latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.86809,9.950668,2002.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-06T00:00,-3.6,0.14,0.00,4.34,0.20,20.2,20.2,148,154,47.2,0.00,100,-4.6,0.14,0.00,1.09,0.20,8.8,18.1,171,174,60.8,0.00,100
2008-01-06T01:00,-3.3,0.21,0.00,4.34,0.30,19.4,19.4,156,166,44.6,0.00,100,-4.5,0.21,0.00,1.09,0.30,9.8,19.9,174,175,62.6,0.00,100
2008-01-06T02:00,-2.1,0.21,0.00,4.34,0.30,24.5,24.5,178,186,54.7,0.00,100,-4.5,0.42,0.00,1.09,0.60,9.8,19.6,172,174,63.0,0.00,100
2008-01-06T03:00,-2.1,0.35,0.00,4.34,0.50,19.8,19.8,168,172,55.4,0.00,100,-4.6,0.63,0.00,1.10,0.90,9.4,18.4,178,179,62.3,0.00,99
2008-01-06T04:00,-2.0,0.28,0.00,4.35,0.40,22.3,22.3,178,186,50.4,0.00,100,-4.7,0.77,0.00,1.10,1.10,9.4,18.4,178,180,58.7,0.00,100
2008-01-06T05:00,-2.2,0.21,0.00,4.35,0.30,21.2,21.2,184,192,51.1,0.00,100,-4.7,0.70,0.00,1.11,1.00,8.6,17.6,178,181,54.0,0.00,96
2008-01-06T06:00,-2.9,0.14,0.00,4.35,0.20,18.0,18.0,166,178,45.7,0.00,100,-4.7,0.63,0.00,1.12,0.90,7.6,15.5,177,183,47.9,0.00,83
2008-01-06T07:00,-3.2,0.28,0.00,4.36,0.40,17.6,17.6,166,180,43.6,0.00,100,-4.7,0.49,0.00,1.13,0.70,5.4,13.4,180,186,41.0,0.00,84
2008-01-06T08:00,-3.3,0.63,0.00,4.36,0.90,12.6,12.6,172,188,37.8,0.00,100,-4.9,0.49,0.00,1.13,0.70,5.4,11.3,176,187,34.9,0.00,90
2008-01-06T09:00,-4.7,0.56,0.00,4.34,0.80,4.7,4.7,196,238,22.3,0.00,100,-5.7,0.56,0.00,1.14,0.80,5.0,9.9,180,190,40.7,0.00,81
2008-01-06T10:00,-4.6,0.91,0.00,4.36,1.30,7.9,7.9,262,248,16.6,0.00,100,-6.4,0.70,0.00,1.15,1.00,4.7,7.1,171,195,34.2,237.07,72
2008-01-06T11:00,-4.6,0.42,0.00,4.36,0.60,6.5,6.5,272,280,16.9,0.00,90,-5.7,0.42,0.00,1.16,0.60,2.9,5.0,173,201,34.2,3600.00,72
2008-01-06T12:00,-4.3,0.00,0.10,4.36,0.10,9.0,9.0,310,304,20.5,0.00,90,-4.2,0.14,0.00,1.16,0.20,2.5,4.1,225,232,35.3,3600.00,48
2008-01-06T13:00,-4.2,0.07,0.00,4.36,0.10,10.8,10.8,292,296,24.8,0.00,90,-3.0,0.07,0.00,1.16,0.00,2.3,2.6,288,286,36.0,3600.00,43
2008-01-06T14:00,-4.2,0.14,0.00,4.36,0.20,11.9,11.9,284,290,27.4,0.00,90,-3.7,0.07,0.00,1.16,0.00,2.8,4.3,320,318,36.0,3600.00,49
2008-01-06T15:00,-4.4,0.14,0.00,4.36,0.20,9.7,9.7,288,294,26.3,0.00,90,-3.8,0.07,0.00,1.16,0.10,3.1,5.9,324,322,36.4,3600.00,56
2008-01-06T16:00,-4.4,0.14,0.00,4.37,0.20,12.6,12.6,286,294,27.7,0.00,90,-4.1,0.07,0.00,1.16,0.00,2.6,3.7,344,349,36.0,3600.00,58
2008-01-06T17:00,-4.5,0.14,0.00,4.37,0.20,12.6,12.6,280,290,28.4,0.00,100,-3.6,0.07,0.00,1.16,0.00,2.9,4.0,353,350,35.6,2179.96,62
2008-01-06T18:00,-4.6,0.21,0.00,4.37,0.30,8.3,8.3,262,282,24.5,0.00,100,-4.1,0.07,0.00,1.17,0.00,1.1,4.7,18,356,34.6,0.00,65
2008-01-06T19:00,-4.7,0.07,0.00,4.38,0.10,11.5,11.5,280,288,25.2,0.00,90,-4.4,0.07,0.00,1.17,0.00,2.0,1.4,135,90,33.1,0.00,76
2008-01-06T20:00,-4.9,0.00,0.00,4.38,0.00,7.9,7.9,274,286,25.6,0.00,100,-4.9,0.00,0.00,1.17,0.00,2.8,2.8,130,130,32.4,0.00,59
2008-01-06T21:00,-5.0,0.00,0.00,4.38,0.00,3.2,3.2,342,300,12.6,0.00,6,-6.4,0.00,0.00,1.17,0.00,3.3,3.1,139,126,32.0,0.00,42
2008-01-06T22:00,-7.2,0.00,0.00,4.38,0.00,3.2,3.2,342,290,5.8,0.00,5,-7.2,0.00,0.00,1.17,0.00,4.1,4.8,142,132,32.0,0.00,37
2008-01-06T23:00,-8.5,0.00,0.00,4.38,0.00,2.5,2.5,338,284,3.6,0.00,0,-8.0,0.00,0.00,1.17,0.00,4.4,6.1,145,140,31.0,0.00,32
2008-01-07T00:00,-8.0,0.00,0.00,4.38,0.00,1.8,1.8,352,276,4.7,0.00,0,-9.0,0.00,0.00,1.17,0.00,3.9,6.5,146,146,28.1,0.00,65
2008-01-07T01:00,-8.3,0.00,0.00,4.38,0.00,0.7,0.7,158,246,4.0,0.00,0,-9.4,0.00,0.00,1.16,0.00,4.4,7.6,145,155,25.2,0.00,96
2008-01-07T02:00,-8.5,0.00,0.00,4.38,0.00,4.7,4.7,138,246,5.8,0.00,28,-10.1,0.00,0.00,1.16,0.00,5.3,8.4,152,160,25.6,0.00,88
2008-01-07T03:00,-7.8,0.00,0.00,4.38,0.00,2.5,2.5,130,266,7.9,0.00,8,-10.7,0.00,0.00,1.16,0.00,6.0,9.3,155,167,27.7,0.00,94
2008-01-07T04:00,-8.1,0.00,0.00,4.38,0.00,4.7,4.7,144,238,6.1,0.00,23,-9.6,0.00,0.00,1.16,0.00,6.2,9.7,159,176,30.6,0.00,83
2008-01-07T05:00,-7.4,0.00,0.00,4.38,0.00,6.8,6.8,146,232,9.4,0.00,12,-8.8,0.00,0.00,1.16,0.00,6.2,10.4,159,178,32.0,0.00,71
2008-01-07T06:00,-6.7,0.00,0.00,4.38,0.00,4.0,4.0,226,252,10.8,0.00,59,-7.6,0.00,0.00,1.16,0.00,5.4,11.2,160,178,31.7,0.00,45
2008-01-07T07:00,-5.6,0.00,0.00,4.38,0.00,7.2,7.2,180,216,13.7,0.00,30,-7.1,0.00,0.00,1.16,0.00,6.0,12.7,155,173,30.6,0.00,38
