latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.771812,9.80275,2112.59,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-28T00:00,-4.1,0.00,0.00,1.96,0.00,19.1,19.1,184,186,43.9,0.00,76,-9.9,0.14,0.00,1.16,0.20,8.1,13.7,167,183,47.2,0.00,100
2003-12-28T01:00,-3.8,0.00,0.00,1.96,0.00,21.6,21.6,190,192,49.7,0.00,56,-9.5,0.21,0.00,1.16,0.30,8.1,13.4,159,174,49.3,0.00,100
2003-12-28T02:00,-3.6,0.00,0.00,1.96,0.00,22.7,22.7,190,192,52.6,0.00,62,-8.9,0.28,0.00,1.16,0.40,8.6,14.2,158,171,50.4,0.00,100
2003-12-28T03:00,-3.9,0.00,0.00,1.96,0.00,19.8,19.8,186,188,51.5,0.00,78,-8.8,0.28,0.00,1.16,0.40,9.1,15.2,162,175,52.2,0.00,100
2003-12-28T04:00,-3.5,0.00,0.00,1.96,0.00,22.0,22.0,188,190,51.5,0.00,52,-8.5,0.42,0.00,1.16,0.60,9.7,15.8,165,179,54.4,0.00,100
2003-12-28T05:00,-3.5,0.00,0.00,1.96,0.00,22.0,22.0,186,186,51.8,0.00,77,-8.3,0.49,0.00,1.16,0.70,8.9,16.9,166,178,56.5,0.00,100
2003-12-28T06:00,-3.6,0.00,0.00,1.96,0.00,20.9,20.9,182,184,48.6,0.00,68,-8.1,0.56,0.00,1.16,0.80,8.1,17.7,167,176,59.4,0.00,100
2003-12-28T07:00,-3.6,0.00,0.00,1.96,0.00,22.3,22.3,188,190,52.2,0.00,50,-7.8,0.63,0.00,1.16,0.90,7.7,18.0,169,178,61.9,0.00,100
2003-12-28T08:00,-3.8,0.00,0.00,1.96,0.00,23.8,23.8,190,192,56.5,0.00,80,-7.5,0.70,0.00,1.16,1.00,7.3,18.4,171,179,63.4,0.00,100
2003-12-28T09:00,-3.7,0.00,0.00,1.99,0.00,24.5,24.5,186,186,57.2,0.00,90,-6.8,0.63,0.00,1.16,0.90,7.3,18.0,169,178,64.1,0.00,100
