latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2117.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-21T00:00,-5.1,0.14,0.00,2.33,0.20,13.7,13.7,298,292,34.2,0.00,100,-6.3,0.07,0.00,0.81,0.00,9.5,13.6,9,348,57.6,0.00,82
2005-01-21T01:00,-5.0,0.07,0.00,2.33,0.10,10.4,10.4,280,284,34.6,0.00,100,-6.2,0.07,0.00,0.81,0.00,9.2,13.5,11,344,58.0,0.00,76
2005-01-21T02:00,-4.2,0.14,0.00,2.33,0.20,14.4,14.4,290,288,35.6,0.00,100,-6.0,0.07,0.00,0.82,0.00,8.7,12.6,5,336,59.0,0.00,94
2005-01-21T03:00,-3.9,0.14,0.00,2.33,0.20,16.2,16.2,292,288,39.2,0.00,100,-5.9,0.07,0.00,0.82,0.10,8.0,11.3,5,333,59.8,0.00,96
2005-01-21T04:00,-3.8,0.07,0.00,2.33,0.10,15.5,15.5,288,286,39.2,0.00,100,-5.8,0.07,0.00,0.83,0.10,7.6,11.1,3,331,59.8,0.00,88
2005-01-21T05:00,-3.8,0.14,0.00,2.33,0.20,17.6,17.6,294,290,44.3,0.00,100,-5.8,0.21,0.00,0.83,0.30,6.8,9.8,360,324,59.8,0.00,98
2005-01-21T06:00,-4.3,0.49,0.00,2.34,0.70,19.4,19.4,302,298,47.2,0.00,100,-5.5,0.35,0.00,0.84,0.50,7.6,11.0,352,328,60.1,0.00,100
2005-01-21T07:00,-3.9,0.49,0.00,2.35,0.70,21.2,21.2,302,298,51.1,0.00,100,-5.3,0.56,0.00,0.85,0.80,7.3,10.8,349,334,60.5,0.00,100
2005-01-21T08:00,-4.2,0.84,0.00,2.36,1.20,22.0,22.0,308,302,52.9,0.00,100,-5.3,0.63,0.00,0.86,0.90,7.4,11.1,346,335,60.1,0.00,100
2005-01-21T09:00,-4.7,1.12,0.00,2.34,1.60,26.3,26.3,306,302,63.7,0.00,100,-5.0,0.84,0.00,0.88,1.20,7.7,11.3,349,338,60.8,0.00,100
2005-01-21T10:00,-4.8,0.98,0.00,2.35,1.40,26.6,26.6,304,302,64.1,0.00,100,-4.9,0.77,0.00,0.89,1.10,7.8,11.7,347,342,59.8,0.00,100
2005-01-21T11:00,-4.9,1.19,0.00,2.36,1.70,25.2,25.2,306,304,64.8,0.00,100,-5.0,0.84,0.00,0.90,1.20,7.4,12.4,346,343,58.3,0.00,100
2005-01-21T12:00,-5.4,1.05,0.00,2.38,1.50,24.5,24.5,302,302,59.8,0.00,100,-5.0,0.77,0.00,0.92,1.10,6.2,13.2,339,343,59.0,0.00,96
2005-01-21T13:00,-5.3,1.19,0.00,2.39,1.70,25.9,25.9,308,306,64.4,0.00,100,-5.2,0.70,0.00,0.93,1.00,6.3,13.4,336,340,87.1,2889.67,100
2005-01-21T14:00,-5.9,1.75,0.00,2.42,2.50,25.6,25.6,322,320,61.9,0.00,100,-5.5,0.70,0.00,0.94,1.00,5.7,12.9,342,342,86.4,2232.93,99
2005-01-21T15:00,-7.3,1.40,0.00,2.44,2.00,23.0,23.0,324,320,63.0,0.00,100,-5.4,0.42,0.00,0.96,0.60,6.0,13.2,343,343,87.5,3577.51,98
2005-01-21T16:00,-7.7,1.19,0.00,2.45,1.70,23.4,23.4,330,324,57.6,0.00,100,-6.0,0.21,0.00,0.97,0.30,7.0,15.0,348,349,82.8,3312.58,97
2005-01-21T17:00,-8.0,0.98,0.00,2.47,1.40,22.0,22.0,332,324,55.1,0.00,100,-6.7,0.14,0.00,0.97,0.20,7.6,16.7,352,354,68.4,2624.52,99
2005-01-21T18:00,-8.4,1.12,0.00,2.48,1.60,19.4,19.4,334,326,49.0,0.00,100,-7.5,0.07,0.00,0.97,0.10,6.5,15.9,357,356,67.3,633.96,99
2005-01-21T19:00,-8.4,0.91,0.10,2.49,1.40,19.1,19.1,328,320,46.4,0.00,100,-8.1,0.14,0.00,0.97,0.20,5.8,14.4,360,1,61.9,0.00,98
2005-01-21T20:00,-8.3,0.35,0.00,2.50,0.50,18.4,18.4,308,306,48.2,0.00,100,-8.3,0.14,0.00,0.98,0.20,6.5,13.4,360,6,59.0,0.00,98
2005-01-21T21:00,-8.2,0.35,0.00,2.50,0.50,13.0,13.0,306,304,40.7,0.00,100,-8.2,0.14,0.00,0.98,0.20,5.0,14.1,360,4,59.4,0.00,98
2005-01-21T22:00,-8.3,0.42,0.00,2.51,0.60,16.2,16.2,302,302,39.2,0.00,100,-8.4,0.21,0.00,0.99,0.30,5.8,13.8,7,6,55.4,0.00,98
2005-01-21T23:00,-8.7,0.35,0.00,2.51,0.50,14.0,14.0,308,304,39.2,0.00,100,-8.6,0.21,0.00,0.99,0.30,4.7,13.4,9,8,54.0,0.00,98
2005-01-22T00:00,-9.7,0.49,0.00,2.52,0.70,13.0,13.0,294,296,32.0,0.00,100,-9.0,0.28,0.00,1.00,0.40,8.3,15.3,355,351,52.2,0.00,96
2005-01-22T01:00,-10.1,0.35,0.00,2.53,0.50,10.1,10.1,314,312,31.3,0.00,100,-8.9,0.35,0.00,1.00,0.50,7.9,13.3,3,2,50.4,0.00,96
2005-01-22T02:00,-10.0,0.49,0.00,2.53,0.70,14.4,14.4,326,320,34.9,0.00,100,-9.1,0.35,0.00,1.01,0.50,7.2,12.3,6,7,48.6,0.00,96
2005-01-22T03:00,-10.2,0.77,0.00,2.54,1.10,11.2,11.2,338,326,32.8,0.00,100,-9.1,0.49,0.00,1.02,0.70,6.3,12.1,13,12,47.9,0.00,98
2005-01-22T04:00,-10.2,0.84,0.00,2.55,1.20,12.6,12.6,342,332,28.4,0.00,100,-9.3,0.56,0.00,1.03,0.80,5.1,12.4,8,10,49.3,0.00,98
