latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.673088,9.799286,2241.83,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-06T00:00,-14.4,0.91,0.00,5.74,1.30,16.9,16.9,338,342,33.5,0.00,100,-15.8,0.28,0.00,2.22,0.40,9.2,16.3,349,354,52.6,0.00,99
2003-02-06T01:00,-14.3,0.84,0.00,5.75,1.20,18.7,18.7,340,344,39.2,0.00,100,-15.7,0.21,0.00,2.23,0.30,7.5,13.3,343,347,52.2,0.00,98
2003-02-06T02:00,-14.6,0.84,0.00,5.76,1.20,20.9,20.9,342,346,46.1,0.00,100,-15.6,0.21,0.00,2.24,0.30,8.5,14.0,348,348,49.0,0.00,97
2003-02-06T03:00,-14.5,0.77,0.00,5.77,1.10,14.8,14.8,336,340,36.7,0.00,100,-15.6,0.21,0.00,2.25,0.30,9.1,14.9,351,352,48.2,0.00,98
2003-02-06T04:00,-14.7,0.70,0.00,5.78,1.00,23.0,23.0,340,346,47.2,0.00,100,-15.7,0.14,0.00,2.25,0.20,8.7,15.2,355,355,48.6,0.00,98
2003-02-06T05:00,-15.1,0.28,0.00,5.79,0.40,19.8,19.8,352,356,46.8,0.00,100,-15.5,0.07,0.00,2.25,0.10,9.0,14.9,355,353,49.3,0.00,97
2003-02-06T06:00,-15.1,0.63,0.00,5.80,0.90,13.3,13.3,354,358,37.8,0.00,100,-15.8,0.07,0.00,2.25,0.10,8.7,14.1,355,354,49.0,0.00,97
2003-02-06T07:00,-14.8,0.77,0.00,5.81,1.10,16.6,16.6,338,342,34.2,0.00,100,-15.9,0.14,0.00,2.26,0.20,7.2,13.4,357,354,46.8,0.00,98
2003-02-06T08:00,-15.0,0.63,0.00,5.82,0.90,20.9,20.9,350,356,46.1,0.00,100,-15.8,0.14,0.00,2.26,0.20,7.6,12.6,360,355,44.6,0.00,99
2003-02-06T09:00,-15.2,0.21,0.00,5.95,0.30,12.2,12.2,346,348,37.4,0.00,100,-15.4,0.21,0.00,2.27,0.30,7.2,11.5,360,358,45.7,0.00,97
2003-02-06T10:00,-14.9,0.49,0.00,5.95,0.70,16.6,16.6,342,348,34.9,0.00,100,-15.2,0.21,0.00,2.28,0.30,5.1,10.8,356,358,43.2,713.95,97
2003-02-06T11:00,-14.5,0.49,0.00,5.96,0.70,15.8,15.8,336,342,33.8,0.00,100,-14.8,0.14,0.00,2.29,0.20,5.1,11.2,356,354,42.8,2963.08,99
2003-02-06T12:00,-14.0,0.42,0.00,5.97,0.60,18.0,18.0,342,348,37.1,0.00,97,-14.2,0.28,0.00,2.29,0.40,6.5,12.6,360,358,45.7,3600.00,82
2003-02-06T13:00,-13.7,0.21,0.00,5.97,0.30,15.5,15.5,6,10,38.2,0.00,100,-13.2,0.21,0.00,2.30,0.30,7.3,12.7,351,352,50.0,3600.00,97
2003-02-06T14:00,-13.5,0.70,0.00,5.98,1.00,21.6,21.6,334,338,44.6,0.00,100,-12.5,0.14,0.00,2.31,0.20,7.3,13.6,349,349,56.5,3600.00,82
2003-02-06T15:00,-14.3,0.35,0.00,5.98,0.50,16.9,16.9,342,346,46.1,0.00,100,-12.3,0.07,0.00,2.31,0.10,7.3,14.3,349,350,59.0,3600.00,83
2003-02-06T16:00,-14.0,0.49,0.00,5.99,0.70,16.2,16.2,346,352,33.5,0.00,100,-12.4,0.07,0.00,2.31,0.10,6.2,13.4,353,352,58.3,3600.00,85
2003-02-06T17:00,-14.0,0.42,0.00,6.00,0.60,17.3,17.3,354,358,35.6,0.00,95,-13.1,0.07,0.00,2.31,0.00,8.0,13.4,350,354,54.7,3600.00,94
2003-02-06T18:00,-14.5,0.42,0.00,6.00,0.60,18.4,18.4,338,338,36.7,0.00,90,-13.7,0.07,0.00,2.31,0.00,8.3,13.7,355,355,49.3,3554.67,97
2003-02-06T19:00,-15.2,0.35,0.00,6.01,0.50,17.3,17.3,346,346,36.4,0.00,90,-14.6,0.07,0.00,2.32,0.10,8.0,12.3,352,355,47.5,0.00,96
2003-02-06T20:00,-15.5,0.28,0.00,6.01,0.40,17.6,17.6,356,354,35.6,0.00,90,-15.0,0.07,0.00,2.32,0.00,7.3,12.3,349,353,45.0,0.00,97
2003-02-06T21:00,-14.9,0.14,0.00,6.01,0.20,15.5,15.5,4,0,33.1,0.00,90,-15.0,0.07,0.00,2.32,0.00,7.2,12.3,354,353,43.9,0.00,97
2003-02-06T22:00,-15.4,0.07,0.00,6.01,0.10,14.8,14.8,12,6,31.0,0.00,90,-15.2,0.00,0.00,2.32,0.00,7.6,12.6,357,355,43.9,0.00,97
2003-02-06T23:00,-16.2,0.00,0.00,6.01,0.00,14.0,14.0,26,20,29.9,0.00,90,-15.7,0.00,0.00,2.32,0.00,8.7,12.6,355,357,43.6,0.00,98
2003-02-07T00:00,-15.2,0.07,0.00,6.01,0.10,12.6,12.6,34,26,29.5,0.00,90,-15.9,0.00,0.00,2.31,0.00,7.6,12.2,357,358,43.2,0.00,98
2003-02-07T01:00,-16.4,0.00,0.00,6.01,0.00,13.0,13.0,42,30,25.6,0.00,90,-16.2,0.00,0.00,2.31,0.00,7.2,11.2,6,360,41.0,0.00,98
2003-02-07T02:00,-17.4,0.00,0.00,6.01,0.00,12.6,12.6,44,30,24.8,0.00,92,-16.8,0.00,0.00,2.31,0.00,6.5,10.8,3,358,40.3,0.00,97
2003-02-07T03:00,-16.4,0.07,0.00,6.01,0.10,9.0,9.0,56,20,22.0,0.00,100,-17.6,0.00,0.00,2.31,0.00,5.8,10.8,7,356,38.9,0.00,98
2003-02-07T04:00,-17.4,0.00,0.00,6.01,0.00,8.6,8.6,40,20,15.8,0.00,80,-17.9,0.00,0.00,2.31,0.00,5.1,10.9,8,354,37.4,0.00,99
2003-02-07T05:00,-18.6,0.00,0.00,6.01,0.00,8.6,8.6,56,26,16.9,0.00,18,-18.9,0.00,0.00,2.30,0.00,5.2,11.2,12,356,36.7,0.00,98
2003-02-07T06:00,-19.9,0.00,0.00,6.01,0.00,9.4,9.4,66,20,15.1,0.00,11,-20.3,0.00,0.00,2.30,0.00,5.5,11.5,11,360,36.7,0.00,99
2003-02-07T07:00,-20.1,0.00,0.00,6.01,0.00,8.6,8.6,70,12,15.8,0.00,13,-21.2,0.00,0.00,2.30,0.00,7.3,11.2,11,2,37.1,0.00,99
2003-02-07T08:00,-20.2,0.00,0.00,6.01,0.00,7.6,7.6,58,4,14.4,0.00,11,-21.8,0.00,0.00,2.30,0.00,5.9,11.5,11,358,37.1,0.00,98
2003-02-07T09:00,-20.0,0.00,0.00,6.12,0.00,8.6,8.6,78,18,15.1,0.00,22,-21.7,0.00,0.00,2.29,0.00,5.8,12.0,7,353,37.1,0.00,98
2003-02-07T10:00,-19.6,0.00,0.00,6.12,0.00,7.6,7.6,84,356,14.8,3025.97,15,-20.0,0.00,0.00,2.29,0.00,5.4,12.0,8,353,37.1,3000.90,72
2003-02-07T11:00,-18.5,0.00,0.00,6.12,0.00,7.9,7.9,88,358,11.9,3600.00,27,-16.3,0.00,0.00,2.29,0.00,7.2,11.6,6,355,36.7,3600.00,45
2003-02-07T12:00,-16.8,0.00,0.00,6.12,0.00,7.9,7.9,88,6,12.6,3205.84,70,-12.1,0.00,0.00,2.29,0.00,7.3,11.2,9,358,37.1,3600.00,5
2003-02-07T13:00,-14.6,0.00,0.00,6.12,0.00,6.5,6.5,48,346,12.2,3600.00,52,-9.9,0.00,0.00,2.29,0.00,6.8,10.5,360,356,37.1,3600.00,53
2003-02-07T14:00,-13.1,0.00,0.00,6.12,0.00,7.9,7.9,14,352,15.1,3600.00,77,-10.0,0.00,0.00,2.28,0.00,6.5,9.7,354,356,37.1,3600.00,76
2003-02-07T15:00,-12.7,0.00,0.00,6.12,0.00,7.9,7.9,26,6,18.0,3600.00,100,-10.7,0.00,0.00,2.28,0.00,6.9,10.5,351,352,38.5,3600.00,88
2003-02-07T16:00,-12.2,0.00,0.00,6.12,0.00,7.9,7.9,30,8,15.5,3246.45,95,-10.3,0.00,0.00,2.28,0.00,8.0,11.6,352,353,39.6,3600.00,96
2003-02-07T17:00,-12.6,0.00,0.00,6.12,0.00,8.3,8.3,24,6,15.8,3153.12,88,-9.8,0.00,0.00,2.28,0.00,8.7,12.6,353,355,41.0,3600.00,32
2003-02-07T18:00,-14.2,0.00,0.00,6.12,0.00,9.0,9.0,46,16,20.9,2587.11,68,-9.7,0.00,0.00,2.28,0.00,8.7,12.6,355,355,42.1,3600.00,63
2003-02-07T19:00,-14.9,0.00,0.00,6.12,0.00,8.6,8.6,50,12,15.8,0.00,80,-10.3,0.00,0.00,2.27,0.00,8.7,12.6,355,355,43.2,0.00,96
2003-02-07T20:00,-14.7,0.00,0.00,6.12,0.00,8.6,8.6,48,8,15.5,0.00,100,-10.9,0.00,0.00,2.27,0.00,8.6,12.6,358,357,42.8,0.00,100
2003-02-07T21:00,-13.6,0.07,0.00,6.12,0.10,8.3,8.3,78,14,15.1,0.00,100,-11.2,0.07,0.00,2.27,0.00,8.6,12.6,360,355,40.7,0.00,99
2003-02-07T22:00,-12.9,0.07,0.00,6.12,0.10,6.5,6.5,74,354,12.6,0.00,100,-11.5,0.00,0.00,2.27,0.00,8.6,12.3,358,353,39.2,0.00,95
2003-02-07T23:00,-12.3,0.07,0.00,6.12,0.10,5.4,5.4,52,350,10.1,0.00,99,-11.7,0.00,0.00,2.27,0.00,8.3,11.7,358,351,38.2,0.00,94
2003-02-08T00:00,-11.9,0.14,0.00,6.12,0.20,6.1,6.1,42,354,14.4,0.00,100,-11.9,0.00,0.00,2.27,0.00,8.3,11.2,5,356,36.7,0.00,37
2003-02-08T01:00,-11.6,0.07,0.00,6.13,0.10,7.6,7.6,40,360,14.0,0.00,92,-12.0,0.00,0.00,2.27,0.00,8.7,11.2,5,360,35.3,0.00,87
2003-02-08T02:00,-11.5,0.00,0.00,6.13,0.00,6.8,6.8,38,2,15.5,0.00,95,-12.3,0.00,0.00,2.27,0.00,8.7,11.2,5,360,34.9,0.00,87
2003-02-08T03:00,-11.7,0.07,0.00,6.13,0.10,6.8,6.8,40,358,12.2,0.00,98,-12.2,0.00,0.00,2.27,0.00,9.0,11.9,2,357,35.3,0.00,91
2003-02-08T04:00,-11.7,0.07,0.00,6.13,0.10,7.6,7.6,48,2,13.0,0.00,95,-12.2,0.00,0.00,2.27,0.00,9.0,12.3,5,357,35.3,0.00,94
2003-02-08T05:00,-11.7,0.00,0.00,6.13,0.00,7.9,7.9,50,10,14.8,0.00,100,-12.5,0.00,0.00,2.27,0.00,9.0,11.5,5,358,35.6,0.00,91
2003-02-08T06:00,-11.6,0.07,0.00,6.13,0.10,8.6,8.6,50,8,14.4,0.00,100,-12.7,0.00,0.00,2.26,0.00,9.4,11.9,7,358,36.4,0.00,93
2003-02-08T07:00,-11.7,0.07,0.00,6.13,0.10,7.9,7.9,58,4,15.1,0.00,100,-13.1,0.00,0.00,2.26,0.00,9.4,12.3,4,357,36.7,0.00,91
2003-02-08T08:00,-11.8,0.00,0.00,6.13,0.00,7.9,7.9,52,6,14.4,0.00,91,-12.7,0.00,0.00,2.26,0.00,8.0,12.6,5,355,36.0,0.00,92
2003-02-08T09:00,-11.9,0.00,0.00,6.20,0.00,7.9,7.9,74,20,14.4,0.00,23,-15.5,0.00,0.00,2.26,0.00,5.8,12.6,7,355,36.0,0.00,93
2003-02-08T10:00,-13.5,0.00,0.00,6.20,0.00,7.2,7.2,68,18,13.3,3118.13,11,-14.1,0.00,0.00,2.26,0.00,6.6,12.6,9,355,33.1,3093.22,97
2003-02-08T11:00,-13.5,0.00,0.00,6.20,0.00,6.8,6.8,74,20,13.0,3600.00,4,-11.6,0.00,0.00,2.26,0.00,5.9,12.6,11,355,32.8,3600.00,98
2003-02-08T12:00,-12.5,0.00,0.00,6.20,0.00,5.8,5.8,74,18,13.0,3600.00,7,-8.2,0.00,0.00,2.25,0.00,6.6,11.5,13,360,31.3,3600.00,98
2003-02-08T13:00,-11.6,0.00,0.00,6.20,0.00,5.4,5.4,62,12,10.1,3600.00,9,-8.2,0.00,0.00,2.25,0.00,6.1,10.1,3,2,31.3,3600.00,68
2003-02-08T14:00,-10.7,0.00,0.00,6.20,0.00,5.4,5.4,64,12,10.4,3600.00,18,-9.0,0.00,0.00,2.25,0.00,6.5,10.4,360,360,33.1,3600.00,13
2003-02-08T15:00,-10.3,0.00,0.00,6.20,0.00,6.8,6.8,68,22,11.5,2433.18,54,-8.3,0.00,0.00,2.25,0.00,7.2,11.2,354,354,33.8,3600.00,86
2003-02-08T16:00,-10.2,0.00,0.00,6.20,0.00,7.6,7.6,52,20,13.3,3600.00,58,-8.3,0.00,0.00,2.24,0.00,8.4,12.4,350,352,35.3,3600.00,87
2003-02-08T17:00,-11.0,0.00,0.00,6.20,0.00,8.3,8.3,48,20,15.5,3600.00,66,-8.2,0.00,0.00,2.24,0.00,9.1,13.4,351,352,38.2,3600.00,82
2003-02-08T18:00,-11.3,0.00,0.00,6.20,0.00,10.1,10.1,66,32,18.4,0.00,82,-8.6,0.00,0.00,2.24,0.00,9.4,14.1,356,354,40.7,3030.15,57
2003-02-08T19:00,-11.8,0.00,0.00,6.20,0.00,9.4,9.4,66,34,18.0,0.00,56,-8.6,0.07,0.00,2.24,0.00,9.7,14.4,356,356,41.4,0.00,71
2003-02-08T20:00,-12.7,0.00,0.00,6.20,0.00,9.0,9.0,50,26,17.3,0.00,56,-8.3,0.00,0.00,2.24,0.00,9.7,14.1,356,356,41.4,0.00,96
2003-02-08T21:00,-12.7,0.00,0.00,6.20,0.00,10.4,10.4,56,28,22.7,0.00,4,-8.2,0.00,0.00,2.24,0.00,9.4,13.7,358,357,42.8,0.00,96
2003-02-08T22:00,-14.3,0.00,0.00,6.20,0.00,11.2,11.2,60,32,20.5,0.00,14,-8.7,0.00,0.00,2.24,0.00,9.4,13.3,358,360,40.0,0.00,97
2003-02-08T23:00,-15.3,0.00,0.00,6.20,0.00,11.2,11.2,66,38,22.0,0.00,15,-8.9,0.00,0.00,2.24,0.00,8.6,13.0,358,360,39.6,0.00,98
2003-02-09T00:00,-14.8,0.00,0.00,6.20,0.00,11.2,11.2,66,40,21.2,0.00,13,-9.3,0.00,0.00,2.24,0.00,8.3,11.5,2,4,38.2,0.00,97
2003-02-09T01:00,-15.8,0.00,0.00,6.20,0.00,11.2,11.2,72,46,21.2,0.00,2,-9.9,0.00,0.00,2.23,0.00,7.9,11.5,357,2,37.1,0.00,98
2003-02-09T02:00,-16.6,0.00,0.00,6.20,0.00,10.8,10.8,74,44,20.5,0.00,6,-10.4,0.00,0.00,2.23,0.00,8.3,11.5,2,4,36.4,0.00,98
2003-02-09T03:00,-15.8,0.00,0.00,6.20,0.00,10.1,10.1,74,42,20.2,0.00,30,-11.1,0.00,0.00,2.23,0.00,8.0,11.6,5,5,36.0,0.00,98
2003-02-09T04:00,-16.3,0.00,0.00,6.20,0.00,9.0,9.0,72,38,19.1,0.00,2,-12.1,0.00,0.00,2.23,0.00,7.3,11.5,9,4,35.6,0.00,98
2003-02-09T05:00,-17.0,0.00,0.00,6.20,0.00,8.3,8.3,74,40,17.6,0.00,0,-12.6,0.00,0.00,2.23,0.00,6.5,11.9,6,3,35.3,0.00,98
2003-02-09T06:00,-16.9,0.00,0.00,6.20,0.00,8.6,8.6,66,36,16.6,0.00,82,-13.1,0.00,0.00,2.23,0.00,7.6,11.2,8,360,33.8,0.00,98
2003-02-09T07:00,-15.7,0.00,0.00,6.20,0.00,8.6,8.6,74,46,16.9,0.00,24,-13.5,0.00,0.00,2.22,0.00,7.0,10.5,12,4,32.8,0.00,99
2003-02-09T08:00,-16.7,0.00,0.00,6.20,0.00,8.3,8.3,80,54,16.6,0.00,0,-14.1,0.00,0.00,2.22,0.00,7.5,9.9,17,10,30.6,0.00,98
2003-02-09T09:00,-17.7,0.00,0.00,6.23,0.00,7.9,7.9,90,48,15.1,0.00,0,-15.0,0.00,0.00,2.22,0.00,6.3,8.3,24,18,29.2,0.00,99
2003-02-09T10:00,-18.1,0.00,0.00,6.23,0.00,7.9,7.9,116,64,12.2,3211.29,0,-14.6,0.00,0.00,2.22,0.00,4.5,6.1,29,28,23.4,481.22,99
2003-02-09T11:00,-17.9,0.00,0.00,6.23,0.00,11.5,11.5,122,144,11.9,3600.00,0,-13.3,0.00,0.00,2.21,0.00,4.4,3.5,35,66,20.9,2179.14,97
2003-02-09T12:00,-16.4,0.00,0.00,6.23,0.00,11.2,11.2,116,168,12.2,3600.00,0,-11.3,0.00,0.00,2.21,0.00,3.9,4.3,56,90,18.4,3600.00,93
2003-02-09T13:00,-15.1,0.00,0.00,6.23,0.00,12.2,12.2,116,152,12.2,3600.00,0,-9.7,0.00,0.00,2.21,0.00,2.2,2.9,99,120,16.9,3600.00,74
2003-02-09T14:00,-13.9,0.00,0.00,6.23,0.00,11.2,11.2,124,166,16.6,3600.00,0,-8.9,0.00,0.00,2.21,0.00,3.1,3.4,159,162,16.6,3600.00,13
2003-02-09T15:00,-13.4,0.00,0.00,6.23,0.00,9.7,9.7,150,164,24.5,3600.00,0,-8.3,0.00,0.00,2.20,0.00,4.4,4.7,189,184,15.5,3600.00,3
2003-02-09T16:00,-13.5,0.00,0.00,6.23,0.00,6.5,6.5,148,174,18.4,3600.00,0,-7.7,0.00,0.00,2.20,0.00,4.3,4.8,204,207,15.5,3600.00,0
2003-02-09T17:00,-14.4,0.00,0.00,6.23,0.00,6.1,6.1,132,190,10.8,3600.00,0,-6.7,0.00,0.00,2.20,0.00,2.6,3.6,214,225,14.0,3600.00,1
2003-02-09T18:00,-16.1,0.00,0.00,6.23,0.00,9.0,9.0,122,152,12.2,3600.00,0,-7.7,0.00,0.00,2.20,0.00,0.4,1.1,90,270,10.1,3600.00,0
2003-02-09T19:00,-17.6,0.00,0.00,6.23,0.00,10.4,10.4,118,158,13.0,0.00,0,-9.2,0.00,0.00,2.19,0.00,2.6,2.8,34,40,7.6,8.16,0
2003-02-09T20:00,-18.7,0.00,0.00,6.23,0.00,11.9,11.9,116,186,11.9,0.00,0,-10.7,0.00,0.00,2.19,0.00,3.2,3.6,27,45,10.1,0.00,0
2003-02-09T21:00,-18.4,0.00,0.00,6.23,0.00,11.9,11.9,110,166,13.3,0.00,0,-12.3,0.00,0.00,2.19,0.00,3.5,3.3,24,49,10.4,0.00,0
2003-02-09T22:00,-18.7,0.00,0.00,6.23,0.00,13.0,13.0,110,150,13.0,0.00,0,-13.4,0.00,0.00,2.19,0.00,4.3,3.3,24,41,12.6,0.00,0
2003-02-09T23:00,-18.8,0.00,0.00,6.23,0.00,13.7,13.7,112,158,13.7,0.00,0,-14.3,0.00,0.00,2.18,0.00,4.7,3.4,23,32,13.7,0.00,0
2003-02-10T00:00,-18.4,0.00,0.00,6.23,0.00,11.9,11.9,110,190,14.4,0.00,0,-15.2,0.00,0.00,2.18,0.00,5.2,5.5,16,23,14.4,0.00,0
2003-02-10T01:00,-18.3,0.00,0.00,6.23,0.00,9.7,9.7,112,236,12.2,0.00,0,-15.9,0.00,0.00,2.18,0.00,5.2,5.4,16,20,14.4,0.00,0
2003-02-10T02:00,-18.5,0.00,0.00,6.23,0.00,8.6,8.6,110,12,10.1,0.00,0,-16.3,0.00,0.00,2.18,0.00,4.8,4.7,13,9,14.8,0.00,0
2003-02-10T03:00,-19.1,0.00,0.00,6.23,0.00,8.3,8.3,108,314,9.4,0.00,0,-16.2,0.00,0.00,2.18,0.00,4.8,4.4,13,351,16.9,0.00,0
2003-02-10T04:00,-19.4,0.00,0.00,6.23,0.00,8.3,8.3,106,356,9.0,0.00,0,-16.0,0.00,0.00,2.18,0.00,5.2,4.8,12,333,19.1,0.00,2
2003-02-10T05:00,-19.6,0.00,0.00,6.23,0.00,8.3,8.3,100,14,8.6,0.00,0,-15.9,0.00,0.00,2.17,0.00,5.5,6.4,11,344,20.9,0.00,2
2003-02-10T06:00,-19.9,0.00,0.00,6.23,0.00,8.3,8.3,102,4,8.3,0.00,0,-15.9,0.00,0.00,2.17,0.00,6.4,7.2,16,357,21.6,0.00,2
2003-02-10T07:00,-19.8,0.00,0.00,6.23,0.00,9.0,9.0,102,22,9.4,0.00,0,-16.0,0.00,0.00,2.17,0.00,6.7,8.3,16,5,22.7,0.00,1
2003-02-10T08:00,-19.7,0.00,0.00,6.23,0.00,9.0,9.0,98,24,9.7,0.00,0,-16.1,0.00,0.00,2.17,0.00,7.0,9.1,12,7,23.8,0.00,0
2003-02-10T09:00,-20.0,0.00,0.00,6.26,0.00,8.6,8.6,106,24,11.5,0.00,30,-19.0,0.00,0.00,2.17,0.00,7.0,9.1,12,9,24.8,0.00,1
2003-02-10T10:00,-19.3,0.00,0.00,6.26,0.00,7.9,7.9,106,16,9.0,3305.35,0,-17.4,0.00,0.00,2.17,0.00,6.7,9.1,16,7,24.1,3280.74,0
2003-02-10T11:00,-18.0,0.00,0.00,6.26,0.00,7.6,7.6,98,14,8.3,3600.00,0,-13.2,0.00,0.00,2.16,0.00,6.7,9.1,16,7,24.8,3600.00,0
2003-02-10T12:00,-16.7,0.00,0.00,6.26,0.00,7.2,7.2,104,38,10.8,3600.00,0,-8.7,0.00,0.00,2.16,0.00,7.3,9.1,20,18,24.1,3600.00,0
2003-02-10T13:00,-15.0,0.00,0.00,6.26,0.00,5.4,5.4,106,32,7.6,3600.00,0,-6.8,0.00,0.00,2.16,0.00,5.6,8.5,27,28,23.4,3600.00,0
2003-02-10T14:00,-13.8,0.00,0.00,6.26,0.00,4.3,4.3,102,6,5.4,3600.00,0,-6.0,0.00,0.00,2.16,0.00,5.0,7.6,21,25,22.0,3600.00,0
2003-02-10T15:00,-13.8,0.00,0.00,6.26,0.00,5.0,5.0,112,36,5.8,3600.00,0,-6.1,0.00,0.00,2.16,0.00,3.7,5.7,11,18,20.2,3600.00,0
2003-02-10T16:00,-13.8,0.00,0.00,6.26,0.00,4.7,4.7,108,10,5.0,3600.00,0,-5.7,0.00,0.00,2.16,0.00,4.0,5.4,10,8,19.1,3600.00,0
