latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2777.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-30T00:00,-8.8,0.00,0.00,0.20,0.00,20.2,20.2,120,116,46.1,0.00,48,-11.5,0.07,0.00,0.28,0.10,6.5,9.3,84,103,31.3,0.00,100
2004-11-30T01:00,-8.8,0.00,0.00,0.20,0.00,22.3,22.3,120,116,50.4,0.00,24,-12.1,0.14,0.00,0.28,0.20,6.8,9.6,87,103,32.8,0.00,100
2004-11-30T02:00,-8.7,0.00,0.00,0.20,0.00,23.8,23.8,124,116,54.4,0.00,42,-12.5,0.14,0.00,0.28,0.20,6.1,9.1,87,108,35.3,0.00,100
2004-11-30T03:00,-8.3,0.00,0.00,0.20,0.00,21.6,21.6,126,122,53.6,0.00,65,-12.1,0.21,0.00,0.28,0.30,6.6,9.4,81,108,35.6,0.00,100
2004-11-30T04:00,-7.9,0.00,0.00,0.20,0.00,21.2,21.2,124,118,50.0,0.00,90,-11.9,0.21,0.00,0.28,0.30,6.8,9.7,72,105,36.0,0.00,100
2004-11-30T05:00,-7.6,0.00,0.00,0.20,0.00,20.5,20.5,122,116,49.7,0.00,90,-11.8,0.21,0.00,0.28,0.30,6.8,10.0,72,103,37.1,0.00,100
2004-11-30T06:00,-8.4,0.00,0.00,0.20,0.00,18.0,18.0,116,112,50.8,0.00,76,-12.0,0.21,0.00,0.28,0.30,6.8,9.5,72,99,38.2,0.00,99
2004-11-30T07:00,-8.8,0.07,0.00,0.20,0.10,13.7,13.7,116,114,43.9,0.00,69,-11.9,0.35,0.00,0.28,0.50,6.7,9.4,74,108,40.3,0.00,100
2004-11-30T08:00,-9.2,0.00,0.00,0.20,0.00,13.0,13.0,118,116,37.1,0.00,26,-11.9,0.14,0.00,0.28,0.20,6.7,9.8,74,107,39.6,0.00,100
2004-11-30T09:00,-8.1,0.07,0.00,0.21,0.10,16.6,16.6,136,128,42.1,0.00,61,-12.9,0.21,0.00,0.28,0.30,6.6,9.8,81,114,42.1,0.00,95
2004-11-30T10:00,-7.1,0.07,0.00,0.21,0.10,19.8,19.8,136,130,49.0,0.00,16,-11.8,0.14,0.00,0.29,0.20,6.2,9.8,83,114,41.0,672.52,100
2004-11-30T11:00,-6.1,0.00,0.00,0.21,0.00,19.8,19.8,142,138,50.4,3600.00,0,-9.7,0.56,0.00,0.29,0.80,6.1,9.8,93,114,39.6,3600.00,87
2004-11-30T12:00,-5.3,0.00,0.00,0.21,0.00,18.4,18.4,132,130,49.0,3600.00,3,-7.7,0.91,0.00,0.29,1.30,2.9,8.7,97,95,42.1,3600.00,83
2004-11-30T13:00,-4.5,0.00,0.00,0.21,0.00,17.6,17.6,130,126,47.5,3600.00,1,-6.4,0.84,0.00,0.29,1.20,4.1,6.3,128,121,60.5,3600.00,99
2004-11-30T14:00,-4.1,0.07,0.00,0.21,0.10,19.8,19.8,124,120,50.4,3600.00,65,-7.0,0.77,0.00,0.29,1.10,4.9,7.4,163,157,53.3,3600.00,100
2004-11-30T15:00,-5.3,0.42,0.00,0.21,0.60,16.9,16.9,128,124,47.2,0.00,53,-6.5,1.26,0.00,0.30,1.80,5.0,9.0,180,180,41.8,0.00,99
2004-11-30T16:00,-5.1,0.07,0.00,0.21,0.10,7.6,7.6,160,144,41.8,2667.53,58,-6.5,0.98,0.00,0.31,1.40,5.6,8.9,195,194,30.2,0.00,97
2004-11-30T17:00,-6.3,0.21,0.00,0.21,0.30,1.8,1.8,320,138,22.7,0.00,100,-6.7,0.56,0.00,0.31,0.80,3.6,9.1,186,189,29.5,0.00,86
2004-11-30T18:00,-7.4,0.21,0.00,0.22,0.30,1.8,1.8,18,118,7.9,0.00,100,-7.0,0.28,0.00,0.32,0.40,5.8,8.7,180,187,25.2,0.00,98
2004-11-30T19:00,-7.9,0.28,0.00,0.22,0.40,3.2,3.2,138,148,14.4,0.00,100,-7.7,0.21,0.00,0.32,0.30,5.5,8.3,169,180,23.8,0.00,100
2004-11-30T20:00,-9.6,0.00,0.00,0.22,0.00,4.7,4.7,200,192,15.1,0.00,56,-8.5,0.07,0.00,0.32,0.00,5.2,8.1,155,167,27.0,0.00,100
2004-11-30T21:00,-10.6,0.00,0.00,0.22,0.00,4.0,4.0,178,174,10.1,0.00,43,-10.9,0.07,0.00,0.32,0.00,4.2,7.1,149,165,28.1,0.00,97
2004-11-30T22:00,-11.2,0.00,0.00,0.22,0.00,8.6,8.6,166,164,19.1,0.00,23,-11.9,0.07,0.00,0.32,0.00,4.6,7.0,135,159,27.0,0.00,100
2004-11-30T23:00,-11.3,0.00,0.00,0.22,0.00,12.6,12.6,168,162,28.1,0.00,3,-12.8,0.07,0.00,0.32,0.10,4.1,7.1,128,156,26.6,0.00,100
2004-12-01T00:00,-12.0,0.00,0.00,0.22,0.00,11.5,11.5,160,156,27.7,0.00,1,-13.1,0.14,0.00,0.32,0.20,4.9,7.6,107,155,26.6,0.00,100
2004-12-01T01:00,-12.4,0.00,0.00,0.22,0.00,13.0,13.0,152,152,27.7,0.00,0,-13.9,0.21,0.00,0.32,0.30,4.5,8.3,119,162,24.1,0.00,100
2004-12-01T02:00,-12.5,0.00,0.00,0.22,0.00,13.7,13.7,144,146,28.4,0.00,28,-14.8,0.35,0.00,0.33,0.50,4.3,8.3,132,175,22.7,0.00,100
2004-12-01T03:00,-11.4,0.07,0.00,0.22,0.10,11.5,11.5,140,140,30.2,0.00,89,-15.1,0.56,0.00,0.33,0.80,4.4,8.6,125,180,29.9,0.00,100
2004-12-01T04:00,-11.5,0.14,0.00,0.22,0.20,8.6,8.6,148,154,23.8,0.00,100,-14.7,0.63,0.00,0.34,0.90,5.2,10.0,115,167,40.3,0.00,89
2004-12-01T05:00,-10.9,0.07,0.00,0.23,0.10,10.1,10.1,158,164,22.3,0.00,14,-14.8,0.49,0.00,0.35,0.70,5.5,10.4,122,166,34.2,0.00,89
2004-12-01T06:00,-11.8,0.00,0.00,0.23,0.00,13.7,13.7,156,158,31.3,0.00,40,-15.3,0.14,0.00,0.35,0.20,5.2,10.0,115,167,34.6,0.00,94
2004-12-01T07:00,-12.1,0.00,0.00,0.23,0.00,12.2,12.2,152,154,31.3,0.00,99,-15.5,0.07,0.00,0.35,0.10,5.3,10.3,118,168,35.6,0.00,99
2004-12-01T08:00,-11.6,0.07,0.00,0.23,0.10,11.5,11.5,150,154,26.6,0.00,40,-15.8,0.07,0.00,0.35,0.00,5.9,10.7,128,168,36.7,0.00,91
2004-12-01T09:00,-12.9,0.00,0.00,0.29,0.00,12.6,12.6,164,172,26.3,0.00,1,-16.6,0.14,0.00,0.35,0.20,6.6,11.4,139,167,38.2,0.00,100
2004-12-01T10:00,-12.4,0.00,0.00,0.29,0.00,13.7,13.7,168,176,29.2,2352.73,25,-15.5,0.14,0.00,0.34,0.20,6.8,11.7,148,169,38.2,0.00,100
2004-12-01T11:00,-10.2,0.00,0.00,0.29,0.00,17.3,17.3,176,178,38.2,3600.00,22,-13.8,0.14,0.00,0.34,0.20,4.5,11.7,151,169,41.0,166.53,100
2004-12-01T12:00,-9.2,0.00,0.00,0.29,0.00,17.6,17.6,176,180,39.2,3600.00,46,-11.4,0.07,0.00,0.34,0.10,5.5,7.2,148,153,43.2,982.00,95
2004-12-01T13:00,-8.2,0.00,0.00,0.29,0.00,19.8,19.8,184,186,45.0,3600.00,51,-10.2,0.07,0.00,0.34,0.00,6.7,9.3,164,167,45.7,3600.00,91
2004-12-01T14:00,-7.6,0.00,0.00,0.29,0.00,19.1,19.1,184,186,45.7,3600.00,10,-9.2,0.07,0.00,0.34,0.00,6.5,10.5,174,174,47.9,3600.00,91
2004-12-01T15:00,-7.8,0.00,0.00,0.29,0.00,18.4,18.4,182,184,46.1,3600.00,0,-9.1,0.00,0.00,0.34,0.00,6.8,11.6,183,187,48.2,3600.00,55
2004-12-01T16:00,-7.7,0.00,0.00,0.28,0.00,16.2,16.2,176,180,42.1,3600.00,0,-9.8,0.00,0.00,0.34,0.00,5.4,11.2,188,186,44.6,3600.00,65
2004-12-01T17:00,-8.4,0.00,0.00,0.28,0.00,16.6,16.6,172,176,36.7,3501.33,0,-11.3,0.00,0.00,0.34,0.00,6.8,11.2,183,182,38.2,3471.17,84
2004-12-01T18:00,-10.0,0.00,0.00,0.28,0.00,14.0,14.0,160,160,33.5,0.00,0,-12.0,0.00,0.00,0.34,0.00,6.3,9.8,167,174,37.1,0.00,85
2004-12-01T19:00,-10.8,0.00,0.00,0.28,0.00,14.4,14.4,148,156,29.5,0.00,0,-12.0,0.00,0.00,0.34,0.00,5.7,9.2,162,169,34.2,0.00,88
2004-12-01T20:00,-11.0,0.00,0.00,0.28,0.00,16.2,16.2,152,166,31.7,0.00,0,-13.1,0.00,0.00,0.34,0.00,4.9,8.0,144,170,32.4,0.00,94
2004-12-01T21:00,-10.6,0.00,0.00,0.28,0.00,16.9,16.9,150,162,34.2,0.00,4,-14.7,0.00,0.00,0.34,0.00,4.3,8.0,114,172,32.0,0.00,96
2004-12-01T22:00,-10.7,0.00,0.00,0.28,0.00,15.8,15.8,146,158,33.8,0.00,40,-15.8,0.00,0.00,0.34,0.00,3.6,8.0,84,175,32.0,0.00,97
2004-12-01T23:00,-11.0,0.00,0.00,0.28,0.00,14.4,14.4,146,162,31.7,0.00,50,-16.8,0.00,0.00,0.34,0.00,3.8,8.3,73,178,31.0,0.00,97
2004-12-02T00:00,-10.8,0.00,0.00,0.28,0.00,16.2,16.2,146,164,31.7,0.00,39,-17.5,0.00,0.00,0.34,0.00,3.3,5.4,41,160,31.0,0.00,96
2004-12-02T01:00,-10.8,0.00,0.00,0.28,0.00,15.8,15.8,146,164,32.0,0.00,32,-18.1,0.00,0.00,0.34,0.00,4.3,5.5,42,148,31.3,0.00,97
2004-12-02T02:00,-11.1,0.00,0.00,0.28,0.00,14.8,14.8,146,174,30.2,0.00,19,-18.6,0.00,0.00,0.34,0.00,2.5,6.6,45,158,31.3,0.00,94
2004-12-02T03:00,-11.0,0.00,0.00,0.28,0.00,14.4,14.4,146,178,27.7,0.00,32,-18.7,0.00,0.00,0.34,0.00,2.8,7.6,40,177,30.6,0.00,100
2004-12-02T04:00,-10.6,0.00,0.00,0.28,0.00,15.5,15.5,148,178,29.2,0.00,16,-19.1,0.00,0.00,0.34,0.00,3.1,8.0,45,185,29.2,0.00,98
2004-12-02T05:00,-9.8,0.00,0.00,0.28,0.00,16.9,16.9,146,172,31.7,0.00,17,-18.8,0.00,0.00,0.34,0.00,3.6,7.6,45,177,28.1,0.00,100
2004-12-02T06:00,-9.2,0.00,0.00,0.28,0.00,14.4,14.4,140,164,31.0,0.00,27,-18.2,0.07,0.00,0.34,0.10,3.1,7.6,45,180,28.8,0.00,100
2004-12-02T07:00,-9.3,0.00,0.00,0.28,0.00,14.4,14.4,142,164,26.6,0.00,55,-17.0,0.21,0.00,0.34,0.30,3.6,7.6,45,180,29.5,0.00,95
