latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2270.6,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-24T00:00,-9.7,0.14,0.00,5.01,0.20,5.8,5.8,324,328,22.0,0.00,98,-11.8,0.07,0.00,1.68,0.10,8.6,12.4,15,17,41.8,0.00,94
2003-01-24T01:00,-9.7,0.14,0.00,5.02,0.20,7.9,7.9,328,330,16.6,0.00,92,-12.9,0.21,0.00,1.69,0.30,9.0,12.9,16,13,61.2,0.00,99
2003-01-24T02:00,-9.5,0.21,0.00,5.02,0.30,7.6,7.6,328,332,17.3,0.00,91,-12.7,0.07,0.00,1.70,0.10,6.3,13.8,13,7,45.4,0.00,92
2003-01-24T03:00,-9.8,0.21,0.00,5.02,0.30,6.1,6.1,322,326,14.0,0.00,98,-12.5,0.07,0.00,1.70,0.00,7.4,14.2,14,7,46.8,0.00,88
2003-01-24T04:00,-9.5,0.21,0.00,5.02,0.30,8.6,8.6,338,336,17.6,0.00,98,-12.2,0.07,0.00,1.71,0.10,5.9,14.6,14,10,49.0,0.00,91
2003-01-24T05:00,-9.4,0.21,0.00,5.03,0.30,9.0,9.0,346,344,19.1,0.00,90,-11.8,0.07,0.00,1.71,0.10,5.9,14.6,11,10,51.5,0.00,99
2003-01-24T06:00,-9.8,0.14,0.00,5.03,0.20,7.6,7.6,350,346,16.6,0.00,94,-11.6,0.07,0.00,1.72,0.10,5.4,14.9,8,8,54.4,0.00,96
2003-01-24T07:00,-9.8,0.07,0.00,5.03,0.10,9.0,9.0,354,352,18.7,0.00,94,-11.6,0.07,0.00,1.72,0.00,6.2,15.2,7,7,55.4,0.00,98
2003-01-24T08:00,-9.8,0.14,0.00,5.03,0.20,9.4,9.4,358,356,20.5,0.00,100,-11.7,0.07,0.00,1.72,0.00,5.8,15.9,4,5,55.8,0.00,99
2003-01-24T09:00,-10.2,0.07,0.00,5.14,0.10,7.9,7.9,22,14,17.6,0.00,90,-10.7,0.14,0.00,1.73,0.20,5.8,15.9,4,5,50.4,0.00,97
2003-01-24T10:00,-10.6,0.07,0.00,5.15,0.10,10.1,10.1,24,14,20.5,0.00,91,-10.8,0.14,0.00,1.73,0.20,6.9,15.9,6,5,51.1,623.75,97
2003-01-24T11:00,-10.0,0.14,0.00,5.15,0.20,10.1,10.1,14,6,21.6,0.00,91,-10.4,0.14,0.00,1.74,0.20,8.0,16.6,5,4,52.9,3191.60,97
2003-01-24T12:00,-9.1,0.28,0.00,5.15,0.40,11.2,11.2,4,0,23.0,0.00,100,-8.9,0.07,0.00,1.74,0.10,6.8,15.1,360,3,54.4,3600.00,41
2003-01-24T13:00,-8.6,0.14,0.00,5.15,0.20,13.0,13.0,2,4,27.7,0.00,90,-8.3,0.07,0.00,1.75,0.00,7.9,15.9,3,3,56.9,3600.00,62
2003-01-24T14:00,-8.1,0.07,0.00,5.15,0.10,14.0,14.0,12,16,30.2,0.00,90,-7.8,0.07,0.00,1.75,0.00,8.6,16.2,2,4,57.6,3600.00,88
2003-01-24T15:00,-8.0,0.07,0.00,5.15,0.10,13.0,13.0,14,16,28.1,0.00,91,-7.6,0.07,0.00,1.75,0.00,7.9,15.5,360,4,57.2,3600.00,90
2003-01-24T16:00,-8.0,0.07,0.00,5.15,0.10,12.6,12.6,16,16,27.7,0.00,93,-7.7,0.07,0.00,1.75,0.00,7.2,15.5,360,1,54.0,3600.00,83
2003-01-24T17:00,-8.2,0.07,0.00,5.16,0.10,14.0,14.0,8,10,29.2,0.00,96,-8.1,0.07,0.00,1.75,0.00,6.8,16.2,360,3,51.8,3600.00,84
2003-01-24T18:00,-8.6,0.07,0.00,5.16,0.10,15.1,15.1,12,14,30.6,0.00,98,-8.7,0.07,0.00,1.75,0.00,6.5,16.2,3,4,51.5,788.78,73
2003-01-24T19:00,-9.1,0.07,0.00,5.16,0.10,15.1,15.1,14,12,31.3,0.00,92,-9.3,0.07,0.00,1.75,0.00,8.3,16.3,2,6,51.5,0.00,86
2003-01-24T20:00,-9.3,0.07,0.00,5.16,0.10,14.4,14.4,18,16,30.6,0.00,98,-9.6,0.00,0.00,1.75,0.00,6.1,17.1,3,7,51.5,0.00,98
2003-01-24T21:00,-9.1,0.00,0.00,5.16,0.00,11.5,11.5,28,32,28.8,0.00,58,-9.4,0.00,0.00,1.75,0.00,6.1,16.4,3,9,48.2,0.00,98
2003-01-24T22:00,-11.2,0.00,0.00,5.16,0.00,10.1,10.1,28,34,23.8,0.00,56,-9.5,0.00,0.00,1.75,0.00,5.8,16.1,4,10,47.2,0.00,98
2003-01-24T23:00,-12.5,0.00,0.00,5.16,0.00,9.0,9.0,28,34,19.8,0.00,11,-9.7,0.00,0.00,1.75,0.00,6.5,16.1,6,10,46.1,0.00,97
2003-01-25T00:00,-12.6,0.00,0.00,5.16,0.00,8.6,8.6,32,34,17.6,0.00,50,-9.9,0.00,0.00,1.75,0.00,5.4,14.7,8,11,45.0,0.00,94
2003-01-25T01:00,-13.7,0.00,0.00,5.16,0.00,5.4,5.4,60,48,16.2,0.00,0,-10.1,0.00,0.00,1.75,0.00,7.6,14.5,8,19,44.3,0.00,91
2003-01-25T02:00,-14.7,0.00,0.00,5.16,0.00,5.8,5.8,86,56,9.4,0.00,0,-10.2,0.00,0.00,1.74,0.00,8.8,13.9,9,21,42.8,0.00,87
2003-01-25T03:00,-15.0,0.00,0.00,5.16,0.00,6.1,6.1,104,52,7.2,0.00,0,-9.9,0.00,0.00,1.74,0.00,9.5,13.9,11,21,41.4,0.00,86
2003-01-25T04:00,-15.3,0.00,0.00,5.16,0.00,7.6,7.6,124,80,9.0,0.00,0,-10.0,0.00,0.00,1.74,0.00,9.9,13.9,10,21,40.0,0.00,62
2003-01-25T05:00,-15.4,0.00,0.00,5.16,0.00,7.6,7.6,124,72,9.0,0.00,0,-10.5,0.00,0.00,1.74,0.00,9.2,13.9,11,21,37.8,0.00,56
2003-01-25T06:00,-15.3,0.00,0.00,5.16,0.00,5.8,5.8,100,14,6.8,0.00,0,-11.2,0.00,0.00,1.74,0.00,9.9,14.0,10,18,37.8,0.00,37
2003-01-25T07:00,-15.6,0.00,0.00,5.16,0.00,6.5,6.5,104,40,7.6,0.00,0,-12.0,0.00,0.00,1.74,0.00,5.5,14.1,11,15,37.4,0.00,43
2003-01-25T08:00,-15.8,0.00,0.00,5.16,0.00,6.5,6.5,106,42,7.6,0.00,0,-12.5,0.00,0.00,1.74,0.00,9.5,14.3,11,12,38.2,0.00,59
2003-01-25T09:00,-15.9,0.00,0.00,5.22,0.00,6.5,6.5,100,38,7.2,0.00,0,-13.0,0.00,0.00,1.74,0.00,8.1,14.3,13,10,40.7,0.00,54
2003-01-25T10:00,-15.9,0.00,0.00,5.22,0.00,7.2,7.2,106,46,7.9,1973.91,0,-12.8,0.00,0.00,1.74,0.00,5.9,14.3,14,10,37.4,1962.61,97
2003-01-25T11:00,-15.0,0.00,0.00,5.22,0.00,6.8,6.8,106,46,7.6,3600.00,0,-10.8,0.00,0.00,1.73,0.00,6.6,13.9,13,10,38.5,3600.00,87
2003-01-25T12:00,-13.4,0.00,0.00,5.22,0.00,5.8,5.8,102,32,6.1,3600.00,0,-8.6,0.00,0.00,1.73,0.00,5.1,13.2,8,11,37.8,3600.00,17
2003-01-25T13:00,-12.2,0.00,0.00,5.22,0.00,5.8,5.8,108,44,6.1,3600.00,0,-7.7,0.00,0.00,1.73,0.00,4.3,12.1,5,12,36.4,3600.00,13
2003-01-25T14:00,-11.2,0.00,0.00,5.22,0.00,5.4,5.4,102,36,5.8,3600.00,0,-8.0,0.00,0.00,1.73,0.00,6.5,10.6,3,10,34.6,3600.00,7
2003-01-25T15:00,-11.3,0.00,0.00,5.22,0.00,6.1,6.1,98,42,6.1,3600.00,0,-7.3,0.00,0.00,1.73,0.00,7.6,10.1,3,6,33.8,3600.00,4
2003-01-25T16:00,-11.5,0.00,0.00,5.22,0.00,5.8,5.8,98,40,6.1,3600.00,0,-6.4,0.00,0.00,1.73,0.00,7.2,10.1,3,6,36.0,3600.00,9
2003-01-25T17:00,-12.4,0.00,0.00,5.22,0.00,5.4,5.4,88,26,5.8,3600.00,0,-6.2,0.00,0.00,1.73,0.00,7.6,11.2,357,6,36.4,3600.00,6
2003-01-25T18:00,-14.1,0.00,0.00,5.22,0.00,5.8,5.8,78,24,8.3,2328.48,0,-7.0,0.00,0.00,1.73,0.00,8.3,12.3,360,3,36.7,2310.59,5
2003-01-25T19:00,-15.2,0.00,0.00,5.22,0.00,6.5,6.5,62,22,14.0,0.00,0,-7.8,0.00,0.00,1.72,0.00,8.7,12.7,5,7,37.8,0.00,9
2003-01-25T20:00,-15.9,0.00,0.00,5.22,0.00,6.1,6.1,78,22,11.9,0.00,0,-8.6,0.00,0.00,1.72,0.00,8.8,12.4,9,10,39.2,0.00,15
2003-01-25T21:00,-16.0,0.00,0.00,5.22,0.00,5.4,5.4,76,20,11.5,0.00,0,-9.5,0.00,0.00,1.72,0.00,8.8,12.7,9,8,38.2,0.00,28
2003-01-25T22:00,-16.6,0.00,0.00,5.22,0.00,4.7,4.7,40,4,10.8,0.00,0,-10.0,0.00,0.00,1.72,0.00,9.4,14.1,7,3,40.0,0.00,13
2003-01-25T23:00,-17.2,0.00,0.00,5.22,0.00,4.0,4.0,88,8,10.4,0.00,0,-10.4,0.00,0.00,1.72,0.00,9.5,13.8,9,6,41.4,0.00,11
2003-01-26T00:00,-17.5,0.00,0.00,5.22,0.00,4.0,4.0,108,356,6.1,0.00,0,-12.2,0.00,0.00,1.72,0.00,9.6,13.6,13,12,41.4,0.00,49
2003-01-26T01:00,-17.6,0.00,0.00,5.22,0.00,4.0,4.0,84,354,5.8,0.00,0,-13.2,0.00,0.00,1.72,0.00,5.9,14.2,11,7,41.8,0.00,84
2003-01-26T02:00,-17.8,0.00,0.00,5.22,0.00,3.6,3.6,58,360,6.1,0.00,0,-13.0,0.00,0.00,1.72,0.00,6.6,15.2,13,5,45.7,0.00,52
2003-01-26T03:00,-18.0,0.00,0.00,5.22,0.00,4.7,4.7,102,4,6.8,0.00,0,-13.9,0.00,0.00,1.72,0.00,7.8,17.7,13,4,45.7,0.00,50
2003-01-26T04:00,-17.8,0.00,0.00,5.22,0.00,5.4,5.4,116,14,10.4,0.00,0,-15.3,0.00,0.00,1.72,0.00,7.2,15.8,18,12,46.4,0.00,41
2003-01-26T05:00,-17.8,0.00,0.00,5.22,0.00,4.3,4.3,58,2,8.6,0.00,0,-17.4,0.00,0.00,1.71,0.00,7.9,16.7,16,7,47.5,0.00,10
2003-01-26T06:00,-18.3,0.00,0.00,5.22,0.00,4.0,4.0,76,4,10.1,0.00,0,-18.0,0.00,0.00,1.71,0.00,7.5,16.6,17,5,46.4,0.00,45
2003-01-26T07:00,-18.4,0.00,0.00,5.22,0.00,4.3,4.3,64,4,7.9,0.00,8,-17.6,0.00,0.00,1.71,0.00,8.1,16.2,13,4,46.1,0.00,59
2003-01-26T08:00,-18.6,0.00,0.00,5.22,0.00,2.9,2.9,100,356,6.1,0.00,23,-15.9,0.00,0.00,1.71,0.00,6.6,17.0,13,6,48.2,0.00,56
2003-01-26T09:00,-19.4,0.00,0.00,5.26,0.00,5.8,5.8,88,8,6.5,0.00,72,-14.0,0.00,0.00,1.71,0.00,7.3,17.8,11,7,49.0,0.00,98
2003-01-26T10:00,-18.1,0.00,0.00,5.27,0.00,7.2,7.2,100,24,7.9,0.00,90,-12.8,0.00,0.00,1.71,0.00,8.0,17.5,10,8,49.3,176.21,98
2003-01-26T11:00,-15.9,0.07,0.00,5.27,0.10,4.3,4.3,86,18,8.6,0.00,90,-11.6,0.07,0.00,1.72,0.00,8.4,17.1,7,7,49.7,2077.88,93
2003-01-26T12:00,-13.6,0.07,0.00,5.27,0.10,7.6,7.6,34,22,16.2,0.00,100,-10.4,0.07,0.00,1.72,0.00,6.8,16.2,3,3,49.3,3600.00,94
2003-01-26T13:00,-12.0,0.00,0.00,5.27,0.00,9.7,9.7,18,18,20.9,1904.08,100,-9.6,0.07,0.00,1.72,0.00,7.6,15.5,357,360,52.9,3600.00,99
2003-01-26T14:00,-11.2,0.00,0.00,5.27,0.00,10.4,10.4,20,20,23.8,2339.19,100,-9.2,0.00,0.00,1.72,0.00,7.6,15.5,357,360,52.2,3600.00,100
2003-01-26T15:00,-11.3,0.00,0.00,5.27,0.00,7.2,7.2,2,8,23.0,3233.13,100,-9.0,0.00,0.00,1.72,0.00,7.2,14.8,357,359,49.7,3600.00,99
2003-01-26T16:00,-11.1,0.00,0.00,5.27,0.00,8.6,8.6,4,10,20.5,13.15,100,-9.0,0.00,0.00,1.72,0.00,6.8,15.1,357,1,50.0,3600.00,93
2003-01-26T17:00,-12.0,0.00,0.00,5.27,0.00,7.2,7.2,8,14,21.6,0.00,98,-9.6,0.00,0.00,1.72,0.00,5.8,15.5,360,3,49.7,3600.00,79
2003-01-26T18:00,-12.9,0.00,0.00,5.27,0.00,8.6,8.6,12,14,20.9,0.00,86,-10.2,0.00,0.00,1.72,0.00,6.1,16.6,3,5,50.4,2406.71,98
2003-01-26T19:00,-15.2,0.00,0.00,5.27,0.00,10.8,10.8,16,18,22.7,0.00,52,-10.3,0.00,0.00,1.72,0.00,6.2,15.9,7,6,51.1,0.00,91
2003-01-26T20:00,-16.5,0.00,0.00,5.27,0.00,7.9,7.9,46,34,22.7,0.00,49,-10.0,0.00,0.00,1.72,0.00,9.1,16.5,9,10,51.1,0.00,90
2003-01-26T21:00,-16.4,0.00,0.00,5.27,0.00,6.1,6.1,64,28,15.1,0.00,24,-10.3,0.00,0.00,1.72,0.00,11.4,16.6,11,13,54.7,0.00,72
2003-01-26T22:00,-17.2,0.00,0.00,5.27,0.00,6.8,6.8,76,36,14.4,0.00,39,-11.0,0.00,0.00,1.72,0.00,10.9,15.9,9,13,50.0,0.00,92
2003-01-26T23:00,-17.3,0.00,0.00,5.27,0.00,6.1,6.1,80,26,14.0,0.00,30,-11.6,0.00,0.00,1.72,0.00,10.1,15.3,6,9,49.3,0.00,86
2003-01-27T00:00,-16.4,0.00,0.00,5.27,0.00,2.5,2.5,98,12,9.7,0.00,35,-12.3,0.00,0.00,1.71,0.00,10.5,15.3,8,9,47.9,0.00,89
