latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58726,8.646606,2759.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-27T00:00,-7.7,0.28,0.00,3.54,0.40,15.8,15.8,134,164,27.7,0.00,100,-6.2,0.21,0.00,10.73,0.30,6.6,11.0,193,191,44.6,0.00,100
2002-02-27T01:00,-7.1,0.14,0.00,3.54,0.20,18.7,18.7,148,168,31.7,0.00,100,-6.4,0.14,0.00,10.73,0.20,6.9,11.2,186,180,49.3,0.00,100
2002-02-27T02:00,-7.1,0.07,0.00,3.54,0.10,18.4,18.4,148,164,32.8,0.00,100,-6.4,0.21,0.00,10.73,0.30,6.2,10.1,190,182,54.0,0.00,100
2002-02-27T03:00,-7.5,0.14,0.00,3.55,0.20,17.3,17.3,140,160,32.4,0.00,100,-6.4,0.28,0.00,10.73,0.40,6.6,10.3,189,192,55.1,0.00,100
2002-02-27T04:00,-7.5,0.21,0.00,3.55,0.30,16.2,16.2,142,160,30.6,0.00,100,-6.5,0.42,0.00,10.73,0.60,5.4,10.0,200,193,55.1,0.00,100
2002-02-27T05:00,-7.5,0.42,0.00,3.55,0.60,14.8,14.8,142,162,28.1,0.00,100,-6.2,0.63,0.00,10.73,0.90,5.7,9.2,215,206,51.8,0.00,100
2002-02-27T06:00,-7.9,0.56,0.00,3.56,0.80,16.9,16.9,136,162,29.2,0.00,100,-6.2,0.77,0.00,10.74,1.10,5.1,8.8,219,215,49.3,0.00,100
2002-02-27T07:00,-7.9,0.63,0.00,3.57,0.90,14.4,14.4,142,168,29.5,0.00,100,-6.2,0.84,0.00,10.74,1.20,5.8,9.0,210,203,46.1,0.00,100
2002-02-27T08:00,-7.7,0.77,0.00,3.58,1.10,12.6,12.6,136,168,24.8,0.00,100,-6.2,0.77,0.00,10.74,1.10,4.7,9.0,212,203,43.9,0.00,100
2002-02-27T09:00,-7.2,0.35,0.00,3.77,0.50,15.1,15.1,152,170,26.6,0.00,100,-6.6,0.84,0.00,10.75,1.20,3.8,7.9,221,210,47.2,0.00,100
