latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2951.77,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2003-02-06T00:00,-19.6,0.91,0.00,10.28,1.30,20.2,20.2,332,338,39.6,0.00,100
2003-02-06T01:00,-19.6,0.70,0.00,10.29,1.00,22.7,22.7,338,342,46.4,0.00,100
2003-02-06T02:00,-19.9,0.84,0.00,10.30,1.20,26.3,26.3,336,342,51.8,0.00,100
2003-02-06T03:00,-19.8,0.70,0.00,10.31,1.00,18.0,18.0,330,336,43.9,0.00,100
2003-02-06T04:00,-20.0,0.70,0.00,10.32,1.00,28.1,28.1,336,340,53.6,0.00,100
2003-02-06T05:00,-20.6,0.28,0.00,10.32,0.40,25.2,25.2,342,348,53.6,0.00,100
2003-02-06T06:00,-20.6,0.49,0.00,10.33,0.70,17.6,17.6,340,346,45.0,0.00,100
2003-02-06T07:00,-20.4,0.70,0.00,10.34,1.00,18.4,18.4,330,336,33.8,0.00,100
2003-02-06T08:00,-20.3,0.63,0.00,10.34,0.90,27.4,27.4,340,346,54.0,0.00,100
2003-02-06T09:00,-20.8,0.21,0.00,10.45,0.30,15.8,15.8,334,340,47.5,0.00,95
2003-02-06T10:00,-20.5,0.49,0.00,10.46,0.70,20.2,20.2,332,338,38.2,0.00,100
2003-02-06T11:00,-19.9,0.49,0.00,10.47,0.70,19.4,19.4,332,336,38.5,0.00,100
2003-02-06T12:00,-19.4,0.49,0.00,10.47,0.70,20.9,20.9,334,340,40.7,0.00,97
2003-02-06T13:00,-19.5,0.21,0.00,10.48,0.30,17.6,17.6,354,358,41.0,0.00,100
2003-02-06T14:00,-19.0,0.63,0.00,10.48,0.90,22.3,22.3,334,336,43.2,0.00,100
2003-02-06T15:00,-19.7,0.49,0.00,10.49,0.70,20.5,20.5,332,336,47.2,0.00,100
2003-02-06T16:00,-19.5,0.49,0.00,10.50,0.70,18.7,18.7,340,346,37.8,0.00,91
2003-02-06T17:00,-19.4,0.42,0.00,10.50,0.60,21.6,21.6,342,348,41.4,0.00,90
2003-02-06T18:00,-19.8,0.49,0.00,10.51,0.70,21.2,21.2,326,330,40.3,0.00,90
2003-02-06T19:00,-20.6,0.56,0.00,10.52,0.80,21.6,21.6,328,332,40.3,0.00,90
2003-02-06T20:00,-20.9,0.35,0.00,10.52,0.50,22.0,22.0,332,338,40.0,0.00,90
2003-02-06T21:00,-20.3,0.21,0.00,10.52,0.30,18.7,18.7,336,342,36.7,0.00,90
2003-02-06T22:00,-20.6,0.14,0.00,10.53,0.20,18.4,18.4,342,350,34.2,0.00,90
2003-02-06T23:00,-20.8,0.07,0.00,10.53,0.10,18.0,18.0,350,358,35.3,0.00,90
2003-02-07T00:00,-20.6,0.07,0.00,10.53,0.10,14.8,14.8,350,358,37.4,0.00,90
2003-02-07T01:00,-21.3,0.07,0.00,10.53,0.10,13.0,13.0,356,2,28.8,0.00,91
2003-02-07T02:00,-22.0,0.07,0.00,10.53,0.10,12.2,12.2,354,360,25.9,0.00,95
2003-02-07T03:00,-21.5,0.07,0.00,10.53,0.10,9.7,9.7,338,346,24.1,0.00,100
2003-02-07T04:00,-22.2,0.07,0.00,10.53,0.10,9.4,9.4,330,344,18.7,0.00,100
2003-02-07T05:00,-23.2,0.00,0.00,10.53,0.00,7.6,7.6,336,352,18.7,0.00,100
2003-02-07T06:00,-24.5,0.00,0.00,10.53,0.00,6.8,6.8,344,346,16.2,0.00,62
2003-02-07T07:00,-25.2,0.00,0.00,10.53,0.00,5.8,5.8,344,344,15.8,0.00,18
2003-02-07T08:00,-25.6,0.00,0.00,10.53,0.00,6.1,6.1,338,342,15.1,0.00,18
2003-02-07T09:00,-25.1,0.00,0.00,10.62,0.00,5.0,5.0,346,346,15.1,0.00,46
