latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2717.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-11-18T00:00,-9.7,0.00,0.00,0.46,0.00,7.2,7.2,144,190,7.9,0.00,19,-9.0,0.00,0.00,0.90,0.00,8.8,11.4,19,18,31.3,0.00,17
2003-11-18T01:00,-9.9,0.00,0.00,0.46,0.00,8.3,8.3,130,220,9.0,0.00,27,-9.6,0.00,0.00,0.90,0.00,8.3,10.6,18,18,27.7,0.00,34
2003-11-18T02:00,-9.7,0.00,0.00,0.46,0.00,7.6,7.6,136,210,9.0,0.00,27,-10.1,0.00,0.00,0.90,0.00,7.9,9.4,16,7,26.3,0.00,39
2003-11-18T03:00,-9.7,0.00,0.00,0.46,0.00,7.9,7.9,140,200,8.3,0.00,23,-10.3,0.00,0.00,0.90,0.00,7.6,8.3,19,358,26.6,0.00,34
2003-11-18T04:00,-9.8,0.00,0.00,0.46,0.00,7.9,7.9,138,222,9.7,0.00,34,-10.3,0.00,0.00,0.90,0.00,7.0,6.9,21,354,26.3,0.00,91
2003-11-18T05:00,-9.5,0.00,0.00,0.46,0.00,5.4,5.4,142,304,8.6,0.00,79,-10.2,0.00,0.00,0.90,0.00,6.5,6.8,19,342,28.1,0.00,98
2003-11-18T06:00,-9.5,0.00,0.00,0.46,0.00,5.4,5.4,138,4,6.8,0.00,61,-8.4,0.00,0.00,0.89,0.00,7.3,9.6,11,340,33.1,0.00,100
2003-11-18T07:00,-9.5,0.00,0.00,0.46,0.00,7.9,7.9,128,122,7.9,0.00,22,-7.6,0.00,0.00,0.89,0.00,7.1,9.0,15,360,34.6,0.00,98
2003-11-18T08:00,-9.7,0.00,0.00,0.46,0.00,7.9,7.9,130,78,8.3,0.00,47,-7.5,0.00,0.00,0.89,0.00,6.4,9.9,16,10,34.9,0.00,94
2003-11-18T09:00,-9.6,0.00,0.00,0.47,0.00,6.8,6.8,120,46,8.3,0.00,74,-8.9,0.07,0.00,0.89,0.00,5.9,11.1,14,13,34.6,0.00,96
2003-11-18T10:00,-8.4,0.00,0.00,0.47,0.00,7.9,7.9,128,152,8.3,307.75,76,-8.1,0.07,0.00,0.89,0.00,4.8,10.8,13,15,31.3,1979.34,94
2003-11-18T11:00,-6.1,0.00,0.00,0.47,0.00,6.8,6.8,134,256,8.6,824.05,100,-6.8,0.00,0.00,0.89,0.00,4.7,10.9,9,9,31.7,3600.00,99
2003-11-18T12:00,-4.7,0.00,0.00,0.47,0.00,6.5,6.5,132,308,9.7,0.00,100,-5.0,0.00,0.00,0.89,0.00,5.5,13.6,11,11,32.4,3600.00,94
2003-11-18T13:00,-3.4,0.00,0.00,0.47,0.00,5.4,5.4,136,280,8.3,0.00,100,-4.2,0.00,0.00,0.89,0.00,4.7,12.4,9,8,33.1,3600.00,95
2003-11-18T14:00,-2.2,0.00,0.00,0.47,0.00,4.7,4.7,144,240,7.2,0.00,100,-3.2,0.00,0.00,0.89,0.00,4.4,11.2,9,4,33.1,3600.00,98
2003-11-18T15:00,-2.2,0.00,0.00,0.47,0.00,6.5,6.5,136,166,10.1,0.00,60,-3.1,0.00,0.00,0.90,0.00,4.7,11.2,4,2,32.8,3600.00,96
2003-11-18T16:00,-2.0,0.00,0.00,0.47,0.00,4.7,4.7,134,282,7.2,0.00,64,-3.2,0.00,0.00,0.89,0.00,6.2,10.8,7,2,32.4,2914.12,93
2003-11-18T17:00,-3.1,0.00,0.00,0.47,0.00,4.3,4.3,136,304,5.0,0.00,97,-3.4,0.00,0.00,0.89,0.00,8.0,10.8,5,2,33.1,3600.00,95
2003-11-18T18:00,-3.5,0.00,0.00,0.47,0.00,5.8,5.8,134,358,5.8,0.00,100,-3.5,0.00,0.00,0.89,0.00,8.0,11.2,8,4,33.5,0.00,94
