latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2647.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-25T00:00,-13.8,0.00,0.00,1.19,0.00,7.6,7.6,122,98,8.3,0.00,90,-16.3,0.00,0.00,0.75,0.00,6.7,12.6,16,13,30.6,0.00,97
2005-12-25T01:00,-13.9,0.00,0.00,1.19,0.00,8.3,8.3,126,178,8.6,0.00,90,-16.4,0.00,0.00,0.75,0.00,6.0,12.1,17,12,31.0,0.00,98
2005-12-25T02:00,-13.5,0.00,0.00,1.19,0.00,6.8,6.8,132,212,9.0,0.00,90,-16.0,0.00,0.00,0.75,0.00,5.7,11.2,18,6,30.6,0.00,97
2005-12-25T03:00,-13.5,0.00,0.00,1.19,0.00,6.5,6.5,116,32,9.4,0.00,90,-15.7,0.00,0.00,0.75,0.00,5.4,11.2,20,4,29.9,0.00,94
2005-12-25T04:00,-13.7,0.00,0.00,1.19,0.00,6.8,6.8,118,56,7.2,0.00,90,-15.2,0.00,0.00,0.75,0.00,4.6,11.2,18,2,28.8,0.00,97
2005-12-25T05:00,-14.0,0.00,0.00,1.19,0.00,6.8,6.8,112,36,6.8,0.00,90,-14.4,0.00,0.00,0.74,0.00,5.2,10.8,16,2,28.8,0.00,87
2005-12-25T06:00,-14.5,0.00,0.00,1.19,0.00,7.6,7.6,116,54,7.6,0.00,82,-14.4,0.00,0.00,0.74,0.00,7.1,10.8,15,2,28.4,0.00,74
2005-12-25T07:00,-15.0,0.00,0.00,1.19,0.00,8.3,8.3,114,54,8.3,0.00,88,-15.3,0.00,0.00,0.74,0.00,7.8,10.5,13,6,28.8,0.00,88
2005-12-25T08:00,-15.0,0.00,0.00,1.19,0.00,7.9,7.9,112,44,7.9,0.00,90,-15.9,0.00,0.00,0.74,0.00,7.4,9.8,14,6,28.1,0.00,88
2005-12-25T09:00,-14.6,0.00,0.00,1.19,0.00,8.6,8.6,116,62,8.6,0.00,90,-15.8,0.00,0.00,0.74,0.00,7.1,9.4,15,7,27.4,0.00,89
2005-12-25T10:00,-14.8,0.00,0.00,1.19,0.00,8.6,8.6,122,114,8.6,0.00,90,-16.9,0.00,0.00,0.74,0.00,7.2,9.4,18,7,24.1,445.03,90
2005-12-25T11:00,-14.0,0.00,0.00,1.19,0.00,7.9,7.9,122,138,9.0,0.00,90,-15.8,0.00,0.00,0.74,0.00,4.1,9.8,15,6,23.0,3600.00,95
2005-12-25T12:00,-12.9,0.00,0.00,1.19,0.00,7.6,7.6,112,48,10.4,0.00,72,-13.1,0.00,0.00,0.74,0.00,5.0,10.4,21,14,22.3,3600.00,84
2005-12-25T13:00,-10.8,0.00,0.00,1.19,0.00,6.5,6.5,122,70,7.6,3304.77,52,-11.1,0.00,0.00,0.74,0.00,5.2,10.7,25,20,22.0,3600.00,87
2005-12-25T14:00,-9.4,0.00,0.00,1.19,0.00,6.5,6.5,124,86,6.8,3600.00,29,-10.0,0.00,0.00,0.74,0.00,7.3,9.9,20,19,22.0,3600.00,80
2005-12-25T15:00,-9.6,0.00,0.00,1.19,0.00,5.4,5.4,108,46,7.2,3600.00,20,-9.8,0.00,0.00,0.74,0.00,6.6,10.0,13,13,23.8,3600.00,70
2005-12-25T16:00,-10.3,0.00,0.00,1.19,0.00,6.1,6.1,96,60,8.6,3600.00,19,-10.4,0.00,0.00,0.74,0.00,7.3,10.5,9,8,26.6,3600.00,48
2005-12-25T17:00,-12.4,0.00,0.00,1.19,0.00,6.8,6.8,110,60,7.6,3600.00,30,-11.1,0.00,0.00,0.74,0.00,8.0,11.3,8,7,28.4,3600.00,51
2005-12-25T18:00,-14.4,0.00,0.00,1.19,0.00,7.9,7.9,116,58,7.9,0.00,22,-11.8,0.00,0.00,0.74,0.00,8.4,11.7,10,9,29.2,0.00,40
2005-12-25T19:00,-16.0,0.00,0.00,1.19,0.00,8.6,8.6,114,70,8.6,0.00,0,-12.5,0.00,0.00,0.74,0.00,8.5,11.7,12,9,28.8,0.00,27
2005-12-25T20:00,-17.0,0.00,0.00,1.19,0.00,8.3,8.3,120,74,8.6,0.00,0,-13.3,0.00,0.00,0.74,0.00,8.6,11.7,15,9,29.2,0.00,23
2005-12-25T21:00,-17.4,0.00,0.00,1.19,0.00,7.9,7.9,110,46,7.9,0.00,0,-14.4,0.00,0.00,0.74,0.00,8.3,11.7,18,9,30.2,0.00,28
2005-12-25T22:00,-18.1,0.00,0.00,1.19,0.00,8.6,8.6,122,88,8.6,0.00,0,-15.2,0.00,0.00,0.74,0.00,8.3,11.3,18,9,29.2,0.00,32
2005-12-25T23:00,-18.6,0.00,0.00,1.19,0.00,8.3,8.3,126,174,8.6,0.00,0,-16.5,0.00,0.00,0.74,0.00,7.6,10.7,19,12,27.0,0.00,47
2005-12-26T00:00,-17.6,0.00,0.00,1.19,0.00,7.2,7.2,120,162,8.6,0.00,0,-17.9,0.00,0.00,0.73,0.00,7.4,9.7,23,15,24.8,0.00,47
2005-12-26T01:00,-18.4,0.00,0.00,1.19,0.00,7.6,7.6,118,82,7.6,0.00,0,-18.8,0.00,0.00,0.73,0.00,7.1,9.8,24,17,22.0,0.00,62
2005-12-26T02:00,-18.9,0.00,0.00,1.19,0.00,7.6,7.6,112,30,7.6,0.00,0,-19.9,0.00,0.00,0.73,0.00,4.5,10.5,29,16,23.4,0.00,80
2005-12-26T03:00,-18.3,0.00,0.00,1.19,0.00,6.8,6.8,104,38,7.6,0.00,0,-20.1,0.00,0.00,0.73,0.00,4.2,10.9,20,17,25.6,0.00,90
2005-12-26T04:00,-19.0,0.00,0.00,1.19,0.00,7.2,7.2,108,44,7.6,0.00,0,-20.3,0.00,0.00,0.73,0.00,4.3,10.8,24,15,27.7,0.00,80
2005-12-26T05:00,-19.5,0.00,0.00,1.19,0.00,7.6,7.6,114,48,7.6,0.00,0,-20.5,0.00,0.00,0.73,0.00,4.3,10.4,24,14,27.7,0.00,77
2005-12-26T06:00,-19.3,0.00,0.00,1.19,0.00,8.3,8.3,122,120,9.0,0.00,0,-20.0,0.00,0.00,0.73,0.00,4.3,9.9,24,10,27.4,0.00,83
2005-12-26T07:00,-19.7,0.00,0.00,1.19,0.00,7.6,7.6,118,70,8.3,0.00,0,-20.1,0.00,0.00,0.73,0.00,4.3,9.8,24,8,27.7,0.00,83
2005-12-26T08:00,-19.9,0.00,0.00,1.19,0.00,7.2,7.2,106,22,7.6,0.00,0,-20.9,0.00,0.00,0.73,0.00,4.8,10.1,27,6,28.1,0.00,80
2005-12-26T09:00,-20.2,0.00,0.00,1.19,0.00,7.2,7.2,114,48,7.6,0.00,13,-21.9,0.00,0.00,0.73,0.00,6.0,10.5,25,6,27.0,0.00,74
2005-12-26T10:00,-20.3,0.00,0.00,1.19,0.00,8.6,8.6,122,132,9.0,340.52,4,-22.0,0.00,0.00,0.73,0.00,6.8,9.8,25,8,27.4,141.05,90
