latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2633.64,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-05T00:00,-16.4,0.56,0.10,4.97,0.90,16.9,16.9,0,358,40.3,0.00,100,-16.3,0.14,0.00,2.17,0.20,8.7,17.8,7,7,63.4,0.00,100
2003-02-05T01:00,-16.5,0.70,0.00,4.98,1.00,18.0,18.0,352,348,40.3,0.00,100,-16.7,0.07,0.00,2.18,0.10,7.2,18.0,3,2,63.4,0.00,100
2003-02-05T02:00,-16.8,0.70,0.00,4.98,1.00,17.3,17.3,338,336,40.7,0.00,100,-17.2,0.07,0.00,2.18,0.10,7.6,18.4,360,1,63.0,0.00,100
2003-02-05T03:00,-17.4,0.56,0.00,4.99,0.80,16.2,16.2,342,340,42.5,0.00,100,-17.6,0.07,0.00,2.18,0.00,7.2,18.4,3,4,61.9,0.00,99
2003-02-05T04:00,-17.9,0.35,0.00,5.00,0.50,15.1,15.1,338,338,37.1,0.00,100,-18.0,0.00,0.00,2.18,0.00,7.6,18.4,5,3,62.3,0.00,100
2003-02-05T05:00,-18.2,0.14,0.00,5.00,0.20,10.4,10.4,350,348,33.8,0.00,100,-18.8,0.00,0.00,2.18,0.00,7.9,17.7,3,2,62.3,0.00,98
2003-02-05T06:00,-17.9,0.28,0.00,5.00,0.40,13.0,13.0,342,338,31.7,0.00,100,-19.4,0.00,0.00,2.18,0.00,6.5,17.0,6,6,61.9,0.00,85
2003-02-05T07:00,-18.2,0.21,0.00,5.01,0.30,12.2,12.2,350,346,33.1,0.00,100,-19.3,0.00,0.00,2.18,0.00,7.0,16.2,12,12,61.2,0.00,93
2003-02-05T08:00,-18.0,0.42,0.00,5.01,0.60,11.5,11.5,352,342,29.2,0.00,100,-19.2,0.07,0.00,2.18,0.00,6.6,16.1,13,10,59.4,0.00,90
2003-02-05T09:00,-17.5,0.35,0.00,4.99,0.50,8.6,8.6,16,358,22.0,0.00,100,-19.5,0.14,0.00,2.18,0.20,5.9,15.3,14,9,55.4,0.00,78
2003-02-05T10:00,-17.4,0.35,0.00,5.00,0.50,11.5,11.5,356,344,28.4,0.00,100,-19.2,0.07,0.00,2.18,0.10,6.2,14.9,10,7,54.4,2337.15,77
2003-02-05T11:00,-17.0,0.21,0.00,5.00,0.30,10.4,10.4,344,340,29.5,0.00,97,-18.5,0.07,0.00,2.19,0.10,6.1,13.7,3,3,52.6,3600.00,86
2003-02-05T12:00,-16.4,0.21,0.00,5.00,0.30,8.3,8.3,360,350,24.5,0.00,100,-17.4,0.14,0.00,2.20,0.20,7.6,13.7,360,358,51.1,3600.00,82
2003-02-05T13:00,-16.1,0.49,0.00,5.01,0.70,15.1,15.1,338,336,35.6,0.00,100,-16.4,0.14,0.00,2.20,0.20,7.6,13.3,360,357,50.8,3600.00,99
2003-02-05T14:00,-16.1,0.28,0.00,5.01,0.40,14.4,14.4,332,332,38.9,0.00,100,-16.2,0.21,0.00,2.21,0.30,9.4,15.9,356,354,51.5,3600.00,100
2003-02-05T15:00,-16.3,0.42,0.00,5.02,0.60,13.7,13.7,338,336,31.7,0.00,100,-15.7,0.28,0.00,2.21,0.40,9.8,16.5,354,350,53.3,3600.00,97
2003-02-05T16:00,-16.6,0.56,0.00,5.03,0.80,15.5,15.5,328,328,37.1,0.00,100,-15.7,0.28,0.00,2.22,0.40,9.5,16.9,351,348,53.6,3600.00,89
2003-02-05T17:00,-16.7,0.21,0.00,5.03,0.30,15.5,15.5,332,330,38.2,0.00,100,-16.4,0.14,0.00,2.22,0.20,8.0,16.5,350,349,54.4,3600.00,92
2003-02-05T18:00,-17.0,0.28,0.00,5.03,0.40,15.1,15.1,334,332,34.9,0.00,100,-16.8,0.21,0.00,2.23,0.30,6.9,17.1,354,353,55.1,3034.45,93
2003-02-05T19:00,-17.4,0.35,0.00,5.04,0.50,14.4,14.4,334,332,36.7,0.00,100,-17.4,0.28,0.00,2.24,0.40,6.1,16.2,357,356,56.5,0.00,97
2003-02-05T20:00,-17.3,0.49,0.00,5.05,0.70,15.1,15.1,334,332,36.4,0.00,100,-17.6,0.28,0.00,2.25,0.40,6.8,16.2,3,360,58.0,0.00,97
