latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2137.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-12T00:00,-6.1,0.00,0.00,1.72,0.00,3.6,3.6,24,348,15.1,0.00,19,-7.0,0.00,0.00,1.16,0.00,4.0,3.3,153,193,31.7,0.00,84
2002-02-12T01:00,-6.3,0.00,0.00,1.72,0.00,2.9,2.9,342,334,9.7,0.00,21,-7.7,0.00,0.00,1.16,0.00,2.9,4.0,150,185,31.3,0.00,83
2002-02-12T02:00,-7.0,0.00,0.00,1.72,0.00,2.5,2.5,162,314,5.4,0.00,22,-8.3,0.00,0.00,1.16,0.00,1.8,2.4,143,207,31.0,0.00,82
2002-02-12T03:00,-7.6,0.00,0.00,1.72,0.00,1.8,1.8,146,322,6.1,0.00,2,-9.1,0.00,0.00,1.16,0.00,1.8,2.4,143,243,30.6,0.00,7
2002-02-12T04:00,-7.7,0.00,0.00,1.72,0.00,2.5,2.5,182,296,5.0,0.00,1,-9.5,0.00,0.00,1.16,0.00,1.8,2.6,143,286,30.2,0.00,6
2002-02-12T05:00,-7.9,0.00,0.00,1.72,0.00,2.5,2.5,182,300,5.4,0.00,3,-9.9,0.00,0.00,1.16,0.00,2.1,2.9,149,270,30.2,0.00,10
2002-02-12T06:00,-8.2,0.00,0.00,1.72,0.00,5.0,5.0,6,354,11.9,0.00,0,-10.1,0.00,0.00,1.15,0.00,1.9,3.2,158,270,30.2,0.00,10
2002-02-12T07:00,-8.2,0.00,0.00,1.72,0.00,4.0,4.0,360,352,10.1,0.00,1,-10.2,0.00,0.00,1.15,0.00,1.3,3.7,146,281,29.9,0.00,15
2002-02-12T08:00,-8.5,0.00,0.00,1.72,0.00,3.6,3.6,10,352,8.3,0.00,3,-10.2,0.00,0.00,1.15,0.00,1.3,2.9,146,277,29.2,0.00,13
2002-02-12T09:00,-9.4,0.00,0.00,1.70,0.00,5.4,5.4,158,316,11.2,0.00,5,-13.4,0.00,0.00,1.15,0.00,1.8,2.3,143,252,28.4,0.00,24
2002-02-12T10:00,-8.5,0.00,0.00,1.70,0.00,9.4,9.4,146,230,10.4,3530.50,2,-11.3,0.00,0.00,1.15,0.00,1.6,2.7,153,247,28.8,3496.34,36
2002-02-12T11:00,-4.9,0.00,0.00,1.70,0.00,5.8,5.8,194,262,11.9,3600.00,4,-4.8,0.00,0.00,1.15,0.00,1.8,3.0,143,284,29.2,3600.00,4
2002-02-12T12:00,-1.9,0.00,0.00,1.70,0.00,3.6,3.6,178,296,10.4,3600.00,0,-0.1,0.00,0.00,1.15,0.00,1.1,2.2,108,360,29.9,3600.00,3
2002-02-12T13:00,1.4,0.00,0.00,1.70,0.00,2.5,2.5,290,298,5.4,3600.00,0,2.0,0.00,0.00,1.15,0.00,1.8,2.9,11,353,28.4,3600.00,0
2002-02-12T14:00,2.9,0.00,0.00,1.70,0.00,9.7,9.7,332,332,20.5,3600.00,0,2.5,0.00,0.00,1.15,0.00,3.7,5.1,349,352,30.6,3600.00,1
2002-02-12T15:00,2.4,0.00,0.00,1.70,0.00,11.2,11.2,340,340,23.0,3600.00,0,1.6,0.00,0.00,1.15,0.00,5.6,6.7,345,344,32.8,3600.00,1
2002-02-12T16:00,1.8,0.00,0.00,1.70,0.00,10.8,10.8,338,340,23.0,3600.00,0,2.2,0.00,0.00,1.15,0.00,5.2,7.1,344,345,33.1,3600.00,3
2002-02-12T17:00,0.6,0.00,0.00,1.70,0.00,9.0,9.0,342,342,22.3,3600.00,0,1.2,0.00,0.00,1.14,0.00,5.1,7.0,352,348,32.0,3600.00,0
2002-02-12T18:00,-1.6,0.00,0.00,1.70,0.00,4.3,4.3,334,340,17.3,3600.00,0,0.0,0.00,0.00,1.14,0.00,4.3,6.2,355,353,30.6,3600.00,0
2002-02-12T19:00,-4.3,0.00,0.00,1.70,0.00,2.5,2.5,332,344,9.7,0.00,0,-1.3,0.00,0.00,1.14,0.00,0.8,5.5,27,349,28.4,158.06,0
2002-02-12T20:00,-5.9,0.00,0.00,1.70,0.00,7.2,7.2,348,350,15.8,0.00,0,-3.5,0.00,0.00,1.14,0.00,1.1,3.3,18,354,26.3,0.00,2
2002-02-12T21:00,-6.6,0.00,0.00,1.70,0.00,1.8,1.8,180,348,13.0,0.00,0,-3.5,0.00,0.00,1.14,0.00,1.3,1.1,124,360,25.6,0.00,0
2002-02-12T22:00,-7.7,0.00,0.00,1.70,0.00,5.4,5.4,150,352,6.8,0.00,0,-4.9,0.00,0.00,1.14,0.00,1.8,0.5,143,315,25.2,0.00,0
2002-02-12T23:00,-8.3,0.00,0.00,1.70,0.00,5.8,5.8,144,348,6.8,0.00,0,-6.2,0.00,0.00,1.14,0.00,2.1,1.1,149,270,24.8,0.00,1
2002-02-13T00:00,-8.5,0.00,0.00,1.70,0.00,7.9,7.9,146,342,8.3,0.00,0,-7.4,0.00,0.00,1.14,0.00,3.9,3.7,146,151,25.2,0.00,1
2002-02-13T01:00,-8.7,0.00,0.00,1.70,0.00,8.6,8.6,142,306,8.6,0.00,0,-8.4,0.00,0.00,1.14,0.00,4.2,4.4,149,171,25.2,0.00,1
2002-02-13T02:00,-8.7,0.00,0.00,1.70,0.00,8.3,8.3,146,270,9.0,0.00,0,-9.0,0.00,0.00,1.14,0.00,3.4,2.9,148,240,25.2,0.00,3
2002-02-13T03:00,-8.6,0.00,0.00,1.70,0.00,8.3,8.3,150,246,9.4,0.00,0,-9.4,0.00,0.00,1.14,0.00,1.8,3.2,143,297,24.8,0.00,1
2002-02-13T04:00,-8.5,0.00,0.00,1.70,0.00,6.8,6.8,152,258,10.1,0.00,0,-9.3,0.00,0.00,1.14,0.00,1.5,3.6,135,307,24.5,0.00,3
2002-02-13T05:00,-8.6,0.00,0.00,1.70,0.00,3.6,3.6,160,322,8.6,0.00,12,-8.6,0.00,0.00,1.13,0.00,0.8,5.6,117,320,24.8,0.00,26
