latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.526157,9.722366,2768.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-31T00:00,-19.6,0.77,0.00,2.03,1.10,14.0,14.0,132,184,15.8,0.00,100,-22.4,0.63,0.00,0.63,0.90,1.3,4.1,34,195,26.6,0.00,99
2005-12-31T01:00,-18.1,0.91,0.00,2.04,1.30,14.4,14.4,148,202,23.4,0.00,100,-21.6,0.98,0.00,0.65,1.40,0.8,4.1,27,218,31.0,0.00,100
2005-12-31T02:00,-17.4,1.19,0.00,2.06,1.70,11.9,11.9,156,216,23.4,0.00,100,-21.5,0.91,0.00,0.67,1.30,1.3,3.8,34,197,34.6,0.00,100
2005-12-31T03:00,-17.8,0.35,0.00,2.07,0.50,8.6,8.6,138,248,20.2,0.00,100,-19.7,0.49,0.00,0.68,0.70,1.3,5.5,34,203,35.3,0.00,99
2005-12-31T04:00,-16.8,0.07,0.00,2.07,0.10,9.4,9.4,148,228,16.2,0.00,100,-19.3,0.42,0.00,0.69,0.60,0.8,5.4,27,228,34.6,0.00,95
2005-12-31T05:00,-16.1,0.28,0.00,2.07,0.40,5.8,5.8,176,250,15.8,0.00,100,-19.0,0.49,0.00,0.70,0.70,1.9,4.0,22,243,34.2,0.00,99
2005-12-31T06:00,-16.5,0.49,0.00,2.08,0.70,4.0,4.0,350,294,14.0,0.00,100,-18.7,0.42,0.00,0.70,0.60,2.6,3.8,16,253,32.8,0.00,100
2005-12-31T07:00,-15.4,0.28,0.00,2.08,0.40,4.0,4.0,310,284,15.8,0.00,100,-18.5,0.35,0.00,0.71,0.50,2.6,4.4,16,261,30.2,0.00,100
2005-12-31T08:00,-14.1,0.35,0.00,2.09,0.50,11.2,11.2,286,286,25.2,0.00,100,-18.2,0.21,0.00,0.71,0.30,3.4,4.0,18,280,30.6,0.00,99
2005-12-31T09:00,-13.9,0.14,0.00,2.09,0.20,11.9,11.9,302,292,26.3,0.00,100,-17.3,0.07,0.00,0.71,0.10,3.4,3.3,18,283,32.4,0.00,100
