latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2352.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-02-15T00:00,-11.7,0.00,0.00,2.49,0.00,9.0,9.0,130,56,11.9,0.00,93,-10.3,0.00,0.00,1.01,0.00,6.8,9.1,18,18,30.2,0.00,100
2006-02-15T01:00,-11.2,0.00,0.00,2.49,0.00,6.5,6.5,130,56,10.8,0.00,68,-10.4,0.00,0.00,1.01,0.00,6.5,8.6,19,15,29.5,0.00,100
2006-02-15T02:00,-11.7,0.00,0.00,2.49,0.00,9.0,9.0,134,144,9.4,0.00,59,-10.6,0.00,0.00,1.01,0.00,5.4,6.8,20,18,26.3,0.00,99
2006-02-15T03:00,-11.9,0.00,0.00,2.49,0.00,8.3,8.3,130,56,11.2,0.00,21,-10.8,0.00,0.00,1.01,0.00,3.9,3.9,22,22,22.3,0.00,97
2006-02-15T04:00,-12.8,0.00,0.00,2.49,0.00,8.6,8.6,130,44,10.8,0.00,32,-11.1,0.00,0.00,1.01,0.00,2.4,1.9,27,292,20.2,0.00,97
2006-02-15T05:00,-13.6,0.00,0.00,2.49,0.00,10.1,10.1,136,134,10.4,0.00,14,-11.8,0.00,0.00,1.01,0.00,1.3,4.2,34,250,16.2,0.00,85
2006-02-15T06:00,-14.3,0.00,0.00,2.49,0.00,11.5,11.5,132,158,13.7,0.00,52,-12.7,0.00,0.00,1.01,0.00,3.1,5.4,21,262,15.8,0.00,93
2006-02-15T07:00,-14.2,0.00,0.00,2.49,0.00,11.2,11.2,138,204,13.3,0.00,27,-14.3,0.00,0.00,1.01,0.00,1.3,4.1,34,232,15.8,0.00,82
2006-02-15T08:00,-14.3,0.00,0.00,2.49,0.00,12.6,12.6,134,172,13.7,0.00,24,-15.5,0.00,0.00,1.01,0.00,3.8,8.0,49,198,19.4,0.00,100
2006-02-15T09:00,-13.7,0.00,0.00,2.49,0.00,18.7,18.7,132,158,19.1,0.00,44,-15.5,0.00,0.00,1.01,0.00,4.8,10.0,63,193,25.9,0.00,100
2006-02-15T10:00,-12.8,0.00,0.00,2.49,0.00,16.2,16.2,138,180,19.4,1544.03,67,-13.1,0.00,0.00,1.01,0.00,2.1,10.0,121,206,29.2,3029.97,100
2006-02-15T11:00,-9.4,0.00,0.00,2.49,0.00,15.1,15.1,164,182,34.2,2474.48,86,-11.9,0.00,0.00,1.01,0.00,4.2,10.7,160,194,30.2,0.00,100
2006-02-15T12:00,-7.1,0.00,0.00,2.49,0.00,16.2,16.2,152,172,34.9,0.00,90,-9.8,0.14,0.00,1.00,0.20,4.2,8.6,160,178,33.5,0.00,100
2006-02-15T13:00,-6.2,0.00,0.00,2.49,0.00,19.1,19.1,166,178,41.8,0.00,97,-9.0,0.21,0.00,1.01,0.30,4.3,8.6,175,182,37.8,0.00,100
2006-02-15T14:00,-5.6,0.07,0.00,2.49,0.10,18.4,18.4,174,184,45.4,0.00,100,-7.9,0.35,0.00,1.01,0.50,5.4,10.1,184,184,40.7,0.00,100
2006-02-15T15:00,-5.8,0.21,0.00,2.49,0.30,16.9,16.9,182,190,42.1,0.00,100,-7.8,0.49,0.00,1.01,0.70,5.8,10.7,187,192,41.0,0.00,100
2006-02-15T16:00,-6.1,0.42,0.00,2.50,0.60,16.6,16.6,180,192,37.1,0.00,100,-8.0,0.63,0.00,1.02,0.90,5.4,10.1,188,197,39.2,0.00,100
2006-02-15T17:00,-6.4,0.42,0.00,2.50,0.60,15.5,15.5,184,196,35.3,0.00,100,-8.3,0.49,0.00,1.02,0.70,5.1,9.3,188,196,36.7,0.00,100
2006-02-15T18:00,-7.2,0.28,0.00,2.51,0.40,13.3,13.3,180,202,29.2,0.00,100,-8.6,0.42,0.00,1.03,0.60,3.4,9.6,198,200,33.8,0.00,100
2006-02-15T19:00,-7.7,0.35,0.00,2.51,0.50,11.9,11.9,182,202,25.9,0.00,100,-8.8,0.42,0.00,1.03,0.60,4.8,8.7,207,210,29.9,0.00,100
2006-02-15T20:00,-7.8,0.49,0.00,2.52,0.70,12.6,12.6,184,206,24.5,0.00,100,-8.7,0.42,0.00,1.04,0.60,3.5,7.2,204,207,28.1,0.00,100
2006-02-15T21:00,-8.4,0.42,0.00,2.52,0.60,10.1,10.1,182,214,21.2,0.00,100,-9.2,0.49,0.00,1.05,0.70,3.5,7.2,204,207,28.4,0.00,100
2006-02-15T22:00,-8.5,0.35,0.00,2.53,0.50,10.4,10.4,186,210,20.9,0.00,100,-9.3,0.35,0.00,1.05,0.50,3.3,7.3,167,200,27.7,0.00,100
2006-02-15T23:00,-8.4,0.28,0.00,2.53,0.40,10.8,10.8,170,204,20.2,0.00,100,-9.5,0.28,0.00,1.06,0.40,4.5,7.6,166,185,27.0,0.00,100
2006-02-16T00:00,-7.3,0.35,0.00,2.54,0.50,14.0,14.0,170,194,27.4,0.00,100,-9.7,0.21,0.00,1.06,0.30,3.1,6.9,126,174,27.4,0.00,100
2006-02-16T01:00,-6.3,0.14,0.00,2.54,0.20,19.1,19.1,158,184,37.4,0.00,81,-9.7,0.14,0.00,1.06,0.20,4.3,10.2,156,172,28.8,0.00,100
2006-02-16T02:00,-6.3,0.21,0.00,2.54,0.30,16.9,16.9,174,190,37.8,0.00,100,-9.4,0.21,0.00,1.06,0.30,6.1,11.2,180,186,32.4,0.00,100
2006-02-16T03:00,-6.1,0.35,0.00,2.55,0.50,17.6,17.6,166,188,36.0,0.00,100,-9.1,0.28,0.00,1.06,0.40,6.2,12.0,201,196,47.5,0.00,100
2006-02-16T04:00,-5.3,0.21,0.00,2.55,0.30,20.2,20.2,170,184,41.8,0.00,100,-9.1,0.28,0.00,1.06,0.40,3.7,11.9,191,194,54.0,0.00,100
2006-02-16T05:00,-5.0,0.21,0.00,2.55,0.30,20.5,20.5,178,190,42.1,0.00,100,-9.1,0.21,0.00,1.07,0.30,3.6,11.2,180,184,39.2,0.00,100
2006-02-16T06:00,-5.8,0.07,0.00,2.55,0.10,17.3,17.3,170,200,40.7,0.00,95,-8.9,0.21,0.00,1.07,0.30,3.3,10.4,186,182,38.9,0.00,100
2006-02-16T07:00,-5.4,0.14,0.00,2.55,0.20,16.2,16.2,182,194,33.5,0.00,100,-8.6,0.14,0.00,1.07,0.20,3.3,9.5,193,191,35.3,0.00,100
