latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2527.51,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-12T00:00,-10.1,0.00,0.00,2.84,0.00,10.1,10.1,320,320,24.1,0.00,24,-7.7,0.00,0.00,0.93,0.00,5.9,8.5,349,332,38.5,0.00,86
2002-02-12T01:00,-10.0,0.00,0.00,2.84,0.00,11.2,11.2,308,310,23.8,0.00,28,-8.3,0.00,0.00,0.93,0.00,5.8,7.6,356,335,38.9,0.00,94
2002-02-12T02:00,-10.5,0.00,0.00,2.84,0.00,7.9,7.9,296,300,20.9,0.00,27,-8.8,0.00,0.00,0.93,0.00,6.1,8.2,357,337,39.2,0.00,81
2002-02-12T03:00,-11.3,0.00,0.00,2.84,0.00,8.3,8.3,304,308,17.3,0.00,4,-9.4,0.00,0.00,0.93,0.00,6.1,7.9,360,330,38.9,0.00,39
2002-02-12T04:00,-11.1,0.00,0.00,2.84,0.00,10.1,10.1,298,302,21.2,0.00,1,-9.8,0.00,0.00,0.93,0.00,5.8,7.7,360,323,38.5,0.00,47
2002-02-12T05:00,-11.1,0.00,0.00,2.84,0.00,10.4,10.4,298,302,22.3,0.00,5,-10.1,0.00,0.00,0.93,0.00,5.4,7.1,4,319,38.2,0.00,63
2002-02-12T06:00,-11.7,0.00,0.00,2.84,0.00,10.8,10.8,322,322,24.1,0.00,1,-10.4,0.00,0.00,0.93,0.00,5.1,6.6,4,315,38.2,0.00,65
2002-02-12T07:00,-11.7,0.00,0.00,2.84,0.00,11.9,11.9,314,318,24.5,0.00,1,-10.6,0.00,0.00,0.93,0.00,5.4,7.1,4,315,37.8,0.00,90
2002-02-12T08:00,-11.9,0.00,0.00,2.84,0.00,10.4,10.4,310,312,22.3,0.00,3,-10.6,0.00,0.00,0.93,0.00,5.4,7.1,4,319,37.4,0.00,75
2002-02-12T09:00,-13.0,0.00,0.00,2.83,0.00,4.0,4.0,258,294,19.8,0.00,6,-17.1,0.00,0.00,0.93,0.00,4.4,6.9,9,321,35.3,0.00,73
2002-02-12T10:00,-13.0,0.00,0.00,2.83,0.00,5.4,5.4,220,268,7.6,3555.65,3,-15.3,0.00,0.00,0.92,0.00,3.6,6.9,6,321,33.5,3566.13,87
2002-02-12T11:00,-10.8,0.00,0.00,2.83,0.00,9.4,9.4,258,280,22.0,3600.00,4,-8.6,0.00,0.00,0.92,0.00,5.1,7.4,4,321,34.6,3600.00,13
2002-02-12T12:00,-9.5,0.00,0.00,2.83,0.00,6.1,6.1,260,292,14.8,3600.00,0,-2.5,0.00,0.00,0.92,0.00,6.5,9.2,357,339,35.6,3600.00,0
2002-02-12T13:00,-8.2,0.00,0.00,2.83,0.00,6.8,6.8,274,292,14.0,3600.00,0,0.3,0.00,0.00,0.92,0.00,6.2,9.1,353,342,35.6,3600.00,0
2002-02-12T14:00,-6.5,0.00,0.00,2.83,0.00,12.6,12.6,306,308,23.8,3600.00,0,1.3,0.00,0.00,0.92,0.00,5.6,9.1,345,342,34.9,3600.00,0
2002-02-12T15:00,-6.2,0.00,0.00,2.83,0.00,12.6,12.6,316,318,23.8,3600.00,0,0.8,0.00,0.00,0.92,0.00,5.9,9.1,346,342,35.3,3600.00,0
2002-02-12T16:00,-6.3,0.00,0.00,2.83,0.00,14.0,14.0,314,318,27.0,3600.00,0,0.9,0.00,0.00,0.92,0.00,5.5,8.9,349,346,35.6,3600.00,0
2002-02-12T17:00,-7.4,0.00,0.00,2.83,0.00,13.3,13.3,314,318,27.4,3600.00,0,0.3,0.00,0.00,0.92,0.00,6.3,9.0,347,344,36.4,3600.00,1
2002-02-12T18:00,-8.7,0.00,0.00,2.83,0.00,8.6,8.6,296,310,24.8,3600.00,0,-1.0,0.00,0.00,0.92,0.00,6.6,9.3,351,347,36.7,3600.00,1
2002-02-12T19:00,-10.6,0.00,0.00,2.83,0.00,7.6,7.6,294,314,15.8,0.00,0,-2.3,0.00,0.00,0.92,0.00,6.9,9.7,351,345,36.4,145.46,1
2002-02-12T20:00,-11.3,0.00,0.00,2.83,0.00,11.9,11.9,314,322,23.0,0.00,0,-4.0,0.00,0.00,0.92,0.00,6.9,9.3,351,344,36.0,0.00,1
2002-02-12T21:00,-11.9,0.00,0.00,2.83,0.00,5.4,5.4,294,316,21.6,0.00,0,-4.7,0.00,0.00,0.92,0.00,6.5,9.0,357,344,35.3,0.00,1
2002-02-12T22:00,-12.7,0.00,0.00,2.83,0.00,4.3,4.3,280,308,11.2,0.00,0,-6.2,0.00,0.00,0.92,0.00,6.5,8.3,357,342,33.5,0.00,1
2002-02-12T23:00,-13.2,0.00,0.00,2.83,0.00,4.0,4.0,280,310,9.4,0.00,0,-7.4,0.00,0.00,0.92,0.00,6.1,8.3,360,342,32.4,0.00,1
2002-02-13T00:00,-13.5,0.00,0.00,2.83,0.00,3.6,3.6,240,300,4.7,0.00,0,-8.2,0.00,0.00,0.92,0.00,6.1,7.7,3,349,31.3,0.00,1
2002-02-13T01:00,-13.8,0.00,0.00,2.83,0.00,4.7,4.7,228,288,7.6,0.00,0,-8.9,0.00,0.00,0.91,0.00,6.1,7.3,3,349,30.6,0.00,1
2002-02-13T02:00,-13.6,0.00,0.00,2.83,0.00,6.5,6.5,240,280,10.4,0.00,0,-9.5,0.00,0.00,0.91,0.00,6.1,8.1,3,339,29.5,0.00,0
2002-02-13T03:00,-13.6,0.00,0.00,2.83,0.00,6.5,6.5,230,276,10.1,0.00,0,-9.9,0.00,0.00,0.91,0.00,6.5,8.0,360,333,29.5,0.00,0
2002-02-13T04:00,-13.6,0.00,0.00,2.83,0.00,6.5,6.5,232,272,9.0,0.00,0,-10.1,0.00,0.00,0.91,0.00,6.1,7.7,360,332,29.9,0.00,4
2002-02-13T05:00,-13.5,0.00,0.00,2.83,0.00,6.5,6.5,258,290,10.4,0.00,16,-10.0,0.00,0.00,0.91,0.00,6.5,8.2,360,331,30.6,0.00,30
2002-02-13T06:00,-13.7,0.00,0.00,2.83,0.00,5.4,5.4,280,306,9.4,0.00,8,-9.7,0.00,0.00,0.91,0.00,7.2,9.0,357,331,32.0,0.00,41
2002-02-13T07:00,-14.3,0.00,0.00,2.83,0.00,4.0,4.0,232,280,6.8,0.00,7,-9.6,0.00,0.00,0.91,0.00,7.2,9.7,354,333,33.5,0.00,39
2002-02-13T08:00,-14.4,0.00,0.00,2.83,0.00,5.4,5.4,248,288,8.6,0.00,22,-9.7,0.00,0.00,0.91,0.00,7.6,10.0,355,334,35.3,0.00,44
2002-02-13T09:00,-14.1,0.00,0.00,2.81,0.00,4.7,4.7,270,304,10.4,0.00,25,-9.8,0.00,0.00,0.91,0.00,7.6,10.3,355,335,34.9,0.00,59
