latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2759.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-27T00:00,-8.2,0.49,0.00,3.97,0.70,11.9,11.9,164,182,20.2,0.00,100,-6.2,0.21,0.00,10.73,0.30,6.6,11.0,193,191,44.6,0.00,100
2002-02-27T01:00,-8.2,0.42,0.00,3.97,0.60,16.9,16.9,174,184,28.8,0.00,100,-6.4,0.14,0.00,10.73,0.20,6.9,11.2,186,180,49.3,0.00,100
2002-02-27T02:00,-8.2,0.28,0.00,3.98,0.40,17.6,17.6,172,180,30.6,0.00,100,-6.4,0.21,0.00,10.73,0.30,6.2,10.1,190,182,54.0,0.00,100
2002-02-27T03:00,-8.7,0.42,0.00,3.98,0.60,15.5,15.5,172,176,29.9,0.00,100,-6.4,0.28,0.00,10.73,0.40,6.6,10.3,189,192,55.1,0.00,100
2002-02-27T04:00,-8.9,0.56,0.00,3.99,0.80,14.4,14.4,172,178,27.4,0.00,100,-6.5,0.42,0.00,10.73,0.60,5.4,10.0,200,193,55.1,0.00,100
2002-02-27T05:00,-9.1,0.77,0.00,4.00,1.10,13.0,13.0,170,178,24.1,0.00,100,-6.2,0.63,0.00,10.73,0.90,5.7,9.2,215,206,51.8,0.00,100
2002-02-27T06:00,-9.2,0.98,0.00,4.01,1.40,13.3,13.3,164,178,23.0,0.00,100,-6.2,0.77,0.00,10.74,1.10,5.1,8.8,219,215,49.3,0.00,100
2002-02-27T07:00,-9.2,0.98,0.00,4.03,1.40,13.0,13.0,172,182,25.9,0.00,100,-6.2,0.84,0.00,10.74,1.20,5.8,9.0,210,203,46.1,0.00,100
2002-02-27T08:00,-9.0,1.12,0.00,4.04,1.60,11.5,11.5,162,178,22.0,0.00,100,-6.2,0.77,0.00,10.74,1.10,4.7,9.0,212,203,43.9,0.00,100
2002-02-27T09:00,-8.9,0.77,0.00,4.21,1.10,13.7,13.7,162,174,24.5,0.00,100,-6.6,0.84,0.00,10.75,1.20,3.8,7.9,221,210,47.2,0.00,100
