latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2547.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-15T00:00,-21.8,0.00,0.00,1.39,0.00,3.6,3.6,122,4,5.4,0.00,0,-15.4,0.00,0.00,0.83,0.00,8.8,12.6,9,5,36.0,0.00,2
2002-01-15T01:00,-21.9,0.00,0.00,1.39,0.00,3.6,3.6,114,352,5.8,0.00,0,-16.2,0.00,0.00,0.82,0.00,8.9,12.8,14,11,35.3,0.00,0
2002-01-15T02:00,-21.9,0.00,0.00,1.39,0.00,4.3,4.3,104,2,6.1,0.00,0,-16.9,0.00,0.00,0.82,0.00,9.0,12.5,16,12,34.2,0.00,2
2002-01-15T03:00,-22.2,0.00,0.00,1.39,0.00,3.6,3.6,108,6,7.2,0.00,0,-17.6,0.00,0.00,0.82,0.00,9.0,12.8,16,10,32.0,0.00,2
2002-01-15T04:00,-22.2,0.00,0.00,1.39,0.00,2.5,2.5,92,348,5.0,0.00,0,-18.4,0.00,0.00,0.82,0.00,9.3,13.0,13,6,29.5,0.00,1
2002-01-15T05:00,-22.4,0.00,0.00,1.39,0.00,2.5,2.5,80,350,4.7,0.00,0,-18.8,0.00,0.00,0.82,0.00,9.5,13.3,11,3,29.9,0.00,0
2002-01-15T06:00,-23.0,0.00,0.00,1.39,0.00,2.2,2.2,116,344,5.0,0.00,0,-18.9,0.00,0.00,0.82,0.00,9.5,13.0,11,2,31.0,0.00,3
2002-01-15T07:00,-22.8,0.00,0.00,1.39,0.00,2.2,2.2,108,336,4.7,0.00,0,-18.6,0.00,0.00,0.82,0.00,9.3,12.6,13,3,32.0,0.00,1
2002-01-15T08:00,-22.7,0.00,0.00,1.39,0.00,3.2,3.2,98,356,5.8,0.00,0,-18.4,0.00,0.00,0.82,0.00,9.1,12.4,18,8,33.5,0.00,1
2002-01-15T09:00,-22.9,0.00,0.00,1.38,0.00,5.4,5.4,110,28,7.9,0.00,0,-18.9,0.00,0.00,0.82,0.00,9.1,12.2,18,14,37.4,0.00,2
