latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2691.52,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-30T00:00,-14.6,0.00,0.00,1.66,0.00,6.8,6.8,328,324,15.5,0.00,67,-12.9,0.00,0.00,0.75,0.00,6.5,9.1,6,353,25.9,0.00,57
2007-11-30T01:00,-15.3,0.00,0.00,1.66,0.00,4.3,4.3,318,312,13.3,0.00,15,-14.2,0.00,0.00,0.75,0.00,6.8,9.5,3,349,25.2,0.00,53
2007-11-30T02:00,-16.4,0.00,0.00,1.66,0.00,3.2,3.2,288,308,8.6,0.00,42,-15.3,0.00,0.00,0.75,0.00,6.6,8.8,9,348,25.2,0.00,69
2007-11-30T03:00,-16.9,0.00,0.00,1.66,0.00,5.0,5.0,296,312,6.8,0.00,0,-15.4,0.00,0.00,0.75,0.00,7.9,10.5,3,344,28.4,0.00,63
2007-11-30T04:00,-17.3,0.00,0.00,1.66,0.00,7.9,7.9,308,316,14.8,0.00,0,-15.8,0.00,0.00,0.75,0.00,7.6,11.7,3,342,33.1,0.00,73
2007-11-30T05:00,-17.4,0.00,0.00,1.66,0.00,8.6,8.6,306,312,16.2,0.00,0,-17.9,0.00,0.00,0.75,0.00,6.8,11.2,3,339,33.1,0.00,73
2007-11-30T06:00,-17.4,0.00,0.00,1.66,0.00,8.6,8.6,318,322,17.3,0.00,20,-18.2,0.00,0.00,0.75,0.00,7.2,11.5,3,340,33.8,0.00,93
2007-11-30T07:00,-17.4,0.00,0.00,1.66,0.00,10.4,10.4,324,326,20.9,0.00,43,-17.3,0.00,0.00,0.75,0.00,7.6,11.6,3,344,34.2,0.00,96
2007-11-30T08:00,-16.7,0.00,0.00,1.66,0.00,11.5,11.5,314,320,23.0,0.00,100,-15.6,0.00,0.00,0.75,0.00,7.9,11.3,360,338,35.6,0.00,95
2007-11-30T09:00,-14.4,0.07,0.00,1.68,0.10,10.8,10.8,308,314,22.0,0.00,100,-13.3,0.00,0.00,0.75,0.00,7.6,11.0,357,337,40.3,0.00,92
2007-11-30T10:00,-12.2,0.07,0.00,1.68,0.10,15.5,15.5,308,314,28.4,0.00,100,-12.2,0.00,0.00,0.75,0.00,6.5,11.0,354,337,39.6,1368.25,91
2007-11-30T11:00,-10.6,0.07,0.00,1.69,0.10,16.9,16.9,308,316,34.6,0.00,100,-10.6,0.00,0.00,0.75,0.00,7.2,10.5,354,338,39.2,3363.92,78
2007-11-30T12:00,-9.6,0.07,0.00,1.69,0.10,11.2,11.2,304,320,27.7,0.00,100,-8.0,0.00,0.00,0.75,0.00,6.3,10.8,347,339,39.2,3600.00,64
2007-11-30T13:00,-8.5,0.00,0.00,1.69,0.00,12.2,12.2,304,318,22.0,0.00,100,-6.6,0.00,0.00,0.75,0.00,5.4,10.5,340,338,39.6,3600.00,60
2007-11-30T14:00,-8.1,0.00,0.00,1.69,0.00,14.8,14.8,308,316,27.0,1327.55,100,-5.9,0.00,0.00,0.75,0.00,5.7,10.5,342,338,38.9,3600.00,35
2007-11-30T15:00,-7.9,0.07,0.00,1.69,0.10,11.9,11.9,308,316,24.8,0.00,100,-5.7,0.00,0.00,0.75,0.00,6.5,10.5,341,338,38.9,3600.00,51
2007-11-30T16:00,-8.2,0.07,0.00,1.69,0.10,10.4,10.4,302,316,21.6,0.00,100,-5.8,0.00,0.00,0.75,0.00,7.2,10.7,342,340,39.6,3600.00,76
2007-11-30T17:00,-8.6,0.07,0.00,1.69,0.10,10.8,10.8,304,318,22.7,0.00,100,-6.4,0.00,0.00,0.75,0.00,7.2,10.7,342,340,40.0,3524.65,64
2007-11-30T18:00,-9.0,0.00,0.00,1.69,0.00,9.4,9.4,298,314,19.4,0.00,92,-7.0,0.00,0.00,0.75,0.00,6.7,10.2,344,342,38.9,0.00,69
2007-11-30T19:00,-10.9,0.00,0.00,1.69,0.00,9.0,9.0,290,308,17.6,0.00,78,-7.7,0.00,0.00,0.75,0.00,6.8,9.9,342,341,36.7,0.00,83
2007-11-30T20:00,-11.0,0.00,0.00,1.69,0.00,7.9,7.9,290,310,17.6,0.00,100,-8.0,0.00,0.00,0.75,0.00,6.4,9.2,344,339,34.2,0.00,89
2007-11-30T21:00,-9.6,0.00,0.00,1.69,0.00,5.8,5.8,282,308,13.7,0.00,59,-7.6,0.00,0.00,0.75,0.00,6.3,8.6,347,338,34.2,0.00,91
2007-11-30T22:00,-10.5,0.00,0.00,1.69,0.00,7.6,7.6,304,314,14.8,0.00,38,-7.7,0.00,0.00,0.75,0.00,5.9,8.0,346,333,31.7,0.00,93
2007-11-30T23:00,-11.4,0.00,0.00,1.69,0.00,5.8,5.8,294,310,14.8,0.00,26,-7.7,0.00,0.00,0.75,0.00,5.2,7.1,348,330,29.2,0.00,92
2007-12-01T00:00,-11.1,0.00,0.00,1.69,0.00,5.0,5.0,278,308,15.8,0.00,27,-7.7,0.00,0.00,0.75,0.00,4.7,5.6,360,333,25.9,0.00,96
2007-12-01T01:00,-11.9,0.00,0.00,1.69,0.00,4.7,4.7,244,284,9.7,0.00,28,-7.9,0.00,0.00,0.75,0.00,3.6,4.3,360,318,22.3,0.00,96
2007-12-01T02:00,-12.6,0.00,0.00,1.69,0.00,5.4,5.4,224,264,7.6,0.00,46,-8.7,0.00,0.00,0.75,0.00,3.6,4.2,360,301,19.4,0.00,95
2007-12-01T03:00,-11.8,0.00,0.00,1.69,0.00,4.7,4.7,240,270,8.3,0.00,52,-10.3,0.00,0.00,0.75,0.00,3.6,4.3,360,294,17.3,0.00,93
2007-12-01T04:00,-11.9,0.00,0.00,1.69,0.00,5.0,5.0,236,264,7.9,0.00,55,-12.2,0.00,0.00,0.75,0.00,2.9,4.6,360,288,16.2,0.00,94
2007-12-01T05:00,-12.0,0.00,0.00,1.69,0.00,4.7,4.7,232,260,8.3,0.00,69,-14.1,0.00,0.00,0.75,0.00,2.5,5.1,360,266,18.0,0.00,92
2007-12-01T06:00,-12.1,0.00,0.00,1.69,0.00,4.3,4.3,216,252,6.5,0.00,54,-14.5,0.00,0.00,0.75,0.00,2.5,5.7,360,252,19.4,0.00,91
2007-12-01T07:00,-12.0,0.00,0.00,1.69,0.00,5.4,5.4,224,244,10.1,0.00,36,-15.3,0.00,0.00,0.75,0.00,2.9,6.3,360,246,19.8,0.00,89
2007-12-01T08:00,-12.1,0.00,0.00,1.69,0.00,5.0,5.0,226,240,11.5,0.00,29,-15.4,0.00,0.00,0.75,0.00,2.2,6.2,360,234,19.4,0.00,92
2007-12-01T09:00,-11.9,0.00,0.00,1.72,0.00,5.4,5.4,224,240,14.8,0.00,47,-15.4,0.00,0.00,0.75,0.00,1.1,6.4,342,227,18.4,0.00,87
2007-12-01T10:00,-11.8,0.00,0.00,1.72,0.00,6.8,6.8,200,224,14.8,0.00,52,-13.1,0.00,0.00,0.74,0.00,1.1,6.6,342,221,16.2,2443.80,99
2007-12-01T11:00,-11.0,0.00,0.00,1.72,0.00,7.9,7.9,192,216,16.9,2743.84,53,-9.6,0.00,0.00,0.74,0.00,1.0,7.1,315,221,16.2,3600.00,99
2007-12-01T12:00,-9.8,0.00,0.00,1.72,0.00,7.6,7.6,178,212,15.8,3600.00,44,-7.3,0.00,0.00,0.74,0.00,1.1,4.8,342,222,17.3,3600.00,99
2007-12-01T13:00,-8.6,0.00,0.00,1.72,0.00,7.6,7.6,184,214,17.3,3600.00,52,-5.9,0.00,0.00,0.74,0.00,1.1,5.2,360,214,19.4,3600.00,96
2007-12-01T14:00,-7.7,0.00,0.00,1.72,0.00,7.2,7.2,204,226,17.3,3600.00,58,-3.5,0.00,0.00,0.74,0.00,2.1,6.6,239,225,21.6,3600.00,46
2007-12-01T15:00,-8.2,0.00,0.00,1.72,0.00,5.8,5.8,224,240,13.7,1795.06,95,-3.1,0.00,0.00,0.74,0.00,3.1,6.6,234,229,22.7,3600.00,74
2007-12-01T16:00,-8.3,0.00,0.00,1.72,0.00,6.5,6.5,250,260,16.2,0.00,78,-3.5,0.00,0.00,0.74,0.00,3.3,5.7,264,252,23.0,3600.00,68
2007-12-01T17:00,-9.2,0.00,0.00,1.72,0.00,5.8,5.8,258,280,13.7,0.00,92,-4.1,0.00,0.00,0.74,0.00,2.1,4.3,329,270,22.3,3488.02,70
2007-12-01T18:00,-10.0,0.00,0.00,1.72,0.00,4.0,4.0,276,304,11.9,0.00,97,-4.9,0.00,0.00,0.74,0.00,2.5,3.5,352,294,20.5,0.00,89
2007-12-01T19:00,-10.1,0.00,0.00,1.72,0.00,3.2,3.2,254,288,7.2,0.00,100,-5.5,0.00,0.00,0.74,0.00,3.4,4.5,342,299,20.5,0.00,94
2007-12-01T20:00,-9.9,0.07,0.00,1.72,0.10,3.6,3.6,242,280,4.3,0.00,100,-5.8,0.00,0.00,0.74,0.00,3.9,5.5,338,302,22.0,0.00,99
2007-12-01T21:00,-8.9,0.14,0.00,1.72,0.20,5.0,5.0,224,248,11.5,0.00,100,-6.7,0.07,0.00,0.74,0.00,3.5,5.3,336,298,21.6,0.00,99
2007-12-01T22:00,-8.8,0.07,0.00,1.72,0.10,8.3,8.3,246,258,17.6,0.00,100,-7.0,0.07,0.00,0.75,0.00,2.4,4.7,333,274,20.9,0.00,99
2007-12-01T23:00,-9.1,0.07,0.00,1.72,0.10,8.6,8.6,254,278,18.0,0.00,100,-7.2,0.07,0.00,0.75,0.00,3.1,5.9,315,256,20.5,0.00,96
2007-12-02T00:00,-8.4,0.07,0.00,1.72,0.10,6.5,6.5,246,278,13.7,0.00,100,-7.5,0.07,0.00,0.75,0.00,3.8,6.5,311,264,22.3,0.00,98
2007-12-02T01:00,-8.2,0.91,0.00,1.74,1.30,9.0,9.0,256,282,17.3,0.00,100,-7.5,0.07,0.00,0.75,0.00,3.6,6.9,307,261,24.5,0.00,98
2007-12-02T02:00,-7.9,0.56,0.00,1.75,0.80,8.6,8.6,256,276,17.3,0.00,100,-7.4,0.07,0.00,0.76,0.00,3.1,6.5,324,264,25.6,0.00,99
2007-12-02T03:00,-8.2,0.00,0.00,1.75,0.00,5.8,5.8,220,240,13.7,0.00,100,-7.6,0.00,0.00,0.76,0.00,2.9,6.3,330,257,25.2,0.00,97
2007-12-02T04:00,-8.7,0.07,0.00,1.75,0.10,9.4,9.4,234,250,18.7,0.00,100,-8.0,0.00,0.00,0.76,0.00,3.8,7.0,319,258,23.8,0.00,98
2007-12-02T05:00,-8.2,0.21,0.00,1.75,0.30,9.4,9.4,262,276,20.2,0.00,100,-8.6,0.00,0.00,0.76,0.00,4.2,7.2,329,273,24.8,0.00,96
2007-12-02T06:00,-8.3,0.21,0.00,1.75,0.30,6.8,6.8,266,300,16.2,0.00,100,-8.9,0.00,0.00,0.76,0.00,4.6,7.1,342,285,26.6,0.00,96
2007-12-02T07:00,-8.5,0.07,0.00,1.75,0.10,6.1,6.1,272,290,13.0,0.00,100,-9.5,0.00,0.00,0.76,0.00,5.1,7.4,356,309,27.7,0.00,95
2007-12-02T08:00,-9.0,0.00,0.00,1.75,0.00,6.1,6.1,266,284,14.4,0.00,100,-10.0,0.00,0.00,0.76,0.00,3.6,5.6,6,310,28.1,0.00,97
2007-12-02T09:00,-10.0,0.00,0.00,1.76,0.00,5.8,5.8,250,282,13.3,0.00,91,-11.9,0.00,0.00,0.76,0.00,4.0,5.3,360,298,28.8,0.00,100
2007-12-02T10:00,-11.6,0.00,0.00,1.76,0.00,5.0,5.0,210,268,13.7,0.00,100,-10.8,0.00,0.00,0.76,0.00,3.7,3.3,11,283,28.4,1349.76,100
2007-12-02T11:00,-11.9,0.00,0.00,1.76,0.00,5.4,5.4,214,272,12.2,3600.00,20,-9.9,0.00,0.00,0.76,0.00,2.9,3.6,7,270,27.0,3600.00,100
2007-12-02T12:00,-11.4,0.00,0.00,1.76,0.00,5.0,5.0,208,264,11.2,3600.00,4,-9.0,0.00,0.00,0.76,0.00,2.9,2.7,7,293,27.0,3600.00,100
2007-12-02T13:00,-10.7,0.00,0.00,1.76,0.00,8.3,8.3,222,250,18.4,3600.00,22,-7.7,0.00,0.00,0.76,0.00,1.8,4.3,349,270,26.3,3600.00,14
2007-12-02T14:00,-9.9,0.00,0.00,1.76,0.00,8.3,8.3,216,236,19.4,3600.00,25,-6.2,0.00,0.00,0.76,0.00,2.3,6.4,219,232,28.4,3600.00,46
2007-12-02T15:00,-10.1,0.00,0.00,1.76,0.00,7.2,7.2,208,238,16.6,3600.00,53,-5.7,0.00,0.00,0.75,0.00,4.5,7.2,209,217,31.0,3600.00,100
