latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2612.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-03-06T00:00,-9.5,0.14,0.00,4.25,0.20,13.7,13.7,128,144,23.4,0.00,97,-8.1,0.14,0.00,1.28,0.20,4.6,5.4,39,110,31.0,0.00,86
2002-03-06T01:00,-9.2,0.07,0.00,4.25,0.10,13.3,13.3,124,142,22.7,0.00,49,-7.9,0.14,0.00,1.28,0.20,5.1,6.3,39,103,32.4,0.00,63
2002-03-06T02:00,-10.4,0.00,0.00,4.25,0.00,13.0,13.0,134,144,21.2,0.00,83,-8.7,0.00,0.00,1.28,0.00,6.6,8.6,41,90,25.6,0.00,65
2002-03-06T03:00,-11.9,0.00,0.00,4.25,0.00,15.8,15.8,122,130,25.2,0.00,0,-9.0,0.00,0.00,1.28,0.00,6.9,9.0,39,85,26.6,0.00,50
2002-03-06T04:00,-12.5,0.00,0.00,4.25,0.00,13.7,13.7,122,128,25.2,0.00,26,-9.3,0.07,0.00,1.28,0.10,6.9,9.4,39,86,37.1,0.00,47
2002-03-06T05:00,-13.0,0.00,0.00,4.25,0.00,13.7,13.7,120,118,13.7,0.00,11,-9.5,0.21,0.00,1.28,0.30,6.9,10.1,47,92,37.8,0.00,84
2002-03-06T06:00,-12.5,0.00,0.00,4.25,0.00,12.6,12.6,118,120,13.3,0.00,43,-9.7,0.00,0.00,1.28,0.00,6.6,9.8,49,96,29.5,0.00,82
2002-03-06T07:00,-12.9,0.00,0.00,4.25,0.00,11.2,11.2,114,120,12.2,0.00,61,-9.8,0.21,0.00,1.28,0.30,6.6,9.4,45,94,33.5,0.00,89
2002-03-06T08:00,-13.1,0.00,0.00,4.25,0.00,11.2,11.2,116,112,11.2,0.00,91,-10.3,0.07,0.00,1.28,0.10,6.6,9.7,45,92,33.1,0.00,81
2002-03-06T09:00,-12.4,0.00,0.00,4.21,0.00,13.3,13.3,120,116,13.3,0.00,100,-8.9,0.14,0.00,1.28,0.20,6.1,8.7,50,97,39.2,495.69,93
2002-03-06T10:00,-10.6,0.21,0.00,4.22,0.30,13.7,13.7,120,126,13.7,0.00,86,-6.9,0.07,0.00,1.28,0.00,5.5,8.3,58,108,33.1,3600.00,88
2002-03-06T11:00,-7.7,0.00,0.00,4.22,0.00,19.4,19.4,126,132,19.4,1303.05,80,-3.2,0.07,0.00,1.28,0.00,5.4,8.6,110,123,33.5,3600.00,48
2002-03-06T12:00,-6.4,0.00,0.00,4.22,0.00,18.4,18.4,132,138,20.2,3600.00,70,-1.6,0.14,0.00,1.28,0.20,6.7,10.2,126,122,33.5,3600.00,37
2002-03-06T13:00,-5.3,0.00,0.00,4.22,0.00,0.7,0.7,164,176,27.0,3600.00,100,1.4,0.07,0.00,1.27,0.00,5.1,6.2,129,126,30.6,3600.00,58
2002-03-06T14:00,-4.6,0.14,0.00,4.22,0.20,2.5,2.5,126,182,2.5,0.00,38,1.2,0.07,0.00,1.27,0.00,4.2,4.5,160,151,25.6,3600.00,94
2002-03-06T15:00,-4.9,0.00,0.00,4.22,0.00,1.1,1.1,54,166,2.2,3600.00,72,-0.4,0.07,0.00,1.27,0.10,3.1,3.1,201,201,21.6,3600.00,99
2002-03-06T16:00,-4.6,0.00,0.00,4.22,0.00,1.8,1.8,22,48,3.2,0.00,60,-0.0,0.35,0.00,1.27,0.50,3.1,3.6,201,217,18.0,3600.00,100
2002-03-06T17:00,-5.1,0.00,0.00,4.22,0.00,3.2,3.2,128,112,3.2,0.00,60,-0.4,0.49,0.00,1.27,0.70,3.3,4.0,186,207,15.8,2713.31,98
2002-03-06T18:00,-6.3,0.00,0.00,4.22,0.00,5.4,5.4,140,148,7.2,0.00,72,-1.5,0.42,0.00,1.27,0.60,4.3,5.6,180,195,16.2,405.31,95
2002-03-06T19:00,-7.0,0.07,0.00,4.23,0.10,2.9,2.9,178,208,7.2,0.00,94,-2.5,0.35,0.00,1.27,0.50,3.9,5.8,202,202,17.3,954.11,100
2002-03-06T20:00,-8.0,0.07,0.00,4.23,0.10,3.6,3.6,254,280,8.3,0.00,100,-3.3,0.14,0.00,1.27,0.20,3.9,5.4,214,217,16.6,0.00,96
2002-03-06T21:00,-6.8,0.00,0.00,4.23,0.00,4.3,4.3,222,254,7.9,0.00,100,-4.4,0.14,0.00,1.27,0.20,4.1,6.1,218,220,16.2,0.00,100
2002-03-06T22:00,-6.9,0.00,0.00,4.23,0.00,4.0,4.0,202,238,7.2,0.00,94,-4.7,0.07,0.00,1.27,0.10,4.5,7.2,241,233,16.9,0.00,94
2002-03-06T23:00,-7.7,0.00,0.00,4.23,0.00,5.4,5.4,206,250,6.8,0.00,74,-4.8,0.07,0.00,1.27,0.00,4.1,6.5,255,236,17.6,0.00,82
2002-03-07T00:00,-8.4,0.00,0.00,4.23,0.00,7.2,7.2,200,232,15.5,0.00,89,-5.0,0.00,0.00,1.26,0.00,4.0,7.0,270,235,17.3,0.00,86
2002-03-07T01:00,-8.6,0.00,0.00,4.23,0.00,6.5,6.5,216,246,13.3,0.00,75,-5.3,0.00,0.00,1.26,0.00,4.6,8.1,231,225,18.7,0.00,97
2002-03-07T02:00,-8.6,0.00,0.00,4.23,0.00,6.1,6.1,226,250,13.3,0.00,53,-5.9,0.00,0.00,1.26,0.00,4.3,7.9,222,219,20.2,0.00,97
2002-03-07T03:00,-7.8,0.00,0.00,4.23,0.00,5.8,5.8,240,256,11.9,0.00,70,-5.5,0.00,0.00,1.26,0.00,4.0,7.0,265,235,20.5,0.00,97
2002-03-07T04:00,-8.1,0.00,0.00,4.23,0.00,5.8,5.8,254,260,11.5,0.00,84,-5.6,0.00,0.00,1.26,0.00,3.5,6.6,294,248,20.2,0.00,100
2002-03-07T05:00,-7.9,0.00,0.00,4.23,0.00,6.1,6.1,244,250,13.0,0.00,95,-6.1,0.00,0.00,1.26,0.00,2.5,5.7,315,252,19.4,0.00,100
2002-03-07T06:00,-7.8,0.00,0.00,4.23,0.00,7.6,7.6,266,272,14.4,0.00,84,-5.5,0.00,0.00,1.26,0.00,2.3,5.7,321,252,19.1,0.00,100
2002-03-07T07:00,-8.5,0.00,0.00,4.23,0.00,5.8,5.8,266,274,14.4,0.00,97,-5.5,0.00,0.00,1.25,0.00,2.3,6.1,321,242,19.4,0.00,100
2002-03-07T08:00,-8.5,0.00,0.00,4.23,0.00,6.8,6.8,270,278,13.3,0.00,99,-5.9,0.00,0.00,1.25,0.00,3.7,6.9,331,264,20.2,0.00,100
2002-03-07T09:00,-8.5,0.00,0.00,4.24,0.00,6.8,6.8,230,246,18.0,0.00,39,-6.1,0.00,0.00,1.25,0.00,3.5,6.5,336,273,21.6,1110.64,100
2002-03-07T10:00,-8.3,0.00,0.00,4.24,0.00,7.2,7.2,252,258,16.2,534.22,48,-4.3,0.00,0.00,1.25,0.00,3.5,6.6,336,283,20.2,3600.00,100
2002-03-07T11:00,-7.1,0.00,0.00,4.24,0.00,9.4,9.4,276,274,17.6,3600.00,37,-2.1,0.00,0.00,1.25,0.00,2.6,6.3,326,283,20.9,3600.00,93
2002-03-07T12:00,-5.9,0.00,0.00,4.24,0.00,5.8,5.8,270,280,15.1,3600.00,40,-0.0,0.00,0.00,1.25,0.00,3.3,6.0,347,335,21.6,3600.00,79
2002-03-07T13:00,-4.3,0.00,0.00,4.24,0.00,8.6,8.6,302,296,15.8,3600.00,31,-0.8,0.00,0.00,1.25,0.00,5.5,6.8,328,328,24.5,3600.00,78
2002-03-07T14:00,-2.4,0.00,0.00,4.24,0.00,14.8,14.8,310,310,25.9,3600.00,31,-0.1,0.00,0.00,1.24,0.00,5.9,7.5,322,325,27.4,3600.00,78
2002-03-07T15:00,-2.4,0.00,0.00,4.24,0.00,12.2,12.2,314,306,27.0,3600.00,30,0.3,0.00,0.00,1.24,0.00,5.9,7.7,322,323,29.5,3600.00,90
2002-03-07T16:00,-2.7,0.00,0.00,4.24,0.00,14.8,14.8,320,320,26.6,3600.00,30,0.2,0.00,0.00,1.24,0.00,7.0,8.8,325,325,32.4,3600.00,95
2002-03-07T17:00,-3.8,0.00,0.00,4.24,0.00,13.0,13.0,316,318,26.3,3600.00,44,-1.1,0.00,0.00,1.24,0.00,7.1,9.8,330,332,36.4,3600.00,91
2002-03-07T18:00,-4.5,0.00,0.00,4.24,0.00,14.4,14.4,312,316,26.3,0.00,21,-1.9,0.00,0.00,1.24,0.00,7.1,10.3,330,331,41.8,3600.00,75
2002-03-07T19:00,-6.4,0.00,0.00,4.24,0.00,16.6,16.6,320,322,29.9,2414.60,21,-1.8,0.00,0.00,1.23,0.00,7.9,11.4,336,336,45.7,2647.28,56
2002-03-07T20:00,-8.3,0.00,0.00,4.24,0.00,14.4,14.4,318,322,29.9,0.00,66,-2.3,0.00,0.00,1.23,0.00,8.4,12.2,340,341,46.4,0.00,12
2002-03-07T21:00,-8.6,0.00,0.00,4.24,0.00,11.9,11.9,320,324,24.8,0.00,52,-2.2,0.00,0.00,1.23,0.00,8.4,12.5,340,342,43.2,0.00,10
2002-03-07T22:00,-9.7,0.00,0.00,4.24,0.00,13.3,13.3,312,322,26.6,0.00,93,-3.4,0.00,0.00,1.23,0.00,9.2,13.1,339,339,43.9,0.00,6
2002-03-07T23:00,-8.1,0.00,0.10,4.24,0.10,11.9,11.9,306,320,25.6,0.00,92,-3.8,0.00,0.00,1.23,0.00,8.9,12.8,339,338,43.6,0.00,18
2002-03-08T00:00,-6.6,0.07,0.00,4.24,0.10,12.2,12.2,310,320,23.8,0.00,90,-4.1,0.00,0.00,1.23,0.00,8.1,11.8,339,337,41.8,0.00,27
2002-03-08T01:00,-6.3,0.07,0.00,4.24,0.10,13.3,13.3,310,320,25.9,0.00,90,-4.7,0.00,0.00,1.23,0.00,7.4,10.6,337,336,40.7,0.00,36
2002-03-08T02:00,-6.5,0.07,0.00,4.24,0.10,10.8,10.8,304,320,25.2,0.00,90,-5.2,0.00,0.00,1.23,0.00,8.3,11.8,342,340,41.4,0.00,73
