latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2787.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-11-13T00:00,-5.8,0.00,0.00,0.00,0.00,13.7,13.7,136,158,26.3,0.00,11,-5.4,0.00,0.00,0.03,0.00,3.2,5.6,117,165,23.0,0.00,92
2005-11-13T01:00,-6.1,0.00,0.00,0.00,0.00,12.2,12.2,136,160,26.3,0.00,21,-5.6,0.00,0.00,0.03,0.00,3.2,6.8,117,177,23.0,0.00,91
2005-11-13T02:00,-6.5,0.00,0.00,0.00,0.00,11.9,11.9,142,166,22.3,0.00,27,-5.7,0.00,0.00,0.03,0.00,2.7,7.3,113,191,22.0,0.00,98
2005-11-13T03:00,-6.9,0.00,0.00,0.00,0.00,10.8,10.8,140,164,21.6,0.00,22,-5.8,0.00,0.00,0.03,0.00,2.7,7.8,113,202,20.9,0.00,100
2005-11-13T04:00,-7.0,0.00,0.00,0.00,0.00,9.4,9.4,140,174,19.4,0.00,45,-5.9,0.00,0.00,0.03,0.00,2.2,6.6,81,202,20.2,0.00,100
2005-11-13T05:00,-6.9,0.00,0.00,0.00,0.00,9.0,9.0,140,170,16.2,0.00,36,-5.9,0.00,0.00,0.03,0.00,2.1,5.2,59,192,19.1,0.00,100
2005-11-13T06:00,-6.9,0.00,0.00,0.00,0.00,9.4,9.4,134,152,16.9,0.00,28,-5.8,0.00,0.00,0.03,0.00,2.8,4.1,50,165,17.6,0.00,100
2005-11-13T07:00,-7.1,0.00,0.00,0.00,0.00,8.6,8.6,134,160,16.6,0.00,44,-5.8,0.00,0.00,0.03,0.00,2.5,3.9,45,158,15.5,0.00,100
2005-11-13T08:00,-7.4,0.00,0.00,0.00,0.00,8.3,8.3,128,178,15.1,0.00,54,-5.9,0.00,0.00,0.03,0.00,2.1,3.2,31,180,15.1,0.00,100
2005-11-13T09:00,-7.6,0.00,0.00,0.00,0.00,8.3,8.3,134,148,10.4,0.00,73,-6.6,0.00,0.00,0.03,0.00,1.8,3.7,37,191,13.0,0.00,100
2005-11-13T10:00,-6.3,0.00,0.00,0.00,0.00,8.3,8.3,132,154,9.0,1590.48,25,-4.6,0.00,0.00,0.03,0.00,1.3,4.1,56,195,13.3,2549.99,97
2005-11-13T11:00,-3.2,0.00,0.00,0.00,0.00,7.2,7.2,130,148,8.3,3600.00,29,-1.3,0.00,0.00,0.03,0.00,2.2,4.7,189,203,16.6,3600.00,95
2005-11-13T12:00,-0.8,0.00,0.00,0.00,0.00,5.4,5.4,136,152,23.8,3600.00,28,1.0,0.00,0.00,0.03,0.00,0.4,0.4,180,180,22.0,3600.00,89
2005-11-13T13:00,0.7,0.00,0.00,0.00,0.00,4.7,4.7,160,160,22.0,3600.00,23,2.2,0.00,0.00,0.03,0.00,1.8,2.2,180,180,24.5,3600.00,98
2005-11-13T14:00,1.3,0.00,0.00,0.00,0.00,4.7,4.7,152,154,14.0,3600.00,25,2.6,0.00,0.00,0.03,0.00,4.0,5.5,207,203,25.6,3600.00,97
2005-11-13T15:00,0.8,0.00,0.00,0.00,0.00,5.4,5.4,142,144,16.9,3600.00,27,2.4,0.00,0.00,0.03,0.00,4.2,5.5,211,212,25.2,3600.00,88
2005-11-13T16:00,0.5,0.00,0.00,0.00,0.00,5.8,5.8,134,138,15.1,3600.00,24,2.0,0.00,0.00,0.03,0.00,3.3,4.1,221,218,21.6,3600.00,76
2005-11-13T17:00,-1.3,0.00,0.00,0.00,0.00,6.1,6.1,136,140,14.0,3600.00,25,1.0,0.00,0.00,0.03,0.00,3.9,4.8,214,222,18.0,3600.00,99
2005-11-13T18:00,-4.3,0.00,0.00,0.00,0.00,7.2,7.2,130,134,14.4,0.00,29,0.1,0.00,0.00,0.03,0.00,4.5,6.2,209,216,16.2,538.39,97
