latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2827.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-30T00:00,-14.5,0.00,0.00,1.04,0.00,5.0,5.0,112,30,6.8,0.00,51,-13.8,0.00,0.00,0.75,0.00,8.5,11.4,12,13,31.0,0.00,80
2007-11-30T01:00,-15.1,0.00,0.00,1.04,0.00,7.2,7.2,128,80,7.6,0.00,9,-15.1,0.00,0.00,0.75,0.00,8.8,12.4,12,8,29.5,0.00,54
2007-11-30T02:00,-15.8,0.00,0.00,1.04,0.00,7.9,7.9,130,28,8.6,0.00,28,-16.1,0.00,0.00,0.75,0.00,7.1,12.0,15,9,28.4,0.00,63
2007-11-30T03:00,-16.0,0.00,0.00,1.04,0.00,7.6,7.6,130,34,9.7,0.00,0,-16.3,0.00,0.00,0.75,0.00,5.6,13.3,15,360,31.3,0.00,55
2007-11-30T04:00,-16.3,0.00,0.00,1.04,0.00,7.2,7.2,124,38,8.3,0.00,0,-16.6,0.00,0.00,0.75,0.00,5.6,13.7,15,3,34.2,0.00,66
2007-11-30T05:00,-16.6,0.00,0.00,1.04,0.00,7.6,7.6,122,10,8.3,0.00,0,-18.7,0.00,0.00,0.75,0.00,5.2,13.0,16,3,35.3,0.00,64
2007-11-30T06:00,-16.2,0.00,0.00,1.04,0.00,7.2,7.2,122,10,11.5,0.00,23,-19.0,0.00,0.00,0.75,0.00,6.4,13.4,16,5,38.5,0.00,78
2007-11-30T07:00,-16.2,0.00,0.00,1.04,0.00,6.1,6.1,116,10,9.7,0.00,36,-18.1,0.00,0.00,0.75,0.00,5.7,13.8,18,7,40.0,0.00,93
2007-11-30T08:00,-15.6,0.00,0.00,1.04,0.00,2.9,2.9,92,354,10.1,0.00,81,-16.4,0.00,0.00,0.75,0.00,5.2,13.4,16,6,42.5,0.00,98
2007-11-30T09:00,-13.9,0.00,0.00,1.10,0.00,5.4,5.4,124,330,10.1,0.00,93,-14.1,0.00,0.00,0.75,0.00,5.2,13.1,16,8,43.6,0.00,99
2007-11-30T10:00,-13.2,0.00,0.00,1.10,0.00,4.7,4.7,112,328,7.2,0.00,55,-13.0,0.00,0.00,0.75,0.00,6.0,13.1,17,9,43.6,1189.47,98
2007-11-30T11:00,-12.2,0.00,0.00,1.10,0.00,3.6,3.6,120,334,5.8,3600.00,100,-11.5,0.00,0.00,0.75,0.00,4.8,12.4,13,10,43.6,2585.56,62
