latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2507.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-01-11T00:00,-6.1,0.00,0.00,1.51,0.00,10.8,10.8,188,222,21.2,0.00,94,-3.7,0.00,0.00,0.85,0.00,0.8,2.1,333,239,29.2,0.00,100
2007-01-11T01:00,-5.8,0.00,0.00,1.51,0.00,9.7,9.7,186,224,19.4,0.00,25,-3.5,0.00,0.00,0.85,0.00,2.7,3.6,337,276,27.7,0.00,98
2007-01-11T02:00,-6.7,0.00,0.00,1.51,0.00,5.0,5.0,202,256,17.6,0.00,26,-4.0,0.00,0.00,0.85,0.00,2.9,2.9,7,300,27.4,0.00,100
2007-01-11T03:00,-7.5,0.00,0.00,1.51,0.00,4.3,4.3,184,286,8.3,0.00,64,-4.7,0.00,0.00,0.84,0.00,4.0,4.1,5,308,27.4,0.00,100
2007-01-11T04:00,-6.8,0.00,0.00,1.51,0.00,6.5,6.5,324,334,16.2,0.00,77,-5.3,0.00,0.00,0.84,0.00,4.0,6.8,5,335,27.7,0.00,100
2007-01-11T05:00,-6.5,0.00,0.00,1.51,0.00,7.9,7.9,2,356,21.2,0.00,92,-5.5,0.00,0.00,0.84,0.00,5.1,7.5,8,343,29.2,0.00,100
2007-01-11T06:00,-5.8,0.07,0.00,1.51,0.10,7.9,7.9,106,80,16.9,0.00,84,-5.9,0.00,0.00,0.84,0.00,5.6,6.5,27,357,30.2,0.00,99
2007-01-11T07:00,-5.9,0.00,0.00,1.51,0.00,5.8,5.8,112,74,11.9,0.00,50,-7.1,0.00,0.00,0.84,0.00,3.4,7.2,18,354,30.6,0.00,97
2007-01-11T08:00,-6.5,0.00,0.00,1.51,0.00,5.0,5.0,94,76,5.8,0.00,42,-7.7,0.00,0.00,0.84,0.00,4.2,7.2,20,360,27.4,0.00,97
2007-01-11T09:00,-7.2,0.00,0.00,1.51,0.00,6.8,6.8,114,168,6.8,0.00,13,-8.0,0.00,0.00,0.84,0.00,3.9,6.1,22,360,26.6,0.00,97
2007-01-11T10:00,-8.5,0.00,0.00,1.51,0.00,5.4,5.4,126,288,6.8,455.63,27,-7.5,0.00,0.00,0.84,0.00,3.2,4.7,27,360,24.8,0.00,97
