latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2162.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-06T00:00,-15.9,0.00,0.00,1.44,0.00,10.4,10.4,142,154,20.5,0.00,1,-15.4,0.00,0.00,0.78,0.00,8.0,12.1,153,168,30.6,0.00,90
2006-01-06T01:00,-15.8,0.00,0.00,1.44,0.00,11.9,11.9,140,152,25.9,0.00,11,-15.8,0.00,0.00,0.78,0.00,7.4,11.8,151,168,30.6,0.00,86
2006-01-06T02:00,-15.6,0.00,0.00,1.44,0.00,10.4,10.4,146,160,27.4,0.00,0,-16.4,0.00,0.00,0.78,0.00,5.0,11.8,150,168,30.6,0.00,90
2006-01-06T03:00,-16.1,0.00,0.00,1.44,0.00,10.1,10.1,142,156,20.5,0.00,3,-16.9,0.00,0.00,0.78,0.00,5.3,11.7,152,169,30.6,0.00,85
2006-01-06T04:00,-16.1,0.00,0.00,1.44,0.00,9.0,9.0,140,154,19.4,0.00,38,-17.3,0.00,0.00,0.78,0.00,6.1,11.3,152,173,29.9,0.00,85
2006-01-06T05:00,-16.5,0.00,0.00,1.44,0.00,7.6,7.6,132,192,16.9,0.00,8,-17.9,0.00,0.00,0.78,0.00,6.1,10.9,152,172,28.8,0.00,76
2006-01-06T06:00,-17.5,0.00,0.00,1.44,0.00,7.9,7.9,124,200,10.1,0.00,36,-19.2,0.00,0.00,0.78,0.00,6.1,10.7,152,168,28.1,0.00,80
2006-01-06T07:00,-17.7,0.00,0.00,1.44,0.00,9.4,9.4,120,166,10.4,0.00,9,-20.0,0.00,0.00,0.78,0.00,5.8,10.5,150,164,27.7,0.00,79
2006-01-06T08:00,-17.8,0.00,0.00,1.44,0.00,10.1,10.1,122,154,10.8,0.00,7,-20.1,0.00,0.00,0.78,0.00,5.8,10.2,150,162,28.1,0.00,81
2006-01-06T09:00,-17.7,0.00,0.00,1.43,0.00,11.9,11.9,128,150,12.2,0.00,0,-21.7,0.00,0.00,0.78,0.00,6.1,10.2,152,162,29.2,0.00,73
2006-01-06T10:00,-17.2,0.00,0.00,1.43,0.00,12.2,12.2,126,146,13.7,436.37,2,-20.8,0.00,0.00,0.78,0.00,5.8,9.7,150,165,28.8,38.52,99
2006-01-06T11:00,-15.4,0.00,0.00,1.43,0.00,12.2,12.2,128,152,13.7,3600.00,1,-17.6,0.00,0.00,0.78,0.00,5.8,9.9,150,170,28.4,3600.00,100
2006-01-06T12:00,-13.3,0.00,0.00,1.43,0.00,10.8,10.8,130,150,13.3,3600.00,0,-15.7,0.00,0.00,0.78,0.00,7.1,12.6,150,167,27.7,3600.00,100
2006-01-06T13:00,-10.6,0.00,0.00,1.43,0.00,11.5,11.5,134,150,12.6,3600.00,0,-13.4,0.00,0.00,0.78,0.00,6.3,13.0,149,166,27.4,3600.00,16
2006-01-06T14:00,-9.1,0.00,0.00,1.43,0.00,10.4,10.4,140,160,11.5,3600.00,0,-11.2,0.00,0.00,0.78,0.00,4.5,12.2,151,166,25.6,3600.00,2
2006-01-06T15:00,-9.1,0.00,0.00,1.43,0.00,9.4,9.4,142,162,10.4,3600.00,0,-10.0,0.00,0.00,0.78,0.00,8.2,11.1,151,167,27.0,3600.00,0
2006-01-06T16:00,-9.5,0.00,0.00,1.43,0.00,9.7,9.7,134,154,9.7,3600.00,0,-10.4,0.00,0.00,0.78,0.00,8.0,10.3,153,168,26.3,3600.00,0
2006-01-06T17:00,-11.2,0.00,0.00,1.43,0.00,10.4,10.4,136,164,10.4,3600.00,0,-11.3,0.00,0.00,0.78,0.00,7.9,9.8,156,172,25.2,3600.00,0
2006-01-06T18:00,-13.9,0.00,0.00,1.43,0.00,10.8,10.8,132,154,11.2,0.00,0,-12.3,0.00,0.00,0.78,0.00,7.6,9.4,155,173,24.8,418.33,0
2006-01-06T19:00,-15.3,0.00,0.00,1.43,0.00,11.2,11.2,130,164,11.2,0.00,0,-13.2,0.00,0.00,0.78,0.00,7.4,9.1,151,171,24.5,0.00,0
2006-01-06T20:00,-16.0,0.00,0.00,1.43,0.00,11.2,11.2,130,172,13.7,0.00,0,-14.0,0.00,0.00,0.78,0.00,7.4,9.2,151,169,23.8,0.00,0
2006-01-06T21:00,-16.9,0.00,0.00,1.43,0.00,10.8,10.8,126,158,13.7,0.00,0,-14.4,0.00,0.00,0.78,0.00,7.7,9.9,152,170,24.8,0.00,0
2006-01-06T22:00,-17.3,0.00,0.00,1.43,0.00,11.9,11.9,132,178,11.9,0.00,0,-14.9,0.00,0.00,0.77,0.00,7.6,10.5,155,172,22.7,0.00,0
2006-01-06T23:00,-17.1,0.00,0.00,1.43,0.00,11.9,11.9,128,176,13.7,0.00,0,-15.5,0.00,0.00,0.77,0.00,6.4,10.9,153,172,23.0,0.00,0
2006-01-07T00:00,-17.4,0.00,0.00,1.43,0.00,11.9,11.9,126,172,14.4,0.00,1,-16.5,0.00,0.00,0.77,0.00,4.5,11.9,151,166,23.4,0.00,16
2006-01-07T01:00,-17.2,0.00,0.00,1.43,0.00,11.9,11.9,130,186,11.9,0.00,13,-17.5,0.00,0.00,0.77,0.00,4.5,11.8,151,160,23.8,0.00,24
2006-01-07T02:00,-16.9,0.00,0.00,1.43,0.00,11.2,11.2,130,182,13.3,0.00,15,-17.9,0.00,0.00,0.77,0.00,4.8,12.3,153,165,23.8,0.00,23
2006-01-07T03:00,-17.4,0.00,0.00,1.43,0.00,10.1,10.1,130,184,13.7,0.00,22,-18.8,0.00,0.00,0.77,0.00,4.5,12.1,151,170,23.8,0.00,21
2006-01-07T04:00,-17.3,0.00,0.00,1.43,0.00,10.8,10.8,132,184,13.0,0.00,28,-19.2,0.00,0.00,0.77,0.00,4.3,12.0,156,173,23.4,0.00,20
2006-01-07T05:00,-17.0,0.00,0.00,1.43,0.00,10.8,10.8,130,184,13.0,0.00,28,-19.5,0.00,0.00,0.77,0.00,4.0,11.2,153,174,22.7,0.00,13
2006-01-07T06:00,-16.7,0.00,0.00,1.43,0.00,10.1,10.1,134,190,13.0,0.00,16,-19.9,0.00,0.00,0.77,0.00,4.0,10.9,153,174,21.6,0.00,8
2006-01-07T07:00,-16.8,0.00,0.00,1.43,0.00,10.4,10.4,136,190,12.6,0.00,23,-20.6,0.00,0.00,0.77,0.00,4.0,10.5,153,174,20.9,0.00,9
2006-01-07T08:00,-16.8,0.00,0.00,1.43,0.00,10.1,10.1,134,190,12.6,0.00,26,-21.4,0.00,0.00,0.77,0.00,3.5,9.7,156,178,20.5,0.00,9
2006-01-07T09:00,-17.3,0.00,0.00,1.40,0.00,10.4,10.4,132,178,12.2,0.00,23,-21.8,0.00,0.00,0.77,0.00,3.5,9.0,156,182,20.2,0.00,18
2006-01-07T10:00,-17.0,0.00,0.00,1.40,0.00,10.8,10.8,136,196,13.3,35.12,26,-22.5,0.00,0.00,0.77,0.00,3.5,7.9,156,180,19.4,1127.25,21
2006-01-07T11:00,-15.3,0.00,0.00,1.40,0.00,9.7,9.7,132,192,13.7,3600.00,29,-20.8,0.00,0.00,0.77,0.00,2.9,7.2,150,180,18.4,3600.00,44
2006-01-07T12:00,-13.4,0.00,0.00,1.40,0.00,9.0,9.0,134,184,11.5,3600.00,31,-16.9,0.00,0.00,0.77,0.00,4.6,8.5,141,168,16.9,3600.00,85
2006-01-07T13:00,-11.0,0.00,0.00,1.40,0.00,9.4,9.4,138,192,10.8,3600.00,31,-13.4,0.00,0.00,0.77,0.00,6.3,8.5,149,168,16.9,3600.00,79
2006-01-07T14:00,-9.0,0.00,0.00,1.40,0.00,8.6,8.6,142,200,10.8,3600.00,28,-11.3,0.00,0.00,0.77,0.00,6.8,7.6,148,177,16.2,3600.00,82
2006-01-07T15:00,-8.4,0.00,0.00,1.40,0.00,8.3,8.3,140,174,10.8,3600.00,18,-11.1,0.00,0.00,0.77,0.00,5.8,5.8,150,184,14.8,3600.00,78
2006-01-07T16:00,-9.4,0.00,0.00,1.40,0.00,8.6,8.6,138,202,9.0,3600.00,25,-11.9,0.00,0.00,0.77,0.00,5.2,3.8,146,197,13.3,3600.00,59
2006-01-07T17:00,-11.2,0.00,0.00,1.40,0.00,7.9,7.9,142,198,11.5,3600.00,24,-12.8,0.00,0.00,0.77,0.00,4.2,2.3,149,219,11.9,3600.00,37
2006-01-07T18:00,-14.1,0.00,0.00,1.40,0.00,8.3,8.3,134,166,9.0,0.00,30,-14.0,0.00,0.00,0.77,0.00,3.9,1.3,146,214,11.5,521.51,20
2006-01-07T19:00,-15.6,0.00,0.00,1.40,0.00,9.0,9.0,138,182,9.4,0.00,15,-15.0,0.00,0.00,0.77,0.00,4.2,2.3,149,198,13.0,0.00,11
2006-01-07T20:00,-16.4,0.00,0.00,1.40,0.00,8.6,8.6,138,198,9.4,0.00,19,-15.8,0.00,0.00,0.77,0.00,4.8,4.9,153,197,14.4,0.00,17
2006-01-07T21:00,-17.4,0.00,0.00,1.40,0.00,8.6,8.6,136,186,9.0,0.00,6,-16.2,0.00,0.00,0.77,0.00,5.6,6.7,153,196,16.6,0.00,25
2006-01-07T22:00,-17.5,0.00,0.00,1.40,0.00,9.7,9.7,134,192,10.4,0.00,3,-16.1,0.00,0.00,0.77,0.00,6.0,7.8,155,193,16.2,0.00,6
2006-01-07T23:00,-17.2,0.00,0.00,1.40,0.00,10.1,10.1,136,198,13.0,0.00,0,-16.3,0.00,0.00,0.77,0.00,6.3,8.8,156,189,17.6,0.00,2
2006-01-08T00:00,-17.2,0.00,0.00,1.40,0.00,10.1,10.1,132,190,12.2,0.00,0,-16.7,0.00,0.00,0.77,0.00,4.3,10.8,156,180,19.1,0.00,7
2006-01-08T01:00,-17.2,0.00,0.00,1.40,0.00,11.2,11.2,132,184,11.9,0.00,0,-17.2,0.00,0.00,0.76,0.00,4.0,10.9,153,174,20.2,0.00,8
2006-01-08T02:00,-17.2,0.00,0.00,1.40,0.00,12.2,12.2,134,186,12.6,0.00,0,-17.5,0.00,0.00,0.76,0.00,4.3,11.9,156,177,21.2,0.00,13
2006-01-08T03:00,-17.4,0.00,0.00,1.40,0.00,11.9,11.9,134,170,13.7,0.00,0,-17.9,0.00,0.00,0.76,0.00,4.0,12.3,153,177,22.3,0.00,15
2006-01-08T04:00,-17.6,0.00,0.00,1.40,0.00,13.0,13.0,134,180,13.3,0.00,0,-18.1,0.00,0.00,0.76,0.00,4.3,12.6,156,175,22.7,0.00,25
2006-01-08T05:00,-17.5,0.00,0.00,1.40,0.00,13.0,13.0,134,182,13.3,0.00,0,-17.9,0.00,0.00,0.76,0.00,5.5,12.3,157,177,22.7,0.00,39
2006-01-08T06:00,-17.5,0.00,0.00,1.40,0.00,12.2,12.2,136,190,12.6,0.00,0,-18.2,0.00,0.00,0.76,0.00,6.6,11.9,158,178,22.3,0.00,55
2006-01-08T07:00,-17.5,0.00,0.00,1.40,0.00,12.6,12.6,138,198,14.4,0.00,0,-18.4,0.00,0.00,0.76,0.00,7.1,11.2,156,178,21.2,0.00,61
2006-01-08T08:00,-17.3,0.00,0.00,1.40,0.00,11.9,11.9,138,202,14.8,0.00,0,-18.2,0.00,0.00,0.76,0.00,6.0,10.8,155,176,20.9,0.00,65
2006-01-08T09:00,-17.6,0.00,0.00,1.38,0.00,11.5,11.5,132,190,15.8,0.00,1,-17.5,0.00,0.00,0.76,0.00,6.3,10.5,156,174,24.1,0.00,64
2006-01-08T10:00,-17.2,0.00,0.00,1.38,0.00,11.2,11.2,134,200,14.0,545.51,1,-17.5,0.00,0.00,0.76,0.00,3.7,10.2,151,170,20.5,541.57,52
2006-01-08T11:00,-15.3,0.00,0.00,1.38,0.00,9.7,9.7,134,208,14.0,3600.00,0,-16.3,0.00,0.00,0.76,0.00,3.7,10.7,151,166,20.2,3600.00,65
2006-01-08T12:00,-13.4,0.00,0.00,1.38,0.00,8.6,8.6,138,174,12.6,3600.00,1,-13.6,0.00,0.00,0.76,0.00,5.5,12.4,148,158,19.8,3600.00,62
2006-01-08T13:00,-11.0,0.00,0.00,1.38,0.00,9.7,9.7,142,188,10.1,3600.00,1,-11.7,0.00,0.00,0.76,0.00,6.6,11.7,151,162,21.6,3600.00,32
2006-01-08T14:00,-8.9,0.00,0.00,1.38,0.00,8.6,8.6,144,202,10.4,3600.00,2,-10.3,0.00,0.00,0.76,0.00,7.3,9.5,147,169,21.2,3600.00,12
2006-01-08T15:00,-8.7,0.00,0.00,1.38,0.00,7.9,7.9,140,166,10.4,3600.00,5,-9.9,0.00,0.00,0.76,0.00,6.8,7.2,148,174,19.4,3600.00,15
2006-01-08T16:00,-9.6,0.00,0.00,1.38,0.00,8.3,8.3,142,192,8.3,3600.00,6,-10.6,0.00,0.00,0.76,0.00,6.3,4.7,149,184,18.4,3600.00,13
2006-01-08T17:00,-11.5,0.00,0.00,1.38,0.00,7.9,7.9,134,168,9.0,3600.00,13,-11.4,0.00,0.00,0.76,0.00,5.5,2.2,148,171,18.0,3600.00,6
2006-01-08T18:00,-15.3,0.00,0.00,1.38,0.00,7.9,7.9,122,78,9.0,134.07,16,-12.8,0.00,0.00,0.76,0.00,4.7,1.3,148,124,18.0,634.72,5
2006-01-08T19:00,-16.5,0.00,0.00,1.38,0.00,7.9,7.9,126,84,8.3,0.00,20,-14.1,0.00,0.00,0.76,0.00,4.1,1.4,142,90,17.3,0.00,4
2006-01-08T20:00,-16.9,0.00,0.00,1.38,0.00,7.9,7.9,124,110,8.3,0.00,20,-15.1,0.00,0.00,0.76,0.00,3.6,2.3,143,72,16.9,0.00,2
2006-01-08T21:00,-17.2,0.00,0.00,1.38,0.00,7.6,7.6,122,94,10.1,0.00,21,-16.0,0.00,0.00,0.76,0.00,3.3,3.4,139,72,16.9,0.00,1
2006-01-08T22:00,-17.4,0.00,0.00,1.38,0.00,9.0,9.0,128,156,9.0,0.00,21,-16.6,0.00,0.00,0.76,0.00,3.1,3.0,144,76,15.8,0.00,2
