latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2447.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-14T00:00,-16.7,0.00,0.00,3.79,0.00,4.3,4.3,100,32,6.1,0.00,22,-14.3,0.00,0.00,1.18,0.00,8.3,13.8,360,354,38.5,0.00,59
2007-12-14T01:00,-16.5,0.00,0.00,3.79,0.00,3.2,3.2,102,22,5.4,0.00,31,-15.4,0.00,0.00,1.18,0.00,6.5,13.4,360,354,36.4,0.00,88
2007-12-14T02:00,-16.4,0.00,0.00,3.79,0.00,2.9,2.9,48,10,5.8,0.00,32,-15.5,0.00,0.00,1.17,0.00,6.8,13.8,360,351,37.4,0.00,100
2007-12-14T03:00,-15.6,0.00,0.00,3.79,0.00,4.3,4.3,96,38,8.6,0.00,40,-16.0,0.00,0.00,1.17,0.00,7.6,14.3,355,348,38.9,0.00,100
2007-12-14T04:00,-15.4,0.00,0.00,3.79,0.00,2.5,2.5,74,356,5.8,0.00,75,-16.3,0.00,0.00,1.17,0.00,8.0,15.0,355,349,41.8,0.00,100
2007-12-14T05:00,-14.9,0.00,0.00,3.79,0.00,3.2,3.2,10,354,6.5,0.00,52,-16.1,0.00,0.00,1.17,0.00,8.0,15.3,355,351,43.6,0.00,85
2007-12-14T06:00,-15.2,0.00,0.00,3.79,0.00,5.8,5.8,44,18,13.0,0.00,21,-16.0,0.00,0.00,1.17,0.00,9.0,15.6,355,352,44.3,0.00,3
2007-12-14T07:00,-15.8,0.00,0.00,3.79,0.00,3.6,3.6,100,20,12.2,0.00,7,-15.8,0.00,0.00,1.17,0.00,10.6,15.2,350,346,44.3,0.00,0
2007-12-14T08:00,-16.8,0.00,0.00,3.79,0.00,2.5,2.5,56,0,4.3,0.00,0,-16.0,0.00,0.00,1.17,0.00,10.7,15.3,348,345,45.4,0.00,1
2007-12-14T09:00,-17.8,0.00,0.00,3.82,0.00,2.2,2.2,58,360,5.4,0.00,0,-12.0,0.00,0.00,1.17,0.00,10.6,15.5,350,347,51.1,0.00,1
2007-12-14T10:00,-18.6,0.00,0.00,3.82,0.00,1.4,1.4,60,356,3.6,1570.23,0,-11.9,0.00,0.00,1.17,0.00,10.2,15.5,350,347,51.1,1586.34,2
2007-12-14T11:00,-18.5,0.00,0.00,3.82,0.00,4.0,4.0,358,358,9.7,3600.00,2,-11.6,0.00,0.00,1.16,0.00,10.3,15.5,348,347,51.5,3600.00,2
2007-12-14T12:00,-17.8,0.00,0.00,3.82,0.00,1.8,1.8,10,352,9.7,3600.00,0,-11.2,0.00,0.00,1.16,0.00,9.3,14.8,347,346,50.4,3600.00,2
2007-12-14T13:00,-17.0,0.00,0.00,3.82,0.00,2.9,2.9,358,356,6.1,3600.00,1,-10.6,0.00,0.00,1.16,0.00,6.3,14.6,347,350,49.3,3600.00,3
2007-12-14T14:00,-16.6,0.00,0.00,3.82,0.00,2.5,2.5,308,350,7.9,3600.00,1,-11.4,0.00,0.00,1.16,0.00,6.3,13.9,347,350,48.2,3600.00,2
2007-12-14T15:00,-16.6,0.00,0.00,3.82,0.00,3.2,3.2,52,16,8.3,3600.00,0,-10.9,0.00,0.00,1.16,0.00,6.7,13.6,344,348,47.9,3600.00,2
2007-12-14T16:00,-16.9,0.00,0.00,3.82,0.00,4.7,4.7,32,16,10.4,3600.00,0,-10.8,0.00,0.00,1.16,0.00,9.8,13.8,343,345,47.2,3600.00,5
2007-12-14T17:00,-18.2,0.00,0.00,3.82,0.00,3.2,3.2,14,6,11.5,3321.57,2,-11.3,0.00,0.00,1.16,0.00,10.0,14.7,345,349,48.6,3296.69,2
2007-12-14T18:00,-18.8,0.00,0.00,3.82,0.00,4.3,4.3,54,28,10.8,0.00,3,-11.5,0.00,0.00,1.16,0.00,9.7,14.6,345,350,48.6,0.00,1
2007-12-14T19:00,-19.8,0.00,0.00,3.82,0.00,3.6,3.6,64,24,9.0,0.00,1,-12.1,0.00,0.00,1.15,0.00,9.6,14.2,347,351,47.9,0.00,2
2007-12-14T20:00,-20.7,0.00,0.00,3.82,0.00,2.9,2.9,66,18,7.2,0.00,8,-12.7,0.00,0.00,1.15,0.00,9.5,13.8,349,351,46.1,0.00,2
2007-12-14T21:00,-20.5,0.00,0.00,3.82,0.00,4.3,4.3,52,24,12.2,0.00,3,-13.2,0.00,0.00,1.15,0.00,9.2,13.8,349,351,44.6,0.00,0
2007-12-14T22:00,-21.2,0.00,0.00,3.82,0.00,3.6,3.6,70,24,9.4,0.00,7,-15.4,0.00,0.00,1.15,0.00,9.1,13.5,351,351,43.2,0.00,4
2007-12-14T23:00,-21.8,0.00,0.00,3.82,0.00,4.0,4.0,98,26,7.9,0.00,25,-18.1,0.00,0.00,1.15,0.00,8.7,12.7,355,352,41.0,0.00,5
2007-12-15T00:00,-21.2,0.00,0.00,3.82,0.00,5.8,5.8,64,38,11.5,0.00,17,-19.6,0.00,0.00,1.15,0.00,8.3,11.9,5,358,39.2,0.00,44
2007-12-15T01:00,-21.9,0.00,0.00,3.82,0.00,2.9,2.9,112,34,11.5,0.00,10,-21.2,0.00,0.00,1.15,0.00,7.6,10.8,8,4,36.7,0.00,64
2007-12-15T02:00,-22.1,0.00,0.00,3.82,0.00,5.8,5.8,112,64,7.9,0.00,53,-21.5,0.00,0.00,1.15,0.00,7.3,10.5,11,6,34.6,0.00,83
2007-12-15T03:00,-21.5,0.00,0.00,3.82,0.00,7.2,7.2,126,106,9.7,0.00,19,-21.6,0.00,0.00,1.15,0.00,6.3,9.9,24,19,28.8,0.00,83
2007-12-15T04:00,-22.2,0.00,0.00,3.82,0.00,9.4,9.4,130,106,10.1,0.00,8,-22.3,0.00,0.00,1.14,0.00,5.0,9.2,21,31,24.5,0.00,98
2007-12-15T05:00,-22.3,0.00,0.00,3.82,0.00,10.8,10.8,124,106,16.2,0.00,2,-22.2,0.00,0.00,1.14,0.00,6.3,7.6,24,31,20.9,0.00,96
2007-12-15T06:00,-21.9,0.00,0.00,3.82,0.00,7.6,7.6,136,76,14.4,0.00,0,-22.9,0.00,0.00,1.14,0.00,5.3,6.1,28,45,16.9,0.00,90
2007-12-15T07:00,-22.4,0.00,0.00,3.82,0.00,11.5,11.5,130,120,12.2,0.00,0,-23.5,0.00,0.00,1.14,0.00,5.5,6.4,32,63,18.4,0.00,89
2007-12-15T08:00,-22.3,0.00,0.00,3.82,0.00,15.5,15.5,130,122,25.2,0.00,0,-24.6,0.00,0.00,1.14,0.00,5.3,6.2,28,69,20.5,0.00,88
2007-12-15T09:00,-22.4,0.00,0.00,3.83,0.00,15.1,15.1,132,134,24.5,0.00,0,-25.1,0.00,0.00,1.14,0.00,5.2,5.0,25,69,27.4,0.00,81
2007-12-15T10:00,-22.6,0.00,0.00,3.83,0.00,13.3,13.3,134,134,23.0,1518.88,0,-25.6,0.00,0.00,1.14,0.00,5.2,4.5,25,61,27.4,1534.97,96
2007-12-15T11:00,-22.4,0.00,0.00,3.83,0.00,13.3,13.3,130,128,19.8,3600.00,0,-23.9,0.00,0.00,1.14,0.00,4.8,4.6,27,51,28.1,3600.00,24
2007-12-15T12:00,-22.0,0.00,0.00,3.83,0.00,13.0,13.0,130,120,13.0,3600.00,0,-19.3,0.00,0.00,1.14,0.00,4.3,8.2,24,38,28.8,3600.00,43
2007-12-15T13:00,-20.9,0.00,0.00,3.83,0.00,13.0,13.0,132,108,13.0,3600.00,3,-16.0,0.00,0.00,1.14,0.00,6.0,8.2,25,38,30.2,3600.00,0
2007-12-15T14:00,-19.8,0.00,0.00,3.83,0.00,12.6,12.6,128,102,13.3,3600.00,3,-13.8,0.00,0.00,1.14,0.00,5.6,7.4,27,43,30.6,3600.00,0
2007-12-15T15:00,-20.2,0.00,0.00,3.83,0.00,11.9,11.9,134,108,13.3,3600.00,1,-13.1,0.00,0.00,1.14,0.00,5.2,7.4,25,39,31.3,3600.00,0
2007-12-15T16:00,-20.3,0.00,0.00,3.83,0.00,11.2,11.2,134,108,12.2,3600.00,8,-13.6,0.00,0.00,1.14,0.00,5.7,7.1,18,30,31.7,3600.00,1
2007-12-15T17:00,-21.1,0.00,0.00,3.83,0.00,9.4,9.4,136,94,11.2,3329.97,9,-14.6,0.00,0.00,1.13,0.00,6.2,7.6,10,19,31.7,3305.07,2
2007-12-15T18:00,-22.5,0.00,0.00,3.83,0.00,7.6,7.6,136,70,8.6,0.00,0,-15.8,0.00,0.00,1.13,0.00,6.6,8.0,9,10,31.3,0.00,12
2007-12-15T19:00,-23.3,0.00,0.00,3.83,0.00,7.6,7.6,134,60,7.9,0.00,0,-16.7,0.00,0.00,1.13,0.00,6.6,8.7,9,7,31.3,0.00,18
2007-12-15T20:00,-23.5,0.00,0.00,3.83,0.00,6.8,6.8,126,40,7.9,0.00,8,-17.6,0.00,0.00,1.13,0.00,7.0,9.1,12,7,31.3,0.00,53
2007-12-15T21:00,-21.8,0.00,0.00,3.83,0.00,8.6,8.6,126,96,9.4,0.00,51,-18.7,0.00,0.00,1.13,0.00,6.6,8.8,13,12,31.0,0.00,89
2007-12-15T22:00,-21.2,0.00,0.00,3.83,0.00,9.0,9.0,130,102,9.4,0.00,53,-19.0,0.00,0.00,1.13,0.00,6.6,8.6,13,15,29.9,0.00,87
2007-12-15T23:00,-21.0,0.00,0.00,3.83,0.00,8.3,8.3,126,88,9.4,0.00,18,-19.1,0.00,0.00,1.13,0.00,6.3,8.2,13,15,28.8,0.00,48
2007-12-16T00:00,-23.0,0.00,0.00,3.83,0.00,8.3,8.3,136,112,9.0,0.00,1,-19.5,0.00,0.00,1.13,0.00,5.6,8.4,15,20,28.1,0.00,9
