latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2467.44,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2007-12-31T00:00,-12.9,0.07,0.00,4.69,0.10,4.7,4.7,142,108,11.5,0.00,90
2007-12-31T01:00,-13.4,0.07,0.00,4.70,0.10,4.3,4.3,164,102,9.0,0.00,90
2007-12-31T02:00,-14.0,0.07,0.00,4.70,0.10,4.7,4.7,186,282,7.6,0.00,90
2007-12-31T03:00,-13.6,0.07,0.00,4.70,0.10,5.0,5.0,186,228,6.1,0.00,90
2007-12-31T04:00,-14.5,0.00,0.00,4.70,0.00,6.5,6.5,194,220,7.2,0.00,86
2007-12-31T05:00,-16.5,0.00,0.00,4.70,0.00,6.1,6.1,202,270,7.6,0.00,90
2007-12-31T06:00,-16.3,0.00,0.00,4.70,0.00,4.3,4.3,210,294,8.6,0.00,90
2007-12-31T07:00,-17.1,0.00,0.00,4.70,0.00,6.1,6.1,200,294,6.5,0.00,90
2007-12-31T08:00,-17.8,0.00,0.00,4.70,0.00,6.5,6.5,200,288,7.2,0.00,90
2007-12-31T09:00,-17.9,0.00,0.00,4.73,0.00,5.4,5.4,202,288,7.9,0.00,90
2007-12-31T10:00,-19.0,0.00,0.00,4.73,0.00,5.0,5.0,198,308,5.8,0.00,90
2007-12-31T11:00,-18.7,0.00,0.00,4.73,0.00,5.0,5.0,200,316,5.8,3600.00,90
2007-12-31T12:00,-15.8,0.00,0.00,4.73,0.00,3.2,3.2,204,346,4.0,2712.50,90
2007-12-31T13:00,-13.6,0.00,0.00,4.73,0.00,1.1,1.1,242,342,5.4,2454.78,90
2007-12-31T14:00,-12.7,0.07,0.00,4.73,0.10,1.4,1.4,332,8,5.8,0.00,90
2007-12-31T15:00,-12.7,0.00,0.00,4.73,0.00,2.2,2.2,4,352,6.5,3600.00,91
2007-12-31T16:00,-12.8,0.07,0.00,4.73,0.10,3.6,3.6,354,346,6.5,0.00,90
2007-12-31T17:00,-13.1,0.14,0.00,4.73,0.20,3.6,3.6,350,346,5.0,0.00,91
2007-12-31T18:00,-13.6,0.14,0.00,4.73,0.20,1.8,1.8,18,22,4.3,0.00,92
2007-12-31T19:00,-14.1,0.14,0.00,4.73,0.20,1.4,1.4,346,34,1.8,0.00,92
2007-12-31T20:00,-14.2,0.07,0.00,4.73,0.10,1.1,1.1,2,26,2.2,0.00,92
2007-12-31T21:00,-14.0,0.07,0.00,4.74,0.10,1.1,1.1,116,76,2.2,0.00,90
2007-12-31T22:00,-14.4,0.00,0.00,4.74,0.00,1.4,1.4,164,88,2.9,0.00,90
2007-12-31T23:00,-15.4,0.00,0.00,4.74,0.00,1.4,1.4,172,128,1.8,0.00,62
2008-01-01T00:00,-14.8,0.07,0.00,4.74,0.10,2.9,2.9,170,134,3.2,0.00,79
2008-01-01T01:00,-16.3,0.00,0.00,4.74,0.00,2.9,2.9,158,80,3.2,0.00,4
2008-01-01T02:00,-18.4,0.00,0.00,4.74,0.00,2.5,2.5,170,4,3.2,0.00,1
2008-01-01T03:00,-19.4,0.00,0.00,4.74,0.00,3.2,3.2,184,38,3.2,0.00,2
2008-01-01T04:00,-20.3,0.00,0.00,4.74,0.00,2.9,2.9,196,360,3.6,0.00,7
2008-01-01T05:00,-20.8,0.00,0.00,4.74,0.00,3.2,3.2,214,316,3.6,0.00,2
2008-01-01T06:00,-20.5,0.00,0.00,4.74,0.00,3.2,3.2,194,340,3.6,0.00,33
