latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2107.71,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-30T00:00,-8.9,0.00,0.00,1.73,0.00,11.9,11.9,128,132,25.9,0.00,53,-7.6,0.21,0.00,1.32,0.30,3.2,7.3,90,123,32.0,0.00,85
2003-12-30T01:00,-9.0,0.00,0.00,1.73,0.00,11.9,11.9,126,130,25.9,0.00,92,-7.4,0.28,0.00,1.32,0.40,4.7,7.2,86,117,29.9,0.00,86
2003-12-30T02:00,-8.8,0.00,0.00,1.73,0.00,11.2,11.2,130,132,25.6,0.00,74,-7.4,0.28,0.00,1.32,0.40,4.9,6.9,73,118,26.6,0.00,84
2003-12-30T03:00,-8.4,0.00,0.00,1.73,0.00,10.8,10.8,124,128,24.8,0.00,54,-7.1,0.42,0.00,1.32,0.60,5.0,6.3,69,121,24.1,0.00,98
2003-12-30T04:00,-8.6,0.00,0.00,1.73,0.00,11.2,11.2,116,120,24.8,0.00,38,-7.1,0.42,0.00,1.33,0.60,4.2,6.3,70,121,22.3,0.00,95
2003-12-30T05:00,-8.6,0.00,0.00,1.73,0.00,10.8,10.8,122,126,25.2,0.00,100,-7.3,0.35,0.00,1.33,0.50,3.1,6.0,69,123,21.2,0.00,93
2003-12-30T06:00,-8.0,0.00,0.00,1.73,0.00,10.1,10.1,114,122,22.0,0.00,29,-7.5,0.21,0.00,1.33,0.30,2.6,5.6,56,117,20.5,0.00,87
2003-12-30T07:00,-8.7,0.00,0.00,1.73,0.00,11.2,11.2,122,130,23.0,0.00,2,-7.4,0.14,0.00,1.33,0.20,4.5,5.8,61,120,20.2,0.00,90
2003-12-30T08:00,-9.3,0.00,0.00,1.73,0.00,10.1,10.1,124,134,23.0,0.00,11,-7.6,0.07,0.00,1.33,0.10,4.4,5.2,55,115,18.0,0.00,88
2003-12-30T09:00,-9.6,0.00,0.00,2.00,0.00,9.4,9.4,124,134,18.7,0.00,88,-8.7,0.07,0.00,1.33,0.00,4.1,4.7,52,113,24.5,0.00,81
2003-12-30T10:00,-8.7,0.00,0.00,2.00,0.00,9.7,9.7,126,132,20.5,0.00,81,-8.3,0.00,0.00,1.33,0.00,4.1,4.7,52,122,21.6,44.53,81
2003-12-30T11:00,-7.5,0.00,0.00,2.00,0.00,7.6,7.6,124,132,20.2,0.00,61,-6.5,0.00,0.00,1.33,0.00,3.4,4.1,58,135,20.9,3600.00,66
2003-12-30T12:00,-6.0,0.00,0.00,2.00,0.00,5.0,5.0,126,132,16.2,3600.00,53,-4.6,0.00,0.00,1.32,0.00,4.2,5.4,59,70,19.4,3600.00,76
2003-12-30T13:00,-4.7,0.00,0.00,2.00,0.00,4.7,4.7,140,144,11.2,3600.00,67,-2.9,0.00,0.00,1.32,0.00,3.1,4.1,69,75,16.9,3600.00,71
2003-12-30T14:00,-3.6,0.00,0.00,2.00,0.00,4.7,4.7,136,150,9.7,834.90,72,-2.2,0.00,0.00,1.32,0.00,2.2,2.5,81,82,15.1,3600.00,71
2003-12-30T15:00,-3.4,0.00,0.00,2.00,0.00,5.4,5.4,130,148,10.8,3600.00,61,-2.0,0.00,0.00,1.32,0.00,2.2,2.5,90,90,14.4,3600.00,55
2003-12-30T16:00,-3.8,0.00,0.00,2.00,0.00,6.5,6.5,114,122,11.9,3600.00,31,-2.5,0.00,0.00,1.32,0.00,2.3,3.2,72,90,12.6,3600.00,50
2003-12-30T17:00,-5.4,0.00,0.00,2.00,0.00,7.2,7.2,122,124,15.8,3600.00,11,-3.4,0.00,0.00,1.32,0.00,2.0,2.2,45,99,9.7,3600.00,54
2003-12-30T18:00,-7.8,0.00,0.00,2.00,0.00,6.8,6.8,120,118,16.2,0.00,21,-4.5,0.00,0.00,1.31,0.00,1.8,1.3,37,146,10.1,0.00,38
2003-12-30T19:00,-9.0,0.00,0.00,2.00,0.00,5.0,5.0,130,134,13.3,0.00,32,-5.3,0.00,0.00,1.31,0.00,2.9,1.9,30,338,11.9,0.00,59
2003-12-30T20:00,-10.1,0.00,0.00,2.00,0.00,4.7,4.7,126,358,5.8,0.00,34,-5.9,0.00,0.00,1.31,0.00,4.0,4.8,27,347,13.3,0.00,94
2003-12-30T21:00,-10.2,0.00,0.00,2.00,0.00,4.7,4.7,128,114,5.8,0.00,53,-6.9,0.00,0.00,1.31,0.00,4.5,5.4,29,360,13.0,0.00,97
2003-12-30T22:00,-10.8,0.00,0.00,2.00,0.00,5.0,5.0,106,18,5.4,0.00,48,-7.3,0.00,0.00,1.31,0.00,5.6,7.7,27,11,17.6,0.00,96
2003-12-30T23:00,-11.0,0.00,0.00,2.00,0.00,5.8,5.8,88,42,9.4,0.00,62,-7.5,0.00,0.00,1.31,0.00,6.0,9.6,25,13,22.7,0.00,99
2003-12-31T00:00,-10.4,0.00,0.00,2.00,0.00,5.4,5.4,110,58,8.6,0.00,62,-7.6,0.00,0.00,1.30,0.00,7.1,10.1,24,17,26.6,0.00,97
2003-12-31T01:00,-10.6,0.00,0.00,2.00,0.00,4.0,4.0,88,24,6.1,0.00,58,-7.8,0.07,0.00,1.30,0.10,6.5,10.3,19,12,29.5,0.00,99
2003-12-31T02:00,-10.6,0.00,0.00,2.00,0.00,6.1,6.1,66,42,11.9,0.00,44,-7.9,0.07,0.00,1.30,0.00,5.0,11.7,21,18,31.3,0.00,99
2003-12-31T03:00,-9.7,0.00,0.00,2.00,0.00,3.6,3.6,88,50,11.9,0.00,94,-8.5,0.14,0.00,1.30,0.20,5.2,12.9,16,18,35.3,0.00,100
2003-12-31T04:00,-9.8,0.00,0.00,2.00,0.00,4.7,4.7,54,32,10.4,0.00,79,-8.6,0.07,0.00,1.30,0.00,5.2,14.0,12,12,36.7,0.00,100
2003-12-31T05:00,-10.6,0.00,0.00,2.00,0.00,5.8,5.8,66,40,11.5,0.00,100,-9.0,0.07,0.00,1.30,0.10,5.9,15.5,14,12,38.5,0.00,100
2003-12-31T06:00,-9.8,0.07,0.00,2.00,0.10,5.8,5.8,68,40,10.8,0.00,100,-9.3,0.07,0.00,1.31,0.10,7.4,16.3,14,14,39.6,0.00,100
2003-12-31T07:00,-9.6,0.21,0.00,2.00,0.30,6.5,6.5,52,32,13.3,0.00,100,-9.5,0.14,0.00,1.31,0.20,7.8,16.7,13,14,40.0,0.00,100
2003-12-31T08:00,-9.5,0.14,0.00,2.00,0.20,7.2,7.2,64,40,14.4,0.00,100,-9.6,0.21,0.00,1.31,0.30,7.5,16.8,17,15,41.0,0.00,100
2003-12-31T09:00,-8.7,0.14,0.00,2.06,0.20,7.6,7.6,42,38,16.2,0.00,100,-9.5,0.14,0.00,1.31,0.20,8.3,16.8,18,15,42.5,0.00,100
2003-12-31T10:00,-9.0,0.14,0.00,2.06,0.20,8.6,8.6,26,22,18.0,0.00,100,-9.7,0.14,0.00,1.31,0.20,8.6,16.7,15,14,43.2,0.00,100
2003-12-31T11:00,-8.9,0.35,0.00,2.07,0.50,7.2,7.2,26,24,16.6,0.00,100,-9.1,0.14,0.00,1.32,0.20,8.1,16.2,13,13,45.0,0.00,99
2003-12-31T12:00,-8.7,0.28,0.00,2.07,0.40,6.1,6.1,24,30,15.5,0.00,100,-8.5,0.14,0.00,1.32,0.20,7.6,14.3,8,10,44.3,0.00,100
