latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.575523,9.724014,2398.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-25T00:00,-11.6,0.00,0.00,1.27,0.00,15.8,15.8,168,204,25.2,0.00,62,-6.7,0.00,0.00,0.55,0.00,2.1,3.4,31,162,32.8,0.00,43
2004-12-25T01:00,-11.6,0.00,0.00,1.27,0.00,18.4,18.4,164,186,28.4,0.00,67,-6.8,0.00,0.00,0.55,0.00,2.5,6.7,45,196,37.4,0.00,72
2004-12-25T02:00,-10.9,0.00,0.00,1.27,0.00,20.9,20.9,162,182,32.4,0.00,82,-7.1,0.00,0.00,0.55,0.00,4.7,9.5,67,191,40.0,0.00,67
2004-12-25T03:00,-10.8,0.00,0.00,1.27,0.00,20.9,20.9,158,176,32.4,0.00,78,-7.3,0.00,0.00,0.54,0.00,5.6,11.0,135,199,40.3,0.00,68
2004-12-25T04:00,-9.8,0.00,0.00,1.27,0.00,23.4,23.4,166,182,40.0,0.00,65,-7.7,0.00,0.00,0.54,0.00,5.8,11.0,150,199,40.3,0.00,7
2004-12-25T05:00,-9.6,0.00,0.00,1.27,0.00,25.6,25.6,166,182,43.2,0.00,73,-8.3,0.00,0.00,0.54,0.00,5.4,10.7,143,192,40.7,0.00,47
2004-12-25T06:00,-10.5,0.00,0.00,1.27,0.00,24.5,24.5,158,178,44.3,0.00,71,-8.9,0.00,0.00,0.54,0.00,6.4,11.7,153,189,41.8,0.00,80
2004-12-25T07:00,-10.0,0.00,0.00,1.27,0.00,26.6,26.6,160,180,46.4,0.00,43,-9.5,0.00,0.00,0.54,0.00,7.0,12.0,159,187,42.5,0.00,84
2004-12-25T08:00,-9.7,0.00,0.00,1.28,0.00,28.8,28.8,162,180,51.1,0.00,32,-10.0,0.00,0.00,0.54,0.00,6.5,11.9,161,182,42.5,0.00,26
2004-12-25T09:00,-9.7,0.00,0.00,1.14,0.00,29.2,29.2,162,178,54.0,0.00,82,-11.4,0.00,0.00,0.54,0.00,7.1,13.0,165,183,43.9,0.00,29
2004-12-25T10:00,-9.8,0.00,0.00,1.14,0.00,28.1,28.1,162,180,54.0,0.00,91,-11.3,0.07,0.00,0.54,0.00,6.8,12.6,155,180,45.0,555.86,69
2004-12-25T11:00,-9.4,0.00,0.00,1.14,0.00,27.7,27.7,162,178,52.2,3600.00,90,-10.9,0.07,0.00,0.55,0.10,6.9,12.3,152,177,45.7,3600.00,92
2004-12-25T12:00,-8.4,0.07,0.00,1.14,0.10,24.8,24.8,158,174,52.2,0.00,90,-10.0,0.07,0.00,0.55,0.10,4.7,7.9,67,141,49.3,3600.00,82
2004-12-25T13:00,-7.0,0.07,0.00,1.15,0.10,30.2,30.2,168,180,61.9,0.00,100,-9.9,0.14,0.00,0.55,0.20,6.1,11.5,180,182,50.8,2438.42,83
2004-12-25T14:00,-6.7,0.00,0.00,1.15,0.00,33.8,33.8,174,184,70.6,0.00,94,-10.7,0.14,0.00,0.55,0.20,6.5,12.1,186,192,51.5,2252.49,100
2004-12-25T15:00,-7.5,0.00,0.00,1.15,0.00,28.1,28.1,172,182,71.6,3600.00,100,-10.0,0.14,0.00,0.55,0.20,8.0,12.2,175,180,51.1,886.69,100
2004-12-25T16:00,-7.7,0.07,0.00,1.15,0.10,27.7,27.7,172,182,58.0,0.00,100,-9.1,0.21,0.00,0.56,0.30,6.4,13.0,164,175,51.8,0.00,100
2004-12-25T17:00,-7.1,0.07,0.00,1.15,0.10,32.4,32.4,178,184,65.5,0.00,100,-9.1,0.21,0.00,0.56,0.30,8.6,13.6,158,168,52.9,0.00,100
2004-12-25T18:00,-7.4,0.07,0.00,1.15,0.10,31.7,31.7,176,184,69.8,0.00,100,-9.1,0.28,0.00,0.56,0.40,8.9,14.3,153,162,53.3,0.00,100
2004-12-25T19:00,-7.5,0.07,0.00,1.15,0.10,33.5,33.5,170,178,66.6,0.00,100,-8.8,0.35,0.00,0.57,0.50,6.9,14.5,152,161,52.6,0.00,100
2004-12-25T20:00,-6.8,0.21,0.00,1.15,0.30,35.3,35.3,174,180,69.5,0.00,100,-8.7,0.49,0.00,0.57,0.70,4.7,14.2,157,164,51.8,0.00,100
2004-12-25T21:00,-7.2,0.42,0.00,1.16,0.60,28.4,28.4,168,176,68.4,0.00,100,-9.2,0.70,0.00,0.58,1.00,4.2,13.3,149,161,49.0,0.00,100
2004-12-25T22:00,-6.8,0.35,0.00,1.16,0.50,29.2,29.2,174,182,60.5,0.00,100,-9.0,0.77,0.00,0.59,1.10,4.7,12.9,148,162,47.2,0.00,100
2004-12-25T23:00,-6.9,0.63,0.00,1.17,0.90,26.6,26.6,172,178,58.3,0.00,100,-8.9,0.77,0.00,0.60,1.10,4.4,11.8,145,160,45.7,0.00,100
2004-12-26T00:00,-7.6,0.56,0.00,1.18,0.80,28.4,28.4,160,166,56.9,0.00,100,-8.7,0.77,0.00,0.61,1.10,5.0,9.9,111,136,43.2,0.00,100
2004-12-26T01:00,-8.0,0.28,0.00,1.18,0.40,28.1,28.1,160,168,57.2,0.00,100,-8.6,0.70,0.00,0.63,1.00,6.5,10.4,84,134,41.4,0.00,100
2004-12-26T02:00,-8.0,0.35,0.00,1.18,0.50,25.2,25.2,162,170,55.1,0.00,100,-8.6,0.70,0.00,0.63,1.00,3.6,9.2,96,129,40.3,0.00,100
2004-12-26T03:00,-8.0,0.42,0.00,1.19,0.60,23.4,23.4,154,158,46.8,0.00,92,-8.8,0.63,0.00,0.64,0.90,3.3,8.9,84,122,37.4,0.00,100
2004-12-26T04:00,-8.1,0.42,0.00,1.20,0.60,20.9,20.9,152,154,46.1,0.00,97,-8.6,0.77,0.00,0.65,1.10,3.0,8.7,76,120,38.2,0.00,100
2004-12-26T05:00,-8.0,0.84,0.00,1.21,1.20,17.6,17.6,156,160,40.3,0.00,100,-8.5,1.05,0.00,0.66,1.50,3.6,8.4,84,121,39.2,0.00,100
2004-12-26T06:00,-9.0,0.84,0.00,1.22,1.20,12.2,12.2,140,140,32.0,0.00,100,-8.6,0.91,0.00,0.67,1.30,3.8,8.2,73,119,38.9,0.00,100
2004-12-26T07:00,-9.2,0.42,0.00,1.23,0.60,11.9,11.9,142,134,22.7,0.00,100,-8.5,0.70,0.00,0.68,1.00,4.0,8.2,80,113,34.6,0.00,100
2004-12-26T08:00,-9.0,0.28,0.00,1.23,0.40,14.4,14.4,144,138,26.6,0.00,100,-8.5,0.49,0.00,0.68,0.70,3.7,8.0,79,117,33.5,0.00,100
2004-12-26T09:00,-9.2,0.28,0.00,1.35,0.40,11.9,11.9,140,134,25.6,0.00,100,-8.7,0.42,0.00,0.69,0.60,3.8,7.8,73,112,30.2,0.00,100
2004-12-26T10:00,-9.6,0.28,0.00,1.36,0.40,7.9,7.9,146,128,21.6,0.00,100,-8.6,0.35,0.00,0.69,0.50,3.2,6.4,63,106,28.4,0.00,100
2004-12-26T11:00,-9.5,0.21,0.00,1.36,0.30,7.6,7.6,146,130,14.8,0.00,100,-8.0,0.28,0.00,0.69,0.40,2.9,5.4,60,94,25.6,0.00,100
2004-12-26T12:00,-8.9,0.21,0.00,1.36,0.30,6.5,6.5,152,136,12.2,0.00,100,-7.1,0.28,0.00,0.69,0.40,4.3,7.7,42,49,22.7,0.00,100
2004-12-26T13:00,-8.6,0.35,0.00,1.37,0.50,4.7,4.7,158,108,9.7,0.00,100,-6.4,0.21,0.00,0.69,0.30,4.2,7.4,31,39,19.8,0.00,100
2004-12-26T14:00,-8.0,0.28,0.00,1.37,0.40,4.0,4.0,178,100,4.7,0.00,100,-5.7,0.14,0.00,0.69,0.20,5.1,8.6,8,15,17.3,0.00,100
2004-12-26T15:00,-8.3,0.35,0.00,1.38,0.50,2.2,2.2,290,358,4.0,0.00,100,-5.6,0.14,0.00,0.69,0.20,6.1,9.5,3,9,15.1,0.00,100
2004-12-26T16:00,-8.2,0.42,0.00,1.38,0.60,4.0,4.0,330,6,8.3,0.00,100,-6.1,0.07,0.00,0.69,0.00,6.5,10.2,6,8,16.2,0.00,100
2004-12-26T17:00,-8.3,0.49,0.00,1.39,0.70,4.3,4.3,330,4,9.4,0.00,100,-6.6,0.00,0.00,0.69,0.00,5.4,10.6,4,10,18.4,0.00,100
2004-12-26T18:00,-8.6,0.49,0.00,1.40,0.70,3.2,3.2,328,12,6.5,0.00,100,-7.0,0.00,0.00,0.69,0.00,5.4,11.7,4,9,21.2,0.00,100
2004-12-26T19:00,-8.7,0.35,0.00,1.40,0.50,2.9,2.9,310,8,5.8,0.00,100,-6.9,0.00,0.00,0.69,0.00,5.8,12.1,7,10,24.5,0.00,100
2004-12-26T20:00,-8.8,0.35,0.00,1.41,0.50,2.5,2.5,320,20,5.8,0.00,100,-7.3,0.00,0.00,0.69,0.00,6.5,12.7,3,8,25.2,0.00,100
2004-12-26T21:00,-8.7,0.21,0.00,1.41,0.30,2.5,2.5,308,20,4.7,0.00,100,-7.7,0.14,0.00,0.69,0.20,6.5,13.1,3,9,28.4,0.00,94
2004-12-26T22:00,-8.8,0.28,0.10,1.41,0.50,4.0,4.0,328,14,6.5,0.00,100,-8.3,0.07,0.00,0.69,0.10,7.2,13.2,6,11,28.4,0.00,93
2004-12-26T23:00,-8.9,0.14,0.00,1.42,0.20,2.5,2.5,322,26,6.8,0.00,100,-8.7,0.07,0.00,0.69,0.10,6.9,13.6,6,11,29.9,0.00,93
2004-12-27T00:00,-8.8,0.14,0.00,1.42,0.20,4.0,4.0,340,20,7.2,0.00,100,-9.0,0.07,0.00,0.69,0.00,6.1,14.2,357,7,30.6,0.00,97
