latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2542.62,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-15T00:00,-8.7,0.07,0.00,1.90,0.10,18.4,18.4,120,120,34.2,0.00,88,-7.4,0.07,0.00,0.89,0.10,4.8,8.0,117,144,25.6,0.00,100
2002-02-15T01:00,-8.3,0.07,0.00,1.90,0.10,18.4,18.4,120,120,34.6,0.00,92,-7.8,0.07,0.00,0.90,0.10,4.5,7.5,119,145,27.0,0.00,100
2002-02-15T02:00,-8.3,0.07,0.00,1.90,0.10,17.6,17.6,120,120,33.8,0.00,100,-8.1,0.07,0.00,0.90,0.10,4.1,6.7,105,144,27.0,0.00,100
2002-02-15T03:00,-8.2,0.07,0.00,1.90,0.10,17.3,17.3,118,116,32.0,0.00,82,-8.3,0.07,0.00,0.90,0.00,4.2,6.6,121,151,26.6,0.00,100
2002-02-15T04:00,-8.5,0.00,0.00,1.90,0.00,17.3,17.3,120,118,32.8,0.00,73,-8.5,0.07,0.00,0.90,0.00,4.2,7.1,121,150,26.3,0.00,100
2002-02-15T05:00,-8.6,0.00,0.00,1.90,0.00,17.6,17.6,120,120,32.4,0.00,70,-8.6,0.07,0.00,0.90,0.00,4.3,6.8,114,148,26.3,0.00,100
2002-02-15T06:00,-8.4,0.00,0.00,1.90,0.00,16.6,16.6,120,120,31.3,0.00,64,-8.6,0.07,0.00,0.90,0.00,4.2,7.0,110,145,25.6,0.00,100
2002-02-15T07:00,-8.7,0.00,0.00,1.90,0.00,17.3,17.3,118,118,32.0,0.00,62,-8.5,0.00,0.00,0.89,0.00,4.4,6.9,99,137,25.6,0.00,100
2002-02-15T08:00,-9.0,0.00,0.00,1.90,0.00,17.3,17.3,118,114,32.8,0.00,67,-8.8,0.00,0.00,0.89,0.00,4.4,6.9,81,129,24.8,0.00,100
2002-02-15T09:00,-8.6,0.00,0.00,1.90,0.00,16.2,16.2,120,116,31.7,0.00,60,-9.0,0.00,0.00,0.89,0.00,4.6,6.4,72,117,24.1,0.00,100
2002-02-15T10:00,-8.7,0.00,0.00,1.90,0.00,15.8,15.8,118,116,30.2,0.00,61,-7.9,0.07,0.00,0.89,0.00,4.7,6.6,67,103,24.1,2474.25,94
2002-02-15T11:00,-8.2,0.00,0.00,1.90,0.00,15.8,15.8,116,114,30.2,0.00,61,-5.6,0.07,0.00,0.89,0.10,3.8,6.5,73,90,24.1,1481.63,98
2002-02-15T12:00,-7.1,0.00,0.00,1.90,0.00,15.8,15.8,120,118,29.9,0.00,79,-5.8,0.28,0.00,0.89,0.40,4.5,6.6,76,77,21.6,0.00,100
2002-02-15T13:00,-6.2,0.00,0.00,1.90,0.00,15.8,15.8,116,112,31.3,0.00,39,-4.5,0.21,0.00,0.90,0.30,5.5,8.0,101,95,34.2,885.04,100
2002-02-15T14:00,-4.8,0.00,0.00,1.90,0.00,16.6,16.6,112,112,34.6,3600.00,44,-3.9,0.42,0.00,0.90,0.60,5.8,8.2,112,105,34.9,3600.00,98
2002-02-15T15:00,-5.0,0.07,0.00,1.90,0.10,15.5,15.5,102,104,34.2,3600.00,27,-3.7,0.07,0.00,0.90,0.10,5.0,8.5,111,102,25.2,3600.00,100
2002-02-15T16:00,-5.1,0.07,0.00,1.90,0.10,15.5,15.5,94,98,34.2,3600.00,68,-3.8,0.28,0.00,0.90,0.40,4.7,8.3,99,95,23.8,2934.04,100
2002-02-15T17:00,-5.5,0.07,0.00,1.90,0.10,14.4,14.4,92,96,34.2,2479.22,72,-3.7,0.21,0.00,0.90,0.30,4.3,8.8,85,81,34.9,3236.44,100
2002-02-15T18:00,-7.2,0.07,0.00,1.90,0.10,14.4,14.4,104,108,33.1,1253.53,60,-3.9,0.42,0.00,0.90,0.60,4.5,6.8,104,87,35.6,0.00,97
2002-02-15T19:00,-8.5,0.07,0.00,1.90,0.10,16.6,16.6,116,114,35.3,0.00,23,-4.8,0.42,0.00,0.90,0.60,4.3,6.9,90,84,39.6,0.00,92
2002-02-15T20:00,-9.1,0.00,0.00,1.91,0.00,19.4,19.4,118,116,41.0,0.00,30,-5.5,0.42,0.00,0.91,0.60,4.9,7.0,73,78,44.3,0.00,85
2002-02-15T21:00,-8.3,0.07,0.00,1.91,0.10,18.4,18.4,116,112,40.0,0.00,45,-5.7,0.28,0.00,0.91,0.40,4.7,7.3,67,79,39.2,0.00,93
2002-02-15T22:00,-8.7,0.07,0.00,1.91,0.10,18.7,18.7,120,114,42.1,0.00,58,-6.4,0.21,0.00,0.91,0.30,5.2,7.6,65,82,41.0,0.00,98
2002-02-15T23:00,-8.7,0.00,0.00,1.91,0.00,19.8,19.8,118,114,40.0,0.00,86,-6.9,0.28,0.00,0.91,0.40,5.5,7.6,67,87,42.1,0.00,100
2002-02-16T00:00,-8.8,0.00,0.00,1.91,0.00,20.2,20.2,120,114,40.7,0.00,29,-7.4,0.28,0.00,0.91,0.40,5.6,7.9,45,74,42.8,0.00,100
2002-02-16T01:00,-9.0,0.00,0.00,1.91,0.00,20.5,20.5,120,114,42.1,0.00,39,-7.7,0.35,0.00,0.91,0.50,5.4,7.9,53,74,42.8,0.00,99
2002-02-16T02:00,-8.8,0.14,0.00,1.91,0.20,21.2,21.2,120,116,43.2,0.00,90,-8.0,0.35,0.00,0.92,0.50,4.9,7.6,54,82,29.2,0.00,100
2002-02-16T03:00,-7.8,0.14,0.00,1.91,0.20,21.6,21.6,122,118,46.1,0.00,18,-8.2,0.49,0.00,0.92,0.70,4.7,6.9,58,81,28.4,0.00,100
2002-02-16T04:00,-8.3,0.07,0.00,1.91,0.10,22.3,22.3,120,116,46.1,0.00,8,-8.3,0.49,0.00,0.92,0.70,4.9,6.8,54,87,27.4,0.00,97
2002-02-16T05:00,-8.8,0.00,0.00,1.91,0.00,22.0,22.0,126,122,45.0,0.00,32,-8.4,0.49,0.00,0.92,0.70,4.7,6.5,58,90,25.9,0.00,99
2002-02-16T06:00,-8.9,0.14,0.00,1.92,0.20,21.2,21.2,126,120,46.8,0.00,18,-8.6,0.63,0.00,0.93,0.90,4.7,6.7,67,106,40.0,0.00,97
2002-02-16T07:00,-9.5,0.14,0.00,1.92,0.20,19.4,19.4,122,118,43.2,0.00,60,-8.8,0.77,0.00,0.93,1.10,4.3,6.9,85,129,41.8,0.00,99
2002-02-16T08:00,-8.8,0.28,0.00,1.92,0.40,16.9,16.9,116,112,40.3,0.00,63,-8.8,0.70,0.00,0.94,1.00,4.3,7.1,95,139,29.2,0.00,93
2002-02-16T09:00,-7.8,0.21,0.00,1.90,0.30,18.4,18.4,126,122,37.4,0.00,74,-8.9,0.42,0.00,0.95,0.60,4.2,7.6,110,149,28.4,0.00,84
2002-02-16T10:00,-7.7,0.14,0.00,1.90,0.20,17.3,17.3,122,120,38.5,0.00,4,-8.1,0.28,0.00,0.95,0.40,4.1,7.4,128,157,28.8,907.88,100
2002-02-16T11:00,-7.5,0.07,0.00,1.90,0.10,15.8,15.8,120,120,35.3,3600.00,14,-6.9,0.28,0.00,0.95,0.40,4.1,6.1,142,152,28.4,3600.00,97
2002-02-16T12:00,-6.4,0.07,0.00,1.90,0.10,15.5,15.5,126,126,33.1,3600.00,16,-5.7,0.14,0.00,0.95,0.20,5.4,8.6,160,158,30.2,3600.00,60
2002-02-16T13:00,-5.3,0.07,0.00,1.90,0.10,18.7,18.7,140,140,41.4,3600.00,1,-4.6,0.21,0.00,0.95,0.30,5.7,8.4,162,160,47.9,3600.00,57
2002-02-16T14:00,-5.0,0.00,0.00,1.90,0.00,20.2,20.2,138,138,46.1,3600.00,0,-4.3,0.07,0.00,0.95,0.00,5.6,8.8,165,161,47.9,3600.00,58
2002-02-16T15:00,-5.8,0.00,0.00,1.90,0.00,16.2,16.2,138,140,42.5,3600.00,0,-4.3,0.07,0.00,0.95,0.10,6.2,11.3,173,171,49.0,3600.00,63
2002-02-16T16:00,-5.9,0.00,0.00,1.90,0.00,15.1,15.1,140,140,34.9,3600.00,0,-4.7,0.35,0.00,0.95,0.50,5.8,10.8,184,182,45.7,3600.00,44
2002-02-16T17:00,-6.6,0.00,0.00,1.90,0.00,15.8,15.8,144,144,33.8,3600.00,0,-5.6,0.21,0.00,0.95,0.30,6.2,12.0,190,187,45.0,3600.00,70
2002-02-16T18:00,-8.5,0.00,0.00,1.90,0.00,18.4,18.4,146,144,38.2,3600.00,0,-5.5,0.21,0.00,0.95,0.30,7.0,10.7,192,192,32.4,3600.00,73
2002-02-16T19:00,-10.3,0.00,0.00,1.90,0.00,15.8,15.8,140,140,38.9,0.00,0,-6.8,0.07,0.00,0.95,0.10,6.1,9.0,177,182,29.9,195.34,88
2002-02-16T20:00,-11.7,0.00,0.00,1.90,0.00,15.8,15.8,138,138,33.5,0.00,1,-7.5,0.07,0.00,0.95,0.00,5.1,8.0,172,172,28.8,0.00,95
2002-02-16T21:00,-12.1,0.00,0.00,1.90,0.00,15.8,15.8,138,138,32.4,0.00,0,-7.2,0.00,0.00,0.95,0.00,4.6,7.3,162,171,25.9,0.00,89
2002-02-16T22:00,-12.5,0.00,0.00,1.90,0.00,17.3,17.3,138,138,34.2,0.00,1,-8.5,0.00,0.00,0.95,0.00,4.1,7.0,142,168,24.8,0.00,95
2002-02-16T23:00,-13.1,0.00,0.00,1.90,0.00,16.6,16.6,138,142,33.1,0.00,9,-9.1,0.00,0.00,0.95,0.00,4.0,6.8,117,162,24.1,0.00,100
2002-02-17T00:00,-12.6,0.00,0.00,1.90,0.00,17.6,17.6,132,138,33.1,0.00,18,-9.8,0.00,0.00,0.95,0.00,4.0,6.6,100,151,24.8,0.00,100
2002-02-17T01:00,-13.4,0.00,0.00,1.90,0.00,16.2,16.2,134,142,33.1,0.00,20,-10.3,0.00,0.00,0.95,0.00,4.0,6.1,85,135,25.2,0.00,100
2002-02-17T02:00,-14.0,0.00,0.00,1.90,0.00,15.8,15.8,138,144,29.5,0.00,6,-10.7,0.00,0.00,0.95,0.00,3.6,6.1,90,135,25.6,0.00,100
2002-02-17T03:00,-13.6,0.00,0.00,1.90,0.00,18.7,18.7,132,134,35.3,0.00,9,-11.2,0.00,0.00,0.94,0.00,2.9,6.8,97,148,25.2,0.00,100
2002-02-17T04:00,-14.3,0.00,0.00,1.90,0.00,16.2,16.2,136,140,35.3,0.00,50,-11.7,0.00,0.00,0.94,0.00,2.5,7.1,90,150,24.5,0.00,100
2002-02-17T05:00,-14.8,0.00,0.00,1.90,0.00,15.5,15.5,140,144,29.5,0.00,61,-12.0,0.00,0.00,0.94,0.00,3.3,6.9,77,137,23.8,0.00,100
2002-02-17T06:00,-13.4,0.00,0.00,1.90,0.00,16.9,16.9,140,146,32.4,0.00,64,-12.7,0.00,0.00,0.94,0.00,3.9,6.6,68,131,23.8,0.00,99
2002-02-17T07:00,-14.0,0.00,0.00,1.90,0.00,14.4,14.4,144,148,32.4,0.00,67,-13.3,0.00,0.00,0.94,0.00,4.5,6.1,61,130,23.4,0.00,98
2002-02-17T08:00,-14.5,0.00,0.00,1.90,0.00,11.9,11.9,144,148,27.4,0.00,51,-13.6,0.00,0.00,0.94,0.00,4.4,5.4,55,132,23.8,0.00,98
2002-02-17T09:00,-14.6,0.00,0.00,1.93,0.00,13.0,13.0,146,154,24.1,0.00,45,-12.3,0.00,0.00,0.94,0.00,4.1,5.1,52,141,24.8,0.00,98
2002-02-17T10:00,-13.9,0.00,0.00,1.93,0.00,11.9,11.9,140,156,24.1,2926.87,38,-12.1,0.00,0.00,0.94,0.00,3.7,4.6,61,141,24.8,1182.95,95
2002-02-17T11:00,-12.5,0.00,0.00,1.93,0.00,11.5,11.5,136,154,21.2,3600.00,51,-10.6,0.00,0.00,0.94,0.00,2.5,4.1,98,135,23.8,3600.00,98
2002-02-17T12:00,-10.7,0.00,0.00,1.93,0.00,12.2,12.2,134,146,23.4,3600.00,39,-9.2,0.00,0.00,0.94,0.00,2.9,3.1,90,111,23.4,3600.00,66
2002-02-17T13:00,-8.5,0.00,0.00,1.93,0.00,11.2,11.2,146,150,23.4,3600.00,38,-7.9,0.00,0.00,0.94,0.00,3.1,3.8,159,163,24.1,3600.00,67
2002-02-17T14:00,-6.8,0.00,0.00,1.93,0.00,10.4,10.4,156,158,22.3,3600.00,28,-6.9,0.00,0.00,0.94,0.00,4.0,5.4,180,184,24.1,3600.00,60
2002-02-17T15:00,-6.9,0.00,0.00,1.93,0.00,9.0,9.0,164,166,24.1,3600.00,3,-6.3,0.00,0.00,0.94,0.00,4.3,5.1,185,184,23.4,3600.00,39
2002-02-17T16:00,-7.2,0.00,0.00,1.93,0.00,6.5,6.5,162,162,19.1,3600.00,0,-5.6,0.00,0.00,0.93,0.00,4.7,5.4,176,172,22.3,3600.00,27
2002-02-17T17:00,-8.3,0.00,0.00,1.93,0.00,5.8,5.8,178,186,12.2,3600.00,12,-4.2,0.00,0.00,0.93,0.00,4.7,5.8,189,187,20.5,3600.00,48
2002-02-17T18:00,-10.6,0.00,0.00,1.93,0.00,5.8,5.8,158,182,10.4,3600.00,49,-5.1,0.00,0.00,0.93,0.00,3.8,5.5,197,203,19.1,3600.00,55
2002-02-17T19:00,-12.7,0.00,0.00,1.93,0.00,6.8,6.8,144,176,10.1,0.00,12,-6.1,0.00,0.00,0.93,0.00,2.9,4.2,180,211,14.8,374.80,45
2002-02-17T20:00,-14.2,0.00,0.00,1.93,0.00,8.3,8.3,140,170,8.6,0.00,16,-7.2,0.00,0.00,0.93,0.00,2.1,3.3,121,221,12.2,0.00,44
2002-02-17T21:00,-14.2,0.00,0.00,1.93,0.00,7.6,7.6,142,184,8.6,0.00,12,-8.1,0.00,0.00,0.93,0.00,1.0,2.6,45,236,9.4,0.00,39
2002-02-17T22:00,-15.0,0.00,0.00,1.93,0.00,6.1,6.1,140,36,8.3,0.00,90,-9.6,0.00,0.00,0.93,0.00,0.5,1.4,45,270,7.2,0.00,61
2002-02-17T23:00,-15.2,0.00,0.00,1.93,0.00,6.5,6.5,140,72,6.8,0.00,80,-10.8,0.00,0.00,0.93,0.00,1.3,0.7,34,270,4.7,0.00,68
2002-02-18T00:00,-14.9,0.00,0.00,1.93,0.00,6.8,6.8,138,138,7.9,0.00,50,-11.8,0.00,0.00,0.93,0.00,1.3,1.8,34,191,5.4,0.00,63
2002-02-18T01:00,-15.6,0.00,0.00,1.93,0.00,7.2,7.2,138,100,7.6,0.00,64,-12.6,0.00,0.00,0.93,0.00,2.4,1.8,27,127,5.8,0.00,57
2002-02-18T02:00,-15.8,0.00,0.00,1.93,0.00,7.6,7.6,142,94,8.3,0.00,72,-13.3,0.00,0.00,0.93,0.00,2.7,1.0,23,45,6.5,0.00,65
2002-02-18T03:00,-15.6,0.00,0.00,1.93,0.00,6.8,6.8,136,90,9.0,0.00,90,-13.9,0.00,0.00,0.93,0.00,3.2,1.8,27,11,9.7,0.00,78
2002-02-18T04:00,-15.8,0.00,0.00,1.93,0.00,5.0,5.0,118,10,7.2,0.00,80,-14.3,0.00,0.00,0.93,0.00,4.7,4.0,23,355,14.0,0.00,86
2002-02-18T05:00,-16.0,0.00,0.00,1.93,0.00,5.0,5.0,60,30,15.5,0.00,81,-14.4,0.00,0.00,0.93,0.00,5.5,6.1,23,3,18.0,0.00,92
2002-02-18T06:00,-15.4,0.00,0.00,1.93,0.00,4.3,4.3,94,38,10.4,0.00,80,-14.5,0.00,0.00,0.93,0.00,5.6,7.2,27,6,22.3,0.00,90
2002-02-18T07:00,-15.7,0.00,0.00,1.93,0.00,5.4,5.4,70,34,11.2,0.00,31,-14.2,0.00,0.00,0.93,0.00,6.0,8.0,25,10,25.9,0.00,67
2002-02-18T08:00,-16.3,0.00,0.00,1.93,0.00,5.0,5.0,100,46,11.2,0.00,39,-14.1,0.00,0.00,0.92,0.00,6.6,9.1,22,9,27.4,0.00,57
2002-02-18T09:00,-16.6,0.00,0.00,1.93,0.00,6.1,6.1,102,54,12.2,0.00,0,-17.9,0.00,0.00,0.92,0.00,3.9,9.8,22,8,25.6,0.00,65
2002-02-18T10:00,-16.1,0.00,0.00,1.93,0.00,5.4,5.4,106,32,10.4,3600.00,0,-14.9,0.00,0.00,0.92,0.00,6.2,9.9,21,10,23.8,3600.00,98
2002-02-18T11:00,-14.4,0.00,0.00,1.93,0.00,5.0,5.0,92,32,13.3,3600.00,0,-10.5,0.00,0.00,0.92,0.00,3.8,9.9,17,10,26.3,3600.00,79
2002-02-18T12:00,-12.0,0.00,0.00,1.93,0.00,4.3,4.3,106,44,11.5,3600.00,0,-9.7,0.00,0.00,0.92,0.00,6.6,10.7,13,12,26.3,3600.00,87
2002-02-18T13:00,-10.1,0.00,0.00,1.93,0.00,3.2,3.2,56,16,7.6,3600.00,0,-8.8,0.00,0.00,0.92,0.00,5.8,11.9,4,5,27.4,3600.00,54
