latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2517.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-24T00:00,-14.9,0.00,0.00,4.32,0.00,8.3,8.3,132,46,8.6,0.00,1,-11.0,0.00,0.00,1.27,0.00,9.6,12.4,20,10,40.0,0.00,0
2008-01-24T01:00,-14.6,0.00,0.00,4.32,0.00,9.0,9.0,128,28,9.7,0.00,4,-11.2,0.00,0.00,1.27,0.00,8.4,10.8,20,15,37.1,0.00,0
2008-01-24T02:00,-14.1,0.00,0.00,4.32,0.00,7.9,7.9,130,342,9.7,0.00,18,-11.4,0.00,0.00,1.27,0.00,6.8,8.3,25,18,32.8,0.00,0
2008-01-24T03:00,-14.8,0.00,0.00,4.32,0.00,9.0,9.0,138,160,9.0,0.00,19,-12.1,0.00,0.00,1.27,0.00,5.3,4.8,28,27,27.7,0.00,0
2008-01-24T04:00,-14.4,0.00,0.00,4.32,0.00,8.3,8.3,134,236,9.0,0.00,22,-12.3,0.00,0.00,1.27,0.00,4.5,2.9,29,30,23.0,0.00,10
2008-01-24T05:00,-13.9,0.00,0.00,4.32,0.00,7.2,7.2,128,286,8.6,0.00,20,-12.4,0.00,0.00,1.27,0.00,4.0,2.2,27,351,21.6,0.00,10
2008-01-24T06:00,-14.7,0.00,0.00,4.32,0.00,8.3,8.3,136,234,8.3,0.00,5,-12.5,0.00,0.00,1.27,0.00,4.3,3.9,24,338,23.0,0.00,1
2008-01-24T07:00,-14.1,0.00,0.00,4.32,0.00,9.0,9.0,134,204,9.4,0.00,11,-12.7,0.00,0.00,1.27,0.00,4.3,4.4,24,351,23.4,0.00,6
2008-01-24T08:00,-13.6,0.00,0.00,4.32,0.00,7.6,7.6,128,298,9.4,0.00,11,-12.9,0.00,0.00,1.26,0.00,4.8,4.7,27,9,23.4,0.00,18
2008-01-24T09:00,-14.0,0.00,0.00,4.32,0.00,8.3,8.3,132,112,8.6,0.00,11,-15.9,0.00,0.00,1.26,0.00,5.3,5.7,28,18,21.2,0.00,26
2008-01-24T10:00,-13.2,0.00,0.00,4.32,0.00,9.7,9.7,136,104,10.1,1478.03,14,-15.0,0.00,0.00,1.26,0.00,5.3,5.7,28,35,20.5,1885.84,40
2008-01-24T11:00,-11.1,0.00,0.00,4.32,0.00,9.0,9.0,136,128,9.7,3600.00,16,-12.1,0.00,0.00,1.26,0.00,5.0,5.2,30,56,19.4,3600.00,47
2008-01-24T12:00,-9.9,0.00,0.00,4.32,0.00,9.4,9.4,148,192,9.4,3600.00,12,-8.5,0.00,0.00,1.26,0.00,5.4,5.6,37,75,17.3,3600.00,35
