latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2547.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-04T00:00,-11.8,0.00,0.00,1.52,0.00,17.3,17.3,148,168,30.6,0.00,5,-7.2,0.00,0.00,0.75,0.00,6.5,11.5,180,194,36.4,0.00,12
2002-02-04T01:00,-12.6,0.00,0.00,1.52,0.00,17.3,17.3,148,176,29.2,0.00,3,-7.4,0.00,0.00,0.75,0.00,5.6,10.2,130,190,35.3,0.00,12
2002-02-04T02:00,-12.9,0.00,0.00,1.52,0.00,16.2,16.2,148,180,27.7,0.00,12,-7.8,0.00,0.00,0.75,0.00,4.2,9.0,70,185,33.8,0.00,40
2002-02-04T03:00,-13.1,0.00,0.00,1.52,0.00,16.9,16.9,146,176,23.0,0.00,30,-8.5,0.00,0.00,0.75,0.00,3.1,7.7,36,191,30.2,0.00,67
2002-02-04T04:00,-13.0,0.00,0.00,1.52,0.00,15.8,15.8,144,190,16.9,0.00,46,-9.0,0.00,0.00,0.75,0.00,2.1,5.9,31,191,26.3,0.00,87
2002-02-04T05:00,-12.9,0.00,0.00,1.52,0.00,13.3,13.3,144,192,15.5,0.00,22,-9.5,0.00,0.00,0.75,0.00,1.6,4.6,27,198,21.6,0.00,91
2002-02-04T06:00,-12.8,0.00,0.00,1.52,0.00,7.2,7.2,156,252,13.0,0.00,74,-10.1,0.00,0.00,0.75,0.00,2.4,2.1,27,211,16.9,0.00,88
2002-02-04T07:00,-12.6,0.00,0.00,1.52,0.00,4.0,4.0,152,350,8.6,0.00,41,-10.8,0.00,0.00,0.75,0.00,3.7,0.4,29,360,14.4,0.00,89
2002-02-04T08:00,-13.6,0.00,0.00,1.52,0.00,6.1,6.1,132,68,6.5,0.00,71,-11.3,0.00,0.00,0.75,0.00,4.8,2.9,27,7,15.8,0.00,81
2002-02-04T09:00,-14.2,0.00,0.00,1.51,0.00,6.5,6.5,136,46,9.0,0.00,39,-11.4,0.00,0.00,0.75,0.00,5.5,5.8,23,4,13.7,0.00,90
2002-02-04T10:00,-14.1,0.00,0.00,1.51,0.00,8.3,8.3,146,128,8.6,0.00,69,-10.7,0.00,0.00,0.75,0.00,6.0,7.2,17,6,15.5,204.90,100
2002-02-04T11:00,-12.5,0.00,0.00,1.51,0.00,9.4,9.4,146,190,10.1,822.94,37,-8.9,0.00,0.00,0.75,0.00,5.9,7.3,14,9,15.8,1427.06,98
2002-02-04T12:00,-10.2,0.00,0.00,1.51,0.00,7.2,7.2,152,342,9.4,3600.00,26,-5.6,0.00,0.00,0.75,0.00,5.5,7.3,23,20,14.4,3600.00,99
2002-02-04T13:00,-8.1,0.00,0.00,1.51,0.00,8.6,8.6,146,130,8.6,3600.00,31,-3.2,0.00,0.00,0.75,0.00,4.0,6.0,27,17,11.9,3600.00,96
2002-02-04T14:00,-6.4,0.00,0.00,1.51,0.00,8.3,8.3,148,178,9.0,3600.00,2,-2.1,0.00,0.00,0.75,0.00,1.3,3.2,34,27,13.7,3600.00,51
2002-02-04T15:00,-5.9,0.00,0.00,1.51,0.00,8.3,8.3,146,188,9.0,3600.00,1,-1.4,0.00,0.00,0.75,0.00,1.1,1.3,162,146,16.2,3600.00,3
2002-02-04T16:00,-5.9,0.00,0.00,1.51,0.00,8.3,8.3,146,190,8.6,3600.00,0,-1.1,0.00,0.00,0.75,0.00,2.5,2.9,180,180,17.6,3600.00,2
2002-02-04T17:00,-7.4,0.00,0.00,1.51,0.00,7.2,7.2,146,208,8.3,3600.00,11,-1.8,0.00,0.00,0.75,0.00,2.7,3.5,203,204,18.0,3600.00,14
2002-02-04T18:00,-9.5,0.00,0.00,1.51,0.00,9.7,9.7,138,184,10.1,3335.99,27,-3.0,0.00,0.00,0.75,0.00,3.3,4.2,186,200,16.9,3320.52,22
2002-02-04T19:00,-11.4,0.00,0.00,1.51,0.00,9.7,9.7,146,198,11.2,0.00,14,-4.5,0.00,0.00,0.75,0.00,1.6,3.4,153,212,15.5,0.00,11
2002-02-04T20:00,-12.4,0.00,0.00,1.51,0.00,10.1,10.1,142,188,11.9,0.00,27,-5.7,0.00,0.00,0.75,0.00,1.5,2.6,45,196,14.4,0.00,59
2002-02-04T21:00,-13.0,0.00,0.00,1.51,0.00,11.9,11.9,146,190,13.0,0.00,30,-6.4,0.00,0.00,0.75,0.00,2.1,3.0,31,166,8.6,0.00,78
2002-02-04T22:00,-13.3,0.00,0.00,1.51,0.00,12.6,12.6,146,188,14.4,0.00,30,-7.8,0.00,0.00,0.75,0.00,1.8,3.3,37,174,9.0,0.00,85
2002-02-04T23:00,-13.3,0.00,0.00,1.51,0.00,11.5,11.5,148,198,14.4,0.00,30,-9.2,0.00,0.00,0.74,0.00,2.1,3.3,31,174,8.6,0.00,85
2002-02-05T00:00,-13.1,0.00,0.00,1.51,0.00,11.2,11.2,148,196,13.0,0.00,32,-10.3,0.00,0.00,0.74,0.00,1.6,4.0,27,185,9.7,0.00,70
2002-02-05T01:00,-13.6,0.00,0.00,1.51,0.00,14.0,14.0,142,178,14.8,0.00,30,-11.1,0.00,0.00,0.74,0.00,2.9,4.3,30,156,10.8,0.00,67
2002-02-05T02:00,-13.6,0.00,0.00,1.51,0.00,13.3,13.3,146,196,15.5,0.00,30,-11.7,0.00,0.00,0.74,0.00,1.9,3.3,22,167,11.9,0.00,93
2002-02-05T03:00,-13.7,0.00,0.00,1.51,0.00,11.9,11.9,148,190,15.5,0.00,30,-12.2,0.00,0.00,0.74,0.00,0.8,3.7,27,209,12.2,0.00,78
2002-02-05T04:00,-13.7,0.00,0.00,1.51,0.00,11.9,11.9,148,204,13.7,0.00,30,-12.5,0.00,0.00,0.74,0.00,0.8,3.6,27,217,12.2,0.00,38
2002-02-05T05:00,-13.3,0.00,0.00,1.51,0.00,10.1,10.1,152,202,13.3,0.00,45,-12.8,0.00,0.00,0.74,0.00,1.6,3.2,27,207,12.2,0.00,60
2002-02-05T06:00,-12.0,0.00,0.00,1.51,0.00,10.8,10.8,150,200,11.9,0.00,68,-13.0,0.00,0.00,0.74,0.00,2.6,3.3,34,167,11.9,0.00,80
2002-02-05T07:00,-11.7,0.00,0.00,1.51,0.00,10.8,10.8,150,198,13.0,0.00,51,-13.0,0.00,0.00,0.74,0.00,2.4,3.6,27,174,11.5,0.00,83
2002-02-05T08:00,-11.8,0.00,0.00,1.51,0.00,10.1,10.1,146,208,12.2,0.00,32,-13.0,0.00,0.00,0.74,0.00,1.6,3.3,27,193,11.2,0.00,95
2002-02-05T09:00,-12.3,0.00,0.00,1.50,0.00,12.6,12.6,148,186,13.3,0.00,44,-12.0,0.00,0.00,0.74,0.00,2.1,3.6,31,186,10.4,0.00,98
2002-02-05T10:00,-11.6,0.00,0.00,1.50,0.00,12.6,12.6,144,192,14.0,0.00,51,-11.3,0.00,0.00,0.74,0.00,2.1,4.7,31,180,11.5,2861.01,98
2002-02-05T11:00,-10.0,0.00,0.00,1.50,0.00,12.6,12.6,144,186,14.0,2889.90,84,-8.7,0.00,0.00,0.74,0.00,2.3,6.1,39,183,15.5,3600.00,100
2002-02-05T12:00,-7.7,0.00,0.00,1.50,0.00,13.7,13.7,140,170,14.0,843.61,72,-4.6,0.00,0.00,0.74,0.00,1.9,5.1,68,176,19.4,3600.00,99
2002-02-05T13:00,-5.7,0.00,0.00,1.50,0.00,13.7,13.7,144,186,14.0,3600.00,57,-3.2,0.00,0.00,0.74,0.00,4.0,7.3,180,189,23.8,3600.00,98
2002-02-05T14:00,-4.2,0.00,0.00,1.50,0.00,12.2,12.2,146,176,13.7,3600.00,57,-4.4,0.00,0.00,0.74,0.00,4.2,8.9,200,201,27.4,3600.00,100
2002-02-05T15:00,-3.3,0.00,0.00,1.50,0.00,11.9,11.9,156,172,21.2,1137.96,73,-3.7,0.00,0.00,0.74,0.00,4.9,9.4,197,198,29.5,3600.00,100
2002-02-05T16:00,-3.7,0.00,0.00,1.50,0.00,11.9,11.9,168,178,22.0,1624.57,77,-3.9,0.00,0.00,0.74,0.00,4.5,10.0,194,195,30.6,3600.00,99
2002-02-05T17:00,-4.9,0.00,0.00,1.50,0.00,13.7,13.7,166,174,25.9,0.00,41,-3.9,0.00,0.00,0.74,0.00,7.5,10.1,197,197,30.6,3600.00,100
