latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2530.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-03T00:00,-20.7,0.00,0.00,5.55,0.00,11.9,11.9,162,210,13.7,0.00,100,-22.1,0.00,0.00,1.93,0.00,2.4,1.3,27,326,25.2,0.00,98
2003-02-03T01:00,-18.5,0.00,0.00,5.55,0.00,14.4,14.4,180,206,23.8,0.00,66,-22.4,0.00,0.00,1.93,0.00,0.8,2.7,27,247,22.3,0.00,97
2003-02-03T02:00,-19.0,0.00,0.00,5.55,0.00,15.1,15.1,182,218,24.5,0.00,72,-22.3,0.00,0.00,1.93,0.00,0.8,5.4,27,233,23.4,0.00,100
2003-02-03T03:00,-20.3,0.00,0.00,5.55,0.00,13.7,13.7,170,216,22.0,0.00,100,-22.5,0.00,0.00,1.93,0.00,2.0,6.5,45,214,25.2,0.00,100
2003-02-03T04:00,-18.9,0.00,0.00,5.55,0.00,15.5,15.5,176,208,25.9,0.00,55,-21.5,0.00,0.00,1.93,0.00,3.1,7.8,45,202,26.3,0.00,100
2003-02-03T05:00,-19.5,0.00,0.00,5.55,0.00,14.8,14.8,182,222,27.0,0.00,100,-19.9,0.07,0.00,1.93,0.00,2.9,7.8,30,214,28.8,0.00,100
2003-02-03T06:00,-18.8,0.21,0.00,5.56,0.30,13.3,13.3,186,224,23.8,0.00,100,-18.9,0.07,0.00,1.93,0.00,2.3,7.1,18,225,29.2,0.00,100
2003-02-03T07:00,-17.2,0.28,0.00,5.56,0.40,10.1,10.1,198,234,22.3,0.00,100,-18.5,0.07,0.00,1.94,0.00,1.6,6.1,27,220,29.5,0.00,99
2003-02-03T08:00,-17.0,0.14,0.00,5.56,0.20,12.2,12.2,190,230,21.2,0.00,100,-18.3,0.00,0.00,1.94,0.00,0.8,5.1,27,219,29.5,0.00,100
2003-02-03T09:00,-16.6,0.28,0.00,5.62,0.40,13.7,13.7,192,228,24.1,0.00,100,-17.7,0.07,0.00,1.94,0.00,1.8,6.1,37,208,29.5,0.00,98
