latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2557.73,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-13T00:00,-10.7,0.21,0.00,3.77,0.30,11.9,11.9,350,4,25.2,0.00,100,-11.8,0.00,0.00,1.22,0.00,5.4,15.5,4,4,46.8,0.00,99
2007-12-13T01:00,-10.7,0.14,0.00,3.77,0.20,9.0,9.0,358,10,23.8,0.00,100,-11.7,0.00,0.00,1.22,0.00,5.4,14.8,4,6,45.4,0.00,99
2007-12-13T02:00,-11.0,0.07,0.00,3.77,0.10,8.6,8.6,0,14,19.1,0.00,100,-11.8,0.00,0.00,1.21,0.00,6.2,15.2,7,7,43.2,0.00,99
2007-12-13T03:00,-11.0,0.07,0.00,3.77,0.10,9.4,9.4,8,18,22.0,0.00,100,-11.5,0.00,0.00,1.21,0.00,6.2,15.0,10,11,41.4,0.00,97
2007-12-13T04:00,-11.1,0.07,0.00,3.77,0.10,7.2,7.2,12,24,19.1,0.00,96,-11.7,0.00,0.00,1.21,0.00,5.2,14.5,16,14,39.6,0.00,96
2007-12-13T05:00,-11.6,0.00,0.10,3.77,0.10,7.6,7.6,24,38,15.8,0.00,92,-11.9,0.00,0.00,1.21,0.00,5.2,13.8,16,20,37.1,0.00,87
2007-12-13T06:00,-11.6,0.00,0.00,3.77,0.00,7.9,7.9,34,44,17.6,0.00,98,-12.3,0.00,0.00,1.21,0.00,9.1,13.6,18,22,33.8,0.00,87
2007-12-13T07:00,-12.6,0.00,0.00,3.77,0.00,6.8,6.8,50,54,16.9,0.00,96,-12.7,0.00,0.00,1.21,0.00,9.1,13.5,18,25,31.7,0.00,88
2007-12-13T08:00,-13.9,0.00,0.00,3.77,0.00,6.8,6.8,76,66,15.5,0.00,24,-13.2,0.00,0.00,1.21,0.00,5.2,13.2,16,26,30.2,0.00,97
2007-12-13T09:00,-14.9,0.00,0.00,3.79,0.00,7.9,7.9,94,76,18.0,0.00,0,-12.7,0.00,0.00,1.20,0.00,5.4,13.4,20,27,29.9,0.00,96
2007-12-13T10:00,-15.6,0.00,0.00,3.79,0.00,5.0,5.0,80,66,16.9,1634.95,0,-12.8,0.00,0.00,1.20,0.00,6.4,13.0,16,28,29.9,641.17,97
2007-12-13T11:00,-15.4,0.00,0.00,3.79,0.00,6.5,6.5,96,74,13.7,3600.00,0,-12.6,0.00,0.00,1.20,0.00,5.4,12.6,20,27,31.3,3600.00,59
2007-12-13T12:00,-14.3,0.00,0.00,3.79,0.00,8.3,8.3,98,74,17.6,3600.00,0,-11.4,0.00,0.00,1.20,0.00,4.7,11.8,23,27,30.6,3600.00,13
2007-12-13T13:00,-13.6,0.00,0.00,3.79,0.00,9.0,9.0,92,74,19.8,3600.00,0,-10.2,0.00,0.00,1.20,0.00,4.6,10.4,18,20,27.7,3600.00,15
2007-12-13T14:00,-13.0,0.00,0.00,3.79,0.00,9.0,9.0,96,76,20.5,3600.00,0,-9.4,0.00,0.00,1.19,0.00,4.1,10.5,15,16,26.6,3600.00,11
2007-12-13T15:00,-13.1,0.00,0.00,3.79,0.00,10.1,10.1,94,78,23.0,3600.00,0,-9.0,0.00,0.00,1.19,0.00,5.9,10.7,11,14,28.8,3600.00,13
2007-12-13T16:00,-13.3,0.00,0.00,3.79,0.00,7.9,7.9,92,76,21.2,3600.00,0,-8.9,0.00,0.00,1.19,0.00,8.3,12.1,5,12,31.3,3600.00,17
2007-12-13T17:00,-14.1,0.00,0.00,3.79,0.00,5.0,5.0,80,64,16.2,3363.89,0,-9.6,0.00,0.00,1.19,0.00,8.7,13.2,7,11,32.4,3351.43,13
