latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.771812,9.80275,2141.6,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-04T00:00,-8.4,0.70,0.00,5.31,1.00,13.7,13.7,194,194,35.3,0.00,100,-10.6,0.77,0.00,1.81,1.10,8.0,17.0,190,185,49.0,0.00,100
2003-02-04T01:00,-8.7,0.56,0.00,5.32,0.80,11.9,11.9,186,196,30.6,0.00,100,-10.7,0.77,0.00,1.83,1.10,5.1,13.9,188,190,45.4,0.00,100
2003-02-04T02:00,-8.8,0.56,0.00,5.33,0.80,8.6,8.6,220,220,27.0,0.00,100,-11.2,0.49,0.00,1.84,0.70,4.0,11.5,170,182,37.4,0.00,100
2003-02-04T03:00,-9.6,0.70,0.00,5.34,1.00,5.0,5.0,244,238,15.8,0.00,100,-11.6,0.49,0.00,1.85,0.70,5.8,9.8,187,197,29.2,0.00,100
2003-02-04T04:00,-9.8,0.63,0.00,5.35,0.90,3.2,3.2,162,196,10.8,0.00,100,-11.9,0.35,0.00,1.86,0.50,4.7,7.9,171,196,23.8,0.00,100
2003-02-04T05:00,-10.0,0.35,0.00,5.35,0.50,1.8,1.8,82,214,6.8,0.00,100,-12.1,0.21,0.00,1.87,0.30,2.1,5.4,149,188,19.8,0.00,100
2003-02-04T06:00,-10.1,0.70,0.00,5.36,1.00,5.8,5.8,136,172,10.8,0.00,100,-12.3,0.14,0.00,1.87,0.20,2.3,4.0,141,190,14.8,0.00,100
2003-02-04T07:00,-9.8,0.28,0.00,5.37,0.40,7.9,7.9,160,170,20.9,0.00,100,-12.5,0.14,0.00,1.87,0.20,2.5,3.7,135,169,13.0,0.00,100
2003-02-04T08:00,-9.9,0.49,0.00,5.37,0.70,6.5,6.5,180,192,18.0,0.00,100,-12.3,0.28,0.00,1.87,0.40,3.7,4.0,151,180,18.0,0.00,100
2003-02-04T09:00,-10.3,0.70,0.00,5.52,1.00,2.9,2.9,16,336,16.9,0.00,100,-12.4,0.21,0.00,1.88,0.30,2.1,2.6,149,236,28.8,0.00,100
2003-02-04T10:00,-10.5,0.77,0.00,5.53,1.10,3.6,3.6,24,0,5.0,0.00,100,-11.8,0.28,0.00,1.88,0.40,1.1,6.1,162,315,28.1,0.00,100
2003-02-04T11:00,-10.1,0.77,0.00,5.54,1.10,7.9,7.9,8,356,19.4,0.00,100,-10.6,0.35,0.00,1.89,0.50,4.2,9.1,329,326,27.7,0.00,100
2003-02-04T12:00,-9.9,0.49,0.00,5.55,0.70,8.3,8.3,342,336,18.4,0.00,100,-10.6,0.56,0.00,1.90,0.80,4.0,6.8,333,335,28.4,0.00,100
2003-02-04T13:00,-10.0,0.63,0.00,5.55,0.90,12.6,12.6,344,340,28.1,0.00,100,-10.1,0.63,0.00,1.91,0.90,5.9,11.5,322,321,34.2,0.00,100
2003-02-04T14:00,-10.2,0.70,0.00,5.56,1.00,15.5,15.5,342,338,34.9,0.00,100,-9.5,0.42,0.00,1.92,0.60,8.5,13.9,324,323,45.0,0.00,100
2003-02-04T15:00,-10.6,1.05,0.00,5.58,1.50,15.5,15.5,340,336,35.3,0.00,100,-9.6,0.35,0.00,1.92,0.50,9.0,14.7,331,329,49.3,0.00,100
2003-02-04T16:00,-10.8,0.56,0.00,5.59,0.80,15.1,15.1,344,342,36.0,0.00,100,-9.9,0.42,0.00,1.93,0.60,8.4,15.5,335,335,52.6,545.25,99
2003-02-04T17:00,-11.3,0.42,0.00,5.59,0.60,15.1,15.1,350,346,34.6,0.00,100,-10.7,0.49,0.00,1.93,0.70,8.7,16.3,336,338,55.4,0.00,100
2003-02-04T18:00,-11.6,0.70,0.00,5.60,1.00,13.7,13.7,354,350,29.5,0.00,100,-11.8,0.49,0.00,1.94,0.70,9.0,16.9,337,340,59.0,0.00,100
2003-02-04T19:00,-12.1,0.63,0.00,5.61,0.90,18.4,18.4,336,336,41.4,0.00,100,-12.7,0.49,0.00,1.95,0.70,8.7,17.2,336,340,55.1,0.00,100
2003-02-04T20:00,-12.7,0.28,0.00,5.61,0.40,15.1,15.1,350,348,41.4,0.00,100,-12.7,0.42,0.00,1.95,0.60,9.5,17.1,335,342,63.4,0.00,100
2003-02-04T21:00,-12.7,0.35,0.00,5.62,0.50,15.8,15.8,354,352,35.3,0.00,100,-12.9,0.28,0.00,1.96,0.40,8.9,15.5,339,342,49.3,0.00,100
2003-02-04T22:00,-13.2,0.42,0.00,5.62,0.60,17.3,17.3,352,350,40.0,0.00,100,-13.4,0.28,0.00,1.96,0.40,8.4,17.1,335,342,49.3,0.00,100
2003-02-04T23:00,-13.4,0.42,0.00,5.63,0.60,15.1,15.1,356,352,37.8,0.00,100,-13.4,0.28,0.00,1.97,0.40,8.5,17.1,332,338,58.0,0.00,100
2003-02-05T00:00,-13.0,0.63,0.00,5.64,0.90,15.8,15.8,356,354,37.4,0.00,100,-13.8,0.21,0.00,1.97,0.30,7.4,14.2,337,344,58.0,0.00,100
2003-02-05T01:00,-13.1,0.70,0.00,5.65,1.00,17.3,17.3,348,344,39.2,0.00,100,-14.2,0.21,0.00,1.97,0.30,5.6,14.7,333,335,51.5,0.00,100
2003-02-05T02:00,-13.3,0.70,0.00,5.66,1.00,17.6,17.6,336,332,39.6,0.00,100,-14.6,0.14,0.00,1.98,0.20,6.1,14.5,332,337,49.0,0.00,99
2003-02-05T03:00,-13.9,0.63,0.00,5.66,0.90,16.6,16.6,336,334,41.8,0.00,100,-14.9,0.14,0.00,1.98,0.20,6.3,13.8,336,340,47.2,0.00,100
2003-02-05T04:00,-14.4,0.42,0.00,5.67,0.60,15.1,15.1,330,330,36.7,0.00,100,-15.4,0.07,0.00,1.98,0.10,8.0,13.4,333,340,45.4,0.00,100
2003-02-05T05:00,-14.8,0.21,0.00,5.67,0.30,10.4,10.4,332,332,32.8,0.00,100,-15.9,0.07,0.00,1.97,0.00,7.9,12.1,330,337,42.1,0.00,100
2003-02-05T06:00,-14.5,0.35,0.00,5.68,0.50,12.2,12.2,332,330,27.7,0.00,100,-16.2,0.07,0.00,1.97,0.00,6.0,9.8,335,343,40.7,0.00,99
2003-02-05T07:00,-14.6,0.28,0.00,5.68,0.40,11.9,11.9,334,334,29.9,0.00,100,-16.2,0.07,0.00,1.97,0.10,4.5,7.3,346,349,39.6,0.00,98
2003-02-05T08:00,-14.5,0.49,0.00,5.69,0.70,10.8,10.8,338,332,27.4,0.00,100,-16.2,0.07,0.00,1.97,0.10,0.4,5.9,270,346,39.6,0.00,93
2003-02-05T09:00,-14.3,0.49,0.00,5.69,0.70,6.5,6.5,4,346,19.8,0.00,100,-16.7,0.28,0.00,1.98,0.40,1.1,5.0,180,330,37.1,0.00,97
2003-02-05T10:00,-14.1,0.49,0.00,5.69,0.70,9.4,9.4,342,334,22.7,0.00,100,-16.3,0.21,0.00,1.99,0.30,1.6,6.2,243,324,36.7,195.03,85
