latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,2547.34,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2002-03-04T00:00,-13.4,0.00,0.00,5.50,0.00,2.9,2.9,26,14,3.6,0.00,8
2002-03-04T01:00,-13.9,0.00,0.00,5.50,0.00,3.2,3.2,104,102,3.6,0.00,10
2002-03-04T02:00,-14.1,0.00,0.00,5.50,0.00,2.5,2.5,124,178,4.3,0.00,13
2002-03-04T03:00,-14.2,0.00,0.00,5.50,0.00,1.4,1.4,12,344,2.5,0.00,2
2002-03-04T04:00,-14.5,0.00,0.00,5.50,0.00,2.9,2.9,122,158,2.9,0.00,6
2002-03-04T05:00,-14.5,0.00,0.00,5.50,0.00,3.6,3.6,136,180,3.6,0.00,7
2002-03-04T06:00,-14.9,0.00,0.00,5.50,0.00,3.2,3.2,132,190,4.0,0.00,2
2002-03-04T07:00,-14.8,0.00,0.00,5.50,0.00,2.2,2.2,120,212,4.0,0.00,6
2002-03-04T08:00,-14.8,0.00,0.00,5.50,0.00,3.6,3.6,136,182,4.3,0.00,7
2002-03-04T09:00,-15.0,0.00,0.00,5.58,0.00,7.9,7.9,130,156,7.9,2143.58,9
2002-03-04T10:00,-13.8,0.00,0.00,5.58,0.00,8.6,8.6,128,152,8.6,3600.00,11
2002-03-04T11:00,-11.9,0.00,0.00,5.58,0.00,9.4,9.4,120,146,9.4,3600.00,10
2002-03-04T12:00,-10.7,0.00,0.00,5.58,0.00,9.7,9.7,124,148,11.5,3600.00,10
2002-03-04T13:00,-8.7,0.00,0.00,5.58,0.00,11.5,11.5,128,152,21.2,3600.00,4
2002-03-04T14:00,-7.1,0.00,0.00,5.58,0.00,12.6,12.6,130,150,21.6,3600.00,1
2002-03-04T15:00,-7.0,0.00,0.00,5.58,0.00,11.5,11.5,128,154,20.2,3600.00,0
2002-03-04T16:00,-6.7,0.00,0.00,5.58,0.00,10.8,10.8,126,148,19.4,3600.00,0
2002-03-04T17:00,-7.2,0.00,0.00,5.58,0.00,11.9,11.9,126,144,20.2,3600.00,0
2002-03-04T18:00,-9.0,0.00,0.00,5.58,0.00,11.2,11.2,122,142,18.4,3600.00,0
2002-03-04T19:00,-10.5,0.00,0.00,5.58,0.00,11.5,11.5,120,140,18.7,2378.80,0
2002-03-04T20:00,-11.7,0.00,0.00,5.58,0.00,13.0,13.0,124,144,20.9,0.00,0
2002-03-04T21:00,-12.0,0.00,0.00,5.58,0.00,10.8,10.8,124,150,19.4,0.00,0
2002-03-04T22:00,-12.6,0.00,0.00,5.58,0.00,10.8,10.8,122,148,18.0,0.00,0
2002-03-04T23:00,-13.1,0.00,0.00,5.58,0.00,11.2,11.2,118,146,18.0,0.00,0
2002-03-05T00:00,-13.9,0.00,0.00,5.58,0.00,10.4,10.4,118,148,16.6,0.00,15
2002-03-05T01:00,-14.1,0.00,0.00,5.58,0.00,10.8,10.8,116,148,11.2,0.00,13
2002-03-05T02:00,-14.2,0.00,0.00,5.58,0.00,10.8,10.8,116,150,11.2,0.00,14
2002-03-05T03:00,-13.9,0.00,0.00,5.58,0.00,12.2,12.2,118,148,12.2,0.00,90
2002-03-05T04:00,-13.4,0.00,0.00,5.58,0.00,13.3,13.3,118,144,13.3,0.00,83
2002-03-05T05:00,-13.4,0.00,0.00,5.58,0.00,13.7,13.7,120,142,13.7,0.00,85
2002-03-05T06:00,-13.8,0.00,0.00,5.58,0.00,12.2,12.2,118,148,12.6,0.00,90
2002-03-05T07:00,-13.4,0.00,0.00,5.58,0.00,13.7,13.7,116,144,13.7,0.00,90
2002-03-05T08:00,-13.2,0.00,0.00,5.58,0.00,14.4,14.4,120,144,14.4,0.00,90
2002-03-05T09:00,-13.1,0.00,0.00,5.59,0.00,17.3,17.3,120,144,17.3,0.00,90
2002-03-05T10:00,-12.0,0.00,0.00,5.59,0.00,16.9,16.9,116,144,17.3,520.20,90
2002-03-05T11:00,-10.2,0.00,0.00,5.59,0.00,16.6,16.6,120,150,16.9,3449.56,90
2002-03-05T12:00,-8.2,0.00,0.00,5.59,0.00,17.3,17.3,124,154,26.6,3600.00,90
2002-03-05T13:00,-5.7,0.00,0.00,5.59,0.00,18.4,18.4,130,148,30.2,2092.81,90
2002-03-05T14:00,-3.7,0.00,0.00,5.59,0.00,18.7,18.7,136,146,33.1,3600.00,44
2002-03-05T15:00,-4.0,0.00,0.00,5.59,0.00,11.9,11.9,152,162,29.9,3600.00,62
2002-03-05T16:00,-4.8,0.00,0.00,5.59,0.00,9.4,9.4,150,160,21.2,3600.00,7
2002-03-05T17:00,-5.8,0.00,0.00,5.59,0.00,10.1,10.1,142,152,17.6,3600.00,34
2002-03-05T18:00,-7.7,0.00,0.00,5.59,0.00,10.4,10.4,138,154,18.0,3600.00,89
2002-03-05T19:00,-9.0,0.00,0.00,5.59,0.00,10.8,10.8,120,146,19.8,0.00,11
2002-03-05T20:00,-10.5,0.00,0.00,5.59,0.00,11.2,11.2,116,140,18.0,0.00,42
2002-03-05T21:00,-10.0,0.00,0.00,5.59,0.00,14.0,14.0,120,138,24.1,0.00,90
2002-03-05T22:00,-9.8,0.00,0.00,5.59,0.00,14.8,14.8,124,140,25.9,0.00,90
2002-03-05T23:00,-9.3,0.00,0.00,5.59,0.00,14.4,14.4,122,134,26.3,0.00,90
2002-03-06T00:00,-8.0,0.14,0.00,5.59,0.20,17.3,17.3,120,140,29.5,0.00,99
2002-03-06T01:00,-7.4,0.07,0.00,5.60,0.10,16.6,16.6,120,142,29.2,0.00,71
2002-03-06T02:00,-8.7,0.00,0.00,5.60,0.00,15.1,15.1,124,142,27.7,0.00,90
2002-03-06T03:00,-9.9,0.00,0.00,5.60,0.00,18.0,18.0,118,132,32.8,0.00,0
2002-03-06T04:00,-10.4,0.00,0.00,5.60,0.00,18.0,18.0,122,132,32.8,0.00,51
2002-03-06T05:00,-10.9,0.00,0.00,5.60,0.00,16.6,16.6,120,124,31.3,0.00,7
2002-03-06T06:00,-10.8,0.07,0.00,5.60,0.10,16.6,16.6,118,126,29.2,0.00,98
2002-03-06T07:00,-10.2,0.00,0.00,5.60,0.00,14.8,14.8,118,124,28.1,0.00,40
2002-03-06T08:00,-10.9,0.00,0.00,5.60,0.00,15.1,15.1,116,124,26.3,0.00,46
2002-03-06T09:00,-10.5,0.00,0.00,5.55,0.00,17.3,17.3,122,126,29.5,0.00,91
2002-03-06T10:00,-9.6,0.07,0.00,5.55,0.10,16.6,16.6,122,130,29.5,0.00,46
2002-03-06T11:00,-6.7,0.00,0.00,5.55,0.00,25.2,25.2,126,134,44.3,3600.00,40
2002-03-06T12:00,-5.3,0.00,0.00,5.55,0.00,22.7,22.7,134,136,48.2,3600.00,65
2002-03-06T13:00,-4.5,0.00,0.00,5.55,0.00,4.7,4.7,0,18,40.3,3600.00,100
2002-03-06T14:00,-3.2,0.00,0.00,5.55,0.00,2.2,2.2,10,236,5.8,0.00,24
2002-03-06T15:00,-3.8,0.00,0.00,5.55,0.00,4.7,4.7,18,358,7.9,3600.00,63
2002-03-06T16:00,-3.9,0.00,0.00,5.55,0.00,4.0,4.0,42,38,7.9,0.00,62
2002-03-06T17:00,-4.3,0.00,0.00,5.56,0.00,4.3,4.3,106,134,4.7,0.00,66
2002-03-06T18:00,-5.2,0.07,0.00,5.56,0.10,8.6,8.6,140,146,17.3,0.00,88
2002-03-06T19:00,-6.1,0.00,0.00,5.56,0.00,1.4,1.4,144,178,15.5,0.00,94
2002-03-06T20:00,-7.1,0.07,0.00,5.56,0.10,2.9,2.9,322,298,5.4,0.00,100
2002-03-06T21:00,-5.9,0.00,0.00,5.56,0.00,1.4,1.4,326,268,3.2,0.00,91
2002-03-06T22:00,-5.9,0.00,0.00,5.56,0.00,3.2,3.2,280,258,7.9,0.00,94
2002-03-06T23:00,-6.0,0.00,0.00,5.56,0.00,3.2,3.2,248,252,7.9,0.00,88
