latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2832.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-25T00:00,-11.4,0.00,0.00,0.21,0.00,8.3,8.3,122,56,8.6,0.00,21,-12.6,0.00,0.00,0.24,0.00,8.4,11.5,20,20,31.7,0.00,0
2004-11-25T01:00,-11.5,0.00,0.00,0.21,0.00,9.0,9.0,124,54,9.0,0.00,13,-13.0,0.00,0.00,0.24,0.00,8.4,11.0,20,23,30.6,0.00,0
2004-11-25T02:00,-11.4,0.00,0.00,0.21,0.00,8.6,8.6,126,30,9.4,0.00,18,-13.3,0.00,0.00,0.24,0.00,8.0,10.1,18,17,29.2,0.00,0
2004-11-25T03:00,-11.4,0.00,0.00,0.21,0.00,7.9,7.9,124,58,10.1,0.00,27,-13.9,0.00,0.00,0.24,0.00,7.5,9.8,17,8,28.4,0.00,0
2004-11-25T04:00,-11.5,0.00,0.00,0.21,0.00,9.0,9.0,124,68,9.4,0.00,20,-14.1,0.00,0.00,0.24,0.00,7.2,9.7,18,4,27.4,0.00,0
2004-11-25T05:00,-11.5,0.00,0.00,0.21,0.00,8.6,8.6,128,66,9.0,0.00,17,-14.0,0.00,0.00,0.24,0.00,6.5,8.7,19,7,26.6,0.00,0
2004-11-25T06:00,-11.8,0.00,0.00,0.21,0.00,9.0,9.0,124,74,10.8,0.00,23,-14.0,0.00,0.00,0.24,0.00,5.8,7.3,22,9,24.8,0.00,0
2004-11-25T07:00,-11.7,0.00,0.00,0.21,0.00,9.4,9.4,128,84,10.1,0.00,27,-13.7,0.00,0.00,0.24,0.00,5.2,6.2,25,7,22.7,0.00,0
2004-11-25T08:00,-11.5,0.00,0.00,0.21,0.00,9.0,9.0,132,148,10.1,0.00,20,-13.6,0.00,0.00,0.24,0.00,4.7,5.1,23,8,20.5,0.00,3
2004-11-25T09:00,-11.9,0.00,0.00,0.19,0.00,8.3,8.3,128,80,10.4,0.00,25,-15.5,0.00,0.00,0.24,0.00,3.9,3.6,22,360,21.2,0.00,14
