latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2462.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-02-02T00:00,-11.7,0.00,0.00,2.04,0.00,8.3,8.3,120,26,10.4,0.00,56,-9.4,0.00,0.00,1.06,0.00,5.6,13.8,15,15,38.2,0.00,80
2007-02-02T01:00,-11.9,0.00,0.00,2.04,0.00,7.6,7.6,118,20,8.3,0.00,49,-10.6,0.00,0.00,1.06,0.00,5.4,13.7,20,18,35.3,0.00,61
2007-02-02T02:00,-12.0,0.00,0.00,2.04,0.00,6.8,6.8,124,14,7.6,0.00,85,-11.5,0.00,0.00,1.06,0.00,6.8,12.2,18,14,32.8,0.00,67
2007-02-02T03:00,-11.5,0.00,0.00,2.04,0.00,5.0,5.0,134,2,8.6,0.00,77,-12.6,0.00,0.00,1.06,0.00,6.5,11.0,19,11,28.8,0.00,76
2007-02-02T04:00,-11.7,0.00,0.00,2.04,0.00,6.1,6.1,142,242,6.8,0.00,29,-13.7,0.00,0.00,1.05,0.00,4.3,9.6,24,13,24.8,0.00,80
2007-02-02T05:00,-12.2,0.00,0.00,2.04,0.00,7.2,7.2,126,330,7.2,0.00,16,-15.1,0.00,0.00,1.05,0.00,3.5,7.7,24,11,21.2,0.00,76
2007-02-02T06:00,-12.6,0.00,0.00,2.04,0.00,7.9,7.9,128,22,8.3,0.00,21,-15.6,0.00,0.00,1.05,0.00,3.5,6.5,24,3,20.2,0.00,73
2007-02-02T07:00,-12.4,0.00,0.00,2.04,0.00,7.2,7.2,130,332,7.9,0.00,20,-17.0,0.00,0.00,1.05,0.00,3.5,6.5,24,357,20.2,0.00,64
2007-02-02T08:00,-12.3,0.00,0.00,2.04,0.00,7.2,7.2,132,352,7.6,0.00,14,-17.4,0.00,0.00,1.05,0.00,3.5,6.8,24,357,20.5,0.00,3
2007-02-02T09:00,-12.8,0.00,0.00,2.04,0.00,7.6,7.6,128,30,7.9,0.00,12,-16.6,0.00,0.00,1.05,0.00,3.5,7.6,24,3,22.3,0.00,3
