latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2787.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-17T00:00,-11.8,0.00,0.00,0.05,0.00,7.9,7.9,124,16,7.9,0.00,20,-11.5,0.00,0.00,0.11,0.00,10.0,13.3,13,13,40.0,0.00,93
2004-11-17T01:00,-11.7,0.00,0.00,0.05,0.00,7.6,7.6,122,356,7.9,0.00,25,-12.3,0.00,0.00,0.11,0.00,9.7,13.0,15,14,37.1,0.00,84
2004-11-17T02:00,-11.4,0.00,0.00,0.05,0.00,7.9,7.9,130,318,7.9,0.00,21,-12.8,0.00,0.00,0.11,0.00,9.4,11.9,18,14,34.6,0.00,66
2004-11-17T03:00,-11.6,0.00,0.00,0.05,0.00,7.2,7.2,126,348,7.2,0.00,18,-13.3,0.00,0.00,0.11,0.00,9.0,12.0,16,9,32.8,0.00,61
2004-11-17T04:00,-11.6,0.00,0.00,0.05,0.00,7.6,7.6,126,318,7.9,0.00,24,-13.5,0.00,0.00,0.11,0.00,9.0,12.3,16,3,32.8,0.00,53
2004-11-17T05:00,-11.3,0.00,0.00,0.05,0.00,7.9,7.9,134,240,7.9,0.00,16,-13.8,0.00,0.00,0.11,0.00,9.0,11.9,16,3,32.8,0.00,47
2004-11-17T06:00,-11.6,0.00,0.00,0.05,0.00,8.3,8.3,130,312,9.0,0.00,23,-14.1,0.00,0.00,0.11,0.00,9.0,11.9,16,3,32.4,0.00,94
2004-11-17T07:00,-11.3,0.00,0.00,0.05,0.00,8.3,8.3,130,248,8.6,0.00,26,-14.8,0.00,0.00,0.11,0.00,9.0,12.3,16,3,32.4,0.00,73
2004-11-17T08:00,-11.0,0.00,0.00,0.05,0.00,7.9,7.9,136,246,8.3,0.00,54,-14.1,0.00,0.00,0.11,0.00,8.7,11.9,17,5,33.1,0.00,96
2004-11-17T09:00,-10.6,0.00,0.00,0.06,0.00,7.9,7.9,132,144,8.6,0.00,29,-16.7,0.00,0.00,0.11,0.00,8.0,10.9,18,6,34.9,0.00,95
