latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2477.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-17T00:00,-9.1,0.14,0.00,4.13,0.20,4.7,4.7,172,206,15.5,0.00,100,-7.9,0.07,0.00,1.23,0.00,3.7,3.1,29,54,13.7,0.00,100
2008-01-17T01:00,-9.3,0.07,0.00,4.13,0.10,1.1,1.1,110,336,8.6,0.00,100,-8.1,0.00,0.00,1.23,0.00,4.1,4.3,15,24,10.8,0.00,100
2008-01-17T02:00,-9.6,0.07,0.00,4.14,0.10,1.8,1.8,54,6,2.9,0.00,100,-8.5,0.00,0.00,1.23,0.00,5.5,6.5,11,3,13.7,0.00,100
2008-01-17T03:00,-9.2,0.07,0.00,4.14,0.10,1.8,1.8,70,326,5.0,0.00,100,-8.5,0.00,0.00,1.23,0.00,3.3,8.0,13,8,19.1,0.00,98
2008-01-17T04:00,-9.1,0.00,0.00,4.14,0.00,1.1,1.1,154,352,4.0,0.00,100,-8.2,0.00,0.00,1.23,0.00,4.0,8.8,10,12,21.6,0.00,100
2008-01-17T05:00,-9.6,0.00,0.00,4.14,0.00,2.2,2.2,58,8,3.2,0.00,100,-8.0,0.00,0.00,1.23,0.00,6.6,9.6,9,13,24.5,0.00,100
2008-01-17T06:00,-9.0,0.07,0.00,4.14,0.10,2.2,2.2,74,350,2.9,0.00,100,-8.2,0.00,0.00,1.23,0.00,6.2,10.9,7,8,26.3,0.00,99
2008-01-17T07:00,-9.1,0.07,0.00,4.14,0.10,2.9,2.9,34,358,3.2,0.00,100,-8.4,0.07,0.00,1.23,0.00,4.4,11.7,9,11,28.1,0.00,99
2008-01-17T08:00,-9.5,0.00,0.00,4.14,0.00,3.6,3.6,50,22,5.0,0.00,100,-8.5,0.00,0.00,1.24,0.00,5.1,13.1,8,8,29.5,0.00,93
2008-01-17T09:00,-10.4,0.00,0.00,4.19,0.00,3.6,3.6,24,360,12.6,0.00,100,-8.6,0.00,0.00,1.24,0.00,5.1,13.8,4,7,35.3,0.00,89
2008-01-17T10:00,-10.3,0.00,0.00,4.19,0.00,1.1,1.1,28,348,7.6,0.00,100,-8.5,0.00,0.00,1.24,0.00,5.1,14.1,4,6,32.4,232.70,82
2008-01-17T11:00,-9.7,0.00,0.00,4.19,0.00,3.6,3.6,108,32,4.0,0.00,22,-8.2,0.00,0.00,1.23,0.00,6.1,13.4,3,5,32.8,3600.00,97
2008-01-17T12:00,-8.9,0.00,0.00,4.19,0.00,4.7,4.7,108,32,5.4,3600.00,0,-7.5,0.00,0.00,1.23,0.00,6.8,11.6,360,7,33.8,3600.00,53
2008-01-17T13:00,-8.0,0.00,0.00,4.19,0.00,4.0,4.0,104,24,8.6,3600.00,0,-7.6,0.00,0.00,1.23,0.00,6.2,11.8,10,12,31.0,3600.00,29
2008-01-17T14:00,-7.4,0.00,0.00,4.19,0.00,3.6,3.6,94,34,6.5,3600.00,0,-7.6,0.00,0.00,1.23,0.00,4.9,10.0,17,21,26.6,3600.00,0
2008-01-17T15:00,-7.4,0.00,0.00,4.19,0.00,4.3,4.3,122,46,5.4,3600.00,0,-6.4,0.00,0.00,1.23,0.00,7.0,8.9,12,14,24.1,3600.00,0
2008-01-17T16:00,-7.9,0.00,0.00,4.19,0.00,6.1,6.1,124,88,6.1,3600.00,0,-5.3,0.00,0.00,1.23,0.00,5.2,7.1,16,15,23.4,3600.00,0
2008-01-17T17:00,-9.4,0.00,0.00,4.19,0.00,9.4,9.4,126,116,9.4,3600.00,4,-6.1,0.00,0.00,1.23,0.00,4.3,6.5,24,34,15.8,3600.00,0
2008-01-17T18:00,-11.6,0.00,0.00,4.19,0.00,9.4,9.4,134,166,10.4,985.50,10,-7.3,0.00,0.00,1.22,0.00,3.0,4.1,14,45,11.2,1549.15,0
2008-01-17T19:00,-12.7,0.00,0.00,4.19,0.00,10.1,10.1,134,204,12.6,0.00,4,-8.7,0.00,0.00,1.22,0.00,1.3,0.8,34,117,11.9,0.00,0
2008-01-17T20:00,-13.2,0.00,0.00,4.19,0.00,10.4,10.4,136,176,13.0,0.00,7,-9.9,0.00,0.00,1.22,0.00,2.6,4.9,56,163,13.7,0.00,91
2008-01-17T21:00,-12.7,0.00,0.00,4.19,0.00,11.2,11.2,154,212,22.7,0.00,23,-9.9,0.00,0.00,1.22,0.00,3.1,6.5,45,199,17.3,0.00,97
2008-01-17T22:00,-12.3,0.00,0.00,4.19,0.00,10.4,10.4,180,204,23.4,0.00,35,-11.0,0.00,0.00,1.22,0.00,3.7,7.6,79,205,20.5,0.00,99
2008-01-17T23:00,-12.3,0.00,0.00,4.19,0.00,14.4,14.4,156,182,26.6,0.00,81,-13.6,0.00,0.00,1.22,0.00,4.7,8.0,86,172,20.2,0.00,100
2008-01-18T00:00,-10.5,0.00,0.00,4.19,0.00,14.0,14.0,156,188,27.4,0.00,69,-14.1,0.00,0.00,1.22,0.00,3.4,6.1,58,180,22.0,0.00,100
2008-01-18T01:00,-10.5,0.00,0.00,4.19,0.00,10.1,10.1,156,198,25.2,0.00,90,-14.0,0.00,0.00,1.22,0.00,4.5,8.4,76,190,24.1,0.00,100
2008-01-18T02:00,-10.0,0.00,0.00,4.19,0.00,13.7,13.7,150,186,23.8,0.00,89,-13.7,0.00,0.00,1.21,0.00,5.2,9.9,102,190,24.1,0.00,100
2008-01-18T03:00,-9.5,0.00,0.00,4.19,0.00,14.4,14.4,154,188,27.4,0.00,100,-13.3,0.07,0.00,1.21,0.00,4.7,9.0,86,182,35.3,0.00,100
2008-01-18T04:00,-8.9,0.07,0.00,4.19,0.10,8.6,8.6,176,210,25.9,0.00,100,-12.6,0.28,0.00,1.22,0.40,0.7,5.1,360,219,37.8,0.00,99
2008-01-18T05:00,-8.6,0.91,0.00,4.21,1.30,9.0,9.0,190,204,18.7,0.00,100,-12.1,0.49,0.00,1.22,0.70,2.6,4.1,16,308,46.1,0.00,98
2008-01-18T06:00,-8.8,0.91,0.00,4.21,1.30,3.2,3.2,190,232,18.0,0.00,100,-11.9,0.49,0.00,1.23,0.70,5.2,7.2,16,360,55.8,0.00,91
2008-01-18T07:00,-8.3,0.21,0.00,4.22,0.30,3.2,3.2,128,300,11.5,0.00,62,-11.8,0.07,0.00,1.24,0.10,3.8,9.0,17,16,36.7,0.00,43
2008-01-18T08:00,-9.4,0.00,0.00,4.22,0.00,8.3,8.3,314,304,21.6,0.00,51,-11.9,0.00,0.00,1.24,0.00,7.5,10.7,17,12,39.2,0.00,43
2008-01-18T09:00,-9.9,0.00,0.00,4.21,0.00,6.5,6.5,320,314,20.9,0.00,66,-11.9,0.00,0.00,1.24,0.00,7.5,10.5,17,6,42.5,0.00,91
2008-01-18T10:00,-10.3,0.00,0.00,4.21,0.00,6.1,6.1,324,314,19.4,0.00,99,-12.1,0.00,0.00,1.24,0.00,4.2,9.7,20,2,39.2,852.05,53
2008-01-18T11:00,-9.7,0.00,0.00,4.21,0.00,4.3,4.3,320,316,14.0,0.00,100,-10.2,0.00,0.00,1.24,0.00,7.4,10.1,14,2,36.7,3600.00,71
2008-01-18T12:00,-8.4,0.00,0.00,4.21,0.00,4.3,4.3,336,316,17.6,0.00,52,-7.1,0.00,0.00,1.24,0.00,6.6,9.4,13,360,38.9,3600.00,4
2008-01-18T13:00,-7.4,0.00,0.00,4.21,0.00,2.9,2.9,12,316,13.0,3600.00,11,-5.0,0.00,0.00,1.24,0.00,6.5,10.4,360,360,38.9,3600.00,4
2008-01-18T14:00,-6.5,0.00,0.00,4.21,0.00,3.6,3.6,342,328,9.4,3600.00,24,-3.9,0.00,0.00,1.23,0.00,7.2,11.5,360,2,42.5,3600.00,16
2008-01-18T15:00,-6.2,0.00,0.00,4.21,0.00,3.6,3.6,4,344,8.6,3600.00,17,-3.5,0.00,0.00,1.23,0.00,6.9,10.9,9,9,44.3,3600.00,21
2008-01-18T16:00,-6.7,0.00,0.00,4.21,0.00,5.0,5.0,2,354,11.2,3600.00,32,-4.0,0.00,0.00,1.23,0.00,8.0,11.6,8,5,45.4,3600.00,85
2008-01-18T17:00,-7.7,0.00,0.00,4.21,0.00,5.4,5.4,18,2,14.4,3600.00,30,-4.7,0.00,0.00,1.23,0.00,8.0,11.6,10,7,45.7,3600.00,96
2008-01-18T18:00,-9.2,0.00,0.00,4.21,0.00,4.0,4.0,48,2,14.8,747.42,60,-5.6,0.00,0.00,1.23,0.00,7.7,11.3,11,7,45.0,1636.83,93
2008-01-18T19:00,-9.8,0.00,0.00,4.21,0.00,4.3,4.3,12,352,11.9,0.00,14,-6.4,0.07,0.00,1.23,0.00,8.0,11.9,8,5,42.8,0.00,96
2008-01-18T20:00,-10.8,0.00,0.00,4.21,0.00,4.0,4.0,38,2,12.2,0.00,26,-6.8,0.14,0.00,1.23,0.20,8.1,11.3,13,7,41.8,0.00,98
2008-01-18T21:00,-9.8,0.00,0.00,4.21,0.00,5.8,5.8,108,18,9.0,0.00,37,-6.7,0.07,0.00,1.23,0.10,7.5,10.6,17,10,42.8,0.00,100
2008-01-18T22:00,-9.9,0.00,0.00,4.21,0.00,5.8,5.8,128,226,7.9,0.00,100,-7.1,0.07,0.00,1.23,0.10,7.8,10.9,13,6,40.7,0.00,100
2008-01-18T23:00,-8.7,0.07,0.00,4.21,0.10,4.3,4.3,104,288,7.6,0.00,78,-7.0,0.07,0.00,1.23,0.10,7.3,10.8,11,4,40.7,0.00,99
2008-01-19T00:00,-6.6,0.07,0.00,4.22,0.10,5.0,5.0,74,352,7.9,0.00,99,-7.1,0.07,0.00,1.24,0.00,7.4,12.3,14,7,40.7,0.00,89
