latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2514.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-19T00:00,-10.0,0.21,0.00,3.95,0.30,13.3,13.3,320,324,27.4,0.00,100,-10.0,0.28,0.00,13.54,0.40,5.1,12.3,315,322,35.3,0.00,85
2002-02-19T01:00,-10.2,0.21,0.00,3.96,0.30,15.5,15.5,318,322,32.0,0.00,100,-10.4,0.21,0.00,13.55,0.30,8.7,12.0,318,321,35.6,0.00,100
2002-02-19T02:00,-10.7,0.28,0.00,3.96,0.40,15.8,15.8,314,320,33.5,0.00,92,-10.5,0.21,0.00,13.55,0.30,4.8,12.0,318,319,37.1,0.00,99
2002-02-19T03:00,-10.8,0.21,0.00,3.96,0.30,15.1,15.1,328,328,31.7,0.00,100,-10.8,0.14,0.00,13.55,0.20,6.1,12.2,315,317,37.4,0.00,99
2002-02-19T04:00,-11.2,0.14,0.00,3.96,0.20,16.9,16.9,324,326,34.9,0.00,100,-11.1,0.14,0.00,13.55,0.20,5.4,12.5,318,319,37.8,0.00,99
2002-02-19T05:00,-11.2,0.14,0.00,3.97,0.20,16.6,16.6,318,322,36.0,0.00,90,-11.2,0.14,0.00,13.55,0.20,5.4,12.5,318,316,38.5,0.00,99
2002-02-19T06:00,-10.8,0.21,0.00,3.97,0.30,18.4,18.4,316,318,38.5,0.00,90,-11.5,0.07,0.00,13.55,0.10,4.8,12.2,318,315,38.5,0.00,98
2002-02-19T07:00,-11.1,0.14,0.00,3.97,0.20,20.2,20.2,308,312,41.4,0.00,90,-11.5,0.07,0.00,13.55,0.00,4.8,12.0,318,314,38.2,0.00,98
2002-02-19T08:00,-11.5,0.14,0.00,3.97,0.20,17.6,17.6,306,310,41.4,0.00,90,-11.7,0.07,0.00,13.55,0.00,6.1,12.2,315,313,36.0,0.00,99
2002-02-19T09:00,-11.5,0.07,0.00,3.97,0.10,16.6,16.6,316,318,34.6,0.00,92,-11.4,0.07,0.00,13.55,0.00,5.9,12.2,313,313,40.0,0.00,99
2002-02-19T10:00,-12.5,0.00,0.00,3.97,0.00,19.4,19.4,304,308,39.6,3575.60,100,-11.4,0.00,0.00,13.55,0.00,7.4,11.6,309,306,41.4,1430.75,99
2002-02-19T11:00,-12.3,0.00,0.00,3.97,0.00,18.4,18.4,304,308,40.0,3600.00,56,-10.8,0.00,0.00,13.55,0.00,5.7,12.2,305,304,41.8,3600.00,89
