latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2684.25,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-26T00:00,-20.1,0.00,0.00,11.50,0.00,16.6,16.6,174,180,28.4,0.00,46,-11.2,0.00,0.00,2.51,0.00,4.6,9.8,219,172,33.5,0.00,28
2003-02-26T01:00,-20.1,0.00,0.00,11.50,0.00,16.9,16.9,174,180,29.9,0.00,63,-11.5,0.00,0.00,2.51,0.00,4.6,9.8,231,174,33.5,0.00,49
2003-02-26T02:00,-20.0,0.00,0.00,11.50,0.00,16.2,16.2,172,178,29.9,0.00,33,-11.8,0.00,0.00,2.51,0.00,5.6,10.8,225,176,32.4,0.00,55
2003-02-26T03:00,-19.7,0.00,0.00,11.50,0.00,16.2,16.2,174,180,29.9,0.00,70,-12.4,0.00,0.00,2.51,0.00,5.1,10.1,225,176,30.6,0.00,55
2003-02-26T04:00,-19.1,0.00,0.00,11.50,0.00,15.8,15.8,170,180,27.7,0.00,54,-12.7,0.00,0.00,2.51,0.00,4.6,9.8,231,172,29.2,0.00,38
2003-02-26T05:00,-19.3,0.00,0.00,11.50,0.00,15.8,15.8,170,180,27.0,0.00,37,-13.0,0.00,0.00,2.51,0.00,4.1,9.5,232,171,28.8,0.00,6
2003-02-26T06:00,-18.1,0.00,0.00,11.50,0.00,15.8,15.8,172,180,27.7,0.00,65,-13.3,0.00,0.00,2.51,0.00,5.1,10.2,219,172,28.4,0.00,1
2003-02-26T07:00,-18.9,0.00,0.00,11.50,0.00,16.2,16.2,170,180,27.4,0.00,35,-13.5,0.00,0.00,2.51,0.00,6.1,10.5,208,172,28.4,0.00,1
2003-02-26T08:00,-19.8,0.00,0.00,11.50,0.00,15.8,15.8,172,180,27.7,0.00,42,-13.6,0.00,0.00,2.51,0.00,6.0,10.2,205,172,29.5,0.00,3
2003-02-26T09:00,-19.7,0.00,0.00,11.50,0.00,15.1,15.1,172,180,27.7,0.00,19,-12.7,0.00,0.00,2.51,0.00,5.6,9.8,207,172,29.5,841.61,22
2003-02-26T10:00,-19.2,0.00,0.00,11.50,0.00,14.4,14.4,168,182,24.5,3600.00,20,-13.1,0.00,0.00,2.51,0.00,5.2,9.9,196,170,28.8,3600.00,18
2003-02-26T11:00,-17.6,0.00,0.00,11.50,0.00,15.5,15.5,170,180,24.8,3600.00,29,-11.9,0.00,0.00,2.51,0.00,5.8,10.7,173,168,31.7,3600.00,3
2003-02-26T12:00,-14.3,0.00,0.00,11.50,0.00,18.0,18.0,176,176,28.8,3600.00,30,-10.5,0.00,0.00,2.51,0.00,4.3,10.0,175,167,32.0,3600.00,12
2003-02-26T13:00,-11.8,0.00,0.00,11.50,0.00,20.9,20.9,176,176,34.2,3600.00,28,-9.4,0.00,0.00,2.50,0.00,4.1,9.3,165,167,36.0,3600.00,20
2003-02-26T14:00,-10.4,0.00,0.00,11.50,0.00,22.7,22.7,178,174,37.1,3600.00,26,-8.7,0.00,0.00,2.50,0.00,5.2,10.2,168,172,38.9,3600.00,29
2003-02-26T15:00,-9.5,0.00,0.00,11.50,0.00,24.5,24.5,178,174,41.4,3600.00,30,-8.4,0.00,0.00,2.50,0.00,4.8,10.6,167,170,40.3,3600.00,54
2003-02-26T16:00,-9.8,0.00,0.00,11.50,0.00,24.8,24.8,178,174,41.8,3600.00,30,-8.8,0.00,0.00,2.50,0.00,5.9,10.8,166,165,40.3,3600.00,53
2003-02-26T17:00,-10.7,0.00,0.00,11.50,0.00,23.0,23.0,178,176,41.4,3600.00,30,-9.4,0.00,0.00,2.50,0.00,7.9,11.2,164,165,39.2,3600.00,43
2003-02-26T18:00,-12.3,0.00,0.00,11.50,0.00,19.8,19.8,176,172,36.7,3600.00,16,-10.4,0.00,0.00,2.50,0.00,7.5,11.0,163,169,41.0,3600.00,38
2003-02-26T19:00,-14.8,0.00,0.00,11.50,0.00,18.7,18.7,174,172,31.7,2145.75,16,-11.8,0.00,0.00,2.50,0.00,7.1,11.0,165,169,40.7,2179.87,52
2003-02-26T20:00,-17.0,0.00,0.00,11.50,0.00,18.0,18.0,170,172,30.6,0.00,15,-12.6,0.00,0.00,2.50,0.00,7.0,11.1,168,167,40.0,0.00,39
2003-02-26T21:00,-17.3,0.00,0.00,11.50,0.00,18.7,18.7,172,172,31.7,0.00,23,-11.5,0.00,0.00,2.50,0.00,7.3,12.1,171,170,37.1,0.00,33
2003-02-26T22:00,-18.5,0.00,0.00,11.50,0.00,18.0,18.0,178,180,31.3,0.00,20,-12.3,0.00,0.00,2.50,0.00,7.3,12.1,169,168,37.4,0.00,16
2003-02-26T23:00,-19.5,0.00,0.00,11.50,0.00,17.6,17.6,176,180,29.9,0.00,19,-12.8,0.00,0.00,2.50,0.00,7.3,12.1,171,168,38.2,0.00,3
2003-02-27T00:00,-19.1,0.00,0.00,11.50,0.00,18.4,18.4,172,176,32.0,0.00,22,-13.3,0.00,0.00,2.49,0.00,7.6,12.5,180,168,39.2,0.00,18
2003-02-27T01:00,-19.6,0.00,0.00,11.50,0.00,18.7,18.7,172,176,33.1,0.00,21,-13.7,0.00,0.00,2.49,0.00,6.6,11.7,193,171,39.6,0.00,12
2003-02-27T02:00,-20.4,0.00,0.00,11.50,0.00,17.6,17.6,172,178,32.0,0.00,22,-13.9,0.00,0.00,2.49,0.00,6.4,11.6,207,175,39.2,0.00,14
2003-02-27T03:00,-20.6,0.00,0.00,11.50,0.00,19.1,19.1,170,176,33.1,0.00,18,-14.1,0.00,0.00,2.49,0.00,6.0,11.3,205,173,38.5,0.00,17
2003-02-27T04:00,-21.1,0.00,0.00,11.50,0.00,19.1,19.1,172,178,33.5,0.00,20,-14.3,0.00,0.00,2.49,0.00,5.6,11.0,207,169,37.4,0.00,22
2003-02-27T05:00,-21.8,0.00,0.00,11.50,0.00,17.6,17.6,172,180,32.0,0.00,19,-14.5,0.00,0.00,2.49,0.00,5.4,10.9,217,171,36.4,0.00,24
2003-02-27T06:00,-20.7,0.00,0.00,11.50,0.00,18.7,18.7,170,176,32.4,0.00,34,-14.8,0.00,0.00,2.49,0.00,5.1,11.0,225,169,35.6,0.00,49
2003-02-27T07:00,-21.1,0.00,0.00,11.50,0.00,18.4,18.4,172,178,32.8,0.00,33,-16.7,0.00,0.00,2.49,0.00,4.4,10.7,235,168,34.2,0.00,54
2003-02-27T08:00,-21.7,0.00,0.00,11.50,0.00,17.3,17.3,170,180,31.3,0.00,29,-18.5,0.00,0.00,2.49,0.00,3.8,10.2,253,170,32.8,0.00,38
2003-02-27T09:00,-21.3,0.00,0.00,11.49,0.00,14.0,14.0,176,186,29.2,0.00,34,-15.9,0.00,0.00,2.49,0.00,3.4,10.3,252,168,31.7,887.34,25
2003-02-27T10:00,-20.4,0.00,0.00,11.49,0.00,13.7,13.7,174,188,22.0,3600.00,29,-15.1,0.00,0.00,2.49,0.00,4.1,10.2,225,170,30.6,3600.00,32
