latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2607.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-21T00:00,-5.5,0.00,0.00,1.18,0.00,21.6,21.6,148,162,43.9,0.00,15,-9.5,0.00,0.00,0.58,0.00,6.6,11.0,171,191,41.4,0.00,100
2007-11-21T01:00,-5.5,0.00,0.00,1.18,0.00,21.2,21.2,148,164,42.8,0.00,34,-9.7,0.00,0.00,0.58,0.00,6.1,10.8,177,195,42.1,0.00,100
2007-11-21T02:00,-4.9,0.00,0.00,1.18,0.00,22.0,22.0,154,168,43.2,0.00,41,-9.9,0.00,0.00,0.58,0.00,6.2,11.3,159,187,42.5,0.00,99
2007-11-21T03:00,-4.3,0.00,0.00,1.18,0.00,21.6,21.6,150,162,44.6,0.00,62,-11.2,0.00,0.00,0.58,0.00,6.1,11.9,152,182,42.5,0.00,100
2007-11-21T04:00,-4.3,0.00,0.00,1.18,0.00,20.2,20.2,154,172,43.2,0.00,36,-11.5,0.00,0.00,0.58,0.00,6.2,11.5,144,180,43.2,0.00,100
2007-11-21T05:00,-4.0,0.00,0.00,1.18,0.00,20.9,20.9,158,172,43.2,0.00,31,-12.0,0.00,0.00,0.58,0.00,6.3,11.9,156,183,44.3,0.00,100
2007-11-21T06:00,-4.4,0.00,0.00,1.18,0.00,20.9,20.9,150,162,43.2,0.00,41,-12.1,0.00,0.00,0.58,0.00,7.0,12.0,168,187,46.1,0.00,100
2007-11-21T07:00,-4.7,0.00,0.00,1.18,0.00,21.2,21.2,150,166,41.4,0.00,40,-12.2,0.07,0.00,0.58,0.00,7.1,12.3,165,183,46.8,0.00,100
2007-11-21T08:00,-4.7,0.00,0.00,1.18,0.00,21.2,21.2,154,176,40.7,0.00,35,-11.8,0.07,0.00,0.58,0.10,7.3,12.7,171,187,47.2,0.00,100
2007-11-21T09:00,-3.1,0.00,0.00,1.13,0.00,24.5,24.5,174,184,51.1,0.00,50,-10.5,0.07,0.00,0.58,0.10,7.6,13.4,172,186,47.5,0.00,100
2007-11-21T10:00,-2.5,0.00,0.10,1.13,0.10,22.3,22.3,178,188,51.8,0.00,59,-9.8,0.07,0.00,0.58,0.10,4.4,13.0,171,183,48.2,0.00,100
