latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2467.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-31T00:00,-11.9,0.00,0.00,4.95,0.00,2.9,2.9,84,46,6.5,0.00,100,-10.1,0.07,0.00,1.51,0.00,6.0,9.9,17,10,24.8,0.00,99
2003-12-31T01:00,-11.4,0.00,0.00,4.95,0.00,3.2,3.2,26,16,5.4,0.00,99,-10.1,0.07,0.00,1.50,0.10,4.1,9.8,15,8,27.7,0.00,100
2003-12-31T02:00,-11.1,0.07,0.00,4.95,0.10,4.7,4.7,14,24,9.7,0.00,100,-10.3,0.07,0.00,1.50,0.00,5.6,11.2,15,15,28.4,0.00,100
2003-12-31T03:00,-10.6,0.07,0.00,4.95,0.10,2.2,2.2,36,34,8.6,0.00,100,-10.3,0.14,0.00,1.50,0.20,5.5,12.3,11,15,33.5,0.00,100
2003-12-31T04:00,-10.5,0.07,0.00,4.96,0.10,5.0,5.0,8,22,10.1,0.00,100,-10.2,0.14,0.00,1.51,0.20,5.1,13.1,8,9,34.9,0.00,100
2003-12-31T05:00,-10.9,0.00,0.00,4.96,0.00,4.3,4.3,2,20,11.2,0.00,100,-10.4,0.07,0.00,1.51,0.10,6.2,14.6,10,10,35.3,0.00,100
2003-12-31T06:00,-10.6,0.14,0.00,4.96,0.20,5.0,5.0,2,18,10.4,0.00,100,-10.6,0.07,0.00,1.51,0.10,7.3,15.7,11,9,37.1,0.00,100
2003-12-31T07:00,-10.7,0.21,0.10,4.96,0.40,6.8,6.8,358,12,14.0,0.00,100,-10.9,0.21,0.00,1.51,0.30,7.7,15.8,11,12,37.4,0.00,100
2003-12-31T08:00,-10.7,0.28,0.00,4.96,0.40,6.5,6.5,6,16,14.8,0.00,100,-11.1,0.21,0.00,1.51,0.30,7.0,16.2,12,12,37.8,0.00,100
2003-12-31T09:00,-9.9,0.28,0.00,5.03,0.40,7.6,7.6,42,44,15.8,0.00,100,-11.0,0.14,0.00,1.51,0.20,8.5,16.2,12,13,37.8,0.00,100
2003-12-31T10:00,-9.8,0.28,0.00,5.03,0.40,7.2,7.2,18,34,15.8,0.00,100,-11.2,0.14,0.00,1.52,0.20,8.4,16.2,10,13,38.2,0.00,100
2003-12-31T11:00,-10.0,0.35,0.00,5.03,0.50,6.8,6.8,18,32,15.5,0.00,100,-10.6,0.14,0.00,1.52,0.20,8.4,15.8,10,12,42.8,0.00,99
2003-12-31T12:00,-9.8,0.28,0.00,5.04,0.40,6.1,6.1,36,48,14.0,0.00,100,-10.2,0.14,0.00,1.52,0.20,7.6,14.5,3,6,40.0,0.00,100
2003-12-31T13:00,-9.7,0.21,0.00,5.04,0.30,5.8,5.8,34,44,14.4,0.00,100,-9.5,0.07,0.00,1.52,0.10,8.3,13.0,5,6,38.5,0.00,100
2003-12-31T14:00,-10.1,0.21,0.00,5.04,0.30,3.6,3.6,4,38,10.4,0.00,100,-9.4,0.07,0.00,1.52,0.00,8.0,14.0,5,12,35.3,0.00,100
2003-12-31T15:00,-10.3,0.07,0.00,5.05,0.10,4.0,4.0,8,38,7.9,0.00,100,-9.3,0.07,0.00,1.51,0.00,8.8,14.3,9,12,35.3,0.00,99
2003-12-31T16:00,-10.0,0.07,0.00,5.05,0.10,4.0,4.0,10,42,8.3,0.00,100,-9.7,0.14,0.00,1.51,0.20,5.8,13.8,4,9,34.6,0.00,100
2003-12-31T17:00,-10.5,0.07,0.00,5.05,0.10,4.3,4.3,2,34,8.6,0.00,100,-10.1,0.07,0.00,1.51,0.00,6.1,15.3,3,8,32.8,0.00,92
2003-12-31T18:00,-10.1,0.07,0.00,5.05,0.10,5.0,5.0,58,60,10.8,0.00,100,-10.9,0.07,0.00,1.51,0.00,5.8,14.9,4,8,34.2,0.00,99
