latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2717.79,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-13T00:00,-15.4,0.00,0.00,3.50,0.00,5.4,5.4,214,282,6.1,0.00,24,-9.5,0.00,0.00,0.92,0.00,7.6,9.8,25,24,31.7,0.00,0
2002-02-13T01:00,-15.5,0.00,0.00,3.50,0.00,6.5,6.5,212,274,7.2,0.00,13,-10.1,0.00,0.00,0.91,0.00,7.4,9.4,23,23,30.6,0.00,0
2002-02-13T02:00,-15.3,0.00,0.00,3.50,0.00,7.6,7.6,222,270,9.4,0.00,0,-10.7,0.00,0.00,0.91,0.00,7.4,9.5,23,11,29.5,0.00,0
2002-02-13T03:00,-15.5,0.00,0.00,3.50,0.00,7.6,7.6,214,264,9.4,0.00,0,-11.2,0.00,0.00,0.91,0.00,7.6,9.7,19,2,29.5,0.00,0
2002-02-13T04:00,-15.5,0.00,0.00,3.50,0.00,7.2,7.2,216,262,9.4,0.00,1,-11.4,0.00,0.00,0.91,0.00,7.6,9.7,19,360,30.6,0.00,12
2002-02-13T05:00,-15.5,0.00,0.00,3.50,0.00,6.5,6.5,226,276,9.0,0.00,16,-11.2,0.00,0.00,0.91,0.00,8.0,10.8,18,356,32.0,0.00,34
2002-02-13T06:00,-16.0,0.00,0.00,3.50,0.00,4.3,4.3,232,298,6.1,0.00,8,-10.9,0.00,0.00,0.91,0.00,8.2,11.5,15,358,33.8,0.00,34
2002-02-13T07:00,-16.5,0.00,0.00,3.50,0.00,5.8,5.8,206,268,6.5,0.00,10,-10.8,0.00,0.00,0.91,0.00,8.1,11.5,13,358,35.6,0.00,39
2002-02-13T08:00,-16.3,0.00,0.00,3.50,0.00,6.5,6.5,224,276,8.3,0.00,23,-10.9,0.00,0.00,0.91,0.00,8.5,11.9,12,2,37.1,0.00,46
2002-02-13T09:00,-16.4,0.00,0.00,3.49,0.00,4.0,4.0,224,298,8.3,0.00,27,-11.0,0.00,0.00,0.91,0.00,8.6,11.6,15,5,36.0,0.00,66
2002-02-13T10:00,-16.3,0.00,0.00,3.49,0.00,4.7,4.7,224,302,5.8,3600.00,26,-10.3,0.00,0.00,0.91,0.00,8.2,11.3,15,7,35.6,3600.00,72
2002-02-13T11:00,-15.2,0.00,0.00,3.49,0.00,4.3,4.3,230,310,5.0,3600.00,47,-7.8,0.00,0.00,0.91,0.00,7.4,10.9,14,8,34.2,3600.00,84
2002-02-13T12:00,-14.2,0.00,0.00,3.49,0.00,1.8,1.8,210,314,2.9,3600.00,58,-4.2,0.00,0.00,0.91,0.00,8.3,11.0,18,19,33.8,3600.00,69
2002-02-13T13:00,-12.8,0.00,0.00,3.49,0.00,4.7,4.7,212,298,4.7,3600.00,100,-2.5,0.00,0.00,0.91,0.00,6.5,10.6,19,18,33.5,3600.00,65
2002-02-13T14:00,-11.0,0.00,0.00,3.49,0.00,5.8,5.8,240,304,6.8,3600.00,94,-1.7,0.00,0.00,0.91,0.00,6.9,9.1,9,7,31.3,3600.00,69
2002-02-13T15:00,-10.5,0.00,0.00,3.49,0.00,4.7,4.7,242,308,6.5,3600.00,74,-2.8,0.00,0.00,0.91,0.00,7.6,9.7,3,2,31.0,3600.00,52
2002-02-13T16:00,-10.2,0.00,0.00,3.49,0.00,6.5,6.5,300,316,9.4,3600.00,46,-2.0,0.00,0.00,0.91,0.00,7.9,10.1,360,360,30.6,3600.00,44
2002-02-13T17:00,-10.8,0.00,0.00,3.49,0.00,8.6,8.6,324,332,16.2,3600.00,100,-1.9,0.00,0.00,0.91,0.00,7.2,10.5,360,4,31.7,3600.00,50
2002-02-13T18:00,-11.2,0.00,0.00,3.49,0.00,2.2,2.2,268,334,13.7,0.00,100,-3.0,0.00,0.00,0.91,0.00,6.9,10.2,9,10,30.6,3600.00,18
2002-02-13T19:00,-11.8,0.07,0.00,3.49,0.10,2.9,2.9,150,326,3.2,0.00,91,-4.3,0.00,0.00,0.90,0.00,6.8,9.8,18,17,29.9,230.80,2
2002-02-13T20:00,-12.0,0.00,0.00,3.49,0.00,2.9,2.9,134,334,3.2,0.00,99,-5.6,0.00,0.00,0.90,0.00,6.4,9.4,16,18,29.2,0.00,1
2002-02-13T21:00,-12.0,0.00,0.00,3.49,0.00,4.3,4.3,90,338,6.8,0.00,100,-7.0,0.00,0.00,0.90,0.00,6.4,9.0,16,16,25.6,0.00,32
2002-02-13T22:00,-13.0,0.00,0.00,3.49,0.00,3.2,3.2,120,346,6.5,0.00,100,-8.3,0.00,0.00,0.90,0.00,6.0,8.6,17,15,23.8,0.00,47
2002-02-13T23:00,-13.6,0.00,0.00,3.50,0.00,4.0,4.0,144,262,4.3,0.00,100,-9.2,0.00,0.00,0.90,0.00,5.5,7.4,23,23,21.6,0.00,41
2002-02-14T00:00,-13.2,0.00,0.00,3.50,0.00,5.4,5.4,132,216,5.4,0.00,100,-9.7,0.00,0.00,0.90,0.00,6.3,7.9,24,30,19.1,0.00,64
2002-02-14T01:00,-12.9,0.00,0.00,3.50,0.00,6.1,6.1,150,208,6.1,0.00,90,-10.1,0.00,0.00,0.90,0.00,5.6,7.3,27,33,16.9,0.00,89
2002-02-14T02:00,-12.7,0.00,0.00,3.50,0.00,6.8,6.8,156,208,6.8,0.00,88,-10.5,0.00,0.00,0.90,0.00,4.7,5.6,32,50,16.2,0.00,96
2002-02-14T03:00,-13.7,0.00,0.00,3.50,0.00,6.5,6.5,154,194,6.8,0.00,90,-11.4,0.00,0.00,0.90,0.00,4.5,4.2,29,59,17.3,0.00,95
2002-02-14T04:00,-13.7,0.00,0.00,3.50,0.00,6.8,6.8,150,192,6.8,0.00,90,-12.2,0.00,0.00,0.90,0.00,3.9,3.3,34,84,17.6,0.00,97
2002-02-14T05:00,-13.4,0.00,0.00,3.50,0.00,6.8,6.8,152,200,7.2,0.00,90,-13.4,0.00,0.00,0.90,0.00,3.1,3.9,36,124,18.0,0.00,98
2002-02-14T06:00,-12.4,0.00,0.00,3.50,0.00,7.2,7.2,150,190,7.2,0.00,92,-13.5,0.00,0.00,0.90,0.00,2.8,6.3,40,167,18.4,0.00,94
