latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2342.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-23T00:00,-11.7,0.07,0.00,1.33,0.10,5.8,5.8,110,14,6.5,0.00,100,-12.0,0.00,0.00,0.74,0.00,10.5,15.9,8,5,55.4,0.00,90
2005-12-23T01:00,-11.5,0.00,0.00,1.33,0.00,5.0,5.0,102,16,6.1,0.00,87,-11.8,0.00,0.00,0.74,0.00,10.6,15.9,10,5,54.7,0.00,95
2005-12-23T02:00,-11.8,0.00,0.00,1.33,0.00,4.3,4.3,76,12,5.0,0.00,100,-11.8,0.00,0.00,0.74,0.00,11.0,16.3,11,8,53.3,0.00,98
2005-12-23T03:00,-11.1,0.14,0.00,1.33,0.20,3.2,3.2,86,8,5.8,0.00,100,-11.5,0.00,0.00,0.75,0.00,10.0,16.3,13,6,52.2,0.00,99
2005-12-23T04:00,-10.9,0.14,0.00,1.33,0.20,4.0,4.0,66,6,4.7,0.00,100,-11.3,0.00,0.00,0.75,0.00,10.9,16.3,9,5,50.8,0.00,99
2005-12-23T05:00,-10.7,0.21,0.00,1.33,0.30,3.2,3.2,50,6,5.0,0.00,100,-11.3,0.07,0.00,0.75,0.00,10.6,15.9,10,3,50.0,0.00,99
2005-12-23T06:00,-10.0,0.35,0.00,1.34,0.50,2.9,2.9,70,8,7.9,0.00,100,-11.1,0.07,0.00,0.75,0.00,10.5,15.5,8,4,50.4,0.00,99
2005-12-23T07:00,-10.2,0.14,0.00,1.34,0.20,2.5,2.5,68,354,4.0,0.00,100,-10.9,0.07,0.00,0.75,0.00,10.2,14.8,10,4,50.8,0.00,98
2005-12-23T08:00,-10.2,0.28,0.00,1.35,0.40,2.5,2.5,68,356,3.6,0.00,100,-10.9,0.07,0.00,0.76,0.00,9.9,14.4,10,4,50.8,0.00,98
2005-12-23T09:00,-10.2,0.21,0.00,1.34,0.30,4.7,4.7,126,334,5.0,0.00,100,-11.9,0.07,0.00,0.76,0.00,10.2,14.8,10,4,53.6,0.00,100
2005-12-23T10:00,-10.3,0.07,0.00,1.34,0.10,4.0,4.0,124,332,5.4,0.00,100,-11.2,0.07,0.00,0.76,0.00,9.5,15.2,9,5,49.0,36.10,100
2005-12-23T11:00,-10.1,0.28,0.00,1.35,0.40,2.2,2.2,106,344,4.7,0.00,100,-10.3,0.07,0.00,0.77,0.10,5.4,15.5,8,4,48.6,3222.41,100
2005-12-23T12:00,-9.5,0.14,0.00,1.35,0.20,5.4,5.4,124,18,7.6,0.00,100,-9.1,0.07,0.00,0.77,0.00,5.9,14.9,11,8,48.6,3600.00,100
2005-12-23T13:00,-9.1,0.07,0.00,1.35,0.10,3.6,3.6,118,350,5.8,0.00,100,-8.0,0.07,0.00,0.77,0.00,6.2,15.0,10,10,48.6,3600.00,98
2005-12-23T14:00,-8.9,0.21,0.00,1.35,0.30,2.9,2.9,120,358,3.6,0.00,100,-7.6,0.00,0.00,0.77,0.00,7.0,14.9,12,8,48.6,3600.00,89
2005-12-23T15:00,-9.1,0.07,0.00,1.35,0.10,4.3,4.3,112,20,6.1,0.00,100,-7.4,0.00,0.00,0.77,0.00,6.2,14.9,7,8,49.0,3600.00,84
2005-12-23T16:00,-9.1,0.07,0.00,1.35,0.10,5.0,5.0,114,10,5.0,0.00,100,-7.6,0.00,0.00,0.77,0.00,6.2,14.9,7,7,49.0,3600.00,79
