latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2127.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-02-06T00:00,-11.2,0.00,0.00,6.33,0.00,8.3,8.3,192,196,8.6,0.00,43,-5.3,0.00,0.00,1.58,0.00,9.5,13.3,25,19,35.6,0.00,92
2004-02-06T01:00,-11.5,0.00,0.00,6.33,0.00,9.0,9.0,192,202,9.4,0.00,34,-6.2,0.00,0.00,1.58,0.00,9.5,13.2,29,22,32.4,0.00,91
2004-02-06T02:00,-11.6,0.00,0.00,6.33,0.00,9.0,9.0,194,222,10.1,0.00,31,-6.7,0.00,0.00,1.58,0.00,9.2,12.6,26,20,28.8,0.00,80
2004-02-06T03:00,-12.1,0.00,0.00,6.33,0.00,9.0,9.0,200,240,10.1,0.00,35,-7.1,0.00,0.00,1.58,0.00,8.7,12.0,30,16,29.9,0.00,82
2004-02-06T04:00,-12.2,0.00,0.00,6.33,0.00,9.0,9.0,194,222,9.7,0.00,40,-7.4,0.00,0.00,1.58,0.00,8.4,10.9,31,17,30.2,0.00,73
2004-02-06T05:00,-12.0,0.00,0.00,6.33,0.00,9.7,9.7,194,212,10.4,0.00,50,-7.6,0.00,0.00,1.58,0.00,8.1,10.5,32,16,29.9,0.00,55
2004-02-06T06:00,-11.5,0.00,0.00,6.33,0.00,9.0,9.0,202,220,10.8,0.00,44,-7.9,0.00,0.00,1.58,0.00,8.4,10.7,31,14,29.9,0.00,91
2004-02-06T07:00,-11.2,0.00,0.00,6.33,0.00,8.6,8.6,196,244,9.7,0.00,45,-7.9,0.00,0.00,1.58,0.00,8.4,10.7,31,14,29.9,0.00,99
2004-02-06T08:00,-10.9,0.00,0.00,6.33,0.00,8.3,8.3,194,318,9.4,0.00,55,-8.2,0.00,0.00,1.58,0.00,8.4,10.7,31,14,29.2,0.00,98
2004-02-06T09:00,-11.5,0.00,0.00,6.29,0.00,9.4,9.4,192,174,9.4,0.00,49,-9.5,0.00,0.00,1.58,0.00,7.2,9.4,37,23,28.1,0.00,100
2004-02-06T10:00,-10.9,0.00,0.00,6.29,0.00,9.7,9.7,194,188,11.5,0.00,59,-9.3,0.00,0.00,1.58,0.00,6.4,7.5,38,35,23.8,2872.88,93
2004-02-06T11:00,-9.1,0.00,0.00,6.29,0.00,10.1,10.1,194,200,10.8,72.36,71,-7.8,0.00,0.00,1.57,0.00,5.4,5.9,37,43,19.8,3600.00,91
2004-02-06T12:00,-7.2,0.00,0.00,6.29,0.00,8.6,8.6,202,212,10.1,1994.10,67,-5.2,0.00,0.00,1.57,0.00,5.1,4.7,39,58,16.6,3600.00,94
2004-02-06T13:00,-4.4,0.00,0.00,6.29,0.00,9.0,9.0,192,196,13.3,1457.71,66,-3.5,0.00,0.00,1.57,0.00,3.8,2.8,49,130,18.7,3600.00,90
2004-02-06T14:00,-1.6,0.00,0.00,6.29,0.00,9.4,9.4,194,196,16.2,2122.00,70,-2.0,0.00,0.00,1.57,0.00,2.4,5.4,63,188,22.7,3600.00,89
2004-02-06T15:00,-0.7,0.00,0.00,6.29,0.00,7.2,7.2,212,206,16.6,584.54,73,-1.2,0.00,0.00,1.57,0.00,2.4,5.9,63,191,24.1,3600.00,51
2004-02-06T16:00,-0.7,0.00,0.00,6.29,0.00,6.5,6.5,204,204,13.0,341.42,48,-1.3,0.00,0.00,1.57,0.00,2.5,6.0,82,197,23.8,3600.00,47
2004-02-06T17:00,-2.0,0.00,0.00,6.29,0.00,5.0,5.0,210,204,12.6,3600.00,39,-0.8,0.00,0.00,1.57,0.00,2.9,6.2,97,201,21.6,3600.00,26
2004-02-06T18:00,-3.7,0.00,0.00,6.29,0.00,5.8,5.8,216,210,8.3,0.00,48,-0.6,0.00,0.00,1.57,0.00,2.2,5.3,81,208,17.6,3511.18,22
2004-02-06T19:00,-5.7,0.00,0.00,6.29,0.00,4.7,4.7,210,252,8.3,0.00,29,-1.6,0.00,0.00,1.56,0.00,1.8,4.1,53,225,14.8,0.00,31
2004-02-06T20:00,-7.7,0.00,0.00,6.29,0.00,7.6,7.6,196,214,7.9,0.00,30,-3.8,0.00,0.00,1.56,0.00,1.5,2.5,45,225,14.0,0.00,35
2004-02-06T21:00,-8.6,0.00,0.00,6.29,0.00,7.9,7.9,204,240,8.3,0.00,30,-4.8,0.00,0.00,1.56,0.00,1.5,2.3,45,219,15.5,0.00,40
2004-02-06T22:00,-9.3,0.00,0.00,6.29,0.00,7.6,7.6,198,246,8.3,0.00,26,-5.7,0.00,0.00,1.56,0.00,1.5,2.8,45,230,16.2,0.00,50
2004-02-06T23:00,-9.8,0.00,0.00,6.29,0.00,7.2,7.2,200,260,7.9,0.00,30,-6.3,0.00,0.00,1.56,0.00,1.8,3.5,37,246,17.3,0.00,84
2004-02-07T00:00,-10.3,0.00,0.00,6.29,0.00,8.3,8.3,194,214,9.0,0.00,51,-6.5,0.00,0.00,1.56,0.00,2.1,0.8,31,333,19.1,0.00,97
