latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2524.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-26T00:00,-10.5,0.00,0.00,4.92,0.00,8.6,8.6,304,242,13.3,0.00,87,-7.8,0.00,0.00,13.86,0.00,5.9,8.6,281,285,31.3,0.00,100
2002-02-26T01:00,-10.4,0.00,0.00,4.92,0.00,7.2,7.2,290,240,10.4,0.00,100,-8.1,0.00,0.00,13.85,0.00,5.7,8.0,288,280,32.8,0.00,100
2002-02-26T02:00,-10.8,0.00,0.00,4.92,0.00,7.2,7.2,264,218,15.1,0.00,77,-8.3,0.07,0.00,13.85,0.00,5.2,7.4,282,256,35.3,0.00,100
2002-02-26T03:00,-10.7,0.00,0.00,4.92,0.00,7.9,7.9,252,220,16.9,0.00,73,-8.5,0.00,0.00,13.85,0.00,4.7,7.2,279,243,35.6,0.00,100
2002-02-26T04:00,-11.2,0.00,0.00,4.92,0.00,6.8,6.8,258,216,16.6,0.00,92,-8.9,0.00,0.00,13.85,0.00,4.1,7.2,255,217,35.3,0.00,100
2002-02-26T05:00,-11.3,0.00,0.00,4.92,0.00,7.6,7.6,228,200,18.0,0.00,62,-9.0,0.00,0.00,13.85,0.00,4.4,8.0,215,188,33.1,0.00,100
2002-02-26T06:00,-11.1,0.00,0.00,4.92,0.00,8.6,8.6,220,198,20.5,0.00,88,-8.9,0.00,0.00,13.84,0.00,4.4,7.9,215,183,35.6,0.00,100
2002-02-26T07:00,-11.3,0.00,0.00,4.92,0.00,6.8,6.8,248,210,20.2,0.00,92,-8.6,0.00,0.00,13.84,0.00,5.0,8.3,210,182,39.2,0.00,100
2002-02-26T08:00,-11.4,0.00,0.00,4.92,0.00,6.5,6.5,228,200,16.9,0.00,81,-8.1,0.00,0.00,13.84,0.00,5.5,9.4,203,184,42.1,0.00,100
2002-02-26T09:00,-10.7,0.07,0.00,5.17,0.10,9.7,9.7,220,200,22.3,0.00,100,-7.5,0.21,0.00,13.84,0.30,5.4,9.4,200,184,42.8,0.00,100
