latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2574.31,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-22T00:00,-17.0,0.07,0.00,3.49,0.10,33.1,33.1,356,356,68.8,0.00,98,-16.1,0.00,0.00,10.62,0.00,10.1,17.2,343,344,60.8,0.00,38
2002-02-22T01:00,-17.7,0.00,0.00,3.49,0.00,31.0,31.0,352,354,58.3,0.00,100,-17.0,0.00,0.00,10.62,0.00,11.5,16.4,340,345,54.7,0.00,40
2002-02-22T02:00,-18.2,0.00,0.00,3.49,0.00,24.8,24.8,352,356,54.0,0.00,100,-18.1,0.00,0.00,10.62,0.00,10.7,15.8,340,343,49.7,0.00,44
2002-02-22T03:00,-18.6,0.00,0.00,3.49,0.00,21.2,21.2,346,352,48.2,0.00,100,-19.2,0.00,0.00,10.62,0.00,9.4,15.9,337,342,47.2,0.00,66
2002-02-22T04:00,-18.9,0.00,0.00,3.49,0.00,19.8,19.8,346,354,37.1,0.00,81,-19.4,0.00,0.00,10.62,0.00,6.8,16.1,335,340,43.9,0.00,95
2002-02-22T05:00,-18.8,0.00,0.00,3.49,0.00,16.9,16.9,348,360,33.5,0.00,14,-19.1,0.00,0.00,10.62,0.00,7.7,15.2,332,338,40.3,0.00,90
2002-02-22T06:00,-18.0,0.00,0.00,3.49,0.00,17.6,17.6,350,356,31.7,0.00,4,-18.3,0.00,0.00,10.61,0.00,8.2,14.7,331,335,40.3,0.00,90
2002-02-22T07:00,-17.5,0.00,0.00,3.49,0.00,19.8,19.8,356,358,33.5,0.00,11,-18.1,0.00,0.00,10.61,0.00,7.6,14.2,329,336,39.6,0.00,99
2002-02-22T08:00,-17.2,0.00,0.00,3.49,0.00,18.7,18.7,354,356,33.8,0.00,11,-17.6,0.00,0.00,10.61,0.00,6.8,12.4,328,334,39.2,0.00,38
2002-02-22T09:00,-17.0,0.00,0.00,3.53,0.00,11.5,11.5,4,358,29.2,0.00,48,-18.2,0.00,0.00,10.61,0.00,6.2,10.0,324,330,37.8,233.04,2
2002-02-22T10:00,-15.2,0.00,0.00,3.53,0.00,6.5,6.5,12,352,19.8,0.00,25,-15.8,0.00,0.00,10.61,0.00,6.4,8.2,322,322,32.4,3600.00,3
2002-02-22T11:00,-14.3,0.00,0.00,3.53,0.00,1.1,1.1,154,336,13.3,3600.00,22,-11.3,0.00,0.00,10.61,0.00,6.9,7.1,317,311,29.2,3600.00,41
2002-02-22T12:00,-13.5,0.00,0.00,3.53,0.00,1.8,1.8,278,316,5.4,3600.00,41,-8.0,0.00,0.00,10.61,0.00,5.6,5.6,310,297,28.1,3600.00,84
2002-02-22T13:00,-11.3,0.00,0.00,3.53,0.00,3.6,3.6,204,264,4.3,3600.00,83,-6.1,0.00,0.00,10.61,0.00,4.2,6.3,301,283,25.2,3600.00,99
2002-02-22T14:00,-8.9,0.00,0.00,3.53,0.00,4.7,4.7,186,226,7.2,0.00,100,-5.4,0.00,0.00,10.61,0.00,3.6,6.0,276,287,24.5,3600.00,99
2002-02-22T15:00,-9.1,0.00,0.00,3.53,0.00,2.5,2.5,310,338,4.7,1372.21,98,-5.1,0.00,0.00,10.61,0.00,3.7,5.2,281,286,27.4,3600.00,100
2002-02-22T16:00,-8.6,0.00,0.00,3.53,0.00,2.2,2.2,200,228,4.0,0.00,91,-5.1,0.00,0.00,10.61,0.00,4.5,6.4,284,286,30.2,3600.00,99
2002-02-22T17:00,-8.8,0.00,0.00,3.53,0.00,1.8,1.8,224,334,5.0,0.00,100,-5.6,0.00,0.00,10.61,0.00,5.5,8.2,293,293,35.3,0.00,100
2002-02-22T18:00,-10.7,0.00,0.00,3.53,0.00,6.5,6.5,350,334,15.5,0.00,63,-6.5,0.00,0.00,10.61,0.00,5.5,8.4,293,290,40.0,907.21,99
2002-02-22T19:00,-11.7,0.00,0.00,3.53,0.00,1.8,1.8,234,252,10.1,0.00,100,-7.6,0.07,0.00,10.61,0.10,6.0,8.9,303,291,42.1,0.00,100
2002-02-22T20:00,-11.7,0.00,0.00,3.53,0.00,2.9,2.9,296,290,4.3,0.00,100,-8.3,0.21,0.00,10.61,0.30,7.1,9.6,311,304,43.9,0.00,100
2002-02-22T21:00,-10.7,0.14,0.00,3.53,0.20,7.9,7.9,350,314,14.8,0.00,100,-8.8,0.21,0.00,10.61,0.30,7.7,10.3,311,306,45.0,0.00,100
2002-02-22T22:00,-9.4,0.07,0.00,3.53,0.10,10.8,10.8,310,294,21.6,0.00,100,-8.8,0.21,0.00,10.61,0.30,7.4,9.8,309,306,43.6,0.00,100
2002-02-22T23:00,-8.8,0.00,0.00,3.53,0.00,12.6,12.6,290,286,26.6,0.00,100,-8.8,0.21,0.00,10.61,0.30,7.4,9.4,309,302,41.8,0.00,100
2002-02-23T00:00,-8.9,0.07,0.00,3.53,0.10,10.1,10.1,296,290,25.6,0.00,100,-8.7,0.21,0.00,10.61,0.30,7.6,9.4,301,293,40.7,0.00,99
2002-02-23T01:00,-9.6,0.07,0.00,3.54,0.10,7.9,7.9,296,280,19.4,0.00,98,-8.7,0.14,0.00,10.61,0.20,7.2,9.7,307,292,40.0,0.00,98
2002-02-23T02:00,-9.0,0.07,0.00,3.54,0.10,12.6,12.6,282,278,24.5,0.00,100,-8.7,0.14,0.00,10.61,0.20,7.7,10.5,307,301,39.6,0.00,98
2002-02-23T03:00,-8.3,0.07,0.00,3.54,0.10,15.8,15.8,288,286,31.3,0.00,100,-8.7,0.07,0.00,10.61,0.00,6.6,10.3,311,306,41.4,0.00,98
2002-02-23T04:00,-8.7,0.00,0.00,3.54,0.00,16.2,16.2,290,284,32.8,0.00,26,-8.8,0.07,0.00,10.61,0.00,7.1,10.7,315,312,43.2,0.00,87
2002-02-23T05:00,-9.2,0.00,0.00,3.54,0.00,19.4,19.4,288,286,41.0,0.00,35,-9.0,0.00,0.00,10.61,0.00,8.4,11.0,317,311,48.2,0.00,98
2002-02-23T06:00,-11.9,0.00,0.00,3.54,0.00,15.1,15.1,304,296,39.6,0.00,16,-8.8,0.00,0.00,10.61,0.00,7.9,10.0,317,308,51.1,0.00,95
2002-02-23T07:00,-11.9,0.00,0.00,3.54,0.00,20.9,20.9,298,292,42.5,0.00,26,-8.9,0.00,0.00,10.61,0.00,8.4,10.3,317,306,51.8,0.00,97
2002-02-23T08:00,-13.0,0.00,0.00,3.54,0.00,18.4,18.4,296,294,42.8,0.00,47,-9.1,0.00,0.00,10.61,0.00,8.4,10.7,320,312,52.6,0.00,96
2002-02-23T09:00,-14.2,0.00,0.00,3.50,0.00,16.9,16.9,294,290,39.2,0.00,90,-10.3,0.00,0.00,10.61,0.00,8.1,10.5,315,311,51.5,0.00,98
2002-02-23T10:00,-12.4,0.00,0.00,3.50,0.00,19.4,19.4,302,296,44.6,554.12,87,-8.9,0.00,0.00,10.61,0.00,7.1,11.2,311,303,49.0,3600.00,99
2002-02-23T11:00,-10.6,0.00,0.00,3.50,0.00,20.2,20.2,312,302,47.5,3600.00,83,-7.6,0.00,0.00,10.61,0.00,6.1,11.8,310,308,47.5,3600.00,100
2002-02-23T12:00,-11.7,0.00,0.00,3.50,0.00,9.4,9.4,294,290,42.8,3600.00,75,-7.5,0.00,0.00,10.61,0.00,6.4,10.7,308,310,46.8,3600.00,96
2002-02-23T13:00,-9.8,0.00,0.00,3.50,0.00,12.2,12.2,284,282,27.7,3600.00,90,-6.6,0.00,0.00,10.61,0.00,6.8,10.6,288,288,45.0,3600.00,89
2002-02-23T14:00,-8.6,0.00,0.00,3.50,0.00,12.2,12.2,288,284,30.2,1302.67,58,-6.5,0.00,0.00,10.61,0.00,6.3,10.0,283,283,43.2,3600.00,49
2002-02-23T15:00,-8.1,0.00,0.00,3.50,0.00,18.0,18.0,296,290,40.7,3600.00,56,-6.3,0.00,0.00,10.61,0.00,6.9,10.3,279,282,43.6,3600.00,61
2002-02-23T16:00,-8.0,0.00,0.00,3.50,0.00,21.6,21.6,300,294,46.8,3600.00,5,-6.1,0.00,0.00,10.61,0.00,5.8,9.4,274,277,43.6,3600.00,50
2002-02-23T17:00,-8.5,0.00,0.00,3.50,0.00,20.2,20.2,290,286,47.2,3600.00,5,-7.2,0.00,0.00,10.60,0.00,6.1,8.7,270,265,45.4,3600.00,32
2002-02-23T18:00,-9.4,0.00,0.00,3.50,0.00,22.7,22.7,294,288,47.5,3600.00,90,-7.6,0.07,0.00,10.60,0.00,6.5,9.1,289,288,45.4,3600.00,91
2002-02-23T19:00,-10.1,0.00,0.00,3.50,0.00,25.9,25.9,292,288,55.4,0.00,58,-8.4,0.07,0.00,10.60,0.10,6.0,8.6,287,285,48.6,1224.35,99
2002-02-23T20:00,-10.5,0.00,0.00,3.50,0.00,27.4,27.4,280,278,59.0,0.00,42,-8.4,0.14,0.00,10.60,0.20,6.0,8.3,287,275,50.0,0.00,100
2002-02-23T21:00,-10.6,0.00,0.00,3.50,0.00,24.8,24.8,280,278,59.4,0.00,100,-8.3,0.21,0.00,10.60,0.30,6.2,8.7,291,277,46.4,0.00,100
2002-02-23T22:00,-9.9,0.07,0.00,3.50,0.10,31.0,31.0,274,276,66.2,0.00,100,-9.0,0.35,0.00,10.61,0.50,5.0,8.7,291,275,46.8,0.00,100
2002-02-23T23:00,-9.9,0.14,0.00,3.50,0.20,28.8,28.8,278,280,65.9,0.00,100,-9.7,0.49,0.00,10.61,0.70,5.0,8.4,300,280,47.2,0.00,100
2002-02-24T00:00,-10.4,0.21,0.00,3.50,0.30,27.4,27.4,276,278,59.4,0.00,100,-10.2,0.84,0.00,10.62,1.20,5.5,9.2,293,291,46.8,0.00,100
2002-02-24T01:00,-10.6,0.70,0.00,3.51,1.00,28.4,28.4,288,290,62.6,0.00,100,-10.4,1.12,0.00,10.63,1.60,6.4,9.8,317,306,48.2,0.00,100
2002-02-24T02:00,-10.7,0.98,0.00,3.53,1.40,31.7,31.7,298,296,66.6,0.00,100,-10.7,1.33,0.00,10.64,1.90,6.0,12.6,327,329,82.8,0.00,98
2002-02-24T03:00,-10.9,1.19,0.00,3.54,1.70,29.5,29.5,298,298,65.2,0.00,100,-11.1,1.33,0.00,10.66,1.90,7.7,14.5,332,341,88.9,0.00,83
2002-02-24T04:00,-11.2,1.47,0.00,3.56,2.10,27.0,27.0,310,306,62.6,0.00,100,-11.5,1.40,0.00,10.67,2.00,7.4,15.8,337,343,89.6,0.00,98
2002-02-24T05:00,-13.3,1.19,0.00,3.57,1.70,35.6,35.6,332,324,74.5,0.00,100,-12.1,1.05,0.00,10.69,1.50,8.0,15.7,342,344,94.0,0.00,100
2002-02-24T06:00,-14.0,1.40,0.00,3.60,2.00,29.5,29.5,324,320,73.1,0.00,100,-12.4,0.98,0.00,10.70,1.40,8.0,15.7,342,344,96.8,0.00,96
2002-02-24T07:00,-14.0,1.54,0.00,3.62,2.20,30.2,30.2,328,324,63.4,0.00,100,-12.8,0.91,0.00,10.71,1.30,9.2,17.3,339,339,98.6,0.00,87
2002-02-24T08:00,-14.6,0.91,0.00,3.63,1.30,38.2,38.2,326,320,80.6,0.00,93,-13.1,0.56,0.00,10.71,0.80,8.8,18.0,341,340,100.8,0.00,89
2002-02-24T09:00,-15.1,0.14,0.00,3.60,0.20,34.9,34.9,324,320,72.7,0.00,98,-12.9,0.28,0.00,10.72,0.40,9.9,18.1,341,343,90.0,0.00,89
2002-02-24T10:00,-15.7,0.21,0.00,3.60,0.30,37.8,37.8,324,320,77.4,0.00,91,-13.2,0.28,0.00,10.72,0.40,10.4,18.1,340,339,93.2,669.95,85
2002-02-24T11:00,-15.8,0.14,0.00,3.61,0.20,38.2,38.2,326,322,79.6,0.00,100,-12.9,0.21,0.00,10.72,0.30,10.8,18.4,334,334,92.2,3339.90,83
2002-02-24T12:00,-15.4,0.14,0.00,3.61,0.20,31.3,31.3,324,322,68.0,0.00,100,-12.6,0.21,0.00,10.72,0.30,9.2,15.5,339,338,90.4,3600.00,64
2002-02-24T13:00,-15.1,0.14,0.00,3.61,0.20,34.2,34.2,326,324,68.8,0.00,100,-11.7,0.21,0.00,10.73,0.30,9.4,15.9,337,335,89.6,3600.00,81
2002-02-24T14:00,-14.6,0.21,0.00,3.61,0.30,36.0,36.0,328,324,72.4,0.00,100,-11.5,0.14,0.00,10.73,0.20,9.7,15.5,333,332,88.9,3600.00,96
2002-02-24T15:00,-15.1,0.07,0.00,3.61,0.10,29.9,29.9,326,322,66.6,0.00,100,-11.3,0.07,0.00,10.73,0.10,9.7,16.0,329,329,70.9,3600.00,100
2002-02-24T16:00,-14.6,0.07,0.00,3.61,0.10,32.4,32.4,328,324,63.7,0.00,100,-11.6,0.14,0.00,10.73,0.20,9.7,17.6,329,329,85.0,3600.00,100
2002-02-24T17:00,-14.3,0.07,0.00,3.61,0.10,35.3,35.3,330,326,71.3,0.00,100,-11.8,0.07,0.00,10.73,0.10,7.8,15.2,326,329,66.2,3128.54,100
2002-02-24T18:00,-15.0,0.00,0.00,3.61,0.00,33.5,33.5,328,324,69.5,1438.73,34,-12.0,0.07,0.00,10.73,0.10,6.5,14.5,326,330,61.2,3600.00,99
2002-02-24T19:00,-15.6,0.00,0.00,3.61,0.00,33.1,33.1,332,326,63.0,677.07,11,-12.7,0.07,0.00,10.72,0.10,6.0,14.2,327,333,58.3,538.11,92
2002-02-24T20:00,-15.9,0.00,0.00,3.61,0.00,32.0,32.0,338,330,65.2,0.00,100,-13.2,0.07,0.00,10.72,0.10,5.5,13.7,328,330,56.5,0.00,94
2002-02-24T21:00,-15.8,0.07,0.00,3.61,0.10,21.6,21.6,346,338,54.0,0.00,100,-13.6,0.07,0.00,10.72,0.10,5.4,13.5,323,326,57.6,0.00,100
2002-02-24T22:00,-14.5,0.00,0.00,3.62,0.00,22.7,22.7,336,328,42.5,0.00,50,-13.4,0.14,0.00,10.72,0.20,6.1,13.3,320,322,57.2,0.00,100
2002-02-24T23:00,-14.1,0.00,0.00,3.62,0.00,22.3,22.3,324,316,43.6,0.00,67,-13.2,0.35,0.00,10.73,0.50,6.4,13.5,317,318,54.7,0.00,100
2002-02-25T00:00,-12.1,0.14,0.00,3.62,0.20,18.7,18.7,314,308,42.1,0.00,100,-13.0,0.42,0.00,10.73,0.60,5.9,12.3,322,322,53.3,0.00,100
2002-02-25T01:00,-10.3,0.28,0.00,3.62,0.40,22.3,22.3,304,302,46.4,0.00,100,-12.8,0.42,0.00,10.74,0.60,5.9,12.0,317,314,51.8,0.00,100
2002-02-25T02:00,-9.2,0.49,0.00,3.63,0.70,22.3,22.3,294,294,47.2,0.00,100,-12.5,0.49,0.00,10.74,0.70,5.9,12.3,313,308,50.8,0.00,100
2002-02-25T03:00,-9.6,0.56,0.00,3.64,0.80,18.7,18.7,290,290,44.6,0.00,100,-12.1,0.63,0.00,10.75,0.90,5.9,11.9,313,305,50.0,0.00,100
2002-02-25T04:00,-9.1,0.63,0.00,3.64,0.90,18.0,18.0,284,290,39.6,0.00,100,-11.6,0.70,0.00,10.76,1.00,5.9,11.0,313,302,47.9,0.00,100
2002-02-25T05:00,-8.8,0.49,0.00,3.65,0.70,18.7,18.7,294,298,39.2,0.00,100,-11.3,0.77,0.00,10.76,1.10,5.9,10.4,313,304,45.0,0.00,100
2002-02-25T06:00,-10.3,0.28,0.00,3.66,0.40,15.8,15.8,298,298,38.2,0.00,100,-10.8,0.70,0.00,10.77,1.00,5.6,10.0,315,308,44.3,0.00,100
2002-02-25T07:00,-9.7,0.42,0.00,3.66,0.60,17.6,17.6,304,302,36.7,0.00,100,-10.6,0.63,0.00,10.78,0.90,4.8,10.0,318,311,42.8,0.00,100
2002-02-25T08:00,-8.8,0.42,0.00,3.67,0.60,20.9,20.9,298,296,43.2,0.00,100,-10.5,0.35,0.00,10.79,0.50,5.1,10.7,321,315,44.3,0.00,100
2002-02-25T09:00,-8.9,0.14,0.00,3.68,0.20,19.4,19.4,312,308,41.0,0.00,100,-10.5,0.21,0.00,10.79,0.30,6.1,11.0,320,319,42.8,0.00,98
2002-02-25T10:00,-8.7,0.00,0.00,3.68,0.00,19.1,19.1,306,304,41.0,0.00,95,-9.2,0.07,0.00,10.79,0.10,6.1,11.0,320,319,42.8,152.24,95
2002-02-25T11:00,-8.8,0.00,0.00,3.68,0.00,17.3,17.3,302,300,36.7,1927.42,67,-8.0,0.07,0.00,10.79,0.00,4.3,10.7,312,318,41.4,2472.68,87
2002-02-25T12:00,-8.6,0.00,0.00,3.68,0.00,11.5,11.5,314,310,29.9,0.00,96,-7.1,0.00,0.00,10.79,0.00,4.8,11.1,318,324,39.2,3600.00,77
2002-02-25T13:00,-7.0,0.00,0.00,3.68,0.00,14.0,14.0,302,300,27.0,3600.00,100,-6.3,0.00,0.00,10.79,0.00,5.4,10.0,318,319,38.2,3600.00,78
2002-02-25T14:00,-6.3,0.00,0.00,3.68,0.00,11.5,11.5,300,298,26.6,3600.00,100,-5.5,0.00,0.00,10.78,0.00,4.7,8.0,302,306,37.4,3600.00,69
2002-02-25T15:00,-6.6,0.00,0.00,3.68,0.00,7.9,7.9,312,310,20.2,0.00,100,-5.4,0.00,0.00,10.78,0.00,4.2,7.9,301,300,36.0,3600.00,72
