latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2462.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-11-21T00:00,-6.1,0.00,0.00,1.75,0.00,21.2,21.2,130,156,35.6,0.00,100,-5.4,0.14,0.00,1.21,0.20,5.2,11.4,155,169,40.7,0.00,100
2002-11-21T01:00,-4.9,0.00,0.00,1.75,0.00,21.6,21.6,134,152,37.1,0.00,100,-5.4,0.14,0.00,1.21,0.20,6.2,12.6,159,175,42.5,0.00,100
2002-11-21T02:00,-4.2,0.00,0.00,1.75,0.00,20.9,20.9,138,152,37.8,0.00,100,-5.0,0.21,0.00,1.21,0.30,5.2,13.0,168,182,43.9,0.00,100
2002-11-21T03:00,-4.0,0.00,0.00,1.75,0.00,22.3,22.3,140,154,41.4,0.00,100,-4.6,0.21,0.00,1.21,0.30,5.2,13.0,168,182,43.9,0.00,100
2002-11-21T04:00,-3.8,0.00,0.00,1.75,0.00,20.5,20.5,144,156,41.4,0.00,92,-4.5,0.14,0.00,1.20,0.20,4.7,12.3,157,173,43.6,0.00,100
2002-11-21T05:00,-4.2,0.00,0.00,1.75,0.00,20.5,20.5,144,158,38.2,0.00,91,-4.4,0.14,0.00,1.20,0.20,5.6,13.1,153,164,41.8,0.00,100
2002-11-21T06:00,-4.6,0.00,0.00,1.75,0.00,23.4,23.4,138,150,42.5,0.00,100,-4.7,0.14,0.00,1.20,0.20,4.5,13.6,151,163,41.0,0.00,100
2002-11-21T07:00,-4.2,0.00,0.00,1.75,0.00,23.0,23.0,140,154,42.5,0.00,100,-5.1,0.14,0.00,1.20,0.20,5.8,14.1,158,167,42.1,0.00,100
2002-11-21T08:00,-4.4,0.00,0.00,1.75,0.00,23.4,23.4,140,152,43.2,0.00,100,-4.9,0.14,0.00,1.20,0.20,5.8,14.1,158,167,43.9,0.00,100
2002-11-21T09:00,-4.2,0.00,0.00,1.76,0.00,26.6,26.6,144,154,49.7,0.00,100,-4.2,0.21,0.00,1.20,0.30,6.6,14.5,158,166,46.4,0.00,99
2002-11-21T10:00,-3.5,0.00,0.00,1.76,0.00,29.2,29.2,144,154,55.1,0.00,95,-4.1,0.14,0.00,1.20,0.20,7.6,14.2,155,164,47.5,0.00,100
2002-11-21T11:00,-3.4,0.00,0.00,1.76,0.00,26.6,26.6,146,154,54.7,0.00,88,-3.5,0.14,0.00,1.20,0.20,8.6,13.8,158,165,50.4,0.00,100
2002-11-21T12:00,-2.9,0.00,0.00,1.76,0.00,25.9,25.9,146,152,51.8,0.00,100,-2.5,0.14,0.00,1.19,0.20,9.7,16.5,165,169,52.9,771.06,99
2002-11-21T13:00,-2.4,0.00,0.00,1.76,0.00,27.0,27.0,148,154,51.5,0.00,100,-2.0,0.21,0.00,1.19,0.30,9.8,15.8,163,168,54.4,456.08,100
