latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2477.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-02-28T00:00,-5.8,0.35,0.00,2.77,0.50,4.0,4.0,268,276,24.8,0.00,100,-7.9,0.56,0.00,1.22,0.80,4.7,11.2,9,358,48.2,0.00,98
2007-02-28T01:00,-5.1,0.21,0.00,2.77,0.30,8.6,8.6,258,274,19.1,0.00,100,-7.7,0.28,0.00,1.22,0.40,6.6,9.4,13,353,78.1,0.00,100
2007-02-28T02:00,-4.7,0.21,0.10,2.78,0.40,8.3,8.3,276,286,19.4,0.00,100,-7.5,0.14,0.00,1.23,0.20,5.1,8.6,8,345,44.3,0.00,94
2007-02-28T03:00,-4.9,0.21,0.00,2.78,0.30,7.2,7.2,296,304,19.1,0.00,100,-7.6,0.07,0.10,1.23,0.20,5.4,6.9,8,332,41.0,0.00,99
2007-02-28T04:00,-4.5,0.07,0.00,2.78,0.10,5.4,5.4,262,272,18.7,0.00,36,-7.8,0.07,0.00,1.23,0.00,3.0,5.9,14,313,38.2,0.00,99
2007-02-28T05:00,-6.3,0.00,0.10,2.78,0.10,6.8,6.8,280,276,13.3,0.00,100,-7.8,0.07,0.00,1.23,0.00,3.0,3.8,14,287,34.6,0.00,99
2007-02-28T06:00,-5.5,0.07,0.00,2.78,0.10,8.3,8.3,304,306,17.3,0.00,100,-7.6,0.07,0.00,1.23,0.10,1.5,3.3,14,257,31.7,0.00,100
2007-02-28T07:00,-4.9,0.14,0.00,2.78,0.20,6.5,6.5,316,302,17.6,0.00,100,-7.2,0.14,0.00,1.23,0.20,2.2,5.2,360,236,29.2,0.00,100
2007-02-28T08:00,-4.8,0.14,0.00,2.79,0.20,3.6,3.6,308,270,11.2,0.00,100,-7.0,0.14,0.00,1.23,0.20,2.6,6.1,344,230,28.1,0.00,100
2007-02-28T09:00,-4.9,0.07,0.00,2.83,0.10,5.8,5.8,196,216,11.2,0.00,100,-4.8,0.07,0.00,1.23,0.10,2.0,5.0,45,210,31.3,0.00,99
2007-02-28T10:00,-3.9,0.07,0.00,2.83,0.10,7.9,7.9,184,234,16.2,0.00,100,-3.7,0.07,0.00,1.23,0.00,1.3,4.3,326,222,31.0,3600.00,98
2007-02-28T11:00,-3.8,0.77,0.00,2.84,1.10,5.0,5.0,270,270,15.8,0.00,100,-2.1,0.07,0.00,1.23,0.10,3.8,6.4,229,232,30.2,3600.00,97
2007-02-28T12:00,-3.7,0.70,0.00,2.85,1.00,4.3,4.3,222,246,9.0,0.00,100,-3.4,0.14,0.00,1.24,0.20,4.0,5.2,243,236,32.4,3600.00,100
2007-02-28T13:00,-2.1,0.14,0.00,2.85,0.20,10.1,10.1,282,278,22.7,0.00,100,-2.4,0.14,0.00,1.24,0.20,3.6,5.8,276,274,31.7,1750.41,100
2007-02-28T14:00,-2.2,0.07,0.00,2.85,0.10,13.0,13.0,302,290,27.7,0.00,47,-1.4,0.07,0.00,1.24,0.10,4.7,6.9,279,279,32.8,3600.00,90
2007-02-28T15:00,-1.3,0.00,0.00,2.85,0.00,20.2,20.2,300,292,43.2,3600.00,83,-1.5,0.07,0.00,1.24,0.00,4.1,8.5,285,282,32.8,3600.00,68
2007-02-28T16:00,-1.9,0.00,0.00,2.85,0.00,18.4,18.4,294,284,43.9,3600.00,32,-1.7,0.07,0.00,1.24,0.10,4.2,9.1,290,288,35.3,3600.00,37
2007-02-28T17:00,-2.4,0.00,0.00,2.85,0.00,18.4,18.4,292,284,40.7,3600.00,56,-2.3,0.07,0.00,1.24,0.00,6.8,8.6,295,292,35.6,3600.00,33
