latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2557.51,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-10T00:00,-13.4,0.00,0.00,2.29,0.00,9.0,9.0,148,186,14.4,0.00,0,-16.1,0.00,0.00,1.10,0.00,4.3,5.1,42,39,18.4,0.00,86
2007-12-10T01:00,-14.2,0.00,0.00,2.29,0.00,11.2,11.2,154,186,20.9,0.00,0,-17.6,0.00,0.00,1.10,0.00,3.8,4.0,41,90,14.8,0.00,81
2007-12-10T02:00,-14.3,0.00,0.00,2.29,0.00,12.6,12.6,152,186,23.8,0.00,5,-18.1,0.14,0.00,1.10,0.20,3.1,4.4,45,145,14.4,0.00,97
2007-12-10T03:00,-12.1,0.14,0.00,2.29,0.20,11.5,11.5,160,184,23.8,0.00,100,-17.9,0.14,0.00,1.10,0.20,1.5,7.4,45,209,18.4,0.00,100
2007-12-10T04:00,-10.7,0.14,0.00,2.29,0.20,11.5,11.5,182,206,24.1,0.00,100,-17.6,0.07,0.00,1.10,0.10,3.3,8.2,84,203,20.2,0.00,100
2007-12-10T05:00,-10.2,0.07,0.00,2.29,0.10,13.3,13.3,176,194,25.9,0.00,100,-16.9,0.07,0.00,1.10,0.10,3.6,7.8,84,193,19.8,0.00,99
2007-12-10T06:00,-12.3,0.00,0.00,2.29,0.00,12.6,12.6,154,190,25.9,0.00,21,-16.5,0.00,0.00,1.10,0.00,3.4,7.2,72,186,19.8,0.00,99
2007-12-10T07:00,-12.8,0.00,0.00,2.29,0.00,11.5,11.5,168,194,23.0,0.00,64,-16.1,0.00,0.00,1.10,0.00,3.4,6.5,58,183,19.8,0.00,99
2007-12-10T08:00,-12.4,0.00,0.00,2.29,0.00,10.8,10.8,170,198,22.0,0.00,100,-15.7,0.14,0.00,1.10,0.20,3.9,6.2,56,170,20.2,0.00,99
2007-12-10T09:00,-11.9,0.14,0.00,2.43,0.20,8.3,8.3,206,220,18.0,0.00,100,-15.0,0.07,0.00,1.10,0.00,1.8,2.5,37,188,19.1,0.00,97
2007-12-10T10:00,-11.3,0.42,0.00,2.43,0.60,7.2,7.2,196,212,17.3,0.00,100,-15.3,0.07,0.00,1.10,0.10,3.1,0.8,36,297,15.8,658.16,97
2007-12-10T11:00,-10.5,0.07,0.00,2.43,0.10,6.8,6.8,194,214,14.8,0.00,79,-14.3,0.21,0.00,1.11,0.30,3.7,2.5,29,360,28.1,2878.20,94
2007-12-10T12:00,-9.6,0.00,0.00,2.43,0.00,6.5,6.5,190,218,14.0,3600.00,41,-12.3,0.14,0.00,1.11,0.20,3.9,4.7,34,351,32.8,3600.00,85
2007-12-10T13:00,-8.4,0.00,0.00,2.43,0.00,7.2,7.2,214,226,15.5,3600.00,66,-9.8,0.14,0.00,1.11,0.20,5.2,6.9,16,354,24.1,3600.00,69
2007-12-10T14:00,-8.0,0.00,0.00,2.43,0.00,8.3,8.3,270,274,19.4,3600.00,91,-9.0,0.00,0.00,1.11,0.00,5.4,9.2,356,349,25.2,3600.00,67
