latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2207.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-07T00:00,-5.7,0.07,0.00,0.08,0.10,19.1,19.1,340,344,41.0,0.00,90,-8.8,0.28,0.00,0.09,0.40,7.4,12.5,309,314,41.8,0.00,77
2007-11-07T01:00,-6.0,0.07,0.00,0.08,0.10,19.4,19.4,340,344,43.2,0.00,90,-8.6,0.21,0.00,0.09,0.30,6.6,11.6,319,324,41.4,0.00,84
2007-11-07T02:00,-6.1,0.07,0.00,0.08,0.10,17.3,17.3,340,344,40.0,0.00,90,-8.6,0.21,0.00,0.10,0.30,6.4,11.0,322,328,41.0,0.00,93
2007-11-07T03:00,-5.4,0.21,0.00,0.09,0.30,16.6,16.6,336,344,35.3,0.00,94,-7.6,0.21,0.00,0.10,0.30,5.4,9.5,307,323,38.9,0.00,98
2007-11-07T04:00,-5.8,0.14,0.00,0.09,0.20,16.9,16.9,342,348,36.7,0.00,92,-7.5,0.14,0.00,0.10,0.20,5.1,9.5,309,323,36.7,0.00,93
2007-11-07T05:00,-6.5,0.00,0.00,0.09,0.00,16.2,16.2,348,354,36.7,0.00,94,-7.5,0.07,0.00,0.10,0.00,4.1,8.1,308,328,33.8,0.00,95
2007-11-07T06:00,-6.0,0.07,0.00,0.09,0.10,11.9,11.9,338,348,31.7,0.00,99,-7.6,0.00,0.00,0.10,0.00,0.5,7.1,315,336,31.0,0.00,96
2007-11-07T07:00,-6.2,0.07,0.00,0.09,0.10,11.2,11.2,344,354,27.0,0.00,91,-7.6,0.00,0.00,0.10,0.00,1.1,4.7,18,337,29.9,0.00,91
2007-11-07T08:00,-6.4,0.00,0.00,0.09,0.00,8.6,8.6,352,360,24.8,0.00,33,-8.1,0.00,0.00,0.10,0.00,0.4,3.6,90,323,28.1,0.00,95
2007-11-07T09:00,-7.1,0.00,0.00,0.11,0.00,2.5,2.5,254,322,17.6,0.00,38,-9.2,0.00,0.00,0.10,0.00,1.9,3.6,158,307,28.4,119.79,90
2007-11-07T10:00,-6.3,0.00,0.00,0.11,0.00,5.0,5.0,250,276,9.4,3600.00,70,-7.8,0.00,0.00,0.10,0.00,1.5,3.4,166,302,28.4,3600.00,86
2007-11-07T11:00,-4.3,0.00,0.00,0.11,0.00,6.5,6.5,272,298,12.6,3600.00,65,-5.5,0.00,0.00,0.10,0.00,1.3,3.3,304,311,28.8,3600.00,99
2007-11-07T12:00,-2.9,0.00,0.00,0.11,0.00,9.0,9.0,298,310,19.1,2655.06,100,-3.8,0.07,0.00,0.10,0.00,3.6,4.9,323,324,30.6,3600.00,99
2007-11-07T13:00,-3.0,0.07,0.00,0.11,0.10,13.3,13.3,288,290,27.0,0.00,87,-3.2,0.07,0.00,0.10,0.10,4.1,5.6,315,315,33.5,3600.00,100
2007-11-07T14:00,-3.6,0.21,0.00,0.11,0.30,14.4,14.4,292,296,30.2,3600.00,100,-2.8,0.21,0.00,0.10,0.30,4.8,6.6,312,311,35.6,2959.36,100
2007-11-07T15:00,-3.7,0.28,0.00,0.12,0.40,14.8,14.8,290,292,30.2,0.00,100,-2.8,0.35,0.00,0.10,0.50,5.6,7.7,310,307,39.2,2337.21,100
2007-11-07T16:00,-3.9,0.42,0.00,0.13,0.60,15.5,15.5,298,302,32.4,714.29,100,-3.2,0.42,0.00,0.10,0.60,6.6,9.2,315,312,40.0,0.00,98
