latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2507.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-24T00:00,-7.2,0.00,0.00,4.30,0.00,5.8,5.8,128,250,7.9,0.00,90,-3.5,0.00,0.00,1.47,0.00,1.8,3.5,360,246,19.8,0.00,100
2002-12-24T01:00,-7.2,0.00,0.00,4.30,0.00,3.6,3.6,166,284,6.8,0.00,90,-3.7,0.00,0.00,1.47,0.00,2.9,4.0,360,275,17.6,0.00,100
2002-12-24T02:00,-7.3,0.00,0.00,4.30,0.00,2.9,2.9,164,302,6.8,0.00,90,-4.0,0.00,0.00,1.47,0.00,3.2,5.2,360,282,18.0,0.00,98
2002-12-24T03:00,-7.6,0.00,0.00,4.30,0.00,3.6,3.6,140,328,7.2,0.00,79,-4.5,0.00,0.00,1.47,0.00,2.9,4.6,360,288,18.4,0.00,89
2002-12-24T04:00,-7.7,0.00,0.00,4.30,0.00,4.0,4.0,130,346,5.0,0.00,50,-5.0,0.00,0.00,1.47,0.00,3.6,5.2,360,304,19.8,0.00,49
2002-12-24T05:00,-7.6,0.00,0.00,4.30,0.00,3.2,3.2,120,344,5.0,0.00,33,-5.5,0.00,0.00,1.46,0.00,4.0,5.6,360,310,21.2,0.00,32
2002-12-24T06:00,-8.0,0.00,0.00,4.30,0.00,6.1,6.1,112,16,6.8,0.00,39,-5.8,0.00,0.00,1.46,0.00,4.3,5.7,5,325,22.7,0.00,33
2002-12-24T07:00,-8.9,0.00,0.00,4.30,0.00,7.6,7.6,114,30,7.9,0.00,26,-5.9,0.00,0.00,1.46,0.00,4.4,6.2,9,339,23.0,0.00,27
2002-12-24T08:00,-9.5,0.00,0.00,4.30,0.00,5.4,5.4,118,356,7.9,0.00,51,-5.9,0.00,0.00,1.46,0.00,4.7,6.3,9,347,23.0,0.00,69
2002-12-24T09:00,-8.8,0.00,0.00,4.34,0.00,6.8,6.8,108,32,7.6,0.00,52,-7.4,0.00,0.00,1.46,0.00,5.2,6.5,12,360,20.5,0.00,100
