latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,2747.41,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-24T00:00,-9.6,0.00,0.00,5.18,0.00,1.8,1.8,92,262,4.0,0.00,90,-5.0,0.00,0.00,1.47,0.00,1.8,3.5,360,246,19.8,0.00,100
2002-12-24T01:00,-9.5,0.00,0.00,5.18,0.00,1.4,1.4,304,292,3.2,0.00,90,-5.2,0.00,0.00,1.47,0.00,2.9,4.0,360,275,17.6,0.00,100
2002-12-24T02:00,-9.4,0.00,0.00,5.18,0.00,2.9,2.9,324,302,3.6,0.00,90,-5.5,0.00,0.00,1.47,0.00,3.2,5.2,360,282,18.0,0.00,98
2002-12-24T03:00,-9.5,0.00,0.00,5.18,0.00,2.2,2.2,356,314,3.6,0.00,86,-6.1,0.00,0.00,1.47,0.00,2.9,4.6,360,288,18.4,0.00,89
2002-12-24T04:00,-9.3,0.00,0.00,5.18,0.00,4.0,4.0,4,328,5.0,0.00,50,-6.6,0.00,0.00,1.47,0.00,3.6,5.2,360,304,19.8,0.00,49
2002-12-24T05:00,-9.4,0.00,0.00,5.18,0.00,4.7,4.7,356,328,5.8,0.00,26,-7.0,0.00,0.00,1.46,0.00,4.0,5.6,360,310,21.2,0.00,32
2002-12-24T06:00,-9.9,0.00,0.00,5.18,0.00,2.9,2.9,28,328,5.8,0.00,44,-7.3,0.00,0.00,1.46,0.00,4.3,5.7,5,325,22.7,0.00,33
2002-12-24T07:00,-10.6,0.00,0.00,5.18,0.00,3.2,3.2,52,338,4.7,0.00,35,-7.4,0.00,0.00,1.46,0.00,4.4,6.2,9,339,23.0,0.00,27
2002-12-24T08:00,-11.2,0.00,0.00,5.18,0.00,3.6,3.6,16,332,4.7,0.00,63,-7.5,0.00,0.00,1.46,0.00,4.7,6.3,9,347,23.0,0.00,69
2002-12-24T09:00,-10.3,0.00,0.00,5.21,0.00,4.0,4.0,38,356,6.5,0.00,49,-8.9,0.00,0.00,1.46,0.00,5.2,6.5,12,360,20.5,0.00,100
2002-12-24T10:00,-10.9,0.00,0.00,5.21,0.00,3.6,3.6,50,344,5.0,0.00,70,-8.7,0.00,0.00,1.46,0.00,5.2,7.1,16,15,20.2,456.53,100
2002-12-24T11:00,-10.7,0.00,0.00,5.21,0.00,4.0,4.0,34,356,5.4,0.00,72,-8.3,0.00,0.00,1.46,0.00,4.6,5.6,18,27,19.4,2343.40,100
2002-12-24T12:00,-9.7,0.00,0.00,5.21,0.00,4.7,4.7,90,92,8.6,0.00,73,-7.2,0.00,0.00,1.46,0.00,4.2,4.7,20,23,16.2,3140.39,100
2002-12-24T13:00,-9.0,0.00,0.00,5.21,0.00,2.5,2.5,38,338,6.5,342.02,88,-5.8,0.00,0.00,1.46,0.00,3.8,3.4,17,18,10.8,3600.00,100
2002-12-24T14:00,-8.5,0.00,0.00,5.21,0.00,4.0,4.0,16,358,4.7,0.00,97,-5.4,0.00,0.00,1.46,0.00,3.0,2.6,14,344,10.4,1855.11,100
2002-12-24T15:00,-8.5,0.00,0.00,5.21,0.00,4.7,4.7,12,352,5.0,0.00,84,-5.2,0.00,0.00,1.46,0.00,2.6,1.8,16,323,12.6,1612.33,100
2002-12-24T16:00,-9.0,0.00,0.00,5.21,0.00,4.3,4.3,22,356,6.1,0.00,86,-5.0,0.00,0.00,1.46,0.00,3.1,2.5,21,352,15.1,88.89,100
2002-12-24T17:00,-9.5,0.00,0.00,5.21,0.00,4.0,4.0,30,356,6.5,0.00,98,-5.3,0.00,0.00,1.46,0.00,4.2,4.7,20,23,16.6,0.00,100
2002-12-24T18:00,-9.6,0.00,0.00,5.21,0.00,3.6,3.6,72,70,5.8,0.00,94,-5.7,0.07,0.00,1.46,0.00,4.8,5.7,27,35,17.3,0.00,100
2002-12-24T19:00,-10.1,0.00,0.00,5.21,0.00,2.9,2.9,66,66,5.0,0.00,100,-6.0,0.14,0.00,1.46,0.20,5.5,6.6,23,41,17.3,0.00,100
2002-12-24T20:00,-10.2,0.00,0.00,5.21,0.00,2.9,2.9,36,8,4.3,0.00,100,-6.4,0.21,0.00,1.46,0.30,5.2,6.1,25,45,17.6,0.00,100
2002-12-24T21:00,-9.2,0.00,0.00,5.22,0.00,3.2,3.2,56,54,4.7,0.00,100,-7.5,0.00,0.00,1.46,0.00,4.3,4.9,24,54,15.5,0.00,100
2002-12-24T22:00,-9.2,0.07,0.00,5.22,0.10,3.2,3.2,92,94,4.7,0.00,100,-7.6,0.07,0.00,1.47,0.00,3.2,3.0,27,76,12.2,0.00,100
2002-12-24T23:00,-9.4,0.07,0.00,5.22,0.10,3.2,3.2,114,136,4.3,0.00,100,-7.7,0.07,0.00,1.47,0.10,2.4,1.8,27,101,9.7,0.00,100
2002-12-25T00:00,-9.3,0.07,0.00,5.22,0.10,2.5,2.5,92,84,4.7,0.00,100,-7.8,0.07,0.00,1.47,0.00,3.2,4.3,27,132,8.3,0.00,99
2002-12-25T01:00,-9.7,0.00,0.00,5.22,0.00,2.9,2.9,98,96,2.9,0.00,100,-7.8,0.07,0.00,1.48,0.00,1.9,3.4,22,148,7.6,0.00,100
2002-12-25T02:00,-9.9,0.00,0.00,5.22,0.00,3.2,3.2,112,134,3.6,0.00,100,-7.8,0.07,0.00,1.48,0.00,1.6,2.7,27,157,7.2,0.00,100
2002-12-25T03:00,-9.2,0.00,0.00,5.22,0.00,2.2,2.2,72,344,2.9,0.00,100,-7.7,0.07,0.00,1.48,0.00,2.1,3.1,31,159,7.6,0.00,100
2002-12-25T04:00,-9.8,0.00,0.00,5.22,0.00,2.2,2.2,86,10,2.9,0.00,100,-7.6,0.00,0.00,1.48,0.00,1.6,2.9,27,173,8.6,0.00,100
2002-12-25T05:00,-10.0,0.00,0.00,5.22,0.00,2.5,2.5,92,356,2.9,0.00,100,-7.7,0.00,0.00,1.48,0.00,1.6,1.8,27,191,8.6,0.00,100
2002-12-25T06:00,-9.3,0.00,0.00,5.22,0.00,2.5,2.5,62,30,6.1,0.00,89,-8.1,0.00,0.00,1.48,0.00,1.6,0.8,27,207,8.6,0.00,100
2002-12-25T07:00,-10.0,0.00,0.00,5.22,0.00,2.2,2.2,74,34,3.2,0.00,95,-8.3,0.00,0.00,1.48,0.00,1.6,0.5,27,315,10.4,0.00,99
2002-12-25T08:00,-10.5,0.00,0.00,5.22,0.00,1.8,1.8,36,2,2.9,0.00,100,-8.3,0.07,0.00,1.48,0.00,1.6,0.8,27,297,10.8,0.00,99
2002-12-25T09:00,-9.9,0.07,0.00,5.24,0.10,2.5,2.5,68,50,2.9,0.00,100,-8.1,0.07,0.00,1.48,0.00,1.6,0.8,27,297,6.8,0.00,100
2002-12-25T10:00,-9.6,0.14,0.00,5.25,0.20,4.0,4.0,108,100,4.7,0.00,100,-8.2,0.07,0.00,1.48,0.00,1.6,1.1,27,270,6.5,0.00,100
2002-12-25T11:00,-9.5,0.14,0.00,5.25,0.20,3.6,3.6,128,122,4.7,0.00,100,-7.8,0.07,0.00,1.48,0.00,1.1,1.5,18,256,6.1,1838.26,100
2002-12-25T12:00,-8.7,0.21,0.00,5.25,0.30,1.8,1.8,68,8,4.0,0.00,100,-6.4,0.07,0.00,1.48,0.00,2.5,2.7,8,293,5.4,223.26,100
2002-12-25T13:00,-8.5,0.21,0.00,5.25,0.30,2.5,2.5,10,8,3.2,0.00,100,-4.8,0.07,0.00,1.48,0.00,1.1,1.8,18,270,5.8,3600.00,98
2002-12-25T14:00,-8.6,0.14,0.00,5.25,0.20,2.5,2.5,360,0,3.6,0.00,100,-4.3,0.07,0.00,1.48,0.00,0.8,1.8,333,270,7.2,3600.00,100
2002-12-25T15:00,-8.5,0.14,0.00,5.26,0.20,2.5,2.5,40,22,2.5,0.00,100,-4.1,0.07,0.00,1.48,0.00,2.5,2.9,360,330,7.6,3600.00,100
2002-12-25T16:00,-8.7,0.14,0.00,5.26,0.20,2.9,2.9,354,358,3.2,0.00,100,-4.4,0.07,0.00,1.48,0.00,2.9,4.2,360,340,9.7,3600.00,100
