latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2637.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-10-29T00:00,-6.9,0.00,0.00,0.01,0.00,7.2,7.2,138,206,8.6,0.00,9,-3.5,0.00,0.00,0.03,0.00,5.2,6.6,16,9,26.3,0.00,2
2007-10-29T01:00,-7.1,0.00,0.00,0.01,0.00,8.3,8.3,136,178,9.4,0.00,26,-3.8,0.00,0.00,0.03,0.00,4.5,5.2,29,34,21.6,0.00,93
2007-10-29T02:00,-6.9,0.00,0.00,0.01,0.00,9.4,9.4,132,118,10.1,0.00,40,-3.9,0.00,0.00,0.03,0.00,3.9,4.4,34,55,18.7,0.00,97
2007-10-29T03:00,-6.1,0.00,0.00,0.01,0.00,8.3,8.3,136,96,10.1,0.00,42,-3.6,0.00,0.00,0.03,0.00,3.4,2.3,32,72,13.3,0.00,88
2007-10-29T04:00,-6.1,0.00,0.00,0.01,0.00,9.0,9.0,136,164,9.7,0.00,47,-4.0,0.00,0.00,0.03,0.00,2.6,1.0,34,135,9.4,0.00,98
2007-10-29T05:00,-5.7,0.00,0.00,0.01,0.00,8.6,8.6,136,192,9.7,0.00,48,-4.2,0.00,0.00,0.03,0.00,1.3,2.7,34,203,7.6,0.00,99
2007-10-29T06:00,-4.7,0.00,0.00,0.01,0.00,7.6,7.6,140,208,9.4,0.00,66,-4.2,0.00,0.00,0.03,0.00,1.0,4.4,45,189,7.9,0.00,87
2007-10-29T07:00,-4.7,0.00,0.00,0.01,0.00,7.9,7.9,140,204,8.6,0.00,50,-4.1,0.00,0.00,0.03,0.00,2.3,5.4,51,188,10.1,0.00,96
2007-10-29T08:00,-4.7,0.00,0.00,0.01,0.00,7.9,7.9,138,202,8.6,0.00,37,-4.2,0.00,0.00,0.03,0.00,2.7,5.8,67,187,10.1,0.00,96
2007-10-29T09:00,-5.0,0.00,0.00,0.01,0.00,9.0,9.0,144,190,10.4,0.00,73,-3.8,0.00,0.00,0.03,0.00,2.5,6.5,135,186,15.8,0.00,99
2007-10-29T10:00,-2.8,0.00,0.00,0.01,0.00,9.7,9.7,150,194,22.0,320.73,55,-1.3,0.00,0.00,0.03,0.00,3.6,6.2,180,187,20.2,1256.40,92
2007-10-29T11:00,0.6,0.00,0.00,0.01,0.00,9.4,9.4,160,182,23.8,3600.00,51,0.9,0.00,0.00,0.03,0.00,5.1,7.3,188,189,25.6,3600.00,83
2007-10-29T12:00,1.2,0.00,0.00,0.01,0.00,10.4,10.4,158,178,22.7,0.00,68,2.5,0.00,0.00,0.03,0.00,4.0,5.5,170,169,28.8,3600.00,81
2007-10-29T13:00,2.7,0.00,0.00,0.01,0.00,9.4,9.4,176,184,22.7,3600.00,52,3.9,0.00,0.00,0.03,0.00,5.8,8.0,187,185,33.5,3600.00,86
2007-10-29T14:00,3.5,0.00,0.00,0.01,0.00,10.1,10.1,198,200,24.8,3600.00,32,4.5,0.00,0.00,0.03,0.00,7.7,10.7,191,192,36.0,3600.00,99
2007-10-29T15:00,2.9,0.00,0.00,0.01,0.00,10.1,10.1,202,200,25.6,3600.00,34,4.2,0.00,0.00,0.03,0.00,8.0,11.3,188,189,36.7,3600.00,95
2007-10-29T16:00,2.5,0.00,0.00,0.01,0.00,9.7,9.7,190,190,25.6,3600.00,31,3.6,0.00,0.00,0.02,0.00,7.2,10.5,186,186,36.0,3600.00,97
2007-10-29T17:00,1.6,0.00,0.00,0.01,0.00,9.0,9.0,184,184,23.4,3600.00,29,2.8,0.00,0.00,0.02,0.00,5.9,10.2,191,190,32.8,2144.47,93
2007-10-29T18:00,-0.7,0.00,0.00,0.01,0.00,7.6,7.6,174,172,19.4,0.00,35,1.1,0.00,0.00,0.02,0.00,7.2,10.1,198,197,28.8,1341.23,53
2007-10-29T19:00,-2.5,0.00,0.00,0.01,0.00,6.5,6.5,166,172,16.2,0.00,24,-0.0,0.00,0.00,0.02,0.00,6.8,9.8,205,204,28.1,0.00,60
2007-10-29T20:00,-3.9,0.00,0.00,0.01,0.00,7.2,7.2,152,160,14.0,0.00,12,-0.6,0.00,0.00,0.02,0.00,6.0,8.9,197,201,28.1,0.00,93
2007-10-29T21:00,-4.5,0.00,0.00,0.01,0.00,8.6,8.6,140,156,16.9,0.00,4,-1.6,0.07,0.00,0.02,0.00,5.2,8.1,192,193,27.0,0.00,100
2007-10-29T22:00,-5.4,0.00,0.00,0.01,0.00,9.0,9.0,144,176,16.9,0.00,0,-2.1,0.07,0.00,0.02,0.10,4.8,7.4,193,194,23.8,0.00,99
2007-10-29T23:00,-6.0,0.00,0.00,0.01,0.00,9.4,9.4,136,184,16.2,0.00,21,-2.5,0.07,0.00,0.02,0.10,4.0,6.7,190,196,22.0,0.00,100
