latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.14431,7.6438293,2571.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-11-27T00:00,-7.0,0.00,0.00,1.41,0.00,16.2,16.2,158,174,33.1,0.00,28,-8.6,0.00,0.00,0.70,0.00,8.4,12.0,137,141,33.8,0.00,94
2003-11-27T01:00,-6.1,0.00,0.00,1.41,0.00,21.2,21.2,160,168,44.3,0.00,31,-9.6,0.00,0.00,0.70,0.00,8.9,13.4,140,144,38.2,0.00,99
2003-11-27T02:00,-5.6,0.00,0.00,1.41,0.00,23.0,23.0,156,166,47.9,0.00,86,-9.5,0.00,0.00,0.70,0.00,9.7,13.6,138,143,40.0,0.00,100
2003-11-27T03:00,-4.9,0.00,0.00,1.41,0.00,21.6,21.6,160,168,46.8,0.00,91,-9.6,0.00,0.00,0.70,0.00,8.7,14.1,142,142,40.7,0.00,100
2003-11-27T04:00,-5.0,0.00,0.00,1.41,0.00,24.1,24.1,158,166,52.6,0.00,82,-8.9,0.00,0.00,0.70,0.00,6.1,15.1,135,140,41.4,0.00,100
2003-11-27T05:00,-4.9,0.00,0.00,1.41,0.00,21.2,21.2,152,160,50.8,0.00,89,-8.3,0.07,0.00,0.70,0.10,6.4,15.1,137,140,43.2,0.00,100
2003-11-27T06:00,-4.4,0.00,0.00,1.41,0.00,21.2,21.2,156,162,49.0,0.00,90,-7.5,0.21,0.00,0.70,0.30,6.4,15.1,137,140,44.3,0.00,100
2003-11-27T07:00,-4.2,0.14,0.00,1.41,0.20,28.1,28.1,152,158,62.6,0.00,90,-7.0,0.35,0.00,0.71,0.50,6.6,15.8,131,137,52.2,0.00,100
2003-11-27T08:00,-3.6,0.21,0.00,1.41,0.30,24.5,24.5,150,158,62.3,0.00,90,-6.6,0.56,0.00,0.71,0.80,6.4,15.8,133,135,55.8,0.00,100
2003-11-27T09:00,-3.4,0.49,0.00,1.42,0.70,25.9,25.9,146,154,59.4,0.00,90,-6.2,0.91,0.00,0.72,1.30,6.1,15.5,135,138,58.3,0.00,100
2003-11-27T10:00,-3.7,0.35,0.00,1.42,0.50,28.1,28.1,150,152,62.3,0.00,36,-6.2,0.98,0.00,0.73,1.40,6.9,15.3,133,137,46.8,0.00,100
2003-11-27T11:00,-3.7,0.14,0.00,1.42,0.20,38.5,38.5,152,154,76.3,3600.00,90,-6.0,0.91,0.00,0.74,1.30,7.6,16.3,135,137,50.0,0.00,100
2003-11-27T12:00,-4.2,0.21,0.00,1.42,0.30,31.7,31.7,144,148,74.2,0.00,90,-5.6,0.91,0.00,0.76,1.30,8.9,15.3,137,139,51.8,0.00,100
2003-11-27T13:00,-4.0,0.63,0.00,1.43,0.90,28.8,28.8,140,142,63.7,0.00,90,-5.1,0.98,0.00,0.77,1.40,7.9,14.8,133,137,53.6,0.00,100
2003-11-27T14:00,-3.8,0.49,0.00,1.44,0.70,24.8,24.8,136,140,57.6,0.00,90,-4.8,1.40,0.00,0.79,2.00,5.6,12.5,135,136,52.2,0.00,100
2003-11-27T15:00,-4.3,0.49,0.00,1.44,0.70,17.3,17.3,136,140,51.8,0.00,92,-4.6,1.68,0.00,0.81,2.40,5.4,10.2,132,135,46.8,0.00,100
2003-11-27T16:00,-5.1,0.70,0.00,1.45,1.00,5.4,5.4,180,158,37.4,0.00,100,-4.7,1.61,0.00,0.83,2.30,2.9,8.0,120,126,40.0,0.00,100
2003-11-27T17:00,-6.0,0.49,0.00,1.46,0.70,4.0,4.0,270,266,18.0,0.00,100,-4.7,1.89,0.00,0.86,2.70,2.3,5.4,108,110,32.0,0.00,100
2003-11-27T18:00,-7.0,0.63,0.00,1.46,0.90,2.9,2.9,252,274,9.0,0.00,100,-4.9,2.52,0.00,0.90,3.60,2.2,3.0,90,104,24.1,0.00,100
2003-11-27T19:00,-6.9,1.26,0.00,1.48,1.80,2.9,2.9,314,316,5.8,0.00,100,-5.6,3.15,0.00,0.94,4.50,1.1,2.1,72,31,16.2,0.00,100
2003-11-27T20:00,-7.1,0.98,0.00,1.49,1.40,4.7,4.7,310,310,9.4,0.00,100,-5.9,3.36,0.00,0.99,4.80,3.9,6.2,338,339,21.6,0.00,99
2003-11-27T21:00,-8.2,0.84,0.00,1.51,1.20,8.6,8.6,272,276,17.3,0.00,100,-6.3,1.96,0.00,1.03,2.80,6.1,8.8,320,325,20.5,0.00,100
2003-11-27T22:00,-8.7,1.47,0.00,1.52,2.10,10.1,10.1,272,272,22.7,0.00,100,-6.4,1.96,0.00,1.06,2.80,3.8,10.7,319,320,25.2,0.00,100
2003-11-27T23:00,-9.1,0.70,0.00,1.53,1.00,8.6,8.6,258,266,20.5,0.00,100,-6.6,1.61,0.00,1.08,2.30,4.8,11.7,312,317,31.0,0.00,99
2003-11-28T00:00,-9.5,0.91,0.00,1.54,1.30,8.6,8.6,260,272,22.3,0.00,100,-7.1,1.12,0.00,1.10,1.60,5.6,10.5,320,319,31.3,0.00,100
