latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2517.51,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2002-11-14T00:00,-3.3,0.00,0.00,1.16,0.00,24.8,24.8,184,190,52.2,0.00,61
2002-11-14T01:00,-2.2,0.00,0.00,1.16,0.00,28.4,28.4,180,184,59.0,0.00,96
2002-11-14T02:00,-2.2,0.00,0.00,1.16,0.00,27.4,27.4,184,188,59.4,0.00,68
2002-11-14T03:00,-3.2,0.00,0.00,1.16,0.00,25.2,25.2,172,180,54.4,0.00,57
2002-11-14T04:00,-3.0,0.00,0.00,1.16,0.00,29.5,29.5,182,186,61.2,0.00,69
2002-11-14T05:00,-2.6,0.00,0.00,1.16,0.00,30.2,30.2,190,194,64.1,0.00,71
2002-11-14T06:00,-2.5,0.00,0.00,1.16,0.00,25.9,25.9,176,180,60.1,0.00,51
2002-11-14T07:00,-2.7,0.00,0.00,1.16,0.00,27.7,27.7,188,194,58.7,0.00,100
2002-11-14T08:00,-1.3,0.07,0.00,1.16,0.10,28.4,28.4,194,196,68.0,0.00,100
2002-11-14T09:00,-1.0,0.00,0.00,1.16,0.00,27.4,27.4,162,164,59.8,0.00,95
2002-11-14T10:00,-0.5,0.00,0.00,1.16,0.00,31.7,31.7,158,166,63.0,0.00,56
2002-11-14T11:00,-0.2,0.07,0.00,1.16,0.10,38.9,38.9,166,176,79.9,3600.00,46
2002-11-14T12:00,-0.4,0.21,0.00,1.16,0.30,42.8,42.8,166,172,85.0,0.00,54
2002-11-14T13:00,-0.3,0.70,0.00,1.17,1.00,37.1,37.1,166,172,83.5,3600.00,59
2002-11-14T14:00,-0.9,1.26,0.00,1.19,1.80,31.7,31.7,168,176,72.4,1507.04,100
2002-11-14T15:00,-1.3,1.40,0.00,1.20,2.00,29.9,29.9,164,172,67.3,0.00,100
2002-11-14T16:00,-1.3,2.03,0.00,1.24,2.90,29.9,29.9,170,178,62.3,0.00,100
2002-11-14T17:00,-0.7,0.42,0.00,1.24,0.60,28.4,28.4,182,186,68.0,0.00,100
2002-11-14T18:00,-1.3,1.68,0.00,1.26,2.40,26.3,26.3,168,176,58.7,0.00,100
2002-11-14T19:00,-1.4,1.05,0.00,1.28,1.50,19.1,19.1,174,182,57.2,0.00,100
2002-11-14T20:00,-1.3,1.68,0.00,1.30,2.40,22.3,22.3,166,176,44.3,0.00,100
2002-11-14T21:00,-0.9,1.19,0.00,1.32,1.70,18.7,18.7,164,174,42.5,0.00,100
2002-11-14T22:00,-1.0,1.89,0.00,1.34,2.70,20.2,20.2,156,166,39.2,0.00,100
2002-11-14T23:00,-0.7,1.26,0.00,1.36,1.80,25.2,25.2,164,172,51.1,0.00,100
