latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2319.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-31T00:00,-9.7,0.00,0.00,2.41,0.00,14.8,14.8,136,134,34.9,0.00,18,-9.9,0.00,0.00,0.99,0.00,5.1,6.6,39,77,22.0,0.00,97
2006-01-31T01:00,-10.0,0.00,0.00,2.41,0.00,12.2,12.2,134,138,33.1,0.00,24,-11.3,0.00,0.00,0.99,0.00,4.5,5.2,29,78,20.9,0.00,35
2006-01-31T02:00,-10.4,0.00,0.00,2.41,0.00,9.7,9.7,136,140,21.6,0.00,26,-12.5,0.00,0.00,0.99,0.00,3.4,4.5,32,76,18.7,0.00,50
2006-01-31T03:00,-11.9,0.00,0.00,2.41,0.00,10.8,10.8,134,156,11.5,0.00,18,-13.0,0.00,0.00,0.99,0.00,3.7,3.8,29,73,18.4,0.00,48
2006-01-31T04:00,-12.1,0.00,0.00,2.41,0.00,11.5,11.5,132,154,11.5,0.00,17,-13.7,0.00,0.00,0.98,0.00,2.7,2.4,23,63,18.4,0.00,53
2006-01-31T05:00,-11.9,0.00,0.00,2.41,0.00,10.4,10.4,130,102,11.5,0.00,18,-14.6,0.00,0.00,0.98,0.00,2.7,3.8,23,41,17.3,0.00,0
2006-01-31T06:00,-12.9,0.00,0.00,2.41,0.00,10.4,10.4,132,108,11.9,0.00,15,-15.2,0.00,0.00,0.98,0.00,2.9,5.2,30,34,18.7,0.00,0
2006-01-31T07:00,-12.6,0.00,0.00,2.41,0.00,11.2,11.2,134,126,11.2,0.00,2,-15.1,0.00,0.00,0.98,0.00,2.7,5.3,23,28,19.4,0.00,0
2006-01-31T08:00,-12.3,0.00,0.00,2.41,0.00,10.8,10.8,132,148,11.2,0.00,1,-14.9,0.00,0.00,0.98,0.00,3.2,6.0,27,25,20.9,0.00,0
2006-01-31T09:00,-12.7,0.00,0.00,2.42,0.00,10.1,10.1,132,50,11.5,0.00,15,-15.0,0.00,0.00,0.98,0.00,4.3,7.1,24,24,21.6,0.00,0
