latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.771812,9.80275,2067.59,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-20T00:00,-7.0,0.00,0.00,1.37,0.00,11.2,11.2,170,160,25.9,0.00,41,-11.3,0.00,0.00,0.66,0.00,8.1,19.6,159,167,46.8,0.00,100
2007-11-20T01:00,-6.9,0.00,0.00,1.37,0.00,11.2,11.2,172,162,26.6,0.00,47,-11.0,0.00,0.00,0.66,0.00,7.8,19.8,158,168,48.6,0.00,95
2007-11-20T02:00,-6.9,0.00,0.00,1.37,0.00,11.2,11.2,180,170,25.6,0.00,59,-10.9,0.00,0.00,0.66,0.00,8.3,20.3,162,174,49.7,0.00,92
2007-11-20T03:00,-7.0,0.00,0.00,1.37,0.00,12.2,12.2,180,168,28.1,0.00,47,-11.3,0.00,0.00,0.66,0.00,8.8,19.2,161,175,49.7,0.00,92
2007-11-20T04:00,-7.0,0.00,0.00,1.37,0.00,10.8,10.8,188,180,27.7,0.00,31,-11.7,0.00,0.00,0.66,0.00,7.8,18.8,158,175,49.3,0.00,90
2007-11-20T05:00,-7.0,0.00,0.00,1.37,0.00,12.6,12.6,172,162,27.0,0.00,50,-11.9,0.00,0.00,0.66,0.00,7.9,18.9,156,172,49.3,0.00,93
2007-11-20T06:00,-7.3,0.00,0.00,1.37,0.00,13.3,13.3,168,156,31.0,0.00,41,-12.2,0.00,0.00,0.66,0.00,7.9,19.2,156,172,49.0,0.00,91
2007-11-20T07:00,-7.2,0.00,0.00,1.37,0.00,13.3,13.3,168,158,31.0,0.00,30,-11.9,0.00,0.00,0.65,0.00,8.2,19.2,157,172,49.0,0.00,100
2007-11-20T08:00,-6.8,0.00,0.00,1.37,0.00,13.7,13.7,166,158,32.0,0.00,34,-11.8,0.00,0.00,0.65,0.00,8.9,19.2,159,174,48.6,0.00,97
2007-11-20T09:00,-6.8,0.00,0.00,1.37,0.00,12.6,12.6,168,160,29.5,0.00,71,-12.3,0.00,0.00,0.65,0.00,9.2,19.1,159,176,51.5,0.00,100
2007-11-20T10:00,-5.4,0.00,0.00,1.37,0.00,13.0,13.0,166,162,29.2,0.00,76,-10.9,0.00,0.00,0.65,0.00,9.9,19.1,161,176,51.1,0.00,99
2007-11-20T11:00,-3.0,0.00,0.00,1.37,0.00,13.3,13.3,166,164,29.9,0.00,75,-9.3,0.00,0.00,0.65,0.00,9.9,19.2,161,174,50.4,443.37,99
2007-11-20T12:00,-0.8,0.00,0.00,1.37,0.00,14.0,14.0,164,160,33.8,214.92,44,-7.2,0.00,0.00,0.65,0.00,9.9,19.8,161,168,50.0,3600.00,89
2007-11-20T13:00,0.6,0.00,0.00,1.37,0.00,14.8,14.8,168,164,34.9,3600.00,37,-4.3,0.00,0.00,0.65,0.00,10.0,19.0,165,170,49.7,3600.00,71
2007-11-20T14:00,1.6,0.00,0.00,1.37,0.00,14.8,14.8,178,174,36.0,3600.00,40,-2.8,0.00,0.00,0.65,0.00,9.5,18.4,169,174,49.7,3600.00,83
