latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2308.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-16T00:00,-13.2,0.91,0.00,1.90,1.30,27.4,27.4,324,328,59.0,0.00,100,-12.6,0.63,0.00,1.14,0.90,10.8,18.9,334,339,79.9,0.00,100
2003-12-16T01:00,-13.4,1.26,0.00,1.91,1.80,32.8,32.8,326,332,69.5,0.00,100,-12.8,0.70,0.00,1.16,1.00,10.8,20.5,339,342,105.1,0.00,100
2003-12-16T02:00,-13.7,0.77,0.00,1.93,1.10,30.2,30.2,334,336,71.6,0.00,100,-13.0,0.49,0.00,1.17,0.70,11.5,22.0,346,345,104.0,0.00,100
2003-12-16T03:00,-13.7,0.63,0.00,1.93,0.90,26.6,26.6,346,346,61.9,0.00,100,-13.1,0.35,0.00,1.18,0.50,12.5,23.1,348,349,84.2,0.00,100
2003-12-16T04:00,-13.9,0.63,0.00,1.94,0.90,29.9,29.9,336,340,63.4,0.00,100,-13.5,0.28,0.00,1.19,0.40,13.3,22.7,347,349,83.9,0.00,100
2003-12-16T05:00,-14.3,0.49,0.00,1.95,0.70,28.8,28.8,334,338,64.8,0.00,100,-13.7,0.21,0.00,1.19,0.30,12.8,22.3,349,350,80.3,0.00,100
2003-12-16T06:00,-14.3,0.63,0.00,1.96,0.90,27.4,27.4,334,340,60.1,0.00,100,-13.9,0.21,0.00,1.20,0.30,11.7,22.0,349,350,79.2,0.00,100
2003-12-16T07:00,-14.7,0.28,0.00,1.96,0.40,27.0,27.0,336,344,61.9,0.00,90,-14.0,0.28,0.00,1.20,0.40,11.8,21.4,348,347,79.6,0.00,100
2003-12-16T08:00,-14.7,0.35,0.00,1.96,0.50,26.6,26.6,336,344,58.0,0.00,90,-14.0,0.28,0.00,1.21,0.40,12.0,21.6,344,345,80.3,0.00,99
2003-12-16T09:00,-14.0,0.56,0.00,1.99,0.80,23.4,23.4,326,334,55.1,0.00,100,-13.4,0.28,0.00,1.22,0.40,12.4,21.9,343,343,82.4,0.00,100
2003-12-16T10:00,-14.0,0.49,0.00,2.00,0.70,23.4,23.4,328,336,52.6,0.00,90,-13.3,0.28,0.00,1.22,0.40,12.1,21.4,343,343,82.1,126.30,100
2003-12-16T11:00,-13.9,0.63,0.00,2.00,0.90,23.4,23.4,330,338,50.8,0.00,90,-12.9,0.35,0.00,1.23,0.50,12.1,21.1,343,343,82.1,2631.27,100
2003-12-16T12:00,-13.7,0.56,0.00,2.01,0.80,19.4,19.4,328,338,43.6,0.00,90,-12.7,0.28,0.00,1.24,0.40,11.8,21.6,340,342,82.1,3339.86,99
2003-12-16T13:00,-13.8,0.63,0.00,2.02,0.90,20.2,20.2,330,336,42.8,0.00,90,-12.3,0.21,0.00,1.25,0.30,11.7,21.2,342,345,82.1,3600.00,100
2003-12-16T14:00,-13.6,0.56,0.00,2.03,0.80,22.7,22.7,336,340,47.9,0.00,90,-12.2,0.14,0.00,1.25,0.20,10.9,21.4,352,353,79.9,3511.08,99
2003-12-16T15:00,-13.7,0.28,0.00,2.03,0.40,15.5,15.5,346,346,44.3,0.00,90,-12.1,0.07,0.00,1.25,0.10,9.7,19.8,360,359,74.5,2979.42,97
2003-12-16T16:00,-14.1,0.21,0.00,2.03,0.30,14.0,14.0,346,346,32.0,0.00,90,-11.9,0.00,0.00,1.25,0.00,9.7,18.8,4,3,71.3,3600.00,85
2003-12-16T17:00,-14.0,0.21,0.00,2.04,0.30,15.1,15.1,360,358,31.7,0.00,90,-12.5,0.00,0.00,1.25,0.00,10.1,20.2,4,4,69.1,3375.49,82
2003-12-16T18:00,-14.0,0.14,0.00,2.04,0.20,15.1,15.1,2,358,33.8,0.00,90,-13.9,0.00,0.00,1.25,0.00,9.8,20.6,6,6,69.1,0.00,95
2003-12-16T19:00,-14.5,0.14,0.00,2.04,0.20,14.0,14.0,2,360,31.3,0.00,90,-13.4,0.00,0.00,1.25,0.00,9.8,21.4,6,7,68.8,0.00,97
2003-12-16T20:00,-14.4,0.07,0.00,2.04,0.10,15.5,15.5,14,10,32.0,0.00,90,-13.3,0.00,0.00,1.25,0.00,9.4,21.4,7,8,69.1,0.00,85
2003-12-16T21:00,-14.0,0.00,0.00,2.04,0.00,14.4,14.4,24,18,33.5,0.00,68,-13.6,0.00,0.00,1.25,0.00,9.4,21.1,7,9,70.6,0.00,71
2003-12-16T22:00,-15.1,0.00,0.00,2.04,0.00,13.7,13.7,34,20,31.0,0.00,4,-13.5,0.00,0.00,1.25,0.00,8.0,20.4,8,9,68.4,0.00,75
2003-12-16T23:00,-16.4,0.00,0.00,2.04,0.00,11.5,11.5,36,20,29.5,0.00,2,-13.6,0.00,0.00,1.25,0.00,8.0,19.4,8,11,66.2,0.00,61
2003-12-17T00:00,-16.1,0.00,0.00,2.04,0.00,10.4,10.4,50,24,27.0,0.00,10,-14.1,0.00,0.00,1.25,0.00,5.9,17.5,14,14,62.3,0.00,92
2003-12-17T01:00,-15.9,0.00,0.00,2.04,0.00,8.3,8.3,50,28,25.2,0.00,13,-14.7,0.00,0.00,1.25,0.00,5.6,16.3,15,18,58.7,0.00,97
2003-12-17T02:00,-15.9,0.00,0.00,2.04,0.00,3.6,3.6,92,42,19.8,0.00,16,-15.5,0.00,0.00,1.25,0.00,6.6,15.6,13,15,54.7,0.00,96
2003-12-17T03:00,-16.4,0.00,0.00,2.04,0.00,3.6,3.6,144,20,9.0,0.00,12,-16.3,0.00,0.00,1.25,0.00,5.9,14.8,14,14,49.7,0.00,78
2003-12-17T04:00,-16.4,0.00,0.00,2.04,0.00,5.0,5.0,140,4,6.1,0.00,16,-17.2,0.00,0.00,1.25,0.00,6.7,14.2,16,16,45.4,0.00,70
2003-12-17T05:00,-16.2,0.00,0.00,2.04,0.00,5.0,5.0,152,344,6.5,0.00,21,-17.8,0.00,0.00,1.25,0.00,5.7,13.3,18,19,41.0,0.00,70
2003-12-17T06:00,-16.4,0.00,0.00,2.04,0.00,6.8,6.8,158,298,7.2,0.00,21,-18.4,0.00,0.00,1.25,0.00,4.7,11.8,23,23,37.1,0.00,69
2003-12-17T07:00,-15.9,0.00,0.00,2.04,0.00,7.9,7.9,146,42,8.6,0.00,29,-18.2,0.00,0.00,1.24,0.00,4.7,11.0,23,23,33.5,0.00,89
2003-12-17T08:00,-15.4,0.00,0.00,2.04,0.00,6.5,6.5,144,320,8.3,0.00,31,-18.2,0.00,0.00,1.24,0.00,4.8,10.2,27,23,29.2,0.00,98
2003-12-17T09:00,-15.1,0.00,0.00,2.01,0.00,10.4,10.4,144,132,10.4,0.00,38,-19.2,0.00,0.00,1.24,0.00,5.0,8.2,30,38,24.8,0.00,80
2003-12-17T10:00,-14.6,0.00,0.00,2.01,0.00,13.3,13.3,144,158,13.3,0.00,74,-17.9,0.00,0.00,1.24,0.00,4.7,5.6,32,63,19.4,249.83,100
2003-12-17T11:00,-12.7,0.00,0.00,2.01,0.00,14.8,14.8,140,158,14.8,0.00,73,-14.7,0.00,0.00,1.24,0.00,3.6,4.3,37,132,14.4,0.00,100
2003-12-17T12:00,-11.4,0.00,0.00,2.01,0.00,13.0,13.0,138,158,14.0,0.00,46,-12.1,0.00,0.00,1.24,0.00,2.6,6.1,56,152,17.3,1386.25,100
