latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2607.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-11-28T00:00,-6.6,0.00,0.00,0.09,0.00,12.2,12.2,130,154,14.4,0.00,6,-4.5,0.00,0.00,0.24,0.00,4.1,2.3,38,72,17.3,0.00,0
2006-11-28T01:00,-6.8,0.00,0.00,0.09,0.00,12.2,12.2,130,158,13.3,0.00,14,-4.9,0.00,0.00,0.24,0.00,3.7,2.8,29,130,16.2,0.00,0
2006-11-28T02:00,-6.8,0.00,0.00,0.09,0.00,12.6,12.6,130,158,13.0,0.00,16,-5.1,0.00,0.00,0.24,0.00,2.9,4.3,30,180,15.5,0.00,9
2006-11-28T03:00,-6.7,0.00,0.00,0.09,0.00,11.5,11.5,130,158,13.3,0.00,24,-5.3,0.00,0.00,0.24,0.00,2.6,4.7,34,184,15.1,0.00,9
2006-11-28T04:00,-6.8,0.00,0.00,0.09,0.00,11.9,11.9,128,152,11.9,0.00,22,-5.6,0.00,0.00,0.24,0.00,2.8,4.7,40,184,15.5,0.00,61
2006-11-28T05:00,-6.8,0.00,0.00,0.09,0.00,12.2,12.2,128,156,12.2,0.00,16,-5.7,0.00,0.00,0.24,0.00,2.8,5.4,40,184,16.2,0.00,89
2006-11-28T06:00,-7.4,0.00,0.00,0.09,0.00,11.9,11.9,132,158,13.3,0.00,29,-5.8,0.00,0.00,0.24,0.00,3.1,7.0,45,192,17.3,0.00,74
2006-11-28T07:00,-7.0,0.00,0.00,0.09,0.00,11.9,11.9,130,164,12.2,0.00,25,-5.8,0.00,0.00,0.24,0.00,3.4,7.8,58,193,18.4,0.00,34
2006-11-28T08:00,-6.8,0.00,0.00,0.09,0.00,11.9,11.9,130,162,12.6,0.00,25,-5.7,0.00,0.00,0.24,0.00,3.8,7.8,73,193,20.2,0.00,31
2006-11-28T09:00,-7.1,0.00,0.00,0.07,0.00,12.2,12.2,132,174,13.7,0.00,32,-4.2,0.00,0.00,0.24,0.00,4.0,7.7,80,191,23.0,0.00,42
2006-11-28T10:00,-6.2,0.00,0.00,0.07,0.00,12.2,12.2,132,168,12.6,0.00,40,-3.3,0.00,0.00,0.24,0.00,4.0,7.6,90,185,23.0,2629.59,71
2006-11-28T11:00,-3.6,0.00,0.00,0.07,0.00,12.2,12.2,132,160,13.3,3600.00,47,-1.2,0.00,0.00,0.24,0.00,3.9,7.6,146,185,23.4,3600.00,94
2006-11-28T12:00,-2.2,0.00,0.00,0.07,0.00,11.2,11.2,130,172,13.3,684.62,82,1.0,0.00,0.00,0.24,0.00,2.2,3.0,99,104,24.8,3600.00,94
2006-11-28T13:00,0.6,0.00,0.00,0.07,0.00,11.5,11.5,138,166,28.1,3600.00,66,1.3,0.00,0.00,0.24,0.00,3.7,5.1,169,172,27.0,3600.00,92
2006-11-28T14:00,1.7,0.00,0.00,0.07,0.00,9.7,9.7,146,168,26.6,3600.00,60,1.2,0.00,0.00,0.24,0.00,4.7,7.0,189,192,27.0,3600.00,97
2006-11-28T15:00,1.1,0.00,0.00,0.07,0.00,9.0,9.0,154,172,24.5,1458.39,65,0.4,0.00,0.00,0.24,0.00,4.5,7.1,194,195,26.6,3600.00,93
2006-11-28T16:00,0.4,0.00,0.00,0.07,0.00,9.0,9.0,148,168,18.7,1156.63,46,0.8,0.00,0.00,0.24,0.00,4.6,6.5,198,199,25.2,3600.00,84
2006-11-28T17:00,-1.3,0.00,0.00,0.07,0.00,10.4,10.4,142,162,19.8,0.00,30,1.4,0.00,0.00,0.24,0.00,4.0,5.8,207,210,24.1,3600.00,44
2006-11-28T18:00,-2.7,0.00,0.00,0.07,0.00,11.5,11.5,138,160,22.3,0.00,44,0.3,0.00,0.00,0.24,0.00,3.5,5.5,204,212,20.5,0.00,15
2006-11-28T19:00,-3.9,0.00,0.00,0.07,0.00,11.2,11.2,136,162,22.0,0.00,22,-0.8,0.00,0.00,0.24,0.00,2.9,5.3,180,208,16.9,0.00,1
2006-11-28T20:00,-4.8,0.00,0.00,0.07,0.00,10.1,10.1,136,162,19.8,0.00,3,-1.8,0.00,0.00,0.24,0.00,2.4,4.7,63,212,14.4,0.00,2
2006-11-28T21:00,-5.8,0.00,0.00,0.07,0.00,10.4,10.4,134,156,20.2,0.00,0,-3.0,0.00,0.00,0.24,0.00,1.3,3.9,34,214,15.5,0.00,0
2006-11-28T22:00,-6.7,0.00,0.00,0.07,0.00,9.4,9.4,132,176,18.4,0.00,0,-4.0,0.00,0.00,0.24,0.00,0.8,2.3,27,231,11.9,0.00,0
2006-11-28T23:00,-7.2,0.00,0.00,0.07,0.00,8.6,8.6,128,280,12.2,0.00,2,-5.0,0.00,0.00,0.24,0.00,3.2,2.0,27,315,8.6,0.00,1
2006-11-29T00:00,-7.3,0.00,0.00,0.07,0.00,6.5,6.5,120,26,11.5,0.00,0,-5.4,0.00,0.00,0.24,0.00,6.3,8.3,13,2,12.6,0.00,5
2006-11-29T01:00,-7.8,0.00,0.00,0.07,0.00,5.8,5.8,122,24,7.2,0.00,0,-5.3,0.00,0.00,0.24,0.00,7.4,9.4,14,4,15.8,0.00,2
2006-11-29T02:00,-8.2,0.00,0.00,0.07,0.00,6.1,6.1,128,54,6.5,0.00,0,-5.1,0.00,0.00,0.24,0.00,7.3,9.3,20,13,16.9,0.00,1
2006-11-29T03:00,-8.3,0.00,0.00,0.07,0.00,6.8,6.8,124,76,8.3,0.00,0,-5.1,0.00,0.00,0.24,0.00,7.0,8.7,21,24,17.3,0.00,2
2006-11-29T04:00,-8.6,0.00,0.00,0.07,0.00,8.6,8.6,126,88,8.6,0.00,0,-5.7,0.00,0.00,0.24,0.00,6.4,7.6,27,31,17.6,0.00,0
2006-11-29T05:00,-8.7,0.00,0.00,0.07,0.00,8.6,8.6,128,58,9.4,0.00,6,-6.0,0.00,0.00,0.24,0.00,6.6,7.2,22,27,18.7,0.00,2
2006-11-29T06:00,-8.5,0.00,0.00,0.07,0.00,7.9,7.9,124,36,9.4,0.00,0,-6.3,0.00,0.00,0.24,0.00,6.6,7.6,22,19,21.6,0.00,1
2006-11-29T07:00,-8.7,0.00,0.00,0.07,0.00,6.8,6.8,120,32,9.0,0.00,0,-6.3,0.00,0.00,0.24,0.00,7.0,8.0,21,18,24.1,0.00,1
2006-11-29T08:00,-8.8,0.00,0.00,0.07,0.00,6.1,6.1,116,36,7.6,0.00,0,-6.4,0.00,0.00,0.24,0.00,7.3,8.7,20,17,25.9,0.00,6
2006-11-29T09:00,-8.8,0.00,0.00,0.07,0.00,4.7,4.7,94,26,6.5,0.00,0,-7.4,0.00,0.00,0.24,0.00,7.5,9.6,17,13,20.9,0.00,7
2006-11-29T10:00,-8.1,0.00,0.00,0.07,0.00,4.0,4.0,84,22,6.5,2561.89,0,-6.4,0.00,0.00,0.24,0.00,7.4,10.3,14,12,23.4,2545.88,2
2006-11-29T11:00,-5.6,0.00,0.00,0.07,0.00,4.0,4.0,74,26,6.5,3600.00,4,-2.8,0.00,0.00,0.24,0.00,6.6,10.6,9,10,24.1,3600.00,4
2006-11-29T12:00,-3.1,0.00,0.00,0.07,0.00,4.0,4.0,26,34,11.2,3600.00,10,-1.2,0.00,0.00,0.24,0.00,6.2,9.5,10,11,23.8,3600.00,12
