latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2337.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-02-09T00:00,-11.7,0.21,0.00,2.23,0.30,17.3,17.3,324,322,38.9,0.00,99,-11.5,0.00,0.00,0.94,0.00,8.6,13.0,2,355,50.4,0.00,41
2006-02-09T01:00,-11.9,0.28,0.00,2.23,0.40,17.6,17.6,320,320,40.0,0.00,91,-11.9,0.07,0.00,0.94,0.00,9.0,13.0,360,354,50.8,0.00,94
2006-02-09T02:00,-11.7,0.28,0.00,2.24,0.40,18.0,18.0,320,320,41.8,0.00,90,-11.9,0.07,0.00,0.95,0.00,9.0,12.7,358,353,51.1,0.00,90
2006-02-09T03:00,-11.0,0.42,0.00,2.24,0.60,19.4,19.4,312,316,43.2,0.00,100,-12.6,0.07,0.00,0.95,0.10,9.0,12.7,2,353,50.8,0.00,97
2006-02-09T04:00,-11.1,0.21,0.00,2.24,0.30,17.6,17.6,322,324,43.2,0.00,100,-12.8,0.07,0.00,0.95,0.10,9.0,12.7,358,352,50.4,0.00,96
2006-02-09T05:00,-11.3,0.42,0.00,2.25,0.60,20.5,20.5,322,322,45.4,0.00,100,-13.2,0.14,0.00,0.96,0.20,9.0,13.1,355,352,51.8,0.00,98
2006-02-09T06:00,-11.4,0.28,0.00,2.25,0.40,18.4,18.4,306,310,41.4,0.00,100,-13.4,0.07,0.00,0.96,0.10,5.1,13.4,356,354,52.2,0.00,96
2006-02-09T07:00,-11.8,0.07,0.00,2.25,0.10,20.2,20.2,314,318,45.7,0.00,90,-13.3,0.07,0.00,0.97,0.00,9.0,13.3,5,358,52.2,0.00,93
2006-02-09T08:00,-12.2,0.07,0.00,2.26,0.10,19.4,19.4,320,320,45.7,0.00,90,-13.4,0.00,0.00,0.97,0.00,9.2,13.0,11,3,50.8,0.00,85
2006-02-09T09:00,-12.3,0.07,0.00,2.33,0.10,14.8,14.8,326,326,38.2,0.00,90,-14.7,0.00,0.00,0.97,0.00,8.9,12.4,14,10,51.5,0.00,97
