latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2262.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-12T00:00,-7.6,0.00,0.00,2.54,0.00,7.2,7.2,324,318,19.4,0.00,11,-8.3,0.00,0.00,1.00,0.00,4.0,3.3,153,193,31.7,0.00,84
2002-02-12T01:00,-8.0,0.00,0.00,2.54,0.00,6.8,6.8,320,310,19.8,0.00,12,-9.0,0.00,0.00,0.99,0.00,2.9,4.0,150,185,31.3,0.00,83
2002-02-12T02:00,-8.3,0.00,0.00,2.54,0.00,5.4,5.4,352,310,15.1,0.00,11,-9.6,0.00,0.00,0.99,0.00,1.8,2.4,143,207,31.0,0.00,82
2002-02-12T03:00,-8.8,0.00,0.00,2.54,0.00,5.0,5.0,338,312,15.1,0.00,1,-10.5,0.00,0.00,0.99,0.00,1.8,2.4,143,243,30.6,0.00,7
2002-02-12T04:00,-8.8,0.00,0.00,2.54,0.00,6.5,6.5,320,304,15.5,0.00,0,-11.0,0.00,0.00,0.99,0.00,1.8,2.6,143,286,30.2,0.00,6
2002-02-12T05:00,-8.9,0.00,0.00,2.54,0.00,6.8,6.8,326,306,16.2,0.00,0,-11.5,0.00,0.00,0.99,0.00,2.1,2.9,149,270,30.2,0.00,10
2002-02-12T06:00,-9.5,0.00,0.00,2.54,0.00,7.6,7.6,334,324,20.9,0.00,0,-11.9,0.00,0.00,0.99,0.00,1.9,3.2,158,270,30.2,0.00,10
2002-02-12T07:00,-9.6,0.00,0.00,2.54,0.00,7.6,7.6,328,322,20.9,0.00,0,-12.1,0.00,0.00,0.99,0.00,1.3,3.7,146,281,29.9,0.00,15
2002-02-12T08:00,-9.9,0.00,0.00,2.54,0.00,6.8,6.8,340,320,18.0,0.00,1,-12.2,0.00,0.00,0.99,0.00,1.3,2.9,146,277,29.2,0.00,13
2002-02-12T09:00,-10.6,0.00,0.00,2.51,0.00,1.4,1.4,76,308,15.8,0.00,6,-15.2,0.00,0.00,0.99,0.00,1.8,2.3,143,252,28.4,0.00,24
2002-02-12T10:00,-10.3,0.00,0.00,2.51,0.00,6.8,6.8,140,260,9.0,3540.35,2,-12.6,0.00,0.00,0.99,0.00,1.6,2.7,153,247,28.8,3531.23,36
2002-02-12T11:00,-8.5,0.00,0.00,2.51,0.00,3.6,3.6,196,280,11.2,3600.00,2,-7.0,0.00,0.00,0.99,0.00,1.8,3.0,143,284,29.2,3600.00,4
2002-02-12T12:00,-6.8,0.00,0.00,2.51,0.00,1.8,1.8,356,310,10.1,3600.00,0,-0.4,0.00,0.00,0.99,0.00,1.1,2.2,108,360,29.9,3600.00,3
