latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2317.33,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-08T00:00,-16.8,0.00,0.00,2.00,0.00,23.8,23.8,122,138,39.2,0.00,0,-18.2,0.00,0.00,1.00,0.00,2.6,4.3,56,138,19.4,0.00,0
2002-01-08T01:00,-16.3,0.00,0.00,2.00,0.00,24.8,24.8,124,140,40.7,0.00,0,-19.1,0.00,0.00,1.00,0.00,2.3,4.3,39,138,18.0,0.00,0
2002-01-08T02:00,-16.2,0.00,0.00,2.00,0.00,23.0,23.0,126,146,41.8,0.00,0,-19.8,0.00,0.00,1.00,0.00,1.5,4.7,14,171,17.3,0.00,0
2002-01-08T03:00,-16.8,0.00,0.00,2.00,0.00,21.6,21.6,122,142,36.7,0.00,1,-19.9,0.00,0.00,1.00,0.00,1.8,5.5,360,203,17.6,0.00,0
2002-01-08T04:00,-16.1,0.00,0.00,2.00,0.00,24.1,24.1,124,142,37.4,0.00,8,-20.3,0.00,0.00,1.00,0.00,2.2,5.4,360,222,16.6,0.00,0
2002-01-08T05:00,-16.0,0.00,0.00,2.00,0.00,22.7,22.7,124,142,37.8,0.00,9,-20.7,0.00,0.00,1.00,0.00,1.8,4.2,360,239,14.4,0.00,0
2002-01-08T06:00,-17.5,0.00,0.00,2.00,0.00,20.9,20.9,122,140,31.0,0.00,2,-21.0,0.00,0.00,1.00,0.00,2.5,2.9,8,263,13.0,0.00,0
2002-01-08T07:00,-18.0,0.00,0.00,2.00,0.00,20.2,20.2,124,140,20.9,0.00,5,-21.3,0.00,0.00,1.00,0.00,3.3,3.1,13,306,12.2,0.00,0
2002-01-08T08:00,-18.3,0.00,0.00,2.00,0.00,18.0,18.0,126,150,20.2,0.00,8,-21.5,0.00,0.00,1.00,0.00,4.4,4.2,9,329,14.0,0.00,0
2002-01-08T09:00,-18.9,0.00,0.00,1.96,0.00,16.9,16.9,128,150,19.1,0.00,25,-21.3,0.00,0.00,1.00,0.00,4.7,5.2,9,344,16.2,0.00,60
2002-01-08T10:00,-18.4,0.00,0.00,1.96,0.00,15.8,15.8,128,162,17.6,0.00,20,-20.7,0.00,0.00,1.00,0.00,3.7,6.5,11,360,17.3,1188.14,87
2002-01-08T11:00,-16.9,0.00,0.00,1.96,0.00,12.2,12.2,134,128,16.2,3600.00,15,-17.2,0.00,0.00,1.00,0.00,5.2,7.3,16,9,20.2,3600.00,85
2002-01-08T12:00,-16.0,0.00,0.00,1.96,0.00,11.2,11.2,128,140,13.7,3600.00,22,-10.6,0.00,0.00,1.00,0.00,5.9,8.7,11,5,20.2,3600.00,96
2002-01-08T13:00,-14.4,0.00,0.00,1.96,0.00,11.9,11.9,126,132,12.2,3600.00,21,-7.2,0.00,0.00,1.00,0.00,4.1,7.3,15,11,19.1,3600.00,95
2002-01-08T14:00,-13.0,0.00,0.00,1.96,0.00,12.2,12.2,126,134,12.6,3600.00,23,-5.6,0.00,0.00,0.99,0.00,3.4,5.9,18,14,15.8,3600.00,75
2002-01-08T15:00,-13.1,0.00,0.00,1.96,0.00,14.4,14.4,128,120,16.9,3600.00,47,-5.1,0.00,0.00,0.99,0.00,2.9,4.5,30,29,13.7,3600.00,54
2002-01-08T16:00,-12.9,0.00,0.00,1.96,0.00,14.8,14.8,128,124,15.1,3600.00,41,-5.5,0.00,0.00,0.99,0.00,3.1,3.9,21,22,11.9,3600.00,36
2002-01-08T17:00,-13.5,0.00,0.00,1.96,0.00,13.7,13.7,126,134,14.8,2200.58,37,-6.7,0.00,0.00,0.99,0.00,3.7,4.1,11,15,11.2,3600.00,27
2002-01-08T18:00,-15.4,0.00,0.00,1.96,0.00,13.0,13.0,128,120,14.4,0.00,36,-8.4,0.00,0.00,0.99,0.00,4.0,4.7,10,23,11.2,575.46,6
2002-01-08T19:00,-16.1,0.00,0.00,1.96,0.00,13.7,13.7,128,130,14.0,0.00,26,-10.9,0.00,0.00,0.99,0.00,4.4,4.8,9,27,11.2,0.00,0
2002-01-08T20:00,-16.5,0.00,0.00,1.96,0.00,14.8,14.8,128,138,15.1,0.00,18,-12.9,0.00,0.00,0.99,0.00,4.5,4.6,14,39,11.2,0.00,0
2002-01-08T21:00,-17.0,0.00,0.00,1.96,0.00,15.5,15.5,128,132,16.2,0.00,22,-13.7,0.00,0.00,0.99,0.00,3.8,3.7,17,61,13.3,0.00,10
2002-01-08T22:00,-16.9,0.00,0.00,1.96,0.00,16.6,16.6,126,134,16.9,0.00,25,-14.8,0.00,0.00,0.99,0.00,3.1,3.3,21,103,12.2,0.00,24
2002-01-08T23:00,-16.8,0.00,0.00,1.96,0.00,17.6,17.6,126,142,18.4,0.00,23,-16.0,0.00,0.00,0.99,0.00,2.4,3.6,27,135,10.8,0.00,28
2002-01-09T00:00,-17.1,0.00,0.00,1.96,0.00,16.6,16.6,124,152,18.4,0.00,23,-17.1,0.00,0.00,0.99,0.00,2.4,3.1,27,135,10.1,0.00,3
2002-01-09T01:00,-16.8,0.00,0.00,1.96,0.00,16.9,16.9,124,144,17.6,0.00,9,-18.0,0.00,0.00,0.99,0.00,2.4,4.7,27,157,10.1,0.00,0
