latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2517.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-02-22T00:00,-10.5,0.00,0.00,2.52,0.00,7.9,7.9,134,208,10.1,0.00,51,-7.2,0.07,0.00,1.03,0.00,1.8,3.9,360,214,19.4,0.00,100
2007-02-22T01:00,-10.8,0.00,0.00,2.52,0.00,7.2,7.2,134,242,8.6,0.00,70,-7.6,0.07,0.00,1.03,0.00,0.4,2.4,360,207,17.3,0.00,100
2007-02-22T02:00,-10.5,0.00,0.00,2.52,0.00,6.8,6.8,134,192,7.9,0.00,54,-8.0,0.07,0.00,1.03,0.00,1.1,1.8,18,191,15.1,0.00,100
2007-02-22T03:00,-9.4,0.00,0.00,2.52,0.00,6.8,6.8,132,158,7.9,0.00,57,-8.3,0.00,0.00,1.03,0.00,1.1,1.8,18,169,13.7,0.00,99
2007-02-22T04:00,-10.2,0.00,0.00,2.52,0.00,7.6,7.6,136,184,7.9,0.00,46,-8.7,0.00,0.00,1.03,0.00,1.3,2.3,34,162,13.3,0.00,99
2007-02-22T05:00,-10.8,0.00,0.00,2.52,0.00,7.2,7.2,134,230,7.6,0.00,63,-9.2,0.00,0.00,1.03,0.00,1.3,2.5,34,172,13.0,0.00,97
2007-02-22T06:00,-9.7,0.00,0.00,2.52,0.00,6.5,6.5,124,98,7.9,0.00,58,-10.1,0.00,0.00,1.03,0.00,1.3,2.6,34,164,12.6,0.00,98
2007-02-22T07:00,-10.0,0.00,0.00,2.52,0.00,6.8,6.8,130,128,6.8,0.00,44,-10.5,0.00,0.00,1.03,0.00,1.8,2.3,37,162,12.6,0.00,99
2007-02-22T08:00,-10.3,0.00,0.00,2.52,0.00,7.2,7.2,134,132,7.6,0.00,51,-11.0,0.00,0.00,1.03,0.00,2.1,2.4,31,153,11.9,0.00,98
2007-02-22T09:00,-10.1,0.00,0.00,2.49,0.00,6.8,6.8,128,126,7.2,0.00,16,-10.0,0.00,0.00,1.03,0.00,2.3,2.4,39,153,12.6,0.00,99
